id,old,new,
94,バトルシールド,Battle Shield,
95,ナイツオナー,Knight's Honor,
96,スクートゥム,Scutum,
97,ウッディマジック,Woody Magick,
98,キャヴァリーアームス,Cavalry Arms,
99,シーフブレード,Thief's Blades,
100,ブリゼペ,Brise-épéé,
101,スリットダガー,Slit Daggers,
102,スネークダガー,Snake Daggers,
103,スナグダガー,Snagdaggers,
104,グラディウス,Gladius,
105,ガイドワンズ,Guide Wand,
106,フェロウシャスホーン,Ferocious Horn,
107,マジシャンズソート,Magician's Thought,
108,パームトゥリーズ,Palm Trees,
109,マジックインザケイジ,Magic in the Cage,
110,スパイラルワンズ,Spiral Wand,
111,メイジワンズ,Mage Wand,
112,マジックボウ,Magick Bow,
113,グノエツィール,Gnosir,
114,ケンブレッヒャー,Kenn-brecher,
115,ブロンツァボーゲン,Bronze Bogen,
116,ドッペルシュプアー,Doppel Schütze,
117,マギアキクロス,Mageia Kyklos,
118,クヴェーレンクラフト,Quellenkraft,
119,ツーハンデッドソード,Two-Handed Sword,
120,バトルソード,Battle Sword,
121,クレイモア,Claymore,
122,グレートソード,Greatsword,
123,イラキリス,Iraklis,
124,ジャッジハンマー,Judge's Hammer,
125,トレイスピリナディシル,Treispirinadir,
126,プリムス,Primus,
127,メルギトゥル,Mergitur,
128,フレミトゥ,Fremitu,
129,シンチェリタティス,Sinceritatis,
130,ベネディクシオソーレ,Benedico Sole,
131,ロクスソルス,Locus Solus,
132,ソリトゥス,Solitus,
133,リンロッドスクリュウ,Threaded Cudgel,
134,カットラス,Cutlass,
136,バスタードソード,Bastard Sword,
137,ブロードソード,Broadsword,
138,タイトチンクエディア,Tight Cinquedea,
139,モルゲンステルン,Morgenstern,
140,キャプテンズソウル,Captain's Soul,
141,バドデストラクション,Bud of Destruction,
142,ファルカタ,Falcata,
143,サウザントスティング,Thousand Stings,
144,センスオブワウンド,Sense of Wound,
145,バイティングクラブ,Biting Club,
146,シルバーレイピア,Silver Rapier,
147,トゥレイスリピーデス,Thrice-Repeat Death,
148,コンクラーズブレード,Conclave Blade,
149,スティングレイ,Stingray,
150,セイクリッドエッジ,Sacred Edge,
151,エルフィンリーフ,Elfin Leaf,
152,ブルートキラー,Brute Killer,
153,ダークインテンション,Dark Intention,
154,フランキスカ,Francisca,
155,インゴットクラブ,Ingot Club,
156,マスターオブデュエル,Master of Duel,
157,クロスチンクエディア,Crossed Cinquedea,
158,スティールビーク,Steel Beak,
159,ゴールドスティング,Gold Sting,
160,ヴァンキッシュエイジ,Vanquish Edge,
161,ガラティン,Galatine,
162,フェザリーペルテー,Feathery Pelta,
163,宣誓の盾,Shield of Oaths,
164,純白の誓いの盾,Shield of the Pure White,
165,シルバーソーン,Silver Thorn,
166,ティーバイスカード,Scarred Sentinel,
167,キメラの紋章の盾,Mark of the Chimera,
168,マークオブアリズン,Mark of the Arisen,
169,シャインタルジュ,Shine Targe,
170,スタークシュトイツ,Stark Stolz,
171,ボルドネス,Boldness,
172,神守り人の盾,Shield of the Divine Protector,
173,ドラゴンズシェル,Dragon's Shell,
174,インビンシブルシェイプ,Invincible Shape,
175,エンブレムオブセインツ,Emblem of Saints,
176,ブラッディハイド,Bloody Hide,
177,アルチザンボウ,Artisan Bow,
178,フリューテッドボウ,Fluted Bow,
179,ランケボーゲン,Ranke Bogen,
180,リバティーボウ,Liberty Bow,
181,ビッグボウ,Big Bow,
182,ベゼルリュウズ,Bezel Crown,
183,デヴァステイター,Devastator,
184,ラスターアカンサス,Lustre Acanthus,
185,ハンターボウ,Hunter Bow,
186,ウイングリフィン,Griffinsbane,
187,ハスクオブハイドラ,Hydra's Husk,
188,ハンドレッドマイルズ,Hundred Miles,
189,アイデアルアクト,Ideal Act,
190,スクロールヒルトボウ,Scroll Hilt Bow,
191,クリシュナ,Krishna,
192,エニグマ,Enigma,
193,エクスマーキナー,Ex Machina,
194,エルダーズアニマ,Elder's Anima,
195,ガーンディーヴァ,Gandiva,
196,ブライアシューター,Brier Shooter,
197,フィトアヒロ,Phytoahero,
198,スターディボウ,Sturdy Bow,
199,ノーブルヒルトボウ,Noble Hilt Bow,
200,オートアジャストボウ,Auto-Adjust Bow,
201,ゼノン,Zenon,
202,デアボリカ,Diabolica,
203,アグリームグラス,Agleam Glass,
204,ローズウィズダム,Rose Wisdom,
205,ドーンスタッフ,Dawn Staff,
206,ネイチャーホウル,Nature's Whole,
207,イリュージョニスト,Illusionist,
208,スカイアンカー,Sky Anchor,
209,ピルグラムスケイン,Pilgrim's Cane,
210,パームツリートップ,Palm's Treetop,
211,異界渡りの杖,Staff of Beyond the Rift,
212,アイアンスタッフ,Iron Staff,
213,ポータルインジケーター,Portal Indicator,
214,ネイルフリード,Nail Freed,
215,ゴブリンディスミサル,Goblin Dismissal,
216,ホワイトリベレーション,White Revelation,
217,スペルキャスティング,Spellcasting,
218,サイレントグレイス,Silent Grace,
219,カームリィクリング,Calmly Cling,
220,ファントムディセント,Phantom Descent,
221,魔破の杖,Staff of Magickal Destruction,
222,レラダフニ,Lela Daphne,
223,ハートオブダークネス,Heart of Darkness,
224,エトピリカ,Etupirka,
225,先駆者の杖,Staff of the Pathfinder,
226,アルパクティコ,Arpaktiko,
227,レリックイーター,Relic-Eater,
228,ノクターン,Nocturne,
229,パラレギプテロ,Para Regi Ptero,
230,アヴァロンズビーコン,Avalon's Beacon,
231,ディアボリックタロン,Diabolic Talon,
232,オルマイティーズアイ,Almighty's Eye,
233,ディバインイメージ,Divine Image,
234,トウィンクルヴィーナス,Twinkle Venus,
235,ヘルズペイン,Hell's Pain,
236,サインオブマーシー,Sign of Mercy,
237,フューリーロンド,Fury Rondeau,
238,バーデンオブシン,Burden of Sin,
239,シルバースパイン,Silver Spine,
240,パトリオットストーン,Patriot Stone,
243,セイヴァーボーン,Savior Borne,
244,ガイアセプター,Gaia Scepter,
245,ハンズオブレイン,Hands of Rain,
247,ストリクトルーリング,Strict Ruling,
248,ブリリアンス,Brilliance,
249,レアウドンウォール,Rare Wooden Wall,
250,メガリス,Megalith,
251,ブルーカイト,Blue Kite,
252,シャトーシェード,Setzschild,
253,ライアコンヘッド,Embossed Head,
254,バロールグレア,Valor Glare,
255,バスティオン,Bastion,
256,マークオブアドバンス,Mark of the Advance,
257,エンジェルスキン,Angelskin,
258,ゾンビグレイブ,Zombie Grave,
259,チェインドセパルカ,Chained Sepulchre,
260,タイラントスケイル,Tyrant's Scale,
261,エヴァーブレイブ,Everbrave,
262,セイヴァーフォート,Savior Fort,
263,フェイタルダイアグラム,Fatal Diagram,
264,ビザンティンガード,Byzantine Guard,
265,ウィザードオブウィザード,Wizard's Vizard,
266,エンゲイジメント,Engagement,
267,デッドマンズウォール,Dead Man's Wall,
268,ヘヴンズドア,Heaven's Door,
269,プラタナス,Platanus,
270,アンブレイカブル,Unbreakable,
271,ブラックアイギス,Black Aegis,
272,ヘルズキーパー,Hell's Keeper,
273,イルミナティーズウォッチ,Illuminati's Watch,
274,デュアルセンチネル,Dual Sentinel,
275,Ｄ.Ｒ.Ｉ.Ｐ.,D.R.I.P.,
276,ウェイキングディザスター,Waking Disaster,
277,バルディッシュダガー,Bardiche Daggers,
278,スロートカッター,Throatcutters,
279,スティレット,Stilettos,
280,ヴォウジェダガー,Vouge Daggers,
281,ダキアエネシス,Daciaensis,
282,ヘブンリーエッジ,Heavenly Edge,
283,シニストラ,Sinistra,
284,ブッシュワッカー,Bushwackers,
285,トリスケーレ,Triskele,
287,リザードスタッフド,Saurian's Bane,
288,ヒロイックスピアー,Heroic Spears,
289,ブリッツダガー,Blitz Daggers,
290,トータルエングレイバー,Total Engravers,
291,クライシスアヴォイド,Crisis Avoid,
293,ライオンハーテッド,Lionhearted,
294,プレージュドー,Prejuízo,
295,ライジングサン,Rising Sun,
296,サドネスアンドグラドネス,Sadness and Gladness,
297,ニルヴァーナ,Nirvana,
298,アポプトーシス,Apoptosis,
299,ダンスマカブル,Danse Macabre,
300,プレデターファング,Predator Fang,
301,クリスナーガヴェイン,Kris Naga Vein,
302,アゾット,Azoth,
303,スピリッツエッジ,Spirit's Edge,
304,クロノススレイヤー,Chronos Slayer,
305,フィアーデストラクション,Fear Destruction,
306,クレセントワンズ,Crescent Wand,
307,フィアスホーン,Fierce Horn,
308,マジカルブランチ,Magickal Branch,
309,エクリプス,Eclipse,
310,ソーサラーワンズ,Sorcerer's Wand,
311,ソウルハーヴェスト,Soul Harvest,
312,ルナサーガ,Lunar Saga,
313,ヴァリアントホーン,Valiant Horn,
314,ツイストサーペント,Twisted Serpent,
315,グラブドハート,Grabbed Heart,
316,イビルアイスペシメンス,Evil Eye Specimen,
317,エンシャントホーン,Ancient Horn,
318,パイアスルーツ,Pious Roots,
319,リリースオブフォーチュン,Release of Fortune,
320,イデアライズ,Idealise,
321,フライトラズリーン,Flight Lazurine,
322,エキストラクター,Extractor,
323,グレイスオブアポロ,Grace of Apollo,
324,ルズレスエンフォーサー,Ruthless Enforcer,
325,アビスドゥエラー,Abyss Dweller,
326,サインオブメナス,Sign of Menace,
327,フィロソフィア,Philosophia,
328,邪眼の大杖,Archistaff of the Evil Eye,
329,デビュデラヴィ,Début de la Vie,
330,レゾンデートル,Raison D'être,
331,パーペチュアルダーク,Perpetual Dark,
332,解放者の錫杖,Archistaff of the Liberator,
333,パピヨンレーヴ,Papillon Rêve,
334,ヴィクトリーズヘラルド,Victory's Herald,
335,シュルトウントズューネ,Schild und Sühne,
336,ムーンナハトシュテル,Mondnacht Schütteln,
337,モルゲングリューエン,Morgenglühen,
338,グルックスラッド,Glücksrad,
339,アスプロネライダ,Aspro Neraida,
340,ヴォルテクスフロウ,Vortex Flow,
341,ガンボルツァイト,Gunvoltzeit,
342,ツァウバークラフト,Zauberkraft,
343,ヴァイスメルクマール,Weiß Merkmale,
344,デンメルングリヒト,Dämmerungslicht,
345,ミーテムサイカーシス,Metempsychosis,
346,ケーリュケイオン,Kerukeion,
347,ジークシュトラーセ,Siegstraße,
348,クーニストラウム,Kunstraum,
349,レリジャスビヨンド,Religious Beyond,
350,ゴルトイーファイ,Goldify,
351,アンフィニッシュド,Unfinished,
352,グロスグラウベン,Großglauben,
353,ファーサイテッドアイ,Farsighted Eye,
354,フィトスポロス,Phytospóros,
355,クリフォプロセウケー,Krifo Proseuché,
356,レイゼホフヌン,Reize Hoffnung,
357,ブレデスモス,Vredesmos,
358,ガラントボーゲン,Galant Bogen,
359,ハイリガーベルグ,Heiliger Berg,
360,ケッツァーツウィリンゲ,Ketzer Zwillinge,
361,フラウスゲフュール,Frausgefühl,
362,フィナーレンシュラグ,Finalen Schlag,
363,エンピリアルフォース,Empyreal Force,
364,レイジングトゥルース,Raging Truth,
365,ウォーブレード,Warblade,
366,シャープコルム,Sharp Column,
367,アイアンアーチン,Iron Urchin,
368,フランベルジュ,Flamberge,
369,ランスソード,Lance Sword,
370,マッシブハンマー,Massive Hammer,
371,デスアダー,Dissuader,
372,フランベルジュフォーリン,Foreign Flamberge,
373,エレンクリーガー,Elfenkrieger,
374,グラップビクトリー,Glyph Victory,
375,ＤＤＤ,D D D,
376,ノブレスオブリージュ,Noblesse Oblige,
377,デモリッシュハンマー,Demolish Hammer,
378,セイビングブレイス,Saving Grace,
379,エッグスオブアゴニー,Egg of Agony,
380,トモスコロモス,Tomos Chromos,
381,ブラックマター,Black Matter,
383,オリュンポス,Olympus,
384,ゴルディオン,Gordion,
385,トライヘッド,Tri-Head,
386,ギルガメッシュランス,Gilgamesh Lance,
387,ハーテンクリンガ,Hartenklinger,
388,チェストブレイカー,Chestbreaker,
390,ダインスレイフ,Dáinsleif,
391,ビーストシンボル,Beast Symbol,
392,アナザーディメンション,Another Dimension,
394,アルビオン,Albion,
395,カロシタス,Callositas,
396,フェルムグラウィス,Ferrum Gravis,
397,メメントモリ,Memento Mori,
398,ロボストゥム,Robustum,
399,アエテルニタス,Aeternitas,
401,ホネスタティス,Honestatis,
402,ベラトール,Bellator,
403,アニスペクティドホース,Unexpected Force,
404,フェイタスグランス,Fates' Glance,
405,ウェリタス,Veritas,
406,アニムス,Animus,
407,テスタメントスケイル,Testament Scale,
408,ウィクトル,Victor,
409,アルカヌム,Arcanum,
410,ケントゥリア,Centuria,
411,アダマント,Adamant,
412,オスティウム,Ostium,
413,ポルタイルーキス,Portae Lucis,
414,ローレムクビト,Rorem Cubito,
415,ブラチウムスピリタス,Brachium Spiritus,
416,ソリテューデ,Solitude,
417,ニグラムコルプス,Nigrum Corpus,
418,テネブライドラジェル,Tenebrae de Ragel,
419,イクツステラム,Ichthus Terram,
421,アルスマグナ,Ars Magna,
422,ホーンドヘルム,Horned Helm,
423,ウルフヘッド,Wolf Head,
424,ブロンズヘルム,Bronze Helm,
425,ブロンズサーリット,Bronze Sallet,
426,ハイドアーマー,Hide Armor,
427,ブロンズプレート,Bronze Plate,
428,ドレッドアーマー,Dread Armor,
429,ガウディアーマー,Gaudy Armor,
430,バトルグリーブ,Battle Greaves,
431,ブロンズシューズ,Bronze Shoes,
432,カッパーグリーブ,Copper Greaves,
433,ガウディグリーブ,Gaudy Greaves,
434,レザーグラブ,Leather Gloves,
435,ブロンズガード,Bronze Guard,
436,エンブレムアーム,Emblem Arms,
437,ガウディブレイス,Gaudy Bracers,
438,レザーキャップ,Leather Cap,
439,レザーフード,Leather Hood,
440,トラベラーズフード,Traveler's Hood,
441,紅革のキャップ,Red Leather Cap,
442,ブレストアーマー,Breast Armor,
443,カッパーロリカ,Copper Lorica,
444,レザーアーマー,Leather Armor,
445,ラメラージャケット,Lamellar Jacket,
446,レザーボトム,Leather Bottoms,
447,チェインレッグス,Chainmail Legs,
448,スマートブーツ,Smart Boots,
449,コンポジットボトム,Composite Bottoms,
450,ワーカーグラブ,Worker Gloves,
451,ブロンズブレイス,Bronze Bracers,
452,弓使いの手袋,Archer's Gloves,
453,ラボラーグラブ,Laborer Gloves,
454,マジシャンズハット,Magician's Hat,
455,術師のフード,Neophyte's Hood,
456,ヒーラーフード,Healer's Hood,
457,明けの光輪,Halo of Beginning,
458,エプレンティスコート,Apprentice's Coat,
459,ハロウドローブ,Hallowed Robe,
460,ジョングルーラー,Jongleur's Wrap,
461,ダルマティカ,Dalmatica,
462,革のシューズ,Leather Shoes,
463,術師のブーツ,Neophyte's Boots,
464,草緑のシューズ,Grass-Green Shoes,
465,サガシティシューズ,Sagacity Shoes,
466,ブロンズバングル,Bronze Bangles,
467,タイガーバングル,Tiger Bangles,
468,マジシャンズバングル,Magician's Bangles,
469,オーラバングル,Aura Bangles,
470,ラウンドヘルム,Round Helm,
471,ギャリソンズメット,Garrison's Helmet,
472,ノーブルヘルム,Noble's Helm,
473,セントリーヘルム,Sentry Helm,
474,セージローブ,Sage's Robe,
475,ギャリソンズジャケット,Garrison's Jacket,
476,ノーブルジャケット,Noble Jacket,
477,カームローブ,Calm Robe,
478,エントリーブーツ,Entry Boots,
479,ギャリソンズブーツ,Garrison's Boots,
480,ノーブルグリーブ,Noble Greaves,
481,セントリーブーツ,Sentry Boots,
482,エントリーグラブ,Entry Gloves,
483,ハードナックル,Hard Knuckles,
484,ノーブルアーム,Noble Arm,
485,パワードグラブ,Powered Gloves,
486,ベネフィットマフラー,Benefit Muffler,
487,ミンストレルバンド,Minstrel's Band,
488,ステパノ,Stéphanos,
489,盗賊マスク,Thief's Mask,
490,サプライベスト,Supply Vest,
491,トラベラーズベスト,Traveler's Vest,
492,リーダーベスト,Leader's Vest,
493,サプライボトム,Supply Bottoms,
494,トラペゾイドブーツ,Trapezoid Boots,
495,レザーハイブーツ,Leather High Boots,
496,ベネフィットウェアS,Benefit Wear S,
497,トゥーハンズ,Two Hands,
498,コンバットハンズ,Combat Hands,
499,チュニック,Tunic,
500,トラベラーズシャツ,Traveler's Shirt,
501,ブロンズスケイル,Bronze Scale,
502,フィッシャーマンズシャツ,Fisherman's Shirt,
503,チェインブレイサー,Chain Bracers,
504,コンポジットベスト,Composite Vest,
505,ショートパンツ,Short Pants,
506,コットンホーズ,Cotton Hose,
507,フィッシャーマンズパンツ,Fisherman's Pants,
508,レザーパンツ,Leather Pants,
509,デニムホーズ,Denim Hose,
510,シーカータイツ,Seeker Tights,
511,レザークローク,Leather Cloak,
512,シェッドクローク,Shed Cloak,
513,スカラークローク,Scholar Cloak,
514,ブラウンケープ,Brown Cape,
515,ナイトケープ,Knight's Cape,
516,ベネフィットホーズS,Benefit Hose S,
517,ベネフィットクローク,Benefit Cloak,
518,ベネフィットウェアM,Benefit Wear M,
519,ベネフィットホーズM,Benefit Hose M,
520,ソレルヘルム,Sorel Helm,
521,バードヘルム,Battle Helm,
522,ブルートアーメット,Brute Armet,
523,ドラグーンヘルム,Dragon's Helm,
524,バトルサーリット,Battle Sallet,
525,スタディヘルム,Sturdy Helm,
526,セレニティヘルム,Serenity Helm,
527,悪鬼の兜,Fiend's Helmet,
528,ラプターヘルム,Raptor Helm,
529,ルーテナントヘルム,Lieutenant's Helm,
530,ヴァイキングヘルム,Viking Helm,
531,ギガントヘッド,Gigant Head,
532,ダスクヘルム,Dusk Helm,
533,グリプスヘルム,Gryphus Helm,
534,フェイスヘッド,Faith Head,
535,シルバーサーリット,Silver Sallet,
536,ガレアムグロリア,Galeam Gloria,
537,ナイトヘッドヘルム,Knight Head Helm,
538,ドゥールスガレア,Dolus Galea,
539,オプティマス,Optimus,
540,フェンリルヘッド,Fenrir Head,
541,憤怒のマスク,Mask of Wrath,
542,アミレックヘルム,Amilec Helm,
543,ルベドヘルム,Rubedo Helm,
544,蛮族王の兜,Barbarian Chief's Helm,
545,魔獣のアーメット,Chimeric Armet,
546,ソレムアーマー,Solemn Armor,
547,ロックアーマー,Rock Armor,
548,ヴァイスキュイラス,Vice Cuirass,
549,ドラグーンブレスト,Dragon Breastplate,
550,グランサーコート,Grand Surcoat,
551,スタディプレート,Sturdy Plate,
552,セレニティアーマー,Serenity Armor,
553,サヴェッジアーマー,Savage Armor,
554,フォウルアーマー,Foul Armor,
555,ロイヤルサーコート,Royal Surcoat,
556,クルーエルアーマー,Cruel Armor,
557,獄卒のアームドベルト,Guardsman's Armbelt,
558,グリプスアーマー,Gryphus Armor,
559,ドーンプレート,Dawn Plate,
560,フェイスアーマー,Faith Armor,
561,シルバーキュイラス,Silver Cuirass,
562,アルマグロリア,Arma Gloria,
563,シャインスケイルコート,Shining Scale Coat,
564,ドゥールスコルプス,Dolus Corpus,
565,エクスクィジタ,Exquisita,
566,フェンリルアーマー,Fenrir Armor,
567,アンライバルドガルーダ,Unrivalled Guard,
568,アミレックアーマー,Amilec Armor,
569,ルベドコイル,Rubedo Coil,
570,シャンピオーネ,Champione,
571,魔獣のハーフプレート,Chimeric Half Plate,
572,ソレムレッグ,Solemn Legs,
573,レッドグリーブ,Red Greaves,
574,ワイルドサバトン,Wild Sabatons,
575,ドラグーンブーツ,Dragoon Boots,
576,アイアングリーブ,Iron Greaves,
577,スタディキュイス,Sturdy Cuisses,
578,セレニティレッグ,Serenity Legs,
579,サヴェッジグリーブ,Savage Greaves,
580,フォウルグリーブ,Foul Greaves,
581,ハウルサバトン,Howl Sabatons,
582,クルーエルグリーブ,Cruel Greaves,
583,獄卒のグリーブ,Guardsman's Greaves,
584,グリプスグリーブ,Gryphus Greaves,
585,サンセットキュイス,Sunset Cuisses,
586,フェイスサバトン,Faith Sabatons,
587,シルバーサバトン,Silver Sabatons,
588,フートグロリア,Foot Gloria,
589,ハイスケイルウィスカー,High Scale Whisker,
590,フォルティスプロデスト,Fortis Prodesto,
591,シングラリス,Singularis,
592,フェンリルグリーブ,Fenrir Greaves,
593,トレッドオブガルーダ,Tread of Garuda,
594,アミレックサバトン,Amilec Sabatons,
595,ルベドサバトン,Rubedo Sabatons,
596,フィルスグリーブ,Philus Greaves,
597,魔獣のサバトン,Chimeric Sabatons,
598,ソレムアーム,Solemn Arms,
599,ムルグアームガード,Murg Armguards,
600,ワイルドガントレット,Wild Gauntlet,
601,ドラグーンアーム,Dragoon Arms,
602,スモーキーグラブ,Smoky Gloves,
603,スタディガード,Sturdy Guard,
604,セレニティアーム,Serenity Arms,
605,グースネックアーム,Gooseneck Arm,
606,ラプターガントレット,Raptor Gauntlets,
607,スタディガントレット,Sturdy Gauntlets,
608,クルーエルアーム,Cruel Arms,
609,ブルートガントレット,Brute Gauntlets,
610,グリプスガントレット,Gryphus Gauntlets,
611,黄昏の篭手,Twilight Bracers,
612,フェイスガントレット,Faith Gauntlets,
613,シルバーガントレット,Silver Gauntlets,
614,カエストグロリア,Caestus Gloria,
615,メタルリーフアーム,Metal Riff Arm,
616,フォルティスマニブス,Fortis Manibus,
617,インヴィクトゥス,Invictus,
618,フェンリルガントレット,Fenrir Gauntlets,
619,タロンオブガルーダ,Talons of Garuda,
620,アミレックガントレット,Amilec Gauntlets,
621,ルベドガントレット,Rubedo Gauntlets,
622,ヘルジェイルアーム,Hallgeir Arms,
623,魔獣のガントレット,Chimeric Gauntlets,
624,ヘッドギア,Headgear,
625,アサシンマスク,Assassin's Mask,
626,ワンダラーズフード,Wanderer's Hood,
627,ドラッヘンアーテム,Drachenatem,
628,オーバーガード,Over Guard,
629,エナメルフード,Enamel Hood,
630,ハントマンキャップ,Huntsman Cap,
631,ベイグラントマスク,Vagrant's Mask,
632,インファントリーヘッド,Infantry Helm,
633,ビーストコイフ,Beast Coif,
634,パイレーツキャップ,Pirate's Cap,
635,シューターズフード,Shooter's Hood,
636,キャプチャーフード,Capture Hood,
637,武官のキャップ,Officer's Cap,
638,フェイスフード,Faith Hood,
639,アロニーヘッドギア,Aloni Headgear,
640,ブラックバートキャップ,Black Bart's Cap,
641,紅玉旅団のキャップ,Ruby Brigade Cap,
642,エンシャントフード,Ancient Hood,
643,オールドエイジフード,Old Age Hood,
644,バッカニアキャップ,Buccaneer's Cap,
645,エクスプローラーハット,Explorer Hat,
646,アミレックマスク,Amilec Mask,
647,ルベドマスク,Rubedo Mask,
648,エンピリアルガード,Empyreal Guard,
649,ハンゾウマスク,Hanzou Mask,
650,レンジャージャケット,Ranger Jacket,
651,ハンタージャケット,Hunter Jacket,
652,ワンダラーズアーマー,Wanderer's Jacket,
653,ドラッヘンシュッペ,Drachenschuppe,
654,シルバーロリカ,Silver Lorica,
655,コンバットガード,Combat Guard,
656,ハントマンジャケット,Huntsman Jacket,
657,ベイグラントアーマー,Vagrant Armor,
658,バガボンドアーマー,Vagabond Armor,
659,ビーストバデッド,Beast Padding,
660,パイレーツジャケット,Pirate's Jacket,
661,スケイルジャケット,Scale Jacket,
662,レイダースジャケット,Raider's Jacket,
663,ハードスキンアーマー,Hard Skin Armor,
664,フェイスジャケット,Faith Jacket,
665,スピリットガード,Spirit Guard,
666,ブラックバートジャケット,Black Bart's Jacket,
667,伊達男のジャケット,Dandy's Jacket,
668,エンシャントジャケット,Ancient Jacket,
669,オールドエイジジャケット,Old Age Jacket,
670,バッカニアジャケット,Buccaneer's Jacket,
671,ジャッカルアーマー,Jackal Armor,
672,アミレックジャケット,Amilec Jacket,
673,ルベドジャケット,Rubedo Jacket,
674,スパーナルジャケット,Supernal Jacket,
675,ロードオブストライダー,Lord of Strider,
676,ホワイトサイハイ,White Thigh-highs,
677,ブラックゲートル,Black Gaiters,
678,レンジャーグラブ,Ranger Gloves,
679,レンジャーキュイス,Ranger Cuisses,
680,アサシンボトム,Assassin's Bottoms,
681,ストライカーグリーブ,Striker's Greaves,
682,ドラッヘンパイン,Drachen-Pein,
683,ビクトリーレッグス,Victory Legs,
684,ネイチャーキュイス,Nature Cuisses,
685,ハントマンキュイス,Huntsman's Cuisses,
686,ソルジャーグリーブ,Soldier's Greaves,
687,ニンジャボトム,Ninja Bottoms,
688,エクストラボトム,Extra Bottoms,
689,パイレーツレッグス,Pirate's Legs,
690,辺土の腰巻,Backwater Waistguard,
691,レイダースグリーブ,Raider's Greaves,
692,頭目のレッグガード,Leader Leg Guards,
693,フェイスキュイス,Faith Cuisses,
694,ファーキュイス,Fur Cuisses,
695,ブラックバートレッグス,Black Bart's Legs,
696,スレイヤーズボトム,Slayer's Bottoms,
697,エンシャントキュイス,Ancient Cuisses,
698,オールドエイジキュイス,Old Age Cuisses,
699,バッカニアレッグス,Buccaneer's Legs,
700,エクスプローラーブーツ,Explorer's Boots,
701,アミレックキュイス,Amilec Cuisses,
702,ルベドキュイス,Rubedo Cuisses,
703,リベレーショングリーブ,Liberation Greaves,
704,ランドカンカー,Land Kankar,
705,コンポジットスリーブ,Composite Sleeves,
706,ストライカーアーム,Striker Arms,
707,ドラッヘンネーゲル,Drachennägel,
708,ビクトリーブレイス,Victory Bracers,
709,エースブレイス,Ace Bracers,
710,ハントマングラブ,Huntsman Gloves,
711,ソルジャーアーム,Soldier Arms,
712,アイアンブレイス,Iron Bracers,
713,シルバーマニカ,Silver Manicae,
714,パイレーツアーム,Pirate Arms,
715,エージェントスリーブ,Agent Sleeves,
716,アサルトスパイン,Assault Spine,
717,頭目の手袋,Leader Gloves,
718,フェイスグラブ,Faith Gloves,
719,エグゼキューターズアーム,Executor Arms,
720,ブラックバートアーム,Black Bart's Arms,
721,キャプテンズスリーブ,Captain's Sleeves,
722,エンシャントグラブ,Ancient Gloves,
723,オールドエイジグラブ,Old Age Gloves,
724,バッカニアアーム,Buccaneer's Arms,
725,エンドレスバイティング,Endless Biting,
726,アミレックグラブ,Amilec Gloves,
727,ルベドグラブ,Rubedo Gloves,
728,スパーナルハンド,Supernal Hands,
729,フルフィルメント,Fulfillment,
730,セイクリッドフード,Sacred Hood,
731,スパイクヘッド,Spike Head,
732,指導者のキャップ,Mentor's Cap,
733,ウィルムズウィル,Wyrm's Will,
