188,MANDRAGORA_SPECIES_INFO_539,"キノコを成した鎧亜種マンドラゴラ
マンドラマッシュルームは冷暗所を好み
特に青はフィンダムの涼しい気候を好むため
銀鎧は最も相性の悪い鎧亜種の一つである
非常に乾きやすいので水分補給が重要","キノコを成した鎧亜種マンドラゴラ
マンドラマッシュルームは冷暗所を好み
特に青はフィンダムの涼しい気候を好むため
銀鎧は最も相性の悪い鎧亜種の一つである
非常に乾きやすいので水分補給が重要",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,188
189,MANDRAGORA_SPECIES_INFO_540,"キノコを成した鎧亜種マンドラゴラ
鎧亜種のマンドラマッシュルームは根元が割け
複数に枝分かれすることで群生体になるが
これは集まる光熱を逃がすためであり布や草で
遮光すれば太い一本キノコに成長する例もある","キノコを成した鎧亜種マンドラゴラ
鎧亜種のマンドラマッシュルームは根元が割け
複数に枝分かれすることで群生体になるが
これは集まる光熱を逃がすためであり布や草で
遮光すれば太い一本キノコに成長する例もある",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,189
190,MANDRAGORA_SPECIES_INFO_541,"キノコを成した鎧亜種マンドラゴラ
銀鎧マンドラゴラは冷暗所を好むマンドラ
マッシュルームとの相性が非常に悪く
直射日光を布や草などで遮ってやらなければ
根部に籠った熱でキノコは色褪せ乾いてしまう","キノコを成した鎧亜種マンドラゴラ
銀鎧マンドラゴラは冷暗所を好むマンドラ
マッシュルームとの相性が非常に悪く
直射日光を布や草などで遮ってやらなければ
根部に籠った熱でキノコは色褪せ乾いてしまう",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,190
191,MANDRAGORA_SPECIES_INFO_542,"キノコを成した鎧亜種マンドラゴラ
銀鎧は大人しく繊細な性格の傾向があるが
マンドラマッシュルーム種は特に内気とされ
日陰を好み、草木の陰からあまり動かない
野生下での生態に関係していると思われる","キノコを成した鎧亜種マンドラゴラ
銀鎧は大人しく繊細な性格の傾向があるが
マンドラマッシュルーム種は特に内気とされ
日陰を好み、草木の陰からあまり動かない
野生下での生態に関係していると思われる",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,191
192,MANDRAGORA_SPECIES_INFO_543,"キノコを群生させた鎧亜種マンドラゴラ
銀鎧の群生種は野生下では未発見である
そもそも青キノコは、生育する環境として本来
マンドラゴラの頭部はあまり良いとは言えず
人の手がなければ存在していなかった種である","キノコを群生させた鎧亜種マンドラゴラ
銀鎧の群生種は野生下では未発見である
そもそも青キノコは、生育する環境として本来
マンドラゴラの頭部はあまり良いとは言えず
人の手がなければ存在していなかった種である",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,192
193,MANDRAGORA_SPECIES_INFO_544,"キノコを群生させた鎧亜種マンドラゴラ
マンドラマッシュルームは多くに毒があり
無毒のものも食用としては一般的ではないが
ある美食家が鎧亜種の赤キノコを口にした
ところ、ガラキノコの味がしたという話もある","キノコを群生させた鎧亜種マンドラゴラ
マンドラマッシュルームは多くに毒があり
無毒のものも食用としては一般的ではないが
ある美食家が鎧亜種の赤キノコを口にした
ところ、ガラキノコの味がしたという話もある",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,193
194,MANDRAGORA_SPECIES_INFO_545,"キノコを群生させた鎧亜種マンドラゴラ
マンドラマッシュルームの自生はどの地でも
未発見であり、人工栽培も未だ成功していない
吸収した水が頭部に循環する際、キノコが好む
形への成分変化が起こるのだと考えられている","キノコを群生させた鎧亜種マンドラゴラ
マンドラマッシュルームの自生はどの地でも
未発見であり、人工栽培も未だ成功していない
吸収した水が頭部に循環する際、キノコが好む
形への成分変化が起こるのだと考えられている",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,194
195,MANDRAGORA_SPECIES_INFO_546,"キノコを群生させた鎧亜種マンドラゴラ
銀鎧の鎧亜種は日光による養分自給の能力が
他種と比べて弱く、キノコが大きく育つ際には
根部の養分まで吸収されてしまうため
有機肥料で補ってやる必要がある","キノコを群生させた鎧亜種マンドラゴラ
銀鎧の鎧亜種は日光による養分自給の能力が
他種と比べて弱く、キノコが大きく育つ際には
根部の養分まで吸収されてしまうため
有機肥料で補ってやる必要がある",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,195
196,MANDRAGORA_SPECIES_INFO_547,"異国の落葉樹が生えた鎧亜種マンドラゴラ
熱管理の難しい鎧亜種でこの樹花を育てる際は
布などで手厚く保温する必要がある
銅鎧よりもさらに扱いにくい銀鎧系の鎧亜種は
より多くの肥料と手間をかける必要がある","異国の落葉樹が生えた鎧亜種マンドラゴラ
熱管理の難しい鎧亜種でこの樹花を育てる際は
布などで手厚く保温する必要がある
銅鎧よりもさらに扱いにくい銀鎧系の鎧亜種は
より多くの肥料と手間をかける必要がある",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,196
197,MANDRAGORA_SPECIES_INFO_548,"異国の樹花を咲かせた鎧亜種マンドラゴラ
この樹花を大地に根付かせた場合は
冬の寒気に晒されたのち、温かくなる春頃に
一斉に蕾が花開くことが分かっている
開花を増やすためには温度管理が重要である","異国の樹花を咲かせた鎧亜種マンドラゴラ
この樹花を大地に根付かせた場合は
冬の寒気に晒されたのち、温かくなる春頃に
一斉に蕾が花開くことが分かっている
開花を増やすためには温度管理が重要である",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,197
198,MANDRAGORA_SPECIES_INFO_549,"異国の樹花が満開に咲いた鎧亜種マンドラゴラ
金属を纏う鎧亜種とノーマル種の生育状態を
比較すると、鎧亜種の方が成長不良である
銀は比較的影響は少ないが、何らかの
金属の物質が成長を阻害していると考えられる","異国の樹花が満開に咲いた鎧亜種マンドラゴラ
金属を纏う鎧亜種とノーマル種の生育状態を
比較すると、鎧亜種の方が成長不良である
銀は比較的影響は少ないが、何らかの
金属の物質が成長を阻害していると考えられる",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,198
199,MANDRAGORA_SPECIES_INFO_561,"固有種の花が群生した鎧亜種マンドラゴラ
野生下では生息が確認されていない
金鎧の中でも飛びぬけて珍しく価値があり
気まぐれかつ我儘で個人では飼育の難しい種
エランの純水しか口にしない個体もいるという","固有種の花が群生した鎧亜種マンドラゴラ
野生下では生息が確認されていない
金鎧の中でも飛びぬけて珍しく価値があり
気まぐれかつ我儘で個人では飼育の難しい種
エランの純水しか口にしない個体もいるという",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,199
200,MANDRAGORA_SPECIES_INFO_562,"固有種の花が群生した鎧亜種マンドラゴラ
鎧亜種は人間などの生物が落とした既成の鎧を
転用する場合が多いため、金鎧は合金である
それを知らない盗賊の手で盗難マンドラゴラが
大量に鎧を剥がされ死んだ凄惨な事件もあった","固有種の花が群生した鎧亜種マンドラゴラ
鎧亜種は人間などの生物が落とした既成の鎧を
転用する場合が多いため、金鎧は合金である
それを知らない盗賊の手で盗難マンドラゴラが
大量に鎧を剥がされ死んだ凄惨な事件もあった",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,200
201,MANDRAGORA_SPECIES_INFO_563,"固有種の花が群生した鎧亜種マンドラゴラ
金鎧の鎧亜種は非常に発育が良いため
生育途中で金属質を補強する必要がある
小さい鎧のまま育つと発育不良を起こしたり
むき出しになった根部が乾燥してしまうことも","固有種の花が群生した鎧亜種マンドラゴラ
金鎧の鎧亜種は非常に発育が良いため
生育途中で金属質を補強する必要がある
小さい鎧のまま育つと発育不良を起こしたり
むき出しになった根部が乾燥してしまうことも",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,201
202,MANDRAGORA_SPECIES_INFO_564,"固有種の花が群生した鎧亜種マンドラゴラ
金鎧のマンドラゴラは非常にプライドが高い
また鎧の反射により日光を何倍も浴びており
体格は大柄で頭部に育つ植物も格段に美しい
美術品・工芸品としての価値が高い品種","固有種の花が群生した鎧亜種マンドラゴラ
金鎧のマンドラゴラは非常にプライドが高い
また鎧の反射により日光を何倍も浴びており
体格は大柄で頭部に育つ植物も格段に美しい
美術品・工芸品としての価値が高い品種",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,202
203,MANDRAGORA_SPECIES_INFO_565,"キノコを群生させた鎧亜種マンドラゴラ
キノコは暗所を好むため金鎧とは相性が悪く
さらに青いキノコは環境を保つためにも
フィンダム産高濃度純水が必要となり
飼育費用が倍以上かかることも分かっている","キノコを群生させた鎧亜種マンドラゴラ
キノコは暗所を好むため金鎧とは相性が悪く
さらに青いキノコは環境を保つためにも
フィンダム産高濃度純水が必要となり
飼育費用が倍以上かかることも分かっている",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,203
204,MANDRAGORA_SPECIES_INFO_566,"キノコを群生させた鎧亜種マンドラゴラ
金鎧は元来活動的で縄張り意識が強いが
本種は赤キノコの精強作用により特に我が強い
2匹以上の生育時には喧嘩の際に
鎧を剥がし合わないよう注意が必要である","キノコを群生させた鎧亜種マンドラゴラ
金鎧は元来活動的で縄張り意識が強いが
本種は赤キノコの精強作用により特に我が強い
2匹以上の生育時には喧嘩の際に
鎧を剥がし合わないよう注意が必要である",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,204
205,MANDRAGORA_SPECIES_INFO_567,"キノコを群生させた鎧亜種マンドラゴラ
マンドラゴラの姿は度々祀る対象となるが
なかでもこの種の黄金の輝きには多くの商人が
魅了され豪商の新しいステータスとなっている
剥製が作られ高額で取引されている唯一の種","キノコを群生させた鎧亜種マンドラゴラ
マンドラゴラの姿は度々祀る対象となるが
なかでもこの種の黄金の輝きには多くの商人が
魅了され豪商の新しいステータスとなっている
剥製が作られ高額で取引されている唯一の種",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,205
206,MANDRAGORA_SPECIES_INFO_568,"キノコを群生させた鎧亜種マンドラゴラ
金鎧は鎧亜種の中で最も強く希少な種であり
頂点であるため縄張り争いになることが少ない
しかし、希少故に人の欲望に振り回されやすく
いま最も保護が叫ばれている種の一つである","キノコを群生させた鎧亜種マンドラゴラ
金鎧は鎧亜種の中で最も強く希少な種であり
頂点であるため縄張り争いになることが少ない
しかし、希少故に人の欲望に振り回されやすく
いま最も保護が叫ばれている種の一つである",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,206
207,MANDRAGORA_SPECIES_INFO_569,"異国の落葉樹が生えた鎧亜種マンドラゴラ
冷えやすい鎧亜種でこの樹花を育てる場合は
布などで手厚く保温する必要がある
温め、有機養分を十分に与えることで花芽が
増えやすく多くの花を咲かせることができる","異国の落葉樹が生えた鎧亜種マンドラゴラ
冷えやすい鎧亜種でこの樹花を育てる場合は
布などで手厚く保温する必要がある
温め、有機養分を十分に与えることで花芽が
増えやすく多くの花を咲かせることができる",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,207
208,MANDRAGORA_SPECIES_INFO_570,"異国の樹花を咲かせた鎧亜種マンドラゴラ
この樹花を大地に根付かせた場合は
冬の寒気に晒されたのち、温かくなる春頃に
一斉に蕾が花開くことが分かっている
満開の金鎧亜種は、絢爛さが巷で評判である","異国の樹花を咲かせた鎧亜種マンドラゴラ
この樹花を大地に根付かせた場合は
冬の寒気に晒されたのち、温かくなる春頃に
一斉に蕾が花開くことが分かっている
満開の金鎧亜種は、絢爛さが巷で評判である",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,208
209,MANDRAGORA_SPECIES_INFO_571,"異国の樹花が満開に咲いた鎧亜種マンドラゴラ
金属を纏う鎧亜種とノーマル種の生育状態を
比較すると、鎧亜種の方が成長不良である
鎧亜種から採取した花弁を食した養根家が
中毒死する事件も発生し、関連が疑われている","異国の樹花が満開に咲いた鎧亜種マンドラゴラ
金属を纏う鎧亜種とノーマル種の生育状態を
比較すると、鎧亜種の方が成長不良である
鎧亜種から採取した花弁を食した養根家が
中毒死する事件も発生し、関連が疑われている",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,209
210,MANDRAGORA_SPECIES_INFO_591,"固有種の花を群生させた鎧亜種マンドラゴラ
いつしか悪しき黒騎士に憧れを抱くように
なっていたマンドラゴラは、黒鋼を使い
大喜びで黒鋼鎧亜種になった
しかしそれもすぐに飽きて忘れるだろう","固有種の花を群生させた鎧亜種マンドラゴラ
いつしか悪しき黒騎士に憧れを抱くように
なっていたマンドラゴラは、黒鋼を使い
大喜びで黒鋼鎧亜種になった
しかしそれもすぐに飽きて忘れるだろう",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,210
211,MANDRAGORA_SPECIES_INFO_592,"キノコを群生させた鎧亜種マンドラゴラ
黒騎士に憧れたマンドラゴラは、孤独で
奇異であることを良しと考える
しかし炭系肥料ばかりでは健康に障るため
期を見て目を覚ましてやることも大切である","キノコを群生させた鎧亜種マンドラゴラ
黒騎士に憧れたマンドラゴラは、孤独で
奇異であることを良しと考える
しかし炭系肥料ばかりでは健康に障るため
期を見て目を覚ましてやることも大切である",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,211
212,MANDRAGORA_SPECIES_INFO_601,"産まれたばかりの衣亜種マンドラゴラ
十人十色な人間のファッションに憧れを抱き
人間の古着から自身の服を仕立てあげ
その完成度の高さから亜種として登録された
クールなアイスブルーが最近のマイブーム","産まれたばかりの衣亜種マンドラゴラ
十人十色な人間のファッションに憧れを抱き
人間の古着から自身の服を仕立てあげ
その完成度の高さから亜種として登録された
クールなアイスブルーが最近のマイブーム",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,212
213,MANDRAGORA_SPECIES_INFO_602,"基本的な成長を遂げた衣亜種マンドラゴラ
成長で生じる衣の綻びの修繕用に、布と糸を
定期的に与えないと癇癪をおこし、暴れ出す
青色には強いこだわりがあり、成長過程で
その意志を曲げるようなことはなさそうだ","基本的な成長を遂げた衣亜種マンドラゴラ
成長で生じる衣の綻びの修繕用に、布と糸を
定期的に与えないと癇癪をおこし、暴れ出す
青色には強いこだわりがあり、成長過程で
その意志を曲げるようなことはなさそうだ",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,213
214,MANDRAGORA_SPECIES_INFO_603,"固有種の花を咲かせた衣亜種マンドラゴラ
色にこだわりのある衣亜種は、自身の頭部が
好んでいる色で無いことに対し強いストレスを
感じやすいため、特定の進化が抑制される
青色素の多く含まれる肥料を好むようだ","固有種の花を咲かせた衣亜種マンドラゴラ
色にこだわりのある衣亜種は、自身の頭部が
好んでいる色で無いことに対し強いストレスを
感じやすいため、特定の進化が抑制される
青色素の多く含まれる肥料を好むようだ",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,214
215,MANDRAGORA_SPECIES_INFO_604,"固有種の花を咲かせた衣亜種マンドラゴラ
最も好んだ色の花を咲かせた衣亜種は
非常に気性も穏やかで色艶も良くなる
青を好む衣亜種は、非常に知能が高く
人間の食物の味を味わい分けられるという","固有種の花を咲かせた衣亜種マンドラゴラ
最も好んだ色の花を咲かせた衣亜種は
非常に気性も穏やかで色艶も良くなる
青を好む衣亜種は、非常に知能が高く
人間の食物の味を味わい分けられるという",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,215
