#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex
1,q20000008_00_217,"依頼者の願いを聞き入れ
対象の敵を討伐する","Listen to the client's request
and defeat the enemy.",ui\00_message\quest_info\q20000008_00.gmd,\quest\q20000008.arc,q20000008.arc,1
2,q20000008_00_217,"何者かからの、迅速な救援を求める声が
<NAME AREA>から届いているようだ","It seems that a voice requesting swift assistance 
has come from <NAME AREA>.",ui\00_message\quest_info\q20000008_00.gmd,\quest\q20000008.arc,q20000008.arc,2
3,q20000008_00_217,"噂に聞いたんだけど、あのでかい砦
ところどころ抜け穴というか、壁のもろいところから
敵が入り込んだりすることがあるらしいぞ
そういやついさっき、砦のほうから
騎士団や覚者隊の連中のざわつく声がしてたな――
ま、まあ大丈夫だろ、たぶんな","I heard a rumor, but that huge fortress
apparently has weak spots here and there, 
like vulnerable walls where enemies can sneak in. 
Speaking of which, earlier, I heard restless 
voices from the direction of the fortress - 
well, it should be fine, probably.",ui\00_message\quest_info\q20000008_00.gmd,\quest\q20000008.arc,q20000008.arc,3
8,q20000008_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20000008_00.gmd,\quest\q20000008.arc,q20000008.arc,8
5,q20000008_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20000008_00.gmd,\quest\q20000008.arc,q20000008.arc,5
7,q20000008_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20000008_00.gmd,\quest\q20000008.arc,q20000008.arc,7
6,q20000008_00_854,別働隊を探し出す,Search for the remaining enemies,ui\00_message\quest_info\q20000008_00.gmd,\quest\q20000008.arc,q20000008.arc,6
4,q20000008_00_886,オーク偵察隊を探しだし討伐する,Defeat the Orc platoon,ui\00_message\quest_info\q20000008_00.gmd,\quest\q20000008.arc,q20000008.arc,4
0,q20000009_00_218,薬を求めて,Request for Medicine,ui\00_message\quest_info\q20000009_00.gmd,\quest\q20000009.arc,q20000009.arc,0
1,q20000009_00_218,"依頼者の願いを聞き入れ
望む物品を集める","Listen to the client's request
and gather the desired items",ui\00_message\quest_info\q20000009_00.gmd,\quest\q20000009.arc,q20000009.arc,1
2,q20000009_00_218,"<NAME AREA>の何処かに
覚者の探索能力を見込み、相談したい者がいるという","There is someone somewhere in <NAME AREA>
who seeks the assistance of an Arisen.",ui\00_message\quest_info\q20000009_00.gmd,\quest\q20000009.arc,q20000009.arc,2
3,q20000009_00_218,"テルに身を寄せるのは１年ぶりですが
少々雰囲気が変わった感じがしますね
村人はあいかわらず親切で、料理も酒も旨いんですが
何かこう、全体的に元気がないというか――
ヘンリーという方にそれとなく聞いてみたんですが
いろいろあるんですよ、としか言わなくて","It's been a year since I sought refuge in Tel, 
but it feels like the atmosphere 
has changed a bit. 
The villagers are still kind, 
and the food and alcohol are delicious as always, 
but there seems to be a lack of overall energy... 

I asked a person named Henry about it indirectly, 
but all they said was that there are 
various things going on.",ui\00_message\quest_info\q20000009_00.gmd,\quest\q20000009.arc,q20000009.arc,3
4,q20000009_00_887,白竜神殿の道具屋ヴァイスロットを訪ねる,"Visit Vicelot's item shop in the White Dragon
Temple",ui\00_message\quest_info\q20000009_00.gmd,\quest\q20000009.arc,q20000009.arc,4
5,q20000009_00_888,神殿の外で薬の材料を入手する（残り２）,"Collect the materials needed in Hidell Plains (2 left)",ui\00_message\quest_info\q20000009_00.gmd,\quest\q20000009.arc,q20000009.arc,5
7,q20000009_00_890,ヴァイスロットに届ける,Deliver the materials to Vicelot,ui\00_message\quest_info\q20000009_00.gmd,\quest\q20000009.arc,q20000009.arc,7
8,q20000009_00_891,薬をヘンリーに届ける,Deliver the medicine to Henry,ui\00_message\quest_info\q20000009_00.gmd,\quest\q20000009.arc,q20000009.arc,8
6,q20000009_00_1125,神殿の外で薬の材料を入手する（残り１）,"Collect the materials needed in Hidell Plains (1 left)",ui\00_message\quest_info\q20000009_00.gmd,\quest\q20000009.arc,q20000009.arc,6
0,q20000010_00_219,旅人の露払い,The Traveler's Scout,ui\00_message\quest_info\q20000010_00.gmd,\quest\q20000010.arc,q20000010.arc,0
1,q20000010_00_219,"依頼者の願いを聞き入れ
対象の敵を討伐する","Listen to the client's request
and defeat the enemy.",ui\00_message\quest_info\q20000010_00.gmd,\quest\q20000010.arc,q20000010.arc,1
2,q20000010_00_219,"<NAME AREA>には
誰かの救援を待っている者がいるようだ",It seems that someone in <NAME AREA> is waiting for someone to rescue them.,ui\00_message\quest_info\q20000010_00.gmd,\quest\q20000010.arc,q20000010.arc,2
3,q20000010_00_219,"人を助けるというのは難しい
親切心を仇で返されるかも知れないし
力及ばず落胆させるかも知れない
だから道端で困り顔をしていた女性を、やむなく
無視した私を誰が責められようか！","Helping people is difficult.
You may be repaid with hostility for your 
kindness, or you may leave them disappointed due 
to your lack of ability.
So who could blame me for reluctantly ignoring 
the woman who looked troubled on the roadside!",ui\00_message\quest_info\q20000010_00.gmd,\quest\q20000010.arc,q20000010.arc,3
6,q20000010_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20000010_00.gmd,\quest\q20000010.arc,q20000010.arc,6
5,q20000010_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20000010_00.gmd,\quest\q20000010.arc,q20000010.arc,5
4,q20000010_00_892,指定された場所の敵を全て倒す,Seek out the enemies at the marked location,ui\00_message\quest_info\q20000010_00.gmd,\quest\q20000010.arc,q20000010.arc,4
0,q20000011_00_220,気になるあの品,A Concern for Artifacts,ui\00_message\quest_info\q20000011_00.gmd,\quest\q20000011.arc,q20000011.arc,0
1,q20000011_00_220,"クラウスの依頼を聞き
該当の物品を集める","Listen to Klaus' request and collect the
pertinent items.",ui\00_message\quest_info\q20000011_00.gmd,\quest\q20000011.arc,q20000011.arc,1
2,q20000011_00_220,"協力者を求める者がいるとの報告が
<NAME AREA>から届いている","We have received a report from <NAME AREA>
that someone is looking for a collaborator.",ui\00_message\quest_info\q20000011_00.gmd,\quest\q20000011.arc,q20000011.arc,2
3,q20000011_00_220,"ここのところクラウス殿は、まつりごとより
己の知の探求に執心しておられるように感じる
今日も、お目当ての資料が遺跡で見つかったとかで
気もそぞろなご様子だった
ジョゼフ殿はどう感じておられるのだろうか？
私のような一介の騎士には、過ぎた心配かも知れぬが","As of late, Master Klaus seems more fixated on 
his personal quest for knowledge than 
on governance. 
He seemed quite distracted today after finding 
some important documents in the ruins. 
I wonder what Master Joseph makes of it? 

Perhaps it's not my place as a 
mere knight to be concerned.",ui\00_message\quest_info\q20000011_00.gmd,\quest\q20000011.arc,q20000011.arc,3
8,q20000011_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20000011_00.gmd,\quest\q20000011.arc,q20000011.arc,8
6,q20000011_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20000011_00.gmd,\quest\q20000011.arc,q20000011.arc,6
5,q20000011_00_838,指定された敵を探す,Search for the specified enemy,ui\00_message\quest_info\q20000011_00.gmd,\quest\q20000011.arc,q20000011.arc,5
4,q20000011_00_1067,ゾマ村に向かい、情報を知る男を探す,"Head to Zoma Village and search for the man 
who knows the information.",ui\00_message\quest_info\q20000011_00.gmd,\quest\q20000011.arc,q20000011.arc,4
7,q20000011_00_1068,ゾマ村の盗賊に話しかける,Speak with Zoma village bandits,ui\00_message\quest_info\q20000011_00.gmd,\quest\q20000011.arc,q20000011.arc,7
0,q20000012_00_221,求めるは平穏,Seeking Peace,ui\00_message\quest_info\q20000012_00.gmd,\quest\q20000012.arc,q20000012.arc,0
1,q20000012_00_221,"依頼者の願いを聞き入れ
力を貸す","Listen to the requester's wishes
and lend your aid",ui\00_message\quest_info\q20000012_00.gmd,\quest\q20000012.arc,q20000012.arc,1
2,q20000012_00_221,"<NAME AREA>の何処かに
覚者の探索能力を見込み、相談したい者がいるという","There is someone somewhere in <NAME AREA>
who seeks the assistance of an Arisen.",ui\00_message\quest_info\q20000012_00.gmd,\quest\q20000012.arc,q20000012.arc,2
3,q20000012_00_221,"レスタニア全土から集まる嘆願書の数は
増加の一途をたどっている
無数の細かい案件に混じって、拠点の存亡にかかわる
ような緊急性の高いものもあるから厄介だ
毎日対処にあたっているジョゼフ殿も、気苦労が
絶えぬことだろうて","The number of petitions from all of Lestania
continues to increase without stopping.
Amid countless trivial matters, there are also
urgent ones tied to the survival of key outposts.
It's troublesome, as Master Joseph handles them
daily, surely causing endless worry.",ui\00_message\quest_info\q20000012_00.gmd,\quest\q20000012.arc,q20000012.arc,3
7,q20000012_00_810,ジョゼフに報告する,Report to Joseph,ui\00_message\quest_info\q20000012_00.gmd,\quest\q20000012.arc,q20000012.arc,7
5,q20000012_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20000012_00.gmd,\quest\q20000012.arc,q20000012.arc,5
4,q20000012_00_954,ドラワン村付近の魔物を討伐する,Defeat the demons near Drawan village,ui\00_message\quest_info\q20000012_00.gmd,\quest\q20000012.arc,q20000012.arc,4
6,q20000012_00_955,ドラワン村の住民に話しかける,Speak with residents of Drawan village,ui\00_message\quest_info\q20000012_00.gmd,\quest\q20000012.arc,q20000012.arc,6
0,q20000013_00_222,愛しき森を――,Beloved Forest,ui\00_message\quest_info\q20000013_00.gmd,\quest\q20000013.arc,q20000013.arc,0
1,q20000013_00_222,"メイリーフの願いを聞き入れ
対象の敵を討伐する","Heed Mayleaf's wish.
Defeat the target enemy.",ui\00_message\quest_info\q20000013_00.gmd,\quest\q20000013.arc,q20000013.arc,1
2,q20000013_00_222,"いま<NAME AREA>にいる何者かが
心配事に胸を曇らせ、覚者の助力を求めているようだ","Someone in the <NAME AREA> right now
seems to be burdened with worries,
seeking the assistance of an Arisen.",ui\00_message\quest_info\q20000013_00.gmd,\quest\q20000013.arc,q20000013.arc,2
3,q20000013_00_222,"あたしぃ、神殿には初めて来たんですよぉ
もうほんとご立派で神々しくて、圧巻ですぅ
働いてる方々もぉ、お美しいヒトばかりなんですねぇ
中でもあたし、あの小さな女の子が気になったのぉ
長くキレイな髪と、ちょっと影のあるヒトミ――
かわいい悩み事でもあるのかなぁって","I've never been to the temple before, you see?
It's just so majestic and divine―
absolutely stunning!
Everyone working here is beautiful, 
without exception.
But that little girl really caught my attention―
Her long, lovely hair and slightly sad eyes...
I wonder if she has some cute little worries?",ui\00_message\quest_info\q20000013_00.gmd,\quest\q20000013.arc,q20000013.arc,3
5,q20000013_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20000013_00.gmd,\quest\q20000013.arc,q20000013.arc,5
4,q20000013_00_956,森を襲う魔物を討伐する,Defeat the demons attacking the forest,ui\00_message\quest_info\q20000013_00.gmd,\quest\q20000013.arc,q20000013.arc,4
6,q20000013_00_957,メイリーフに報告する,Report to Mayleaf,ui\00_message\quest_info\q20000013_00.gmd,\quest\q20000013.arc,q20000013.arc,6
0,q20000014_00_223,ときめきをもう一度,A Heart Throbs Once More,ui\00_message\quest_info\q20000014_00.gmd,\quest\q20000014.arc,q20000014.arc,0
1,q20000014_00_223,"メイリーフの願いを聞き入れ
該当の物品を集める","Do Mayleaf a favor and collect the
pertinent items.",ui\00_message\quest_info\q20000014_00.gmd,\quest\q20000014.arc,q20000014.arc,1
2,q20000014_00_223,"<NAME AREA>には今
覚者の助けを欲する者がいるらしい","It seems that in <NAME AREA>, 
there are people seeking the Arisen's help.",ui\00_message\quest_info\q20000014_00.gmd,\quest\q20000014.arc,q20000014.arc,2
3,q20000014_00_223,"あのメイリーフって子、覚者の仕事に
相当興味があるみたいね
レオ様の後をずっとついて行ってた時もあったし
今日なんかは、別の覚者の後ろ姿をじっと
見つめてたわ","That Mayleaf girl seems quite curious about
the Arisen's duties. There was a time she
followed Leo everywhere. Earlier today,
I saw her gazing at the back of another Arisen.",ui\00_message\quest_info\q20000014_00.gmd,\quest\q20000014.arc,q20000014.arc,3
4,q20000014_00_958,＜<SQDI NAME>＞を＜<SQDI NUM>＞個、メイリーフに渡す（残り:<SQDI DNUM>）,Deliver <SQDI NAME> x<SQDI NUM> to Mayleaf (need: <SQDI DNUM>),ui\00_message\quest_info\q20000014_00.gmd,\quest\q20000014.arc,q20000014.arc,4
0,q20000015_00_224,騎士と覚者,Knight and Arisen,ui\00_message\quest_info\q20000015_00.gmd,\quest\q20000015.arc,q20000015.arc,0
1,q20000015_00_224,"ハインツの依頼を聞き
対象の敵を討伐する","Listen to Heinz's request and defeat the target enemy
",ui\00_message\quest_info\q20000015_00.gmd,\quest\q20000015.arc,q20000015.arc,1
2,q20000015_00_224,"<NAME AREA>の何処かに
覚者の探索能力を見込み、相談したい者がいるという","There is someone somewhere in <NAME AREA>
who seeks the assistance of an Arisen.",ui\00_message\quest_info\q20000015_00.gmd,\quest\q20000015.arc,q20000015.arc,2
3,q20000015_00_224,"ハインツ副団長、オレはすごく評価してる
確かに、ゲルト団長に比べて威厳には欠けるけど
組織のまとめ役としてはああいうタイプがいいんだよ
今日は意気込んだ表情をしてたから、軍議か何か
あったのかもね
テキパキと指示を出す姿、カッコいいと思うなあ","I have a lot of respect for Deputy Commander
Heinz. 
Admittedly, he doesn't have the same
awe-inspiring presence as Commander Gerd,
but he's excellent at keeping the organization
together. 
He looked quite determined today,
so there might have been a military discussion
or something. 
His quick and decisive way of
giving orders is really impressive.",ui\00_message\quest_info\q20000015_00.gmd,\quest\q20000015.arc,q20000015.arc,3
5,q20000015_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20000015_00.gmd,\quest\q20000015.arc,q20000015.arc,5
4,q20000015_00_892,指定された場所の敵を全て倒す,Seek out the enemies at the marked location,ui\00_message\quest_info\q20000015_00.gmd,\quest\q20000015.arc,q20000015.arc,4
6,q20000015_00_959,ハインツに報告する,Report to Heinz,ui\00_message\quest_info\q20000015_00.gmd,\quest\q20000015.arc,q20000015.arc,6
0,q20000016_00_225,矜持の代償,The Price of Honor,ui\00_message\quest_info\q20000016_00.gmd,\quest\q20000016.arc,q20000016.arc,0
1,q20000016_00_225,"ハインツの依頼を聞き
討伐騎士部隊の行方を追う","Listening to Heinz's request,
pursue the whereabouts
of the high-ranking knight unit.",ui\00_message\quest_info\q20000016_00.gmd,\quest\q20000016.arc,q20000016.arc,1
2,q20000016_00_225,"<NAME AREA>から集められた支援要請の
中には、緊急性の高いものもあったようだ","It seems that among the support requests gathered 
from <NAME AREA>, 
there were some that had a high level of urgency.",ui\00_message\quest_info\q20000016_00.gmd,\quest\q20000016.arc,q20000016.arc,2
3,q20000016_00_225,"調査任務に向かった仲間が、まだ戻らない――
ハインツ様の心労はいかばかりだろうか
あの方は一見酷薄なようで、隊員思いの熱い心を
お持ちなのだ
今回ばかりは、ウマの合わぬ覚者連中の助けを
借りてでも、なんとかしたいとお考えかも知れない","The companions sent on the investigation 
mission still haven't returned――
I can only imagine how much stress Heinz is under.
He may seem harsh at first, 
but he has a passionate heart
for his team.
He might even be thinking of getting help from
the Arisen if necessary.",ui\00_message\quest_info\q20000016_00.gmd,\quest\q20000016.arc,q20000016.arc,3
5,q20000016_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20000016_00.gmd,\quest\q20000016.arc,q20000016.arc,5
7,q20000016_00_959,ハインツに報告する,Report to Heinz,ui\00_message\quest_info\q20000016_00.gmd,\quest\q20000016.arc,q20000016.arc,7
4,q20000016_00_960,バートランド平原から戻らない騎士団を捜す,"Search for the Knights that have not returned
from Betland Plains",ui\00_message\quest_info\q20000016_00.gmd,\quest\q20000016.arc,q20000016.arc,4
6,q20000016_00_961,倒れた騎士の様子を見る,Check the fallen knight,ui\00_message\quest_info\q20000016_00.gmd,\quest\q20000016.arc,q20000016.arc,6
0,q20000017_00_226,ファビオの収集品,Fabio's Collectibles,ui\00_message\quest_info\q20000017_00.gmd,\quest\q20000017.arc,q20000017.arc,0
1,q20000017_00_226,"ファビオの願いを聞き入れ
該当の物品を集める","Do Fabio a favor and collect the
pertinent items",ui\00_message\quest_info\q20000017_00.gmd,\quest\q20000017.arc,q20000017.arc,1
2,q20000017_00_226,"<NAME AREA>から
何者かが助けを請うているらしいと報告があった","From <NAME AREA>,
There are reports of someone who is begging for
help",ui\00_message\quest_info\q20000017_00.gmd,\quest\q20000017.arc,q20000017.arc,2
3,q20000017_00_226,"あのファビオという覚者、いまだによく解らぬ
謁見の間にもめったに顔を出さず
モノ集めに興じているというではないか
やつらの強さはたしかに認めるが、あの気紛れだけは
どうにも容認しがたい","The Arisen named Fabio is still a mystery to me.
He rarely appears in the audience chamber and
seems to be preoccupied with collecting items.
While their strength is certainly acknowledged,
his capriciousness is hard to tolerate.",ui\00_message\quest_info\q20000017_00.gmd,\quest\q20000017.arc,q20000017.arc,3
4,q20000017_00_962,＜<SQDI NAME>＞を＜<SQDI NUM>＞個、ファビオに渡す（残り:<SQDI DNUM>）,Deliver <SQDI NAME> x<SQDI NUM> to Fabio (need: <SQDI DNUM>),ui\00_message\quest_info\q20000017_00.gmd,\quest\q20000017.arc,q20000017.arc,4
5,q20000017_00_962,＜<SQDI NAME>＞を＜<SQDI NUM>＞個、ファビオに渡す（残り:<SQDI DNUM>）,Deliver <SQDI NAME> x<SQDI NUM> to Fabio (need: <SQDI DNUM>),ui\00_message\quest_info\q20000017_00.gmd,\quest\q20000017.arc,q20000017.arc,5
6,q20000017_00_962,＜<SQDI NAME>＞を＜<SQDI NUM>＞個、ファビオに渡す（残り:<SQDI DNUM>）,Deliver <SQDI NAME> x<SQDI NUM> to Fabio (need: <SQDI DNUM>),ui\00_message\quest_info\q20000017_00.gmd,\quest\q20000017.arc,q20000017.arc,6
0,q20000018_00_227,ファビオと魔物退治,Fabio and Monster-Slaying,ui\00_message\quest_info\q20000018_00.gmd,\quest\q20000018.arc,q20000018.arc,0
1,q20000018_00_227,"ファビオの依頼を聞き
対象の敵を討伐する","Listen to Fabio's request and defeat the target enemy
",ui\00_message\quest_info\q20000018_00.gmd,\quest\q20000018.arc,q20000018.arc,1
2,q20000018_00_227,"協力者を求める者がいるとの報告が
<NAME AREA>から届いている","We have received a report from <NAME AREA>
that someone is looking for a collaborator.",ui\00_message\quest_info\q20000018_00.gmd,\quest\q20000018.arc,q20000018.arc,2
3,q20000018_00_227,"ああファビオ様――！
あんな素敵な覚者がいらっしゃるなんて！
あのイタズラ好きな少年のような瞳は、何をお企みに
なっているのかしら！
あのお方の願いなら、なんでも叶えたいわ！","Ah, Fabio―!
I can't believe such a wonderful Arisen exists!
Those mischievous eyes of his, like a playful boy,
what could he be planning?
If it's Fabio's wish, I'd do anything to fulfill it!",ui\00_message\quest_info\q20000018_00.gmd,\quest\q20000018.arc,q20000018.arc,3
5,q20000018_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20000018_00.gmd,\quest\q20000018.arc,q20000018.arc,5
4,q20000018_00_838,指定された敵を探す,Search for the specified enemy,ui\00_message\quest_info\q20000018_00.gmd,\quest\q20000018.arc,q20000018.arc,4
6,q20000018_00_966,ファビオに報告する,Report to Fabio,ui\00_message\quest_info\q20000018_00.gmd,\quest\q20000018.arc,q20000018.arc,6
0,q20005000_00_60,天を覆う翼,Sky-Concealing Wings,ui\00_message\quest_info\q20005000_00.gmd,\quest\q20005000.arc,q20005000.arc,0
1,q20005000_00_60,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20005000_00.gmd,\quest\q20005000.arc,q20005000.arc,1
2,q20005000_00_60,"先日から<NAME AREA>で
怪しい影がうごめくのを見たと言う噂が広まっている","Rumors have been spreading lately that shadows 
are moving suspiciously in <NAME AREA>.",ui\00_message\quest_info\q20005000_00.gmd,\quest\q20005000.arc,q20005000.arc,2
3,q20005000_00_60,"結婚を約束していた彼女が姿を消してからもう半年
僕の心はまだ癒えず、思い出の場所であるあの草原に
昨日も出向いてたんです
そしたらふと、丘の向こうから何か声が聞こえて――
あれは魔物の唸り声だったのか、それとも――
いえ、僕の妄想だってことぐらいわかっているんです","It has been half a year since she, 
whom I had promised to marry, disappeared.
My heart is still not healed, 
so I went to that grassland, a place of memories.
Yesterday, I went there again,
And then, suddenly, 
I heard a voice from beyond the hill-- 

Was that the growl of a monster, or... 
No, I know it's just my imagination.",ui\00_message\quest_info\q20005000_00.gmd,\quest\q20005000.arc,q20005000.arc,3
4,q20005000_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20005000_00.gmd,\quest\q20005000.arc,q20005000.arc,4
0,q20005001_00_62,偵察部隊との遭遇,Confrontation with Scouts,ui\00_message\quest_info\q20005001_00.gmd,\quest\q20005001.arc,q20005001.arc,0
1,q20005001_00_62,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20005001_00.gmd,\quest\q20005001.arc,q20005001.arc,1
2,q20005001_00_62,"不確実な情報だが、<NAME AREA>から
狂暴な魔物のしわざと思われる被害報告があった","There have been reports of damage believed to be 
caused by violent creatures in 
<NAME AREA>, 
although the information is uncertain.",ui\00_message\quest_info\q20005001_00.gmd,\quest\q20005001.arc,q20005001.arc,2
3,q20005001_00_62,"いままで家族全員、つつましくやってきました
多くを望まず、日々祈りを欠かさず――
それなのに、この３日だけで６回ですよ！
魔物の影に追われ、声に怯え、気配に身を竦ませ――
いったい私たちがどんな罪を犯したのですか！
もうこの地に留まる事はできません","We have lived modestly with our whole family until 
now, desiring little and never missing a prayer.
Yet, in just these three days, six times!
Chased by the shadows of monsters,
terrified by the sounds, 
shivering at every presence—
what sin have we committed?
We can no longer stay here.",ui\00_message\quest_info\q20005001_00.gmd,\quest\q20005001.arc,q20005001.arc,3
4,q20005001_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20005001_00.gmd,\quest\q20005001.arc,q20005001.arc,4
6,q20005001_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20005001_00.gmd,\quest\q20005001.arc,q20005001.arc,6
8,q20005001_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20005001_00.gmd,\quest\q20005001.arc,q20005001.arc,8
5,q20005001_00_854,別働隊を探し出す,Search for the remaining enemies,ui\00_message\quest_info\q20005001_00.gmd,\quest\q20005001.arc,q20005001.arc,5
7,q20005001_00_854,別働隊を探し出す,Search for the remaining enemies,ui\00_message\quest_info\q20005001_00.gmd,\quest\q20005001.arc,q20005001.arc,7
0,q20005002_00_63,井戸底の伏兵達,Ambush in the Well's Depths,ui\00_message\quest_info\q20005002_00.gmd,\quest\q20005002.arc,q20005002.arc,0
1,q20005002_00_63,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20005002_00.gmd,\quest\q20005002.arc,q20005002.arc,1
2,q20005002_00_63,"いま<NAME AREA>では
不安をあおる物音が断続的に響いているらしい","Currently, in the <NAME AREA>, 
there are intermittent unsettling noises that 
seem to be causing anxiety.",ui\00_message\quest_info\q20005002_00.gmd,\quest\q20005002.arc,q20005002.arc,2
3,q20005002_00_63,"水汲みの仕事は大事だけど、もうイヤになってきた
毎回、当番の日に限って帰り道でヘンな影を見たり
物音を聞いたりするんだ
こないだは旅人が魔物に襲われたって言うし――
こういうのは、もっとケンカの強いヤツが行くべき
なんだ","Fetching water is important, 
but I'm starting to hate it.
Every time it's my turn, I see strange shadows
or hear odd noises on the way back.
The other day, 
a traveler was attacked by monsters, they say.
This kind of job should be handled 
by someone tougher.",ui\00_message\quest_info\q20005002_00.gmd,\quest\q20005002.arc,q20005002.arc,3
4,q20005002_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20005002_00.gmd,\quest\q20005002.arc,q20005002.arc,4
0,q20005003_00_70,暗がりに住まう者,Dweller in the Darkness,ui\00_message\quest_info\q20005003_00.gmd,\quest\q20005003.arc,q20005003.arc,0
1,q20005003_00_70,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20005003_00.gmd,\quest\q20005003.arc,q20005003.arc,1
