397,ABILITY_INFO_329,"セイントオーラ/セイントオーラエクス
ライドセイントオーラのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6で状態異常蓄積値が増加</COL>","Increases damage of the following:
Holy Aura/Greater Holy Aura/Ride Holy Aura.
<COL ffdc78>LV UP: Further increases damage dealt.
LV5～6: Increases status affliction
accumulation.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,397,
397,ABILITY_INFO_329,"セイントオーラ/セイントオーラエクス
ライドセイントオーラのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6で状態異常蓄積値が増加</COL>","Increases damage of the following:
Holy Aura/Greater Holy Aura/Ride Holy Aura.
<COL ffdc78>LV UP: Further increases damage dealt.
LV5～6: Increases status affliction
accumulation.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,397,
397,ABILITY_INFO_329,"セイントオーラ/セイントオーラエクス
ライドセイントオーラのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6で状態異常蓄積値が増加</COL>","Increases damage of the following:
Holy Aura/Greater Holy Aura/Ride Holy Aura.
<COL ffdc78>LV UP: Further increases damage dealt.
LV5～6: Increases status affliction
accumulation.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,397,
397,ABILITY_INFO_329,"セイントオーラ/セイントオーラエクス
ライドセイントオーラのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6で状態異常蓄積値が増加</COL>","Increases damage of the following:
Holy Aura/Greater Holy Aura/Ride Holy Aura.
<COL ffdc78>LV UP: Further increases damage dealt.
LV5～6: Increases status affliction
accumulation.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,397,
421,ABILITY_INFO_330,"フィールドシフト解除時の衝撃波のダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6でチャンス攻力と疲労攻力が増加</COL>","Increases the damage of the shockwave generated
when
cancelling Field Shift.
<COL ffdc78>LV UP: Further increases damage dealt.
LV5～6: Increases chance and exhaust attack.",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,421,
421,ABILITY_INFO_330,"フィールドシフト解除時の衝撃波のダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6でチャンス攻力と疲労攻力が増加</COL>","Increases the damage of the shockwave generated
when
cancelling Field Shift.
<COL ffdc78>LV UP: Further increases damage dealt.
LV5～6: Increases chance and exhaust attack.",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,421,
421,ABILITY_INFO_330,"フィールドシフト解除時の衝撃波のダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6でチャンス攻力と疲労攻力が増加</COL>","Increases the damage of the shockwave generated
when
cancelling Field Shift.
<COL ffdc78>LV UP: Further increases damage dealt.
LV5～6: Increases chance and exhaust attack.",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,421,
421,ABILITY_INFO_330,"フィールドシフト解除時の衝撃波のダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6でチャンス攻力と疲労攻力が増加</COL>","Increases the damage of the shockwave generated
when
cancelling Field Shift.
<COL ffdc78>LV UP: Further increases damage dealt.
LV5～6: Increases chance and exhaust attack.",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,421,
421,ABILITY_INFO_330,"フィールドシフト解除時の衝撃波のダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6でチャンス攻力と疲労攻力が増加</COL>","Increases the damage of the shockwave generated
when
cancelling Field Shift.
<COL ffdc78>LV UP: Further increases damage dealt.
LV5～6: Increases chance and exhaust attack.",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,421,
421,ABILITY_INFO_330,"フィールドシフト解除時の衝撃波のダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6でチャンス攻力と疲労攻力が増加</COL>","Increases the damage of the shockwave generated
when
cancelling Field Shift.
<COL ffdc78>LV UP: Further increases damage dealt.
LV5～6: Increases chance and exhaust attack.",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,421,
433,ABILITY_INFO_331,"ヒールオーラまたはセイントオーラ展開中
自身の物理防御力と魔法防御力が増加する
<COL ffdc78>LV UP毎に物理/魔法防御力がより増加</COL>","Increases Physical and Magickal Defense power
while Heal Aura
or Holy Aura are currently active.
<COL ffdc78>LV UP: Further increases Physical and
Magickal Defense power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,433,
433,ABILITY_INFO_331,"ヒールオーラまたはセイントオーラ展開中
自身の物理防御力と魔法防御力が増加する
<COL ffdc78>LV UP毎に物理/魔法防御力がより増加</COL>","Increases Physical and Magickal Defense power
while Heal Aura
or Holy Aura are currently active.
<COL ffdc78>LV UP: Further increases Physical and
Magickal Defense power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,433,
433,ABILITY_INFO_331,"ヒールオーラまたはセイントオーラ展開中
自身の物理防御力と魔法防御力が増加する
<COL ffdc78>LV UP毎に物理/魔法防御力がより増加</COL>","Increases Physical and Magickal Defense power
while Heal Aura
or Holy Aura are currently active.
<COL ffdc78>LV UP: Further increases Physical and
Magickal Defense power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,433,
433,ABILITY_INFO_331,"ヒールオーラまたはセイントオーラ展開中
自身の物理防御力と魔法防御力が増加する
<COL ffdc78>LV UP毎に物理/魔法防御力がより増加</COL>","Increases Physical and Magickal Defense power
while Heal Aura
or Holy Aura are currently active.
<COL ffdc78>LV UP: Further increases Physical and
Magickal Defense power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,433,
433,ABILITY_INFO_331,"ヒールオーラまたはセイントオーラ展開中
自身の物理防御力と魔法防御力が増加する
<COL ffdc78>LV UP毎に物理/魔法防御力がより増加</COL>","Increases Physical and Magickal Defense power
while Heal Aura
or Holy Aura are currently active.
<COL ffdc78>LV UP: Further increases Physical and
Magickal Defense power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,433,
433,ABILITY_INFO_331,"ヒールオーラまたはセイントオーラ展開中
自身の物理防御力と魔法防御力が増加する
<COL ffdc78>LV UP毎に物理/魔法防御力がより増加</COL>","Increases Physical and Magickal Defense power
while Heal Aura
or Holy Aura are currently active.
<COL ffdc78>LV UP: Further increases Physical and
Magickal Defense power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,433,
302,ABILITY_INFO_332,"シールドブロウのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6で吹き飛ばし力が増加</COL>","Increases the damage of Shield Blow.
<COL ffdc78>LV UP: Further increases damage.
LV5～6: Increases stagger power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,302,
302,ABILITY_INFO_332,"シールドブロウのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6で吹き飛ばし力が増加</COL>","Increases the damage of Shield Blow.
<COL ffdc78>LV UP: Further increases damage.
LV5～6: Increases stagger power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,302,
302,ABILITY_INFO_332,"シールドブロウのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6で吹き飛ばし力が増加</COL>","Increases the damage of Shield Blow.
<COL ffdc78>LV UP: Further increases damage.
LV5～6: Increases stagger power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,302,
302,ABILITY_INFO_332,"シールドブロウのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6で吹き飛ばし力が増加</COL>","Increases the damage of Shield Blow.
<COL ffdc78>LV UP: Further increases damage.
LV5～6: Increases stagger power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,302,
302,ABILITY_INFO_332,"シールドブロウのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6で吹き飛ばし力が増加</COL>","Increases the damage of Shield Blow.
<COL ffdc78>LV UP: Further increases damage.
LV5～6: Increases stagger power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,302,
302,ABILITY_INFO_332,"シールドブロウのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6で吹き飛ばし力が増加</COL>","Increases the damage of Shield Blow.
<COL ffdc78>LV UP: Further increases damage.
LV5～6: Increases stagger power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,302,
314,ABILITY_INFO_333,"ウィークライトのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6で状態異常蓄積値が増加</COL>","Increases the damage of Weak Light.
<COL ffdc78>LV UP: Further increases damage.
LV5～6: Increases status effect rate.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,314,
314,ABILITY_INFO_333,"ウィークライトのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6で状態異常蓄積値が増加</COL>","Increases the damage of Weak Light.
<COL ffdc78>LV UP: Further increases damage.
LV5～6: Increases status effect rate.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,314,
314,ABILITY_INFO_333,"ウィークライトのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6で状態異常蓄積値が増加</COL>","Increases the damage of Weak Light.
<COL ffdc78>LV UP: Further increases damage.
LV5～6: Increases status effect rate.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,314,
314,ABILITY_INFO_333,"ウィークライトのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6で状態異常蓄積値が増加</COL>","Increases the damage of Weak Light.
<COL ffdc78>LV UP: Further increases damage.
LV5～6: Increases status effect rate.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,314,
314,ABILITY_INFO_333,"ウィークライトのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6で状態異常蓄積値が増加</COL>","Increases the damage of Weak Light.
<COL ffdc78>LV UP: Further increases damage.
LV5～6: Increases status effect rate.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,314,
314,ABILITY_INFO_333,"ウィークライトのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6で状態異常蓄積値が増加</COL>","Increases the damage of Weak Light.
<COL ffdc78>LV UP: Further increases damage.
LV5～6: Increases status effect rate.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,314,
338,ABILITY_INFO_334,"ガード中にダメージを受けた際に
治癒上限値が低下しにくくなる
<COL ffdc78>LV UP毎に治癒上限値をさらに維持</COL>","Slows rate at which maximum recoverable health
decreases from attacks while guarding.
<COL ffdc78>LV UP: Further slows rate of
decrease.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,338,
338,ABILITY_INFO_334,"ガード中にダメージを受けた際に
治癒上限値が低下しにくくなる
<COL ffdc78>LV UP毎に治癒上限値をさらに維持</COL>","Slows rate at which maximum recoverable health
decreases from attacks while guarding.
<COL ffdc78>LV UP: Further slows rate of
decrease.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,338,
338,ABILITY_INFO_334,"ガード中にダメージを受けた際に
治癒上限値が低下しにくくなる
<COL ffdc78>LV UP毎に治癒上限値をさらに維持</COL>","Slows rate at which maximum recoverable health
decreases from attacks while guarding.
<COL ffdc78>LV UP: Further slows rate of
decrease.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,338,
338,ABILITY_INFO_334,"ガード中にダメージを受けた際に
治癒上限値が低下しにくくなる
<COL ffdc78>LV UP毎に治癒上限値をさらに維持</COL>","Slows rate at which maximum recoverable health
decreases from attacks while guarding.
<COL ffdc78>LV UP: Further slows rate of
decrease.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,338,
338,ABILITY_INFO_334,"ガード中にダメージを受けた際に
治癒上限値が低下しにくくなる
<COL ffdc78>LV UP毎に治癒上限値をさらに維持</COL>","Slows rate at which maximum recoverable health
decreases from attacks while guarding.
<COL ffdc78>LV UP: Further slows rate of
decrease.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,338,
338,ABILITY_INFO_334,"ガード中にダメージを受けた際に
治癒上限値が低下しにくくなる
<COL ffdc78>LV UP毎に治癒上限値をさらに維持</COL>","Slows rate at which maximum recoverable health
decreases from attacks while guarding.
<COL ffdc78>LV UP: Further slows rate of
decrease.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,338,
350,ABILITY_INFO_335,"シールドシーケンスのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6で状態異常蓄積値が増加</COL>","Increases the damage of Shield Counter.
<COL ffdc78>LV UP: Further increases damage.
LV5～6: Increases chance of inflicting status
abnormalities.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,350,
350,ABILITY_INFO_335,"シールドシーケンスのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6で状態異常蓄積値が増加</COL>","Increases the damage of Shield Counter.
<COL ffdc78>LV UP: Further increases damage.
LV5～6: Increases chance of inflicting status
abnormalities.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,350,
350,ABILITY_INFO_335,"シールドシーケンスのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6で状態異常蓄積値が増加</COL>","Increases the damage of Shield Counter.
<COL ffdc78>LV UP: Further increases damage.
LV5～6: Increases chance of inflicting status
abnormalities.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,350,
350,ABILITY_INFO_335,"シールドシーケンスのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6で状態異常蓄積値が増加</COL>","Increases the damage of Shield Counter.
<COL ffdc78>LV UP: Further increases damage.
LV5～6: Increases chance of inflicting status
abnormalities.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,350,
350,ABILITY_INFO_335,"シールドシーケンスのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6で状態異常蓄積値が増加</COL>","Increases the damage of Shield Counter.
<COL ffdc78>LV UP: Further increases damage.
LV5～6: Increases chance of inflicting status
abnormalities.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,350,
350,ABILITY_INFO_335,"シールドシーケンスのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6で状態異常蓄積値が増加</COL>","Increases the damage of Shield Counter.
<COL ffdc78>LV UP: Further increases damage.
LV5～6: Increases chance of inflicting status
abnormalities.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,350,
326,ABILITY_INFO_336,"フォースバーストのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6でチャンス攻力と疲労攻力が増加</COL>","Increases the damage of Force Burst.
<COL ffdc78>LV UP: Further increases damage.
LV5～6: Increases chance attack and exhaust attack
power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,326,
326,ABILITY_INFO_336,"フォースバーストのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6でチャンス攻力と疲労攻力が増加</COL>","Increases the damage of Force Burst.
<COL ffdc78>LV UP: Further increases damage.
LV5～6: Increases chance attack and exhaust attack
power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,326,
326,ABILITY_INFO_336,"フォースバーストのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6でチャンス攻力と疲労攻力が増加</COL>","Increases the damage of Force Burst.
<COL ffdc78>LV UP: Further increases damage.
LV5～6: Increases chance attack and exhaust attack
power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,326,
326,ABILITY_INFO_336,"フォースバーストのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6でチャンス攻力と疲労攻力が増加</COL>","Increases the damage of Force Burst.
<COL ffdc78>LV UP: Further increases damage.
LV5～6: Increases chance attack and exhaust attack
power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,326,
326,ABILITY_INFO_336,"フォースバーストのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6でチャンス攻力と疲労攻力が増加</COL>","Increases the damage of Force Burst.
<COL ffdc78>LV UP: Further increases damage.
LV5～6: Increases chance attack and exhaust attack
power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,326,
326,ABILITY_INFO_336,"フォースバーストのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6でチャンス攻力と疲労攻力が増加</COL>","Increases the damage of Force Burst.
<COL ffdc78>LV UP: Further increases damage.
LV5～6: Increases chance attack and exhaust attack
power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,326,
362,ABILITY_INFO_337,"攻撃時に、より敵の注目を集めるようになる
<COL ffdc78>LV UP毎に敵からの注目度がより増加</COL>","Increases threat generation when attacking.
<COL ffdc78>LV UP: Further increases threat
generation.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,362,
362,ABILITY_INFO_337,"攻撃時に、より敵の注目を集めるようになる
<COL ffdc78>LV UP毎に敵からの注目度がより増加</COL>","Increases threat generation when attacking.
<COL ffdc78>LV UP: Further increases threat
generation.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,362,
362,ABILITY_INFO_337,"攻撃時に、より敵の注目を集めるようになる
<COL ffdc78>LV UP毎に敵からの注目度がより増加</COL>","Increases threat generation when attacking.
<COL ffdc78>LV UP: Further increases threat
generation.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,362,
362,ABILITY_INFO_337,"攻撃時に、より敵の注目を集めるようになる
<COL ffdc78>LV UP毎に敵からの注目度がより増加</COL>","Increases threat generation when attacking.
<COL ffdc78>LV UP: Further increases threat
generation.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,362,
362,ABILITY_INFO_337,"攻撃時に、より敵の注目を集めるようになる
<COL ffdc78>LV UP毎に敵からの注目度がより増加</COL>","Increases threat generation when attacking.
<COL ffdc78>LV UP: Further increases threat
generation.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,362,
362,ABILITY_INFO_337,"攻撃時に、より敵の注目を集めるようになる
<COL ffdc78>LV UP毎に敵からの注目度がより増加</COL>","Increases threat generation when attacking.
<COL ffdc78>LV UP: Further increases threat
generation.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,362,
374,ABILITY_INFO_338,"シールドブロウのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6でチャンス攻力と疲労攻力が増加</COL>","Increases the amount of damage dealt by shield
blow.
<COL ffdc78>LV UP: Further increases damage dealt.
LV5～6: Increases chance and exhaust attack.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,374,
374,ABILITY_INFO_338,"シールドブロウのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6でチャンス攻力と疲労攻力が増加</COL>","Increases the amount of damage dealt by shield
blow.
<COL ffdc78>LV UP: Further increases damage dealt.
LV5～6: Increases chance and exhaust attack.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,374,
374,ABILITY_INFO_338,"シールドブロウのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6でチャンス攻力と疲労攻力が増加</COL>","Increases the amount of damage dealt by shield
blow.
<COL ffdc78>LV UP: Further increases damage dealt.
LV5～6: Increases chance and exhaust attack.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,374,
374,ABILITY_INFO_338,"シールドブロウのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6でチャンス攻力と疲労攻力が増加</COL>","Increases the amount of damage dealt by shield
blow.
<COL ffdc78>LV UP: Further increases damage dealt.
LV5～6: Increases chance and exhaust attack.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,374,
374,ABILITY_INFO_338,"シールドブロウのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6でチャンス攻力と疲労攻力が増加</COL>","Increases the amount of damage dealt by shield
blow.
<COL ffdc78>LV UP: Further increases damage dealt.
LV5～6: Increases chance and exhaust attack.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,374,
374,ABILITY_INFO_338,"シールドブロウのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6でチャンス攻力と疲労攻力が増加</COL>","Increases the amount of damage dealt by shield
blow.
<COL ffdc78>LV UP: Further increases damage dealt.
LV5～6: Increases chance and exhaust attack.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,374,
386,ABILITY_INFO_339,"ウィークライトのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6でチャンス攻力と疲労攻力が増加</COL>","Increases damage of Weak Light.
<COL ffdc78>LV UP: Further increases damage dealt.
LV5～6: Increase chance and exhaust attack.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,386,
386,ABILITY_INFO_339,"ウィークライトのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6でチャンス攻力と疲労攻力が増加</COL>","Increases damage of Weak Light.
<COL ffdc78>LV UP: Further increases damage dealt.
LV5～6: Increase chance and exhaust attack.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,386,
386,ABILITY_INFO_339,"ウィークライトのダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加
LV5～6でチャンス攻力と疲労攻力が増加</COL>","Increases damage of Weak Light.
<COL ffdc78>LV UP: Further increases damage dealt.
LV5～6: Increase chance and exhaust attack.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,386,
