0,,"ああ、あたしが王子に提案したんだ
悪く思わないでおくれ","Yeah, I was the one who suggested it
to the Prince; don't think ill of me.",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,44
0,,"別の場所で同時に進行する作戦の時間を
合わせるのは大変なことだ
入念な準備が必要になる","Timing operations that are going on at the same 
time in different locations is a challenge, 
and requires careful preparation.",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,45
0,,"通路の行き先の確認なんて、どうせ
息苦しい地下の旅なんだろ？","Verifying the exit of the passage
is bound to be an uncomfortable journey
in the depths, isn't it?",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,46
0,,"今のうちにレスタニア戻って
うまい空気をたらふく吸い込んでやろうぜ","Let's go back to Lestania and breathe in some 
fresh air while we still can.",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,47
0,,"王子の顔を見るとホッとするんだよね
王家に仕えるって、こんな気分なのかな","It's such a relief to see the Prince's face. 
I wonder if this is what it feels like
to serve the Royal Family.",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,48
0,,"作戦決行まで少し時間がかかりそうですよ
いまのうちに準備を進めておきましょう","It's going to be a little while
before we can launch the operation, 
so let's get ready while we still can.",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,49
0,,戻ってきていいのかい？,Can I come back?,ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,50
0,,"隠された王家の通路への入口が
見つかったって聞いたよ？","I heard you found the entrance to the hidden 
royal passageway, right?",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,51
0,,"そうか――通路の入り口が見つかり
次は内部の確認か","Okay, so... we found the entrance to the 
passageway and now you're going to check inside.",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,52
0,,"攻城作戦ともなれば慎重に進めねばならぬが
なんとも焦れったいものだな","In a siege operation, we must proceed with 
caution, yet it is undeniably exasperating.",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,53
0,,"まあ、ゆっくり休むがいい
歳のせいだろうが、気が急いてな
含むところは何もない
ただ、早く答えを知りたいだけだ","Well, take your time to rest. Maybe it's 
my age, but I'm feeling pressed for time. 
I have no ulterior motives; I just want 
to know the answer quickly.",ui\00_message\quest\q00030120.gmd,\quest\q00030120.arc,q00030120.arc,54
0,,"さて――
次の作戦は、秘密の通路の出先を
探ることだったな","Well then―― the next plan is to locate 
the exit of the hidden passage.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,0
0,,"おまえたちならなんの苦もなく
やってのけるだろうと思っていたが
考えてみれば秘密の通路など
何があるかわからん","I think you guys would have no trouble at all, 
but come to think of it, 
there's no telling what you might find 
in the passage.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,1
0,,"何より――
何より、その通路、敵方にとっては
秘密でもなんでもなく、出先には軍勢を
配備していることも考えられる","Pertinently――
Above all, that passageway is no secret
to the enemy, there may be an army
stationed at the other end awaiting your arrival.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,2
0,,"いいな？
敵に勘付かれぬよう、慎重に進むのだぞ","Understood? 
Proceed with caution, 
so as not to be detected by the enemy.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,3
0,,"いいな？　慎重に行けよ
今回の目的は、陽動作戦の成功にあるのだ
それを忘れるな","Is that clear? Proceed carefully.
Our objective this time is to ensure the success
of the diversionary operation.
Don't forget that.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,4
0,,"ジョゼフ様は君たち――
君や、レスタニア中の他の覚者を
疑ってしまったことを気にしているんだ","Master Joseph's concern about you――
About all Arisen in Lestania,
he doubted you so...",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,5
0,,"君たちにしてみれば不愉快な話だろうけど
何しろ""悪しき竜""の目的は想像するしか
ないからね","While this may be an uncomfortable 
discussion for you, we can only 
speculate on the aims of the 
""Evil Dragon.""",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,6
0,,"こういう想像は悪い方へ行きがちだ
ね？　わかるだろう？","These imaginations tend to go
from bad to worse, don't they? 
You know what I mean?",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,7
0,,"嘆きの湿原の陽動部隊はかなり疲労している
加えて、物資も不足しているようだ
これ以上の兵の増強はできないが
物資を届けてやろうと思ってな","The diversionary force in the Wailing Wetland is 
quite exhausted, and in addition, 
supplies seem to be running low. 
I can't increase the force any further, 
but I can deliver supplies.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,8
0,,"そこで、おぬしの配下の３人を貸してくれ
悪いが、連中にはもう話してある
後先が逆になってしまったが、許してくれ","So, lend me three of your men. 
I'm sorry, but I've already spoken to them. 
The order may be backward, but I hope 
you can forgive me.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,9
0,,通路の出先調査へはあたしも行くからね,I'll go with you to the passageway inspection.,ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,10
0,,"せいぜい、足手まといにならないように――
しておくれよ","Just try not to let me slow you down――
please.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,11
0,,"展望城にはかつて幾度となく訪れたことがある
今回の任務はわたしも共に行こう","I've been to the Lookout Castle many times before.
I'll go with you on this mission.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,12
0,,"ネド王子と物資じゃあ、物資の方が
気い使わなくてすむ","Between Prince Nedo and supplies, 
supplies are better.
It's easier to take care of them.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,13
0,,王子のお守り、せいぜい頑張ってくれ,"The Prince is a good luck charm, at least.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,14
0,,"物資を届けがてらジリアンたちの様子を
見てくるね","I'm going to go deliver some supplies and check 
on Gillian and the others.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,15
0,,"イェルハルドたち陽動部隊は、おとりだと
ばれないように本気で攻めているはずです","Gerhard and his diversionary forces must be 
attacking seriously to avoid being 
discovered as a decoy.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,16
0,,疲労の程度が気になりますね,I'm worried about the degree of fatigue.,ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,17
0,,"では、そろそろ参りましょうか
まず、王家の通路の扉を開き――","Well, let's get to it.
First, open the door to the royal passageway--",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,18
0,,"その先がどこに通じているのかを確かめ
突入の際の経路を定めます","Check where it leads beyond that
and determine the route for the raid.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,19
0,,"展望城の玉座の裏に出るかもしれないし
城内の台所かもしれません","It could be out behind the throne
in Lookout Castle, 
or it could be in the castle's kitchens.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,20
0,,"いずれにしても敵に気取られないように
少数でこっそり動くのがよさそうということで
隊長、クインタス、ベルタ、僕の４人で動きます","In any case, it would be better to move 
stealthily and in small numbers so that the enemy 
won't notice us.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,21
0,,"祠までは、隊長に先行していただき
僕は後からベルタと続きます","The Captain will lead the way to the shrine, 
and I'll follow with Bertha.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,22
0,,"それでは祠に入って
すぐのあたりで落ち合いましょう","Now, head into the shrine.
I'll meet you just around the corner.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,23
0,,少人数での行動は緊張しますね,It's nerve-racking with a small group.,ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,24
0,,"王子を頼んだぞ
その代わりと言ってはなんだが
おぬしの部下たちはわしが守る","Take care of the prince, and in return, 
I'll protect your men.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,25
0,,"王子は任せな
ふたりであんたの後をコソコソ付いていくよ","Leave the prince to me. 
The two of us will 
quietly follow behind you.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,26
0,,"後ろにはクインタスがいるから
魔物が上から降ってこない限り――
いやいや、悪い想像はやめておこうか","With Quintus behind me, unless demons are falling 
from above--no, no, 
let's not start imagining bad things.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,27
0,,"展望城がオークどもに襲われた時
城にはかなり多くの者がいたはずだ","There must have been quite a few people in the 
castle when the Orcs attacked.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,28
0,,"彼らの消息がまったくわからなくてな
友人も大勢いたのだが――","I've had no idea what happened to them. 
I had a lot of friends, but--",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,29
0,,"じゃあ、イェルハルドのしかめっ面を
おがみに行ってくるぜ","Well, I'm off to admire the frown 
on Gerhard's face.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,30
0,,隊長、ネド王子をよろしくね,"Captain, take care of Prince Nedo.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,31
0,,"では、ロスギル村まで行ってきます
隊長、無茶しないでくださいよ！","Well, then, I'm going to Rothgill Village. 
Captain, don't be reckless!",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,32
0,,"ここから先は、一緒に向かいましょう
隊長さん、お願いします","Let us head onward together from here. 
I ask this of you, Captain.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,33
0,,"なるほど、中は魔物の巣窟だな
しんがりはまかせておけ、王子を扉の前へ頼む","I see, it's a den of demons inside. 
I'll take care of the security. 
Take the prince to the door.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,34
0,,"後ろは任せておくれ
いざとなったら盗賊の本気を見せてやるよ
さあ、王子を連れて先に行っとくれ","Leave the rear to me. 
When push comes to shove, I'll show you what 
bandits are really made of. 
Now, go on ahead and take the prince with you.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,35
0,,"見てください
これはまさしく僕が伝え聞いていた
王家の秘密の扉に間違いありません","Look, I'm sure this is indeed the secret royal 
door I've heard so much about.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,36
0,,今から僕の秘蹟の力でこの扉を解放します,"Now I will release this door 
with the power of my Sacrament.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,37
0,,"この先は城のどのあたりへと繋がっているのか――
さあ、出先を確かめましょう","Where does this lead to in the castle - 
let's see where we're going!",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,38
0,,"僕はベルタ、クインタスと先に行きます
隊長さん、しんがりをよろしくお願いします","I'll go ahead with Bertha and Quintus.
Captain, please take care of the guards.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,39
0,,では、行きましょう,"Okay, let's go.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,40
0,,"さあ、オークが出るか魔物が出るか――
暗いから五感を研ぎ澄ませて行かねばな","Now, whether it's orcs or monsters-- 
it's dark, so we'll have to sharpen our senses.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,41
0,,"どうだい、この辛気くさい風
のろのろと吹きやがって、幾年も閉ざされていた場所
って感じじゃないかい","How's that pungent wind?
Blowing lazily, 
like a place that's been shut up for years.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,42
0,,さっさと仕事を終わらせようか,Let's get on with it and get the job done.,ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,43
0,,"ああ、上手く城内へ通じていたもんだ
そして見つけたよ！　この先だ！
この先がオークひしめく城の上層へと続いている","Oh, it was a good way to get inside. 
And I found it! It's just up ahead! 
This leads to the upper levels of 
the orc-infested castle!",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,44
0,,ほら、臭うだろ？,"See, it stinks, right?",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,45
0,,"隊長さん、やりました！
ここは展望城、城内の中層です","Captain, we did it! 
This is the Lookout Castle, the middle level.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,46
0,,"そして、この先こそ、城内上層へと
続くエレベーターのある場所です","Also, ahead is where there is an elevator that
continues to the upper floors of the castle.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,47
0,,"これで城を突入する際の経路は確認できました
敵に悟られないうちに、引き返すべきだと思いますが
ひとつお願いがあります","Now that we have identified the route we will 
take when we raid the castle, I think we should 
turn back before the enemy realizes what we've 
done, but I do have one request.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,48
0,,"この城が占領された時、城にいた人々の行方が
わからなくなりました","When this castle was occupied, the people who 
were in it were lost.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,49
0,,"でも、どうやら、クインタスの進言によると
その人たちはこの城内の地下牢に
閉じ込められているようなのです","But apparently, according to Quintus, those 
people are locked up in the dungeons.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,50
0,,"もしそうであれば
――僕はその人たちを見捨てることなどできません
隊長さん、お願いです！
彼らを助けてあげてください","If that's the case--
I can't abandon those people, Captain, please! 
Please help them.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,51
0,,"クインタスがこの先にある
城内地下へと通じる場所へ先行しています
よろしくお願いします","Quintus is just up ahead.
He'll lead you to the basement of the castle.
Thank you, Ser.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,52
0,,"湿原での陽動が功を奏しているのか
敵の部隊のほとんどは城の城外に
集まっているようです","Is the diversion in the wetlands working?
Most of the enemy troops seem to have gathered 
outside the castle walls.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,53
0,,"あたしらの常識じゃあ、目的を達した今
これ以上、ここで時間を使うのはご法度なんだがね","Now that we've accomplished what we set out to 
do, it's not prudent for us to spend 
any more time here.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,54
0,,"まあ万一、見張りの兵隊と出くわした際は必ず
仕留めるんだよ","Well, just in case you run into any soldiers on 
guard duty, make sure you take them out.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,55
0,,"城の地下には広大な地下牢があると
聞いたことがある
おそらく、この先がその入口なのだろう","It is said that a large underground prison 
lies beneath the castle. This is likely 
the entrance up ahead.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,56
0,,そしてほら――感じるだろう？,"And you see - you feel it, don't you?",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,57
0,,"人が息を潜め、耳を澄ましている気配
大勢の同胞がこの先に監禁されている
ああ、間違いない
わたしの友人もいるに違いない！","Signs that people are holding their breath and 
listening carefully. A lot of our people are 
locked up down there. 
Oh, no doubt about it. 
My friends must be there too!",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,58
0,,"急ごう、城が魔軍に襲われてから
既にかなりの時が過ぎている","Let's hurry. It's already been quite a while 
since the castle was attacked by the Demon Army.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,59
0,,"囚われた人が地下にいたとしても
もう、限界のはずだ","Even if the prisoners were kept underground,
they should be at their breaking point by now.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,60
0,,"隊長さん、ありがとうございます！
おかげでこんなにも多くの人たちを
解放することができました","Thank you, Captain! 
Thanks to you, 
we were able to liberate so many people.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,61
0,,"僕とクインタス、ベルタは、この人たちを連れて
王家の通路を使って脱出します","Me, Quintus and Bertha will take these people and 
use the royal passage to escape.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,62
0,,"隊長さんも、いち早く
ここから脱出してください","Captain as well, quickly,
you must leave this place at once.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,63
0,,"間に合って良かった――
ざっと見たところ、この地下は封鎖されたまま
かなり日が経っている","Glad I got here in time-- 
a quick look around shows that this basement has 
been sealed off for quite some time now.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,64
0,,"オークどもめ、ここの人たちのことなど
すっかり忘れてしまったのだろう","Those orcs, they must have forgotten all 
about the people here.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,65
0,,"見つからずにみんなを助け出すには
好都合だな","This is convenient for rescuing everyone 
without being noticed.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,66
0,,"あんたのおかげでここの連中は
ぎりぎり飢え死にせずに済んだようだ","Thanks to you, it looks like the people here just 
barely escaped starving to death.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,67
0,,"さあ、突入経路の確認も済んでいることだし
とっととずらかろうじゃないか
――陽動部隊の情報も気になるだろう？","Now, we've already checked the raid route, 
so let's get the hell out of here.
--And you're probably wondering about information 
on the diversionary forces, aren't you?",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,68
0,,"よもやこんな場所でネド王子様と
お会いできようとは、ぐ、言葉もない――","I never thought I'd meet Prince Nedo in a place 
like this... I'm speechless...",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,69
0,,"――さ、わしよりも、はやくみんなをここから
連れ出してやってくれ","Now, I'd better get them out of here 
as quickly as I can.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,70
0,,あ、あんたたちは一体誰なんだ？,"Oh, who the hell are you guys?",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,71
0,,"え？　解放軍！？
俺、本当に助かるのか――","Eh?　The Liberation Army!?
Am I really going to be saved--?",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,72
0,,"うう、王子様ったら
こんなあぶない真似までして来てくれるなんて
ほんと身に余る光栄だよ","Oh my, the prince has come to do 
such a dangerous thing. 
I truly feel unworthy of this honor.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,73
0,,ああ、許してください、許してください,"Oh, forgive me, forgive me.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,74
0,,"わたしはなんでも言うことを聞きますから
どうか――家族だけは見逃してください","I'll do whatever you say, so please... 
just save my family.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,75
0,,"ネド王子様――
なんとご立派に成長されたことか","Prince Nedo--
How splendidly you have grown!",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,76
0,,アデライデ様、クレス様、ああ、お喜びあれ！,"By Queen Adelaide, Queen Cress, oh, rejoice!",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,77
0,,"本当にありがとう
もうみんな、ここ数日は食べる物も無くなって
ほんと、ぎりぎりだったの――","Thank you so much.
We've all been on the brink of starvation 
for the last few days...",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,78
0,,う、あっちにいるのは大盗賊のベルタじゃないか,"Oh, isn't that the infamous bandit Bertha 
over there?",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,79
0,,"盗賊が俺たちを助けてくれたのか――
だが、もう何が起きたって驚きゃあしないぜ","So the bandit helped us, huh― 
but I won't be surprised by anything 
that happens now.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,80
0,,お疲れさまでした,Thank you.,ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,81
0,,"おかげで王家の通路の調査は終わり
そればかりか、消息不明だった城の人々も
保護することができました","Thanks to your help, we were able to complete 
the search of the royal passage and protect the 
people of the castle who had disappeared.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,82
0,,次は――いよいよ、展望城への侵攻ですね,"Next up - 
the invasion of the Lookout Castle, at last!",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,83
0,,"メイロワ将軍たちも戻っています
陽動部隊との評定も終えたようですから
ええ、きっとうまくいくでしょう","General Meirova and his men are back, and they've 
finished their assessment of 
the diversionary forces.
Yes, I'm sure everything will be fine.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,84
0,,"城から助け出してもらった連中に代わって
礼を言わせてくれ
ありがとう","On behalf of the people who were rescued from 
the castle, I'd like to thank you.",ui\00_message\quest\q00030125.gmd,\quest\q00030125.arc,q00030125.arc,85
