0,,"あー、見つかっちゃったか
隠れてるつもりだったんだけどなぁ","Ah, it seems I've been found out. I thought I was
hiding well.",ui\00_message\npc\base\n2861.gmd,\npc\n2861.arc,n2861.arc,0
0,,"兵士である私がここに残ることで
みなさん、少しは気持ちが安らぐようですよ","By remaining here as a soldier, I hope it can
bring some peace of mind to all of you.",ui\00_message\npc\base\n2880.gmd,\npc\n2880.arc,n2880.arc,3
0,,"ああ、覚者様
様子を見に来てくださったのですか？","Oh, Arisen, have you come to check on the
situation?",ui\00_message\npc\base\n2881.gmd,\npc\n2881.arc,n2881.arc,0
0,,"この村が解放されたのも
覚者様のお陰と聞いております
ありがとうございます","I have heard that this village was liberated
thanks to the Arisen.
Thank you.",ui\00_message\npc\base\n2881.gmd,\npc\n2881.arc,n2881.arc,1
0,,"まだ気疲れが取れませんでな
いえ、覚者様に気にしていただくようなことでは――","I still can't shake off my fatigue. No, it's not
something for the Arisen to worry about...",ui\00_message\npc\base\n2881.gmd,\npc\n2881.arc,n2881.arc,2
0,,"もう、捕らわれていた時は
色々と覚悟をしていましたので――
まだ緊張が抜けないと言いますか、ね――","Even when I was captured, I was prepared for
various things. I can't say the tension has
completely eased.",ui\00_message\npc\base\n2881.gmd,\npc\n2881.arc,n2881.arc,3
0,,やぁ、覚者様じゃないですか,"Oh, if it isn't the Arisen!",ui\00_message\npc\base\n2882.gmd,\npc\n2882.arc,n2882.arc,0
0,,"こうして暮らしていけるのも
この村を解放してくださったお陰ですよ","We are able to live like this thanks to the
liberation of this village.",ui\00_message\npc\base\n2882.gmd,\npc\n2882.arc,n2882.arc,1
0,,"これから、ですか？
――いえ、以前と同じように暮らしていきます","From now on?
――No, we will continue to live as we did before.",ui\00_message\npc\base\n2882.gmd,\npc\n2882.arc,n2882.arc,2
0,,"囚われている間、ずっと
前みたいに暮らしたいって思ってたんです
地味な生活、大いに結構ですよ","While I was imprisoned, I kept thinking I wanted
to live like I used to. A simple life is more than
fine.",ui\00_message\npc\base\n2882.gmd,\npc\n2882.arc,n2882.arc,3
0,,"働いて、食べて、寝る
これ以外のことは今のところ
何も望んじゃいません","Work, eat, sleep – I don't want anything else for
now.",ui\00_message\npc\base\n2882.gmd,\npc\n2882.arc,n2882.arc,4
0,,"ふぅ――
あ、ハイハイ！　何がご入用でしょう？","Phew, uh, yes, what can I assist you with?",ui\00_message\npc\base\n2883.gmd,\npc\n2883.arc,n2883.arc,0
0,,"そりゃ、辛いことも疲れも溜まってますけどね
働かないことには、ねぇ","Well, even with the hardships and exhaustion, we
can't just sit around doing nothing, can we?",ui\00_message\npc\base\n2883.gmd,\npc\n2883.arc,n2883.arc,1
0,,"うちの店、どうです？
よそのお店ってもっと品揃えが
良かったりするのかしら――","How do you like our shop? I wonder if other shops
have better selections.",ui\00_message\npc\base\n2883.gmd,\npc\n2883.arc,n2883.arc,2
0,,"セイディは――
セイディは、私の姪なんです","Sadie is...
Sadie is my niece.",ui\00_message\npc\base\n2883.gmd,\npc\n2883.arc,n2883.arc,3
0,,だから、私が替わりに育ててやれたらって――,That's why I wanted to take care of her instead...,ui\00_message\npc\base\n2883.gmd,\npc\n2883.arc,n2883.arc,4
0,,覚者さま、こんにちは,"Ser Arisen, hello.",ui\00_message\npc\base\n2884.gmd,\npc\n2884.arc,n2884.arc,0
0,,オークは臭いからキライ,I hate Orcs because they smell.,ui\00_message\npc\base\n2884.gmd,\npc\n2884.arc,n2884.arc,1
0,,"檻の中に入れられたの、すごく嫌だった
覚者さまが助けてくれたんだよね","I really hated being put in a cage.
Ser Arisen, thank you for saving me.",ui\00_message\npc\base\n2884.gmd,\npc\n2884.arc,n2884.arc,2
0,,"ねぇ、覚者さま
ママを知らない？
わたし、ママと違うところに閉じ込められてたの","Hey, Arisen. Do you know where my mom is?
I was kept somewhere different from her.",ui\00_message\npc\base\n2884.gmd,\npc\n2884.arc,n2884.arc,3
0,,はい、何でしょう,"Yes, what is it?",ui\00_message\npc\base\n2890.gmd,\npc\n2890.arc,n2890.arc,0
0,,"そうですね、一応は私が
ここの守備責任者ということになります","Well, I suppose for now, I will be in charge of
the defense here.",ui\00_message\npc\base\n2890.gmd,\npc\n2890.arc,n2890.arc,1
0,,"――ああ、エディの言うことは
気になさらないでください","- Please don't worry about what Eddie says, okay?",ui\00_message\npc\base\n2890.gmd,\npc\n2890.arc,n2890.arc,2
0,,"どこも物資、人手共に不足しています
ギリギリですが、あるもので
どうにかするしかないでしょう――","Supplies and manpower are scarce everywhere.
We're barely managing, but we have no choice but
to make do with what we have until...",ui\00_message\npc\base\n2890.gmd,\npc\n2890.arc,n2890.arc,3
0,,"おおっ、覚者様
何かご用でしょうか！","Oh, Arisen!
What can I do for you?",ui\00_message\npc\base\n2891.gmd,\npc\n2891.arc,n2891.arc,0
0,,"早く手柄を立てて、カーティス隊長の
自慢の部下になりたいんですよ","I want to quickly accomplish great feats and
become Captain Curtis' proudest subordinate.",ui\00_message\npc\base\n2891.gmd,\npc\n2891.arc,n2891.arc,1
0,,"いえね、俺ってこう見えて
元は木こりやってたんですよ
でも解放軍に入って、これは運命かも知れないって","Actually, I used to be a lumberjack. But now I'm
in the Liberation Army, so this might be fate.",ui\00_message\npc\base\n2891.gmd,\npc\n2891.arc,n2891.arc,2
0,,"もう何でもいいから
とにかく手柄立てられないかな――","I don't care about anything anymore, so could I
at least achieve some kind of accomplishment...",ui\00_message\npc\base\n2891.gmd,\npc\n2891.arc,n2891.arc,3
0,,"あー、はいはい
何が必要ですかね","Ah, yes, yes.
What do you need?",ui\00_message\npc\base\n2892.gmd,\npc\n2892.arc,n2892.arc,0
0,,"ああ、道具類の手入れはこまめにしてますよ
きっちり使えますんで、安心して
買ってってください","Ah, I regularly maintain and take care of my
tools, so you can rest assured. Please go ahead
and purchase them.",ui\00_message\npc\base\n2892.gmd,\npc\n2892.arc,n2892.arc,1
0,,"はいはい、なんですかね
――俺からは特に用は無いんですけど","Yes, yes, what is it?
――I don't particularly have any business with you.",ui\00_message\npc\base\n2892.gmd,\npc\n2892.arc,n2892.arc,2
0,,"火種は大量に買っといた方がいいですよ
何と言っても、そんなにかさばりませんから
そんでもって無いと大変なことになるでしょう","It's a good idea to stock up on tinder. After
all, it doesn't take up much space, and it can be
a lifesaver.",ui\00_message\npc\base\n2892.gmd,\npc\n2892.arc,n2892.arc,3
0,,"洞窟の奥で火種が切れる――
なんて状況、ゾッとしますからね","The fire dies out deep in the cave -
Such a situation gives me the chills, you know.",ui\00_message\npc\base\n2892.gmd,\npc\n2892.arc,n2892.arc,4
0,,――何か用かな,Do you have any business with me?,ui\00_message\npc\base\n2893.gmd,\npc\n2893.arc,n2893.arc,0
0,,"特に怪我はなさそうだね
よかった","It doesn't seem like there are any injuries in
particular. That's a relief.",ui\00_message\npc\base\n2893.gmd,\npc\n2893.arc,n2893.arc,1
0,,"ここでの任務が終われば
また別の任地に送られるだけだ
ま、それが仕事だから","Since you're here, how about taking a little
break too, Arisen? You need a good night's sleep
to stay sharp for when it really matters.",ui\00_message\npc\base\n2893.gmd,\npc\n2893.arc,n2893.arc,2
0,,覚者ってのも大変そうだな,"Being an Arisen seems like a tough job, doesn't
it?",ui\00_message\npc\base\n2893.gmd,\npc\n2893.arc,n2893.arc,3
0,,"イェルハルド様は多忙だ
ロスギルの村のことなら
まずは俺を通してもらおうか","Lord Gerhard is busy. If it's about Rothgill
village, it's better to go through me.",ui\00_message\npc\base\n2900.gmd,\npc\n2900.arc,n2900.arc,0
0,,"俺が誰かって？
イェルハルド様の筆頭補佐官といえば俺だ
――まぁ、貴方はこの国の者でもない
多少の無礼も大目に見よう","Who am I, you ask? I'm the chief assistant to
Lord Gerhard.
Well, since you're not from this country, I'll
overlook a little rudeness.",ui\00_message\npc\base\n2900.gmd,\npc\n2900.arc,n2900.arc,1
0,,"イェルハルド様はお忙しい
伝言なら俺がことづかろう","Lord Gerhard is quite busy. If it's a message, I
can take care of it.",ui\00_message\npc\base\n2900.gmd,\npc\n2900.arc,n2900.arc,2
0,,"怪しげであっても客人だ
イェルハルド様のためにも
貴方をもてなすよう皆に言っておいた","Even if it's suspicious, you're a guest.
I've told everyone to treat you well for Lord
Gerhard's sake.",ui\00_message\npc\base\n2900.gmd,\npc\n2900.arc,n2900.arc,3
0,,"や、調子どうだい？
戦技のことなら相談に乗るよ","Hey, how are you doing? If you have any questions
about battle techniques, I'm here to help.",ui\00_message\npc\base\n2901.gmd,\npc\n2901.arc,n2901.arc,0
0,,"いやー、いいねぇ
自分の望んだように戦えるっての
羨ましいよ","Oh, I see. That's nice.
Being able to fight the way you want, I'm envious.",ui\00_message\npc\base\n2901.gmd,\npc\n2901.arc,n2901.arc,1
0,,"アタシ？
アタシは今、療養中ってやつさ
体が良くなれば、また村の外に行くつもりだよ","Me? I'm currently in recovery. Once my body gets
better, I plan to go outside the village again.",ui\00_message\npc\base\n2901.gmd,\npc\n2901.arc,n2901.arc,2
0,,"覚者ってのは色んな技を覚えてるもんだね
戦技補佐のしがいがあるよ","Arisen are skilled in various techniques, huh?
There's satisfaction in supporting their martial
arts.",ui\00_message\npc\base\n2901.gmd,\npc\n2901.arc,n2901.arc,3
0,,"ようこそおいでくださいました
さぁ、ゆっくり休んでいってくださいね","Welcome, please come in and rest. Take your time
to relax.",ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,0
0,,"ご宿泊は<VAL PRICE_INN>です
ロスギル名物、翡翠湖で採れた魚を使った
お粥もサービスしますよ！
きっと身も心も癒されるはずです","Your accommodation is <VAL PRICE_INN>.
We'll also serve you some rice porridge made with
fish from the famous Emerald Lake in Rothgill.
It should surely heal your body and soul.",ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,1
0,,はい,OK,ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,2
0,,いいえ,Cancel,ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,3
0,,"ええ、どうぞこのロスギルで
長旅の疲れを癒してください
干し魚を使ったお粥、この辺りの名物なんです
こちらも、よかったら食べていってくださいね！","Well, feel free to rest in Rothgill.
We have a local specialty, fish porridge made
from dried fish.
It's a famous dish around here. You're welcome to
try it if you'd like!",ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,4
0,,はい,OK,ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,5
0,,いいえ,Cancel,ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,6
0,,"《弱化の治療》ですね！
はい、もちろん承っていますとも
<VAL PRICE_WEAK>ですが、よろしいですか？","It's ""Treat Weakness"", right?
Yes, of course, I can do that.
<VAL PRICE_WEAK>, is that okay?",ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,7
0,,はい,OK,ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,8
0,,いいえ,Cancel,ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,9
0,,"あら、弱化していらっしゃいませんよ？
弱化していないものを治療しろとは――
謎かけみたいですね、フフフ","Oh, you're not weakened, are you?
To treat something that isn't weakened...
It's like a riddle, isn't it? Hehehe.",ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,10
0,,"ロスギルの見どころ、ですか？
それはもちろん、翡翠湖です！
美しい滝もご覧いただけますよ","What are the highlights of Rothgill? Of course,
it's Emerald Lake! You can also see beautiful
waterfalls.",ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,11
0,,"翡翠湖で採れる魚は
ロスギルの食生活を支えてくれています
煮てよし、焼いてよし、干してよし、なんです","The fish caught in Emerald Lake supports
Rothgill's diet.
It can be boiled, grilled, or dried, offering
various culinary options.",ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,12
0,,"こうしてお仕事をし始めたのも
最近のことなんです
今はどこも大変ですからね","I only began working like this recently. Things
are tough everywhere right now.",ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,13
0,,"いらっしゃいませ、覚者様
今日は何をお探しで？","Welcome, Ser Arisen.
What are you looking for today?",ui\00_message\npc\base\n2903.gmd,\npc\n2903.arc,n2903.arc,0
0,,"いや、戦のせいで縮小してしまいましたが
元はもっと大きな店を出してたんですよ
村の外に何店舗も店がありましてね","No, it's because of the war that it has shrunk,
but we used to have a much bigger shop, you know.
Outside the village, there were several other
stores.",ui\00_message\npc\base\n2903.gmd,\npc\n2903.arc,n2903.arc,1
0,,"イェルハルド様はご立派な方ですよ
あの方がいらっしゃらなかったら
この村も今頃オークの拠点になってるところです","Lord Gerhard is a noble person.
If he wasn't here, this village would have become
an Orc stronghold by now.",ui\00_message\npc\base\n2903.gmd,\npc\n2903.arc,n2903.arc,2
0,,"もしこのロスギルが危ない状態になっても――
私はここを離れないって決めてるんです
代々ここで商売してますんで","Even if Rothgill were in a dangerous state, I
have made the decision not to leave this place. My
family has been running a business here for
generations.",ui\00_message\npc\base\n2903.gmd,\npc\n2903.arc,n2903.arc,3
0,,覚者様、旅の同行者をお探しでしょうか？,"Arisen, are you looking for a travel companion?",ui\00_message\npc\base\n2904.gmd,\npc\n2904.arc,n2904.arc,0
0,,"お知り合いへのご連絡、それから
ポーンの呼び出しなんかも
お手伝いいたしますよ","I can help you with contacting acquaintances and
even calling your Pawn.",ui\00_message\npc\base\n2904.gmd,\npc\n2904.arc,n2904.arc,1
0,,"こうしていられるのも、イェルハルド様が
しっかりロスギルを治めてくださるお陰ですな","It is thanks to Lord Gerhard's firm rule over
Rothgill that we are able to stay like this.",ui\00_message\npc\base\n2904.gmd,\npc\n2904.arc,n2904.arc,2
0,,"火にあたりながら
細々したものを作るのが好きでして――
何、つまらないものばかりなんですがね","I enjoy making small things by the fire – nothing
special, though.",ui\00_message\npc\base\n2904.gmd,\npc\n2904.arc,n2904.arc,3
0,,"覚者さま、《ブラッドオーブ》の交換であれば
わたしがご相談にのりましょう","Arisen, if it's for exchanging ""Blood Orbs,"" I'll
be the one to help you.",ui\00_message\npc\base\n2905.gmd,\npc\n2905.arc,n2905.arc,0
0,,"こうしてお仕事をしていれば
少しは気もまぎれるというものです","In this central area of the swamp, there are
harmful monsters gathering.",ui\00_message\npc\base\n2905.gmd,\npc\n2905.arc,n2905.arc,1
0,,"エルセンさんは戦が始まる前から、この辺りで
手広く商いをしてらした方なんですよ
こうしてわたしにも、場所を貸してくださっています","Elsen here has been involved in various
businesses around here even before the war
started.
And they've also lent me this place.",ui\00_message\npc\base\n2905.gmd,\npc\n2905.arc,n2905.arc,2
0,,"覚者であれば、きっと色々と
達観していらっしゃるのでしょうね
わたしなどはあれこれ悩みが多くて――","If you are an Arisen, you must surely have a more
enlightened perspective on things.
I, on the other hand, have many worries...",ui\00_message\npc\base\n2905.gmd,\npc\n2905.arc,n2905.arc,3
0,,"おっ、覚者さんじゃないですか
何かご用で？","Oh, it's the Arisen, isn't it? Do you have some
business with me?",ui\00_message\npc\base\n2906.gmd,\npc\n2906.arc,n2906.arc,0
0,,"ロスギルはいいですね
この戦乱の最中にあって
食べる物にも住む場所にも困っていない
イェルハルド殿の見事な手腕によるものでしょう","Rothgill is nice.
Even in the midst of this chaos, they have no
problems with food and shelter.
Thanks to Lord Gerhard's excellent management.",ui\00_message\npc\base\n2906.gmd,\npc\n2906.arc,n2906.arc,1
0,,"そういえば、ロスギル名物の
魚と貝の粥はもう召し上がりましたか？
宿屋で出されるアレです","By the way, have you tried Rothgill's famous fish
and shellfish porridge?
It's served at the inn.",ui\00_message\npc\base\n2906.gmd,\npc\n2906.arc,n2906.arc,2
0,,"他でも食べられますが
やはりロスギルの魚を使っているだけあって
一味違いますよ！","You can eat this elsewhere, but using Rothgill's
fish does make a difference!",ui\00_message\npc\base\n2906.gmd,\npc\n2906.arc,n2906.arc,3
0,,"村から村へ手紙を届ける仕事をしてたんです
こんな状況ですから、みな遠くに住む親せきや
友人を心配して手紙を書くんです","I used to work delivering letters from village to
village.
With this situation, everyone worries about their
relatives and friends who live far away and writes
letters to them.",ui\00_message\npc\base\n2906.gmd,\npc\n2906.arc,n2906.arc,4
0,,"最近は――宛先として書かれている村が
無くなってることも多くなって――
少し疲れましてね","Recently, many of the villages listed as
destinations are disappearing – it's tiring.",ui\00_message\npc\base\n2906.gmd,\npc\n2906.arc,n2906.arc,5
0,,"私に何か用があるなんて
珍しいね？",Do you have business with me? That's unusual.,ui\00_message\npc\base\n2907.gmd,\npc\n2907.arc,n2907.arc,0
0,,"ロスギルの人たちは外の状況を
分かっているのかしら？
あまりにものんびりしすぎてない？","Do the people in Rothgill really understand the
conditions outside? Aren't they too relaxed?",ui\00_message\npc\base\n2907.gmd,\npc\n2907.arc,n2907.arc,1
0,,"今はまだ修行中の身だけど
近いうちに、必ず戦士として身を立ててみせるわ","Right now, I'm still in the midst of training,
but soon I will definitely prove myself as a
Soldier.",ui\00_message\npc\base\n2907.gmd,\npc\n2907.arc,n2907.arc,2
0,,"いてもたってもいられないって
こういう気持ちのことを言うのね――","I just couldn't sit around and do nothing. This
is what I mean by these feelings.",ui\00_message\npc\base\n2907.gmd,\npc\n2907.arc,n2907.arc,3
0,,"あれ？　この村の人じゃない人だ
こんにちは",Huh? You're not from this village. Hello.,ui\00_message\npc\base\n2908.gmd,\npc\n2908.arc,n2908.arc,0
0,,"うんうん、知ってるよ
戦争が始まったから、村の外に
出ちゃいけないんだよね","Yeah, I know. We can't leave the village because
of the war.",ui\00_message\npc\base\n2908.gmd,\npc\n2908.arc,n2908.arc,1
0,,"外は怖いことがいっぱいあるけど
ロスギルは大丈夫なんでしょ？","There are many scary things outside, but is
Rothgill safe?",ui\00_message\npc\base\n2908.gmd,\npc\n2908.arc,n2908.arc,2
0,,"あなたも外が怖いなら
ずっとロスギルにいてもいいよ！","If you're also afraid of the outside, you're
welcome to stay in Rothgill!",ui\00_message\npc\base\n2908.gmd,\npc\n2908.arc,n2908.arc,3
0,,――なんだね,--What is it?,ui\00_message\npc\base\n2909.gmd,\npc\n2909.arc,n2909.arc,0
0,,"――腹でも減ったのか？
そこにある魚をつまんでいってもいいぞ
焼いただけだが、味は保障する","Are you hungry? You can have some of the fish
over there. They're just roasted, but the taste is
guaranteed.",ui\00_message\npc\base\n2909.gmd,\npc\n2909.arc,n2909.arc,1
0,,"戦が始まる前からこうして釣りをしている
うちの親父も、そのまた親父も釣りをして
暮らしてたんだ","I've been fishing like this even before the war
began. My father and his father also lived by
fishing.",ui\00_message\npc\base\n2909.gmd,\npc\n2909.arc,n2909.arc,2
0,,"ロスギルの村人がまだ安定しているのは
魚が獲れさえすれば、少なくとも
食べ物には困らないからだ
――だからこうして釣りをしている","The villagers in Rothgill are still stable
because as long as they can catch fish, they won't
have any shortage of food.
That's why they are fishing like this.",ui\00_message\npc\base\n2909.gmd,\npc\n2909.arc,n2909.arc,3
0,,"あっ、はい
作業をしながらですみません――","Ah, yes. I apologize for working while speaking.",ui\00_message\npc\base\n2910.gmd,\npc\n2910.arc,n2910.arc,0
0,,"こうやって魚を干すと
保存がきいて持ち運びも楽だし
旨みが増すんです","Drying fish like this preserves them and makes
them easy to carry, and also enhances their
flavor.",ui\00_message\npc\base\n2910.gmd,\npc\n2910.arc,n2910.arc,1
0,,はぁ、ぼくもずっと釣りをしてたいな――,"Sigh, I wish I could fish all day...",ui\00_message\npc\base\n2910.gmd,\npc\n2910.arc,n2910.arc,2
0,,"両親はぼくに
立派な騎士になってほしいそうなんです
――でも、ぼくは魚釣りが好きだな","My parents want me to become a splendid knight,
but I really love fishing.",ui\00_message\npc\base\n2910.gmd,\npc\n2910.arc,n2910.arc,3
0,,ん？　どうかした？,"Hmmm, what's wrong?",ui\00_message\npc\base\n2950.gmd,\npc\n2950.arc,n2950.arc,0
0,,"ベルタママがいない間
一応ココはあたしがまとめてるからさ
何かあったら聞きにきな","While Lady Bertha is away, I'll be in charge here
for now. If you have any problems, feel free to
come and ask.",ui\00_message\npc\base\n2950.gmd,\npc\n2950.arc,n2950.arc,1
0,,"あたしらなんかは
ママから生まれたわけじゃないけどさ
そういうことじゃないだろ、家族の絆って","We may not have been born from the same mother,
but that's not what matters when it comes to
family bonds.",ui\00_message\npc\base\n2950.gmd,\npc\n2950.arc,n2950.arc,2
0,,"ちょっと荒っぽいヤツもいるかもしれないけど
皆気はいいヤツらだよ
他の拠点とそう変わらないって！","There might be a few rough ones here, but they're
all good people. Not that different from other
bases!",ui\00_message\npc\base\n2950.gmd,\npc\n2950.arc,n2950.arc,3
0,,"俺たちとあんたらに未来があるなら
仲良く過ごすか敵対しあうか――","If there's a future for us and you, will we spend
it getting along or fighting each other?",ui\00_message\npc\base\n2951.gmd,\npc\n2951.arc,n2951.arc,0
0,,お頭次第だろうね,It depends on the leader.,ui\00_message\npc\base\n2951.gmd,\npc\n2951.arc,n2951.arc,1
0,,"そっちには王子、こっちにはお頭が戻って
絶望的な雰囲気が少し変わった気がするよ","On one side, we have the prince, and on the other
side, the leader has returned.
The despairing atmosphere feels like it has
changed a little.",ui\00_message\npc\base\n2951.gmd,\npc\n2951.arc,n2951.arc,2
0,,"お頭はすっかり王子の取り巻きだ
盗賊稼業はどうなるのかね","The chief's already surrounded by Prince Nedo's
entourage. What's going to happen to our thieving
business?",ui\00_message\npc\base\n2951.gmd,\npc\n2951.arc,n2951.arc,3
0,,"何だ、じっと見て
用でもあんのか？","What, are you just staring at me?
Do you need something?",ui\00_message\npc\base\n2951.gmd,\npc\n2951.arc,n2951.arc,4
0,,"盗賊っていっても
俺らは殺して奪うようなことはしてねぇよ
子供をさらったりもしてねぇ","We may be thieves, but we don't kill or rob
people. We don't kidnap children either.",ui\00_message\npc\base\n2951.gmd,\npc\n2951.arc,n2951.arc,5
0,,"覚者ってのは正義の味方か？
だったら、俺とは気は合わないかもな","Are Arisen always champions of justice? If that's
the case, we might not get along.",ui\00_message\npc\base\n2951.gmd,\npc\n2951.arc,n2951.arc,6
0,,"竜のことはよく知らねぇんだ
王家の人間とその取り巻きが
なんかそれっぽくやってんだろ？","I don't know much about dragons. It seems like
people from the royal family and their entourage
are doing something related to them, though.",ui\00_message\npc\base\n2951.gmd,\npc\n2951.arc,n2951.arc,7
0,,"この騒動はいい気晴らしになる
思う存分暴れてやるよ","This commotion will be a good diversion. Let's go
wild to our heart's content.",ui\00_message\npc\base\n2952.gmd,\npc\n2952.arc,n2952.arc,0
0,,"これからどうなるのかね
先のことが少し気になってきたな","I wonder what will happen from now on. I'm
starting to get a little worried about the future.",ui\00_message\npc\base\n2952.gmd,\npc\n2952.arc,n2952.arc,1
0,,"盗賊の頭脳ってのはキリッと冷めてるものさ
でも、熱く燃えるのも悪くはなかった","The intellect of a bandit is sharp and cold.
But it wasn't bad to see it burn passionately too.",ui\00_message\npc\base\n2952.gmd,\npc\n2952.arc,n2952.arc,2
0,,ああ、どうした,"Ah, what's wrong?",ui\00_message\npc\base\n2952.gmd,\npc\n2952.arc,n2952.arc,3
0,,"あんた、自分が覚者だってことに
誇りを持ってんだろ？
俺ら盗賊だって同じだ","You, do you take pride in being an Arisen? We
bandits are the same.",ui\00_message\npc\base\n2952.gmd,\npc\n2952.arc,n2952.arc,4
0,,"覚者ってのは思ってたより馴れ馴れしいもんだな
――いや、悪い意味じゃないんだ","The Arisen are more familiar than I had imagined.
Well, I don't mean it in a bad way.",ui\00_message\npc\base\n2952.gmd,\npc\n2952.arc,n2952.arc,5
0,,"そう話しかけられても
あんたのタメになるような話はできないぜ","Even if you talk to me, I can't tell you anything
that would be of any benefit.",ui\00_message\npc\base\n2952.gmd,\npc\n2952.arc,n2952.arc,6
0,,"疲れてるなら一眠りしていくか？
ここは静かだし、見た目よりは
寝心地も悪くないぜ","If you're tired, would you like to take a nap?
It's quiet here, and the sleeping conditions
aren't as bad as they may look.",ui\00_message\npc\base\n2953.gmd,\npc\n2953.arc,n2953.arc,0
0,,"よし、一休みするなら<VAL PRICE_INN>だ
――これで金儲けしようってんじゃない
寝床を整える手間賃みたいなもんだよ
で、休んでいくのか？","Alright, if you're going to take a break, it's
<VAL PRICE_INN>.
This is not about making money.
It's more like a fee for preparing a comfortable
place to sleep. So, are you going to rest?",ui\00_message\npc\base\n2953.gmd,\npc\n2953.arc,n2953.arc,1
0,,はい,OK,ui\00_message\npc\base\n2953.gmd,\npc\n2953.arc,n2953.arc,2
0,,いいえ,Cancel,ui\00_message\npc\base\n2953.gmd,\npc\n2953.arc,n2953.arc,3
0,,"ああ、今なら好きに休んでいっていいぜ
あんたも覚者とはいえ、疲れ溜まってんだろ？","Ah, if you feel like it, you can take a break
however you want, you know?
Even though you're an Arisen, you must be tired,
right?",ui\00_message\npc\base\n2953.gmd,\npc\n2953.arc,n2953.arc,4
0,,はい,OK,ui\00_message\npc\base\n2953.gmd,\npc\n2953.arc,n2953.arc,5
