#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex
0,,"そんな個性が一際強く発現して
強力に育った魔物――そういった魔物の
討伐依頼を《ワイルドハント》と呼び
腕の立つ方だけにご紹介しているんです","Monsters whose traits manifest strongly 
and grow into powerful beings―― 
Such creatures are the focus of 
《Wild Hunt》 requests, 
and we only offer them to the skilled.",ui\00_message\quest\q61000000.gmd,\quest\q61000000.arc,q61000000.arc,8
0,,"ちょうど今、１件依頼が舞い込んできています
覚者様の腕前なら
私も安心してご紹介できるのですが――
これを機に、いかがでしょう？","A request has just come in. 
Given your abilities, Ser, 
I can offer it with confidence―― 
Would you like to take it on?",ui\00_message\quest\q61000000.gmd,\quest\q61000000.arc,q61000000.arc,9
0,,"危険な分、報酬もなかなかなんですよ
依頼を達成し、きちんと報告していただければ
たくさんのプレイポイントをお渡しいたします
討伐するだけでなく、報告までセットでお願いしますね","The risks are high, but so are the rewards. 
Complete the task and report back, 
and you’ll earn plenty of Play Points. 
Remember, it's not just about 
the hunt; reporting is essential too!",ui\00_message\quest\q61000000.gmd,\quest\q61000000.arc,q61000000.arc,10
0,,"そうそう、ワイルドハントは危険な依頼ですから
クエストが破棄された場合、すぐに次の方へ
依頼を回すようにしているんです","Indeed, 
the Wild Hunt involves dangerous requests, 
so if a quest is abandoned, 
we promptly assign it to the next 
available candidate.",ui\00_message\quest\q61000000.gmd,\quest\q61000000.arc,q61000000.arc,11
0,,"ですので、依頼を破棄されると、その日のうちに
同じ依頼を受け直すことはできなくなります
間違って破棄しないようにご注意ください","As such, if you cancel a request, 
you won't be able to accept 
the same one again that day. 
Please take care not to 
discard it by mistake.",ui\00_message\quest\q61000000.gmd,\quest\q61000000.arc,q61000000.arc,12
0,,"ちょうどお前に話したいことが――
――いや、戦況については
ジョゼフから聞いているぞ","I have something to talk to you about―― 
――Actually, I’ve heard about 
the battle situation from Joseph.",ui\00_message\quest\q61000001.gmd,\quest\q61000001.arc,q61000001.arc,0
0,,"それを踏まえた上で
オレからも伝えたいことがある
“竜の力を帯びた武具”について、だ","With that in mind, 
I also have something to share. 
It’s about the ""equipment imbued 
with dragon's power.""",ui\00_message\quest\q61000001.gmd,\quest\q61000001.arc,q61000001.arc,1
0,,"“竜の力を帯びた武具”
――“竜武具”を鍛える方法について
ずいぶん調べてみた
お前にも、わかったことを話しておきたい","About the 
""equipment imbued with dragon's power""―― 
I've done quite a bit of 
research on how to forge 
""dragon equipment."" 
I want to share what I’ve 
discovered with you.",ui\00_message\quest\q61000001.gmd,\quest\q61000001.arc,q61000001.arc,2
0,,"まずは強化だが――
これについては、オレよりもソニアが詳しい
詳しい者に任せた方がいいだろう","To start with enhancement―― 
Sonia is more informed on 
this topic than I am. 
It’s best to entrust it 
to someone more experienced.",ui\00_message\quest\q61000001.gmd,\quest\q61000001.arc,q61000001.arc,3
0,,"なに、ソニアは良いポーンだ
多少複雑な武具だろうと
これまで通り上手くやってくれるはずだ","Indeed, Sonia is a reliable pawn. 
Regardless of how intricate 
the gear might be, she’ll 
manage it just like before.",ui\00_message\quest\q61000001.gmd,\quest\q61000001.arc,q61000001.arc,4
0,,"次に、強化に使う素材だ
武具を手に入れた場所には、武具と同じように
竜の力を帯びた素材があるはずだ
こいつを集めればいい","Next, we have the materials 
used for enhancement. In 
the locations where you 
acquired the equipment, there 
should also be materials 
imbued with the power of 
dragons. Just gather these.",ui\00_message\quest\q61000001.gmd,\quest\q61000001.arc,q61000001.arc,5
0,,"素材を集めるには、もうひとつ方法がある
それが“資源分解”だ――
竜の力を帯びた武具が余っていたら
オレのところに持ってきてくれ","There is one more method 
to gather materials. It's 
called ""Equipment Disassembly."" 
If you have any surplus 
equipment imbued with the 
power of dragons, bring 
it to me.",ui\00_message\quest\q61000001.gmd,\quest\q61000001.arc,q61000001.arc,6
0,,"そいつを分解して素材に変えてやることができる
少々荒っぽいが、多少は負担が減るはずだ","I can break it down and turn it into
materials. It may be a bit rough, but it
should ease the burden somewhat.",ui\00_message\quest\q61000001.gmd,\quest\q61000001.arc,q61000001.arc,7
0,,"最後に、竜の力を帯びた“防具”の生産について――
これは、数は必要だが素材さえあれば作ってやれる
どうしても足りない防具ってのが出てくるだろう
そういう要望にも応えるから、遠慮はするな","Finally, regarding the production of 
""armor"" imbued with the power of dragons— 
while a number of materials are needed, 
I can craft them as long as you have the 
necessary resources. There will likely be 
some armor that you find insufficient. 
I can fulfill those requests, so don’t hesitate.",ui\00_message\quest\q61000001.gmd,\quest\q61000001.arc,q61000001.arc,8
0,,"竜の力を帯びた“武器”の生産については
ソニアに任せるとしよう
オレが一手に引き受けるには
少々荷が重い","As for the production of ""weapons"" imbued 
with dragon power, I will leave that to 
Sonia. It’s a bit too much for me to take 
on entirely by myself.",ui\00_message\quest\q61000001.gmd,\quest\q61000001.arc,q61000001.arc,9
0,,"――む、一息に話しすぎたか？
ジョゼフのやつに話が長いと言われて
気を付けたつもりだったんだがな","—Ah, have I been rambling too long? 
I meant to be cautious since Joseph 
commented on my long-windedness.",ui\00_message\quest\q61000001.gmd,\quest\q61000001.arc,q61000001.arc,10
0,,"“竜の力を帯びた武具”を
強化するための素材を得るには
武具を得た場所で拾ってくるか
そういった武具を“資源分解”するかだ","To obtain materials for enhancing 
equipment imbued with dragon's power, 
you can either gather them from the 
location where you acquired the equipment 
or break down such weapons through 
""Equipment Disassembly.""",ui\00_message\quest\q61000001.gmd,\quest\q61000001.arc,q61000001.arc,11
0,,"竜の力を帯びた“防具”を生産したいなら
素材を揃えてくれれば、オレが作ってやれる","If you want to forge armor with the 
power of dragons, just collect the 
materials, and I will craft it for 
you.",ui\00_message\quest\q61000001.gmd,\quest\q61000001.arc,q61000001.arc,12
0,,"だが、強化や“武器”の生産については
ソニアに聞いてくれ
彼女は良いポーンだ
きっと上手く手配してくれる","That said, for enhancements and weapon 
production, talk to Sonia. She is a 
reliable pawn who will manage it well.",ui\00_message\quest\q61000001.gmd,\quest\q61000001.arc,q61000001.arc,13
0,,"何だ、急ぎの用でもあるのか？
一刻も早く伝えた方が良いと思ったんだが――
用が済んだら、また声をかけてくれ","What’s going on? Do you have pressing 
matters? I figured it would be better 
to let you know right away. Once you're 
done, let me know, and I will be here again.",ui\00_message\quest\q61000001.gmd,\quest\q61000001.arc,q61000001.arc,14
0,,"ええ、話は伺っております
竜の力を帯びた素材があれば
特殊な武具を強化することもできましょう","Yes, I understand what you mean. 
If you possess materials with the 
power of dragons, we can strengthen 
special weapons too.",ui\00_message\quest\q61000001.gmd,\quest\q61000001.arc,q61000001.arc,15
0,,"強化することで、武具に秘められていた
竜の力を引き出す――といったことも可能なはずです","Through enhancement, we can 
unlock the dragon's hidden 
power sealed within the 
weapons, allowing its use.",ui\00_message\quest\q61000001.gmd,\quest\q61000001.arc,q61000001.arc,16
0,,"武具と素材が集まった際には
ぜひともクラフトルームへおいでください
私たちポーンも、その時を心待ちにしております","Once you have gathered the 
equipment and materials, do 
make your way to the craft 
room. We pawns look forward 
to that moment as well.",ui\00_message\quest\q61000001.gmd,\quest\q61000001.arc,q61000001.arc,17
0,,"いよいよ、といったところだな――
オレも、オレなりに黒竜と戦うにあたって
覚者に何が必要なのか考えてみた","At last, we have arrived at this point――
I too have considered what is
needed for the Arisen to fight
against the black dragon in my
own way.",ui\00_message\quest\q61000002.gmd,\quest\q61000002.arc,q61000002.arc,0
0,,"武具を鍛える者として
覚者隊の統率たるお前にも
ぜひ伝えておきたい","As a smith, I want to 
ensure you, the commander of 
the Arisen, know this as well.",ui\00_message\quest\q61000002.gmd,\quest\q61000002.arc,q61000002.arc,1
0,,"覚者が黒竜に立ち向かうには
やはり竜の力が不可欠だ
――だが、黒竜は他の大陸を侵攻し
もはや他の竜を凌ぐ力を持っているだろう","To stand against the black dragon, 
the Arisen needs the power of 
dragons. However, the black 
dragon has conquered other 
continents and likely exceeds 
all other dragons in strength.",ui\00_message\quest\q61000002.gmd,\quest\q61000002.arc,q61000002.arc,2
0,,"では、黒竜に対抗できる力は
もうこの世に存在しないのか？
そうは考えたくない――まだ諦めたくはない","Then, does no power exist in this 
world that can oppose the black 
dragon? I don’t want to 
believe that—I'm not ready 
to accept defeat.",ui\00_message\quest\q61000002.gmd,\quest\q61000002.arc,q61000002.arc,3
0,,"――黒竜が全ての闇を統べるというのなら
全ての竜で対抗すれば望みがあるのではないか
いや、全ての竜の力で対抗するよりほか
ないのではないか","If the black dragon controls 
all shadows, then surely 
we can hope to resist 
by rallying all dragons. 
No, we have no choice 
but to depend on the power 
of all dragons to fight back.",ui\00_message\quest\q61000002.gmd,\quest\q61000002.arc,q61000002.arc,4
0,,"これがオレの答えだ
――つまり、オレにできる最大の協力は
竜の力の宿った武具を合成し
よりその力を高めていくことだと考えたわけだ","This is my answer.
In other words, I think the 
best help I can give is to 
synthesize weapons with 
dragon power, increasing 
that power as much as I can.",ui\00_message\quest\q61000002.gmd,\quest\q61000002.arc,q61000002.arc,5
0,,"だから、竜の力の宿った武具を集めておいてほしい
間違っても捨てたり売ったりしないようにな
分解する時も気を付けてくれ","Therefore, I want you to collect 
equipment that holds dragon power. 
Be sure not to discard or sell 
them by mistake. Please also 
handle them carefully when 
disassembling them.",ui\00_message\quest\q61000002.gmd,\quest\q61000002.arc,q61000002.arc,6
0,,"む――
いや、これを伝えるのは
最早オレの義務といってもいい
聞く気になるまで、待ってるからな！","Hmm— 
actually, it’s fair to say 
that it's now my duty 
to relay this. I’ll 
be waiting until you 
are ready to listen!",ui\00_message\quest\q61000002.gmd,\quest\q61000002.arc,q61000002.arc,7
0,,"覚者様、この闇の力を帯びた装具について
最後にもうひとつお伝えしたい事があります（仮）",unused,ui\00_message\quest\q61000003.gmd,\quest\q61000003.arc,q61000003.arc,0
0,,"それは、黒竜を討伐するための加護を入手する方法です――
黒竜は非常に強大な力を持っており
竜の加護が無くては討伐は非常に困難だと予想されます（仮）",unused,ui\00_message\quest\q61000003.gmd,\quest\q61000003.arc,q61000003.arc,1
0,,"そこで、私たちは黒竜に効力のある竜の加護について調べ
入手する手段を見つけ出しました――（仮）",unused,ui\00_message\quest\q61000003.gmd,\quest\q61000003.arc,q61000003.arc,2
0,,"詳しい内容については、彼に聞いた方が良いでしょう
覚者様、このクラフトルームにいる《竜スキル合成（仮）》という
人物をお訪ね下さい――
そこで全てを知ることができます（仮）",unused,ui\00_message\quest\q61000003.gmd,\quest\q61000003.arc,q61000003.arc,3
0,,"覚者様、お待ちしておりました――
黒竜に対抗すべく加護の入手方法についてお話します（仮）",unused,ui\00_message\quest\q61000003.gmd,\quest\q61000003.arc,q61000003.arc,4
0,,"その加護の入手方法とは――
全竜の加護をひとつにまとめることです
黒竜とは全ての闇を総べるもの――
その力に対抗するためには全ての竜の力が必要になります（仮）",unused,ui\00_message\quest\q61000003.gmd,\quest\q61000003.arc,q61000003.arc,5
0,,"ゆえに覚者様には、器となる装具と
全ての竜の加護を取り揃えて頂く必要があります
また注ぐ力は大きければ大きいほど
黒竜への効力も強大となります（仮）",unused,ui\00_message\quest\q61000003.gmd,\quest\q61000003.arc,q61000003.arc,6
0,,"険しき道となりますが
必要な時が来たときには
わたくしをお訪ねください（仮）",unused,ui\00_message\quest\q61000003.gmd,\quest\q61000003.arc,q61000003.arc,7
0,,"覚者様、このクラフトルームにいる《竜スキル合成（仮）》という
人物をお訪ね下さい――
そこで全てを知ることができます（仮）",unused,ui\00_message\quest\q61000003.gmd,\quest\q61000003.arc,q61000003.arc,8
0,,"覚者様、この闇の力を帯びた装具について
最後にもうひとつお伝えしたい事があります（仮）",unused,ui\00_message\quest\q61000003.gmd,\quest\q61000003.arc,q61000003.arc,9
0,,"黒呪の迷宮の
新たな道をご案内する時がきたようです","The time has come to guide you 
through a new path in the 
Bitterblack Maze.",ui\00_message\quest\q61000004.gmd,\quest\q61000004.arc,q61000004.arc,0
0,,"“深淵”――
より深く、より困難な道となるでしょう
船着き場から西にある、細い通路を抜けた先に
入り口が開かれています","The ""Abyss""―― 
will lead to a deeper, 
more difficult path. 
After passing through the 
narrow passage west of the 
dock, an entrance awaits.",ui\00_message\quest\q61000004.gmd,\quest\q61000004.arc,q61000004.arc,1
0,,"そちらでは、リュシアンという男が
わたしと同じようにご案内いたします
何なりとお申し付けください","There, a man named Lucien
will guide you just as I do. 
Please feel free to ask him 
for anything you may need.",ui\00_message\quest\q61000004.gmd,\quest\q61000004.arc,q61000004.arc,2
0,,"もちろん、“深淵”に挑まれるかどうかは
覚者様のご意思次第
わたしもリュシアンも
ただあなたの選択をお待ちするのみ――","Of course, whether you choose to 
challenge the ""Abyss"" is entirely 
up to your will, Ser. Both Lucien 
and I will simply await your 
decision――",ui\00_message\quest\q61000004.gmd,\quest\q61000004.arc,q61000004.arc,3
0,,"ええ、それが覚者様の選択であれば
わたしはいつでもこの場にて
お待ちしております","Yes, if that is your choice, Ser, 
I will always be here, 
waiting for you.",ui\00_message\quest\q61000004.gmd,\quest\q61000004.arc,q61000004.arc,4
0,,"ここからでも十分に分かる――
これまでの黒竜とも異なる、さらに凶悪な
存在になっているということだ","It is clear even from here―― 
this is a far more vicious 
existence than the black dragon 
you have faced before.",ui\00_message\quest\q61000005.gmd,\quest\q61000005.arc,q61000005.arc,0
0,,"心してかかるがよい
――我が覚者よ","Take heart,
--my Arisen.",ui\00_message\quest\q61000005.gmd,\quest\q61000005.arc,q61000005.arc,1
0,,――来たか,"――So, you have come.",ui\00_message\quest\q61000005.gmd,\quest\q61000005.arc,q61000005.arc,2
0,,"白竜様から、お前ら覚者を集め
黒竜のいる地へ案内する役目を
仰せつかっている","The White Dragon has assigned me 
to gather you Arisen and lead you 
to where the Black Dragon dwells.",ui\00_message\quest\q61000005.gmd,\quest\q61000005.arc,q61000005.arc,3
0,,"三度復活を経た竜――相当な力を持つことは
誰もが分かっている
――勝って帰ってこい
白竜様の力を継ぐ者としての、最大の任務だ","The dragon revived thrice possesses 
immense power, understood by all. 
Come back victorious; this is your 
ultimate duty as the heir to 
the White Dragon's might.",ui\00_message\quest\q61000005.gmd,\quest\q61000005.arc,q61000005.arc,4
0,,【ヒント：エクストリームミッション解放】,【Hint: Extreme Missions Unlocked】,ui\00_message\quest\q70004001.gmd,\quest\q70004001.arc,q70004001.arc,0
0,,エクストリームミッション解放クエストが受注可能になりました,"The Extreme Mission unlock quest is now 
available for you to undertake.",ui\00_message\quest\q70004001.gmd,\quest\q70004001.arc,q70004001.arc,1
0,,白竜神殿のセネカに話しかけましょう,Talk to Seneka at the White Dragon Temple.,ui\00_message\quest\q70004001.gmd,\quest\q70004001.arc,q70004001.arc,2
0,,【ヒント：更なる厄災の兆し】,【Hint：Further Signs of Misfortune】,ui\00_message\quest\q70004001.gmd,\quest\q70004001.arc,q70004001.arc,3
0,,白竜が何か不穏な気配を感じたようです,"It seems the White Dragon senses 
some unsettling presence.",ui\00_message\quest\q70004001.gmd,\quest\q70004001.arc,q70004001.arc,4
0,,謁見の間に向かい白竜に話しかけましょう,"Head to the audience chamber and 
speak with the White Dragon.",ui\00_message\quest\q70004001.gmd,\quest\q70004001.arc,q70004001.arc,5
0,,"覚者さま――実は最近、覚者のみなさまや
人間の方々が食べるものに興味があるんです
もしよろしければ《<ITEM 9407>》を
１ついただけませんか？","Master―― I have recently developed an 
interest in the food that you Arisen 
and humans consume. If you wouldn’t 
mind, could you please spare one 
《<ITEM 9407>》?",ui\00_message\quest\q80200000.gmd,\quest\q80200000.arc,q80200000.arc,0
0,,"人が食べる物って美味しいのかな――って
最近、ちょっと気になってて――
も、もし良かったら
《<ITEM 9407>》を１ついただけませんか？","I’ve been thinking about whether 
human food tastes good―― I’m 
curious about it. If it’s not too 
much trouble, could you give me 
one 《<ITEM 9407>》?",ui\00_message\quest\q80200000.gmd,\quest\q80200000.arc,q80200000.arc,1
0,,"マスターの栄養状態を考えるのもポーンの務めです！
しかし、味や食べやすさについては勉強不足――
マスター、《<ITEM 9407>》を１ついただければ
もっと食事の知識を深められると思うのですが！","A pawn must consider the Master’s 
nutritional state! Yet, I’m lacking 
in knowledge about flavor and 
palatability―― Master, if you could 
give me one 《<ITEM 9407>》, I think 
I could expand my knowledge of 
food!",ui\00_message\quest\q80200000.gmd,\quest\q80200000.arc,q80200000.arc,2
0,,"人の食事というものについて――
より知識を深めるため
願わくば《<ITEM 9407>》を
１ついただきたい","In order to gain more knowledge 
about human food―― I would 
like to request one 《<ITEM 9407>》, 
if you would be so kind.",ui\00_message\quest\q80200000.gmd,\quest\q80200000.arc,q80200000.arc,3
0,,"敬愛する主の気持ちにもっと深く寄り添いたい――
そう、例えば日々の食事についてもです
主殿、《<ITEM 9407>》を１ついただければ
その目的に近付けるはずなのですが、いかがです？","I wish to understand the feelings of my 
beloved Master more deeply―― for example, 
even about daily meals. If I could 
receive one 《<ITEM 9407>》, it would 
help me get closer to that goal. What 
do you think?",ui\00_message\quest\q80200000.gmd,\quest\q80200000.arc,q80200000.arc,4
0,,"人が食べるご飯ってそんなにいいものなんですか？
ぼく、まだよくわからないなぁ――
ねぇ覚者さま、《<ITEM 9407>》を１つ
もらえたら、もっとよく観察できると思うんです！","Is the food that people eat really that good? 
I still don't quite understand―― hey, 
Master Arisen, 
if I could receive one 《<ITEM 9407>》, 
I think I could observe it better!",ui\00_message\quest\q80200000.gmd,\quest\q80200000.arc,q80200000.arc,5
0,,"人間はみんな美味そうに飯を食うが
そんなにいいもんなんですかい？
ちっとばかし興味が湧いてきたぜ――なぁ覚者様
《<ITEM 9407>》を１ついただけませんかね？","Everyone eats their food so enjoyably, 
but is it truly that great? It's sparked 
my curiosity―― hey, Master, may I 
have one 《<ITEM 9407>》, please?",ui\00_message\quest\q80200000.gmd,\quest\q80200000.arc,q80200000.arc,6
0,,"マスターたちが美味しそうにご飯を食べている
ところをみると、なんだか羨ましいの――
よかったら《<ITEM 9407>》を１つくださらない？
せめて、真似だけでもしてみたくって","Watching the Masters enjoy their food 
makes me feel somewhat envious―― 
if it's not too much trouble, could you 
please give me one 《<ITEM 9407>》? I 
just want to try to imitate them.",ui\00_message\quest\q80200000.gmd,\quest\q80200000.arc,q80200000.arc,7
0,,"覚者さま――実は最近、覚者のみなさまや
人間の方々が食べるものに興味があるんです
もしよろしければ《<ITEM 1351>》を
１ついただけませんか？","Master―― I have recently developed an 
interest in the food that you Arisen 
and humans consume. If you wouldn’t 
mind, could you please spare one 
《<ITEM 1351>》?",ui\00_message\quest\q80200001.gmd,\quest\q80200001.arc,q80200001.arc,0
0,,"人が食べる物って美味しいのかな――って
最近、ちょっと気になってて――
も、もし良かったら
《<ITEM 1351>》を１ついただけませんか？","I’ve been thinking about whether 
human food tastes good―― I’m 
curious about it. If it’s not too 
much trouble, could you give me 
one 《<ITEM 1351>》?",ui\00_message\quest\q80200001.gmd,\quest\q80200001.arc,q80200001.arc,1
0,,"マスターの栄養状態を考えるのもポーンの務めです！
しかし、味や食べやすさについては勉強不足――
マスター、《<ITEM 1351>》を１ついただければ
もっと食事の知識を深められると思うのですが！","A pawn must consider the Master’s 
nutritional state! Yet, I’m lacking 
in knowledge about flavor and 
palatability―― Master, if you could 
give me one 《<ITEM 1351>》, I think 
I could expand my knowledge of 
food!",ui\00_message\quest\q80200001.gmd,\quest\q80200001.arc,q80200001.arc,2
0,,"人の食事というものについて――
より知識を深めるため
願わくば《<ITEM 1351>》を
１ついただきたい","In order to gain more knowledge 
about human food―― I would 
like to request one 《<ITEM 1351>》, 
if you would be so kind.",ui\00_message\quest\q80200001.gmd,\quest\q80200001.arc,q80200001.arc,3
0,,"敬愛する主の気持ちにもっと深く寄り添いたい――
そう、例えば日々の食事についてもです
主殿、《<ITEM 1351>》を１ついただければ
その目的に近付けるはずなのですが、いかがです？","I wish to understand the feelings of my 
beloved Master more deeply―― for example, 
even about daily meals. If I could 
receive one 《<ITEM 1351>》, it would 
help me get closer to that goal. What 
do you think?",ui\00_message\quest\q80200001.gmd,\quest\q80200001.arc,q80200001.arc,4
0,,"人が食べるご飯ってそんなにいいものなんですか？
ぼく、まだよくわからないなぁ――
ねぇ覚者さま、《<ITEM 1351>》を１つ
もらえたら、もっとよく観察できると思うんです！","Is the food that people eat really that good? 
I still don't quite understand―― hey, 
Master Arisen, 
if I could receive one 《<ITEM 1351>》, 
I think I could observe it better!",ui\00_message\quest\q80200001.gmd,\quest\q80200001.arc,q80200001.arc,5
0,,"人間はみんな美味そうに飯を食うが
そんなにいいもんなんですかい？
ちっとばかし興味が湧いてきたぜ――なぁ覚者様
《<ITEM 1351>》を１ついただけませんかね？","Everyone eats their food so enjoyably, 
but is it truly that great? It's sparked 
my curiosity―― hey, Master, may I 
have one 《<ITEM 1351>》, please?",ui\00_message\quest\q80200001.gmd,\quest\q80200001.arc,q80200001.arc,6
0,,"マスターたちが美味しそうにご飯を食べている
ところをみると、なんだか羨ましいの――
よかったら《<ITEM 1351>》を１つくださらない？
せめて、真似だけでもしてみたくって","Watching the Masters enjoy their food 
makes me feel somewhat envious―― 
if it's not too much trouble, could you 
please give me one 《<ITEM 1351>》? I 
just want to try to imitate them.",ui\00_message\quest\q80200001.gmd,\quest\q80200001.arc,q80200001.arc,7
0,,"覚者さま――実は最近、覚者のみなさまや
人間の方々が食べるものに興味があるんです
もしよろしければ《<ITEM 9408>》を
１ついただけませんか？","Master―― I have recently developed an 
interest in the food that you Arisen 
and humans consume. If you wouldn’t 
mind, could you please spare one 
《<ITEM 9408>》?",ui\00_message\quest\q80200002.gmd,\quest\q80200002.arc,q80200002.arc,0
0,,"人が食べる物って美味しいのかな――って
最近、ちょっと気になってて――
も、もし良かったら
《<ITEM 9408>》を１ついただけませんか？","I’ve been thinking about whether 
human food tastes good―― I’m 
curious about it. If it’s not too 
much trouble, could you give me 
one 《<ITEM 9408>》?",ui\00_message\quest\q80200002.gmd,\quest\q80200002.arc,q80200002.arc,1
0,,"マスターの栄養状態を考えるのもポーンの務めです！
しかし、味や食べやすさについては勉強不足――
マスター、《<ITEM 9408>》を１ついただければ
もっと食事の知識を深められると思うのですが！","A pawn must consider the Master’s 
nutritional state! Yet, I’m lacking 
in knowledge about flavor and 
palatability―― Master, if you could 
give me one 《<ITEM 9408>》, I think 
I could expand my knowledge of 
food!",ui\00_message\quest\q80200002.gmd,\quest\q80200002.arc,q80200002.arc,2
0,,"人の食事というものについて――
より知識を深めるため
願わくば《<ITEM 9408>》を
１ついただきたい","In order to gain more knowledge 
about human food―― I would 
like to request one 《<ITEM 9408>》, 
if you would be so kind.",ui\00_message\quest\q80200002.gmd,\quest\q80200002.arc,q80200002.arc,3
0,,"敬愛する主の気持ちにもっと深く寄り添いたい――
そう、例えば日々の食事についてもです
主殿、《<ITEM 9408>》を１ついただければ
その目的に近付けるはずなのですが、いかがです？","I wish to understand the feelings of my 
beloved Master more deeply―― for example, 
even about daily meals. If I could 
receive one 《<ITEM 9408>》, it would 
help me get closer to that goal. What 
do you think?",ui\00_message\quest\q80200002.gmd,\quest\q80200002.arc,q80200002.arc,4
0,,"人が食べるご飯ってそんなにいいものなんですか？
ぼく、まだよくわからないなぁ――
ねぇ覚者さま、《<ITEM 9408>》を１つ
もらえたら、もっとよく観察できると思うんです！","Is the food that people eat really that good? 
I still don't quite understand―― hey, 
Master Arisen, 
if I could receive one 《<ITEM 9408>》, 
I think I could observe it better!",ui\00_message\quest\q80200002.gmd,\quest\q80200002.arc,q80200002.arc,5
0,,"人間はみんな美味そうに飯を食うが
そんなにいいもんなんですかい？
ちっとばかし興味が湧いてきたぜ――なぁ覚者様
《<ITEM 9408>》を１ついただけませんかね？","Everyone eats their food so enjoyably, 
but is it truly that great? It's sparked 
my curiosity―― hey, Master, may I 
have one 《<ITEM 9408>》, please?",ui\00_message\quest\q80200002.gmd,\quest\q80200002.arc,q80200002.arc,6
0,,"マスターたちが美味しそうにご飯を食べている
ところをみると、なんだか羨ましいの――
よかったら《<ITEM 9408>》を１つくださらない？
せめて、真似だけでもしてみたくって","Watching the Masters enjoy their food 
makes me feel somewhat envious―― 
if it's not too much trouble, could you 
please give me one 《<ITEM 9408>》? I 
just want to try to imitate them.",ui\00_message\quest\q80200002.gmd,\quest\q80200002.arc,q80200002.arc,7
0,,"覚者さま――実は最近、覚者のみなさまや
人間の方々が食べるものに興味があるんです
もしよろしければ《<ITEM 9410>》を
１ついただけませんか？","Master―― I have recently developed an 
interest in the food that you Arisen 
and humans consume. If you wouldn’t 
mind, could you please spare one 
《<ITEM 9410>》?",ui\00_message\quest\q80200003.gmd,\quest\q80200003.arc,q80200003.arc,0
