0,,"カトブレパスを見張ってろって言われたんです
でも、ちょっと怖くて――","My task is to keep watch over the Catoblepas, but
I'm a little scared...",ui\00_message\npc\base\n3113.gmd,\npc\n3113.arc,n3113.arc,1
0,,"カトブレパスが頭を振ったりして
涙が飛んできたら、わたし石化しちゃうんですよね？
そうでもないんでしょうか？　うう――","If a Catoblepas shakes its head and tears come
flying, I'll turn to stone, won't I?
Or is that not the case? Ugh...",ui\00_message\npc\base\n3113.gmd,\npc\n3113.arc,n3113.arc,2
0,,"本当は、装備を点検したり
避難してきた子供の面倒を見たり
そういう仕事がしたいんですけど――","In truth, I'd rather be inspecting gear or and
taking care of the children seeking refuge...",ui\00_message\npc\base\n3113.gmd,\npc\n3113.arc,n3113.arc,3
0,,"ううう、カトブレパスって苦手です
ちょっと臭いますし――","Urgh, Catoblepas is not suited for me. 'Tis right
rank...",ui\00_message\npc\base\n3113.gmd,\npc\n3113.arc,n3113.arc,4
0,,"よう、珍しいじゃないか
俺になんか用か？","Well, isn't this unusual? Do you need something
from me?",ui\00_message\npc\base\n3114.gmd,\npc\n3114.arc,n3114.arc,0
0,,"門番って立ちっぱなしだから
足腰にくるんだけどさ
――意外と首も凝るんだよなぁ","Being a gatekeeper means standing still, which
puts a strain on your legs and back.
Surprisingly, it also makes your neck stiff.",ui\00_message\npc\base\n3114.gmd,\npc\n3114.arc,n3114.arc,1
0,,"もう二度と展望城が魔軍の手に落ちないように
しっかり見張っとかないとな！","To ensure that Lookout Castle never falls into
the hands of the demon army again, we must keep a
close watch!",ui\00_message\npc\base\n3114.gmd,\npc\n3114.arc,n3114.arc,2
0,,"あのさ、たまにでいいから
門番変わってくれたりしないか？
――いや、冗談だよ","Hey, wanna switch places for a while?
- Nah, just kidding.",ui\00_message\npc\base\n3114.gmd,\npc\n3114.arc,n3114.arc,3
0,,白竜の覚者、どうかしたか？,"Arisen of the White Dragon, is there something
wrong?",ui\00_message\npc\base\n3115.gmd,\npc\n3115.arc,n3115.arc,0
0,,"この展望城を奪還できたのは
あんたの働きのお陰らしいな
――俺からも礼を言うよ","I hear it was your work that we were able to
recapture the Lookout Castle.
I wish to thank you too, Ser.",ui\00_message\npc\base\n3115.gmd,\npc\n3115.arc,n3115.arc,1
0,,"展望城はデカいし、立派だろ
絵葉書にも描かれてるからな
この国の者なら誰でも知ってる","Lookout Castle is huge and magnificent.
It's even depicted on postcards, you know.
Anyone in this country would know about it.",ui\00_message\npc\base\n3115.gmd,\npc\n3115.arc,n3115.arc,2
0,,"どうした、中に入らないのか
あんたなら皆歓迎するだろ","What's the matter, won't you come inside?
If it's you, everyone will welcome you.",ui\00_message\npc\base\n3115.gmd,\npc\n3115.arc,n3115.arc,3
0,,ん？　今忙しいんだけど――,Hm? I'm kind of busy right now--,ui\00_message\npc\base\n3116.gmd,\npc\n3116.arc,n3116.arc,0
0,,"この城ってば広いからねぇ
毎日掃除しても追い付かないよ","This castle is so spacious, you know.
I can't keep up with the cleaning even if I do it
every day.",ui\00_message\npc\base\n3116.gmd,\npc\n3116.arc,n3116.arc,1
0,,"ああ、気にしないで
私の家は魔軍に焼かれたってわけじゃないんだ
ここへは働きに来てるだけさ","Ah, don't worry about it.
My house wasn't burned down by the demon army or
anything like that.
I'm just here to work.",ui\00_message\npc\base\n3116.gmd,\npc\n3116.arc,n3116.arc,2
0,,"立派だけど古い建物だからかね
ちょっと掃除の手を抜くと
ほこりがすごいんだ","It's magnificent, but because it's an old
building, if you slack off on cleaning a little,
the dust becomes unbearable.",ui\00_message\npc\base\n3116.gmd,\npc\n3116.arc,n3116.arc,3
0,,"わぁー、覚者さんだ！
こんにちは！","Wow, you're an Arisen! Hello!",ui\00_message\npc\base\n3117.gmd,\npc\n3117.arc,n3117.arc,0
0,,"覚者さんの鎧って変わってるね
いいなぁ、僕も着てみたいなぁ","The armor of the Arisen is quite unique, isn't
it?
Ah, wish I could try it on too.",ui\00_message\npc\base\n3117.gmd,\npc\n3117.arc,n3117.arc,1
0,,"前に、ちょっとの間だけジリアン様に会ったよ！
強くてキリッとしてて、カッコよかったなぁ～","I met Master Gillian briefly before! She was
strong and had a sharp presence, so cool～",ui\00_message\npc\base\n3117.gmd,\npc\n3117.arc,n3117.arc,2
0,,"ぼくも大きくなったら
王子様に仕える騎士になって
カッコいい鎧をもらうんだ！","When I grow up, I'm going to become a knight!
I'll serve a prince and get some cool armor!",ui\00_message\npc\base\n3117.gmd,\npc\n3117.arc,n3117.arc,3
0,,"おお、覚者さまじゃありませんか
私に何か？","Oh, an Arisen comes before me.
What can I do for you?",ui\00_message\npc\base\n3118.gmd,\npc\n3118.arc,n3118.arc,0
0,,"覚者さまがアッカーシェランに来てくださって
希望が見えてきたと――
みな、そう言っていますよ","The Arisen has come to Acre Selund, and with
that, hope is in sight—
After all, everyone's saying so.",ui\00_message\npc\base\n3118.gmd,\npc\n3118.arc,n3118.arc,1
0,,"解放軍に娘がおりましてね
あの子がここへ連れてきてくれたんです
ここなら安心して眠れるだろうって
優しい子でしょう――","My daughter is with the Liberation Army, you see.
She brought me here.
She said, ""You can sleep peacefully here.""
Such a kind soul, isn't she—",ui\00_message\npc\base\n3118.gmd,\npc\n3118.arc,n3118.arc,2
0,,"いつか終わると思えば辛い日々も耐えられます
ふふ、「終わるかもしれない」と思えるように
なったからこんなことも言えるんですよね","If you think that someday it will end, you can
endure even the difficult days.
Well, it's because I've come to think, ""It might
end,"" that I can say such things.",ui\00_message\npc\base\n3118.gmd,\npc\n3118.arc,n3118.arc,3
0,,"覚者さんじゃないですか！
城内の散策ですか？","You are an Arisen, aren't you?
Enjoying a stroll around the castle?",ui\00_message\npc\base\n3119.gmd,\npc\n3119.arc,n3119.arc,0
0,,"ずっと落ち込んでたんです
だけど、ここへ来てからは空を眺める
余裕ができました
――覚者さんのおかげですよ！","I was depressed for quite some time, but since
coming here and looking at the sky, I have gained
some peace of mind.
It's all thanks to you, Arisen!",ui\00_message\npc\base\n3119.gmd,\npc\n3119.arc,n3119.arc,1
0,,"この場内には様々な人がいますね
そういえば、盗賊みたいな服を着た
女の子もウロウロしてたなぁ","All sorts come to this hall, huh.
Oh, by the way, there was a girl about dressed
like a bandit.",ui\00_message\npc\base\n3119.gmd,\npc\n3119.arc,n3119.arc,2
0,,"展望城の塔のてっぺんには
もう行かれましたか？
いい眺めですよ","Have you already been to the top of the Tower of
Lookout Castle?
It's such a great view.",ui\00_message\npc\base\n3119.gmd,\npc\n3119.arc,n3119.arc,3
0,,"あら、覚者さんも
景色を眺めに来たの？","Oh, did you come to view the scenery, too, Ser
Arisen?",ui\00_message\npc\base\n3120.gmd,\npc\n3120.arc,n3120.arc,0
0,,"ここっていいところね
ちょっと覗くだけのはずだったんだけど
もうちょっとここに居るつもり","This place is nice, isn't it?
I was supposed to just take a quick look, but I
think I'll stay here a little longer.",ui\00_message\npc\base\n3120.gmd,\npc\n3120.arc,n3120.arc,1
0,,"ふぅ
高いところって空気が澄んでる気がしない？
風が吹いてるせいかな","Phew. Don't you feel like the air is clearer up
high?
Perhaps it's due to the wind.",ui\00_message\npc\base\n3120.gmd,\npc\n3120.arc,n3120.arc,2
0,,"はやく戦、終わらないかなぁ
楽しく盗みに入りたいよね","I wish the war would end already.
I want to get back to having fun stealing things.",ui\00_message\npc\base\n3120.gmd,\npc\n3120.arc,n3120.arc,3
0,,"おおっ、覚者さん！
こんなところでどうした？","Oh, an Arisen! What are you doing in a place like
this?",ui\00_message\npc\base\n3140.gmd,\npc\n3140.arc,n3140.arc,0
0,,"こうしてオークに奪われた村も
取り返せるものなんだな
俺の故郷もいつか――","As it stands, even a village taken by Orcs can be
reclaimed.
Someday, my hometown too—",ui\00_message\npc\base\n3140.gmd,\npc\n3140.arc,n3140.arc,1
0,,"地元では酒場をやってたんだ
戦が落ち着いて、解放軍が解体されたら――
またあの頃の常連を集めて飲みたいよ","I used to run a tavern in my hometown.
Once the war settles down and the Liberation Army
disbands... I want to gather the regulars from
those days and have a drink together again.",ui\00_message\npc\base\n3140.gmd,\npc\n3140.arc,n3140.arc,2
0,,"この村のベイザばあさん
やたらおっかない顔してないか？
オーク相手にもあの調子だったのかな","Grandma Beza of this village looks very scary,
doesn't she?
I wonder if she was like that with the Orcs.",ui\00_message\npc\base\n3140.gmd,\npc\n3140.arc,n3140.arc,3
0,,"――なに？
言いたいことがありそうな顔ね","...What is it?
You look like you have something to say.",ui\00_message\npc\base\n3141.gmd,\npc\n3141.arc,n3141.arc,0
0,,あなたのおかげで、この村はもう安心ね,"Thanks to you, this village is safe now.",ui\00_message\npc\base\n3141.gmd,\npc\n3141.arc,n3141.arc,1
0,,"私の地元？
まだ無事なはずだけど――
便りが無いからわからないわ","My hometown? It should still be safe, but... I
don't know because there's no news.",ui\00_message\npc\base\n3141.gmd,\npc\n3141.arc,n3141.arc,2
0,,"村人が生きた状態で囚われていたのは
本当に幸運だったわ","It is truly fortunate that the captured villagers
are still alive.",ui\00_message\npc\base\n3141.gmd,\npc\n3141.arc,n3141.arc,3
0,,ん、どうも,"Aye, many thanks.",ui\00_message\npc\base\n3142.gmd,\npc\n3142.arc,n3142.arc,0
0,,"解放された村人もだけど
最近は軍の雰囲気もちょっと変わったよ","Not only among the liberated villagers, but even
the atmosphere within the army has changed
recently.",ui\00_message\npc\base\n3142.gmd,\npc\n3142.arc,n3142.arc,1
0,,"暇なら俺の
""なんでもないものコレクション""でも見てく？","If you're not busy, why don't you check out my
""Collection of insignificant things""?",ui\00_message\npc\base\n3142.gmd,\npc\n3142.arc,n3142.arc,2
0,,"あんたに希望っての？
そういうのを見つけたんだよな
それでちょっと落ち着いて眠れるように
なったってやつも多いと思うぜ","You, do you have hope? That's what I have found.
I think it's made a lot of people able to sleep a
little more peacefully.",ui\00_message\npc\base\n3142.gmd,\npc\n3142.arc,n3142.arc,3
0,,やぁ、変わりないかい？,"Hi there, how goes it?",ui\00_message\npc\base\n3143.gmd,\npc\n3143.arc,n3143.arc,0
0,,"ここら辺も少し落ち着いたからか
たまに小鳥を見かけるようになったよ
オークに怯えて隠れてたんだろうね","It may be due to things calming down around here,
but I've started to see small birds again.
They must have been hiding, scared of the Orcs.",ui\00_message\npc\base\n3143.gmd,\npc\n3143.arc,n3143.arc,1
0,,"朝早い時間に、クラッカーやパンを
少し砕いて小鳥にあげてるんだ
癒されるよ","Early in the morning, I crumble some crackers or
bread and feed the little birds.
It's deeply soothing.",ui\00_message\npc\base\n3143.gmd,\npc\n3143.arc,n3143.arc,2
0,,"周辺の警備やら鍛練やら――
毎日緊張することも多いからね
その合間に楽しみは持っておきたいんだ","Security around the area and training, you
know...
There are many things to be tense about every
day, you know.
So I want to have something enjoyable in between.",ui\00_message\npc\base\n3143.gmd,\npc\n3143.arc,n3143.arc,3
0,,"これは覚者様
ご用はなんでしょうかね？","Ah, Arisen.
What can I do for you?",ui\00_message\npc\base\n3144.gmd,\npc\n3144.arc,n3144.arc,0
0,,"一度潰された村ですからね
これから急いで立て直して、覚者さんや
兵士の皆さんのお役に立てるようにしますよ","It's a village that's been pillaged once before,
you see.
We'll hurry to rebuild it and make ourselves
useful to Ser Arisen and all the soldiers.",ui\00_message\npc\base\n3144.gmd,\npc\n3144.arc,n3144.arc,1
0,,"この村が元通りになったら
行き場の無い人たちに住まいを
用意することもできるでしょう
ここからはあたしたちが頑張らないとね","Once this village is restored to its former
state, we will be able to provide housing for
those who have nowhere else to go.
We'll have to work hard from here on out.",ui\00_message\npc\base\n3144.gmd,\npc\n3144.arc,n3144.arc,2
0,,"もうあたしも年なもんだから
後は若い人たちに任せようかと
思ってたけど――","Since I'm getting older now, I thought I should
leave it to the young ones, but...",ui\00_message\npc\base\n3144.gmd,\npc\n3144.arc,n3144.arc,3
0,,"休めるのはもう少し先みたいですよ
やることがたくさんありますからね","It seems rest will have to wait a little longer.
There's plenty to do, you see.",ui\00_message\npc\base\n3144.gmd,\npc\n3144.arc,n3144.arc,4
0,,"これはこれは
まだ何も無い村ですが
ゆっくりしていってください","Well, well, this village may not have much yet,
but please, make yourself at home and take it
easy.",ui\00_message\npc\base\n3145.gmd,\npc\n3145.arc,n3145.arc,0
0,,"魔軍に囚われていた時は
もう自分に明日は無いんだと
毎晩思ってましたよ――","When I was captured by the demon army, I used to
think every night that tomorrow might not come...",ui\00_message\npc\base\n3145.gmd,\npc\n3145.arc,n3145.arc,1
0,,"どうにか私も覚者さんたちの
お力になりたいものです","I hope to somehow be of assistance to you,
esteemed Arisen.",ui\00_message\npc\base\n3145.gmd,\npc\n3145.arc,n3145.arc,2
0,,"――今はまだ、身の回りのことを
どうにかするので精一杯ですけどね","But right now, I'm doing my best to care for my
personal affairs.",ui\00_message\npc\base\n3145.gmd,\npc\n3145.arc,n3145.arc,3
0,,"猟師をやってたんですが
狩りと戦いは違いますから
私が兵士として戦えるかは――","I used to be a hunter, but hunting and fighting
are different.
Whether I can fight as a soldier...",ui\00_message\npc\base\n3145.gmd,\npc\n3145.arc,n3145.arc,4
0,,ああ、覚者さま――,"Oh, Ser Arisen--",ui\00_message\npc\base\n3146.gmd,\npc\n3146.arc,n3146.arc,0
0,,身の証を立ててから出直してくるんだね,Come back after proving your worth.,ui\00_message\npc\base\n2513.gmd,\npc\n2513.arc,n2513.arc,7
0,,"別の国の覚者――
何だ、話聞く","Arisen from another country...
Well, what's the story?",ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,0
0,,"安全守るの、手間かかってる
泊まるなら<VAL PRICE_INN>いる","Protecting safety is time-consuming.
If you stay, it will cost <VAL PRICE_INN>.",ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,1
0,,はい,OK,ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,2
0,,いいえ,Cancel,ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,3
0,,"金、いらない
安全な寝床、好きに休んでいけ","Gold, I don't need it.
A safe sleeping place, rest as you please.",ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,4
0,,はい,OK,ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,5
0,,いいえ,Cancel,ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,6
0,,"俺《弱化の治療》できる
<VAL PRICE_WEAK>だ","If it's 《Treat Weakness》, it's <VAL PRICE_WEAK>.
What do you want to do?",ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,7
0,,はい,OK,ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,8
0,,いいえ,Cancel,ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,9
0,,"弱化――？
なってない
気にしすぎだ","Weakened――?
Not at all.
You're worrying too much.",ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,10
0,,"お前、珍しい客だ
皆、お前が気になってる","You're a rare customer.
Everyone is curious about you.",ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,11
