Term [ja],Term [en],No Name
"＜メモ機能＞

宛先を<COL ffdc78>Memo</COL>に合わせて
テキストを入力し、発言すると
相手に発信されず<COL ffdc78>メモログ</COL>に記録されます

メモログは、チャンネルタブを
一番左に合わせることで確認できます
また、チャットログから任意のテキストを選んで
「メモする」ことでメモログに記録できます","""Memo""

You can create a <COL ffdc78>Memo</COL>,
a note that can only be seen by you, it will be
saved in the <COL ffdc78>Memo Log</COL>.

The memo log is the leftmost tab in the channel tab.
Apart from notes you can also save specific messages
that appear in the chat log into the Memo Log.",
"＜メモ機能＞
宛先を<COL ffdc78>Memo</COL>に合わせて
テキストを入力し、発言すると
相手に発信されず<COL ffdc78>メモログ</COL>に記録されます

メモログは、チャンネルタブを
一番左に合わせることで確認できます
また、チャットログから任意のテキストを選んで
「メモする」ことでメモログに記録できます","""Memo""

You can create a <COL ffdc78>Memo</COL>,
a note that can only be seen by you, it will be
saved in the <COL ffdc78>Memo Log</COL>.

The memo log is the leftmost tab in the channel tab.
Apart from notes you can also save specific messages
that appear in the chat log into the Memo Log.",
"“書き置き”
もし――ここまで探しに来てくれたなら
会いたいな
丘の上、崩れた教会で待ってるから","""Note:
If you've come all this way to find me,
I want to see you.
I'll be waiting at the ruined church on top of the hill.""",
対敵特効【鬼人】を付加する,"""Ogre Slayer"" added.",
『秩序をなくしたこの地を――』,"""Order must be""",
《外れにある関所》（危険）,"""Outskirts Checkpoint"" (Danger)",
《ブタの鳴く丘》（かんたん）,"""Pig Oinking Hill"" (Easy)",
「高価そうな漂流物」を発見した,"""Possibly Valuable Flotsam"" found.",
"＜公開クエスト＞：通常報酬
　…全てのプレイヤーに発生場所や報酬、敵などが
　　公開されているクエストです

＜未公開クエスト＞：ボーナス報酬追加
　…自力で探索し見つけ出すか、エリアマスターに
　　情報料を払う必要があるクエストです
　<COL ffdc78>クリア時１度のみ、未公開ボーナス報酬が付きます</COL>","""Public Quests"": gives normal rewards.
The location of the enemy and the quest rewards
can be seen by all players.

""Hidden Quests"": gives bonus rewards.
You need to search for yourself how to complete it,
you can also pay the ""Area Master"" for hints.
<COL ffdc78>Know that you can only get the bonus rewards once.</COL>",
"＜公開クエスト＞：通常報酬
　…全てのプレイヤーに発生場所や報酬、敵などが
　　公開されているクエストです
＜未公開クエスト＞：ボーナス報酬追加
　…自力で探索し見つけ出すか、エリアマスターに
　　情報料を払う必要があるクエストです
　<COL ffdc78>クリア時１度のみ、未公開ボーナス報酬が付きます</COL>","""Public Quests"": gives normal rewards.
The location of the enemy and the quest rewards
can be seen by all players.

""Hidden Quests"": gives bonus rewards.
You need to search for yourself how to complete it,
you can also pay the ""Area Master"" for hints.
<COL ffdc78>Know that you can only get the bonus rewards once.</COL>",
“手記と思われる紙の切れ端が落ちている”,"""Scraps of a paper note seem to have fallen down.""",
対敵特効【骸骨】を付加する,"""Skeleton Slayer"" added.",
“誰かの覚え書き1：次の担当者へ”,"""Someone's note 1: For the next person in charge.""",
“誰かの覚え書き2：次の担当者へ”,"""Someone's note 2: For the next person in charge.""",
“誰かの覚え書き3：次の担当者へ”,"""Someone's note 3: For the next person in charge.""",
“誰かの覚え書き4：次の担当者へ”,"""Someone's note 4: For the next person in charge.""",
“誰かの覚え書き5：次の担当者へ”,"""Someone's note 5: For the next person in charge.""",
対敵特効【霊体】を付加する,"""Spirit Slayer"" added.",
《険しい山道》（難しい）,"""Steep Mountain Path"" (Hard)",
険しい山道（難しい）,"""Steep Mountain Path"" (Hard)",
ピレモスに食糧を―《甘口》,"""Sweet"" Food for Piremoth",
盗賊団のアジトに食糧を―《甘口》,"""Sweet"" Food for the Bandit Group Hideout",
「ボロボロの漂流物」を発見した,"""Tattered Flotsam"" found.",
"""筆跡が新しい日記のページが落ちている""","""The handwriting is from a page that has fallen out of a new diary.""",
“筆跡が新しい日記のページが落ちている”,"""The handwriting is from a page that has fallen out of a new diary.""",
対敵特効【腐死】を付加する,"""Undead Slayer"" added.",
「見た事も無い漂流物」を発見した,"""Unfamiliar Flotsam"" found.",
対敵特効【戦甲】を付加する,"""War-Ready Slayer"" added.",
"＜水辺＞
　レスタニアの水辺にはヒュージブルという
　魔物が潜み、深みに入ると引きずり込まれます

　その場合、最後にいた陸地に戻されます

　ただし、あまりに深い淵や谷川に落下した場合
　死亡状態になることもあります","""Water"".
There is danger in the waters of Lestania.
The Brine hides in the water and drags victims into the depths.

If that happens you will be returned to land.

However, if you fall into a deep pool or stream.
You may die.",
"＜水辺＞
　レスタニアの水辺にはヒュージブルという
　魔物が潜み、深みに入ると引きずり込まれます
　その場合、最後にいた陸地に戻されます
　ただし、あまりに深い淵や谷川に落下した場合
　死亡状態になることもあります","""Water"".
There is danger in the waters of Lestania.
The Brine hides in the water and drags victims into the depths.
If that happens you will be returned to land.
However, if you fall into a deep pool or stream.
You may die.",
“白い災厄”エルダーアングルス,"""White Calamity"" Elder Angules",
対敵特効【有翼】を付加する,"""Winged Slayer"" added.",
"各地で起こっているワールドクエストとその報酬は
<COL ffdc78>《レスタニアニュース》</COL>でいつでも確認できます

また、各拠点の<COL ffdc78>《エリアマスター》が持つ
《ワールドクエスト情報》</COL>では、発生場所や討伐敵
などの詳細情報が得られます

もう一つのポイントは
<COL ffdc78>《公開クエスト》か《未公開クエスト》</COL>によって
報酬や遊び方が異なることです","""World Quests"" and their rewards can be checked at any
time by checking <COL ffdc78>""Lestania News"".</COL>

Also, each <COL ffdc78>""Area Master"" has ""World Quest information"".</COL>
You can get detailed information of what the enemy is or where it appears.

Also note that <COL ffdc78>""Public quests"" and ""Hidden Quests""</COL>
have different rewards and objectives.",
"各地で起こっているワールドクエストとその報酬は
<COL ffdc78>《レスタニアニュース》</COL>でいつでも確認できます
また、各拠点の<COL ffdc78>《エリアマスター》が持つ
《ワールドクエスト情報》</COL>では、発生場所や討伐敵
などの詳細情報が得られます
もう一つのポイントは
<COL ffdc78>《公開クエスト》か《未公開クエスト》</COL>によって
報酬や遊び方が異なることです","""World Quests"" and their rewards can be checked at any
time by checking <COL ffdc78>""Lestania News"".</COL>
Also, each <COL ffdc78>""Area Master"" has ""World Quest information"".</COL>
You can get detailed information of what the enemy is or where it appears.
Also note that <COL ffdc78>""Public quests"" and ""Hidden Quests""</COL>
have different rewards and objectives.",
『その代わりに――』,"""and now""",
『堅き砦となり、わたしを守ってくれ』,"""build a stronghold to protect me.""",
『理の内に押し戻さねば――』,"""restored to the land.""",
『レスタニアを愛する者たちよ――』,"""so you who have love for Lestania,""",
『わたしを守ってくれ』,"""you shall protect me instead.""",
%,%,
%Y/%m/%d,%Y/%m/%d,
%d～%d人まで,%d to %d people,
%s (%d/%d),%s (%d/%d),
%sがアチーブメント「%s」を獲得しました,"%s earned achievement ""%s"".",
%s がクランマスターになりました,%s has become clan master,
%s が加入しました,%s has joined,
%s が脱退しました,%s has left,
%sがログインしました,%s has logged in.,
%s が %s を購入しました(-%d%s),%s purchased %s (-%d%s),
%s が解放されました,%s unlocked.,
SHOP_GOODS_UNLOCK_CONDITION_4,"%sにて
ウォーミッション累積ポイントを
%s <UNIT PT>獲得（%s/%s）",
SHOP_GOODS_UNLOCK_CONDITION_3,"%sの
%sを%d体討伐（%d/%d）",
SHOP_GOODS_UNLOCK_CONDITION_2,"%sの
ランキング%d位以内に入賞",
ここはまだ演習のようなもの――さあ、砦へ急げ！,"'Tis just as we practiced!
Now, to the fort!",
情勢はこの上なく深刻――さあ、急ぐぞ！,"'Tis more than a dire situation.
Now, advance!",
次から次へと来るぞ！　体力に気をつけろ,"'Tis one after the other! Heed
your stamina!",
(,(,
（半角英数4文字）,(4 alphanumeric chars),
・分身体Ⅰ,(Avatar 1),
・分身体Ⅱ,(Avatar 2),
・分身体,(Avatar),
【ベリー】マンドラブーケ・レッド,(Berry) Mandra Boquet - Red,
【ベリー】マンドラフラワー,(Berry) Mandra Flower,
【ベリー】マンドラフラワー・レッド,(Berry) Mandra Flower - Red,
【ベリー】マンドラフレシア,(Berry) Mandra Freesia,
【ベリー】マンドラローズ,(Berry) Mandra Rose,
【ベリー】マンドラツリー・満開,(Berry) Mandra Tree - Full Bloom,
【ベリー】マンドラツリー・三分咲き,(Berry) Mandra Tree - One-third Bloom,
【ベリー】マンドラツリー・枯れ木,(Berry) Mandra Tree - Withered Tree,
【ベリー】マンドラゴラ・成体,(Berry) Mandragora - Adult,
【ベリー】マンドラゴラ・幼生体,(Berry) Mandragora - Larva,
【ベリー】マンドレインジア,(Berry) Mandrangea,
【ベリー】マッシュルーム・レッド,(Berry) Mushroom - Red,
【ベリー】マッシュルームズ・レッド,(Berry) Mushrooms - Red,
【黒土】マンドラブーケ・ブラック,(Black Soil) Mandra Boquet - Black,
【黒土】マンドラフラワー・ブラック,(Black Soil) Mandra Flower - Black,
【黒土】マンドラローズ・ブラック,(Black Soil) Mandra Rose - Black,
【黒鋼】マンドラブーケ・ブラック,(Black Steel) Mandra Boquet - Black,
【黒鋼】マッシュルームズ・ブラック,(Black Steel) Mushrooms - Black,
【ブラック】マンドラブロッサム,(Black) Mandra Blossom,
【ブラック】マンドラフラワーブルーム,(Black) Mandra Flower Bloom,
【黒】マンドラフレシア,(Black) Mandra Freesia,
【ブラック】マンドラローズ,(Black) Mandra Rose,
【黒】マンドラローズ,(Black) Mandra Rose,
【ブラック】マンドラゴラ・成体,(Black) Mandragora - Adult,
・ブレイズ,(Blaze),
【青土】マンドラブーケ・ブルー,(Blue Soil) Mandra Boquet - Blue,
【青土】マンドラフラワー・ブルー,(Blue Soil) Mandra Flower - Blue,
【青土】マンドラローズ・ブルー,(Blue Soil) Mandra Rose - Blue,
【ブルー】マンドラブロッサム,(Blue) Mandra Blossom,
【ブルー】マンドラフラワーブルーム,(Blue) Mandra Flower Bloom,
【青】マンドラフレシア,(Blue) Mandra Freesia,
【ブルー】マンドラローズ,(Blue) Mandra Rose,
【青】マンドラローズ,(Blue) Mandra Rose,
【ブルー】マンドラゴラ・成体,(Blue) Mandragora - Adult,
【真鍮】マンドラプスブーケ,(Brass) Mandrups Boquet,
【真鍮】マンドラプスフラワーイエロー,(Brass) Mandrups Flower Yellow,
【青銅】マンドラプスブーケ,(Bronze) Mandrups Boquet,
【青銅】マンドラプスフラワーブルー,(Bronze) Mandrups Flower Blue,
【銅】マンドラブーケ・ブルー,(Copper) Mandra Boquet - Blue,
【銅】マンドラブーケ・レッド,(Copper) Mandra Boquet - Red,
【銅】マンドラブーケ・ホワイト,(Copper) Mandra Boquet - White,
【銅】マンドラブーケ・イエロー,(Copper) Mandra Boquet - Yellow,
【銅】マンドラフラワー,(Copper) Mandra Flower,
【銅】マンドラフラワー・ブルー,(Copper) Mandra Flower - Blue,
【銅】マンドラフラワー・レッド,(Copper) Mandra Flower - Red,
【銅】マンドラフラワー・ホワイト,(Copper) Mandra Flower - White,
【銅】マンドラフラワー・イエロー,(Copper) Mandra Flower - Yellow,
【銅】マンドラツリー・満開,(Copper) Mandra Tree - Full Bloom,
【銅】マンドラツリー・三分咲き,(Copper) Mandra Tree - One-third Bloom,
【銅】マンドラツリー・枯れ木,(Copper) Mandra Tree - Withered Tree,
【銅】マンドラゴラ・成体,(Copper) Mandragora - Adult,
【銅】マンドラゴラ・幼生体,(Copper) Mandragora - Larva,
【銅】マッシュルーム・ブルー,(Copper) Mushroom - Blue,
【銅】マッシュルーム・レッド,(Copper) Mushroom - Red,
【銅】マッシュルーム・ホワイト,(Copper) Mushroom - White,
【銅】マッシュルーム・イエロー,(Copper) Mushroom - Yellow,
【銅】マッシュルームズ・ブルー,(Copper) Mushrooms - Blue,
【銅】マッシュルームズ・レッド,(Copper) Mushrooms - Red,
【銅】マッシュルームズ・ホワイト,(Copper) Mushrooms - White,
【銅】マッシュルームズ・イエロー,(Copper) Mushrooms - Yellow,
・危険,(Critical),
・デスペアー,(Despair),
・エクストラ,(Extra),
(最終結果%d位),(Final result %d Rank),
【赤銅】マンドラプスブーケ,(Gold Copper) Mandrups Boquet,
【赤銅】マンドラプスフラワーレッド,(Gold Copper) Mandrups Flower Red,
【金】マンドラブーケ・ブルー,(Gold) Mandra Boquet - Blue,
【金】マンドラブーケ・レッド,(Gold) Mandra Boquet - Red,
【金】マンドラブーケ・ホワイト,(Gold) Mandra Boquet - White,
【金】マンドラブーケ・イエロー,(Gold) Mandra Boquet - Yellow,
【金】マンドラツリー・満開,(Gold) Mandra Tree - Full Bloom,
【金】マンドラツリー・三分咲き,(Gold) Mandra Tree - One-third Bloom,
【金】マンドラツリー・枯れ木,(Gold) Mandra Tree - Withered Tree,
【金】マッシュルームズ・ブルー,(Gold) Mushrooms - Blue,
【金】マッシュルームズ・レッド,(Gold) Mushrooms - Red,
【金】マッシュルームズ・ホワイト,(Gold) Mushrooms - White,
【金】マッシュルームズ・イエロー,(Gold) Mushrooms - Yellow,
(所持数：%d),(Have: %d),
・重装,(Heavy Armor),
(長押し)スキル切替,(Hold) Switch Skills,
【ハニー】マンドラブーケ・イエロー,(Honey) Mandra Boquet - Yellow,
【ハニー】マンドラフラワー,(Honey) Mandra Flower,
【ハニー】マンドラフラワー・イエロー,(Honey) Mandra Flower - Yellow,
【ハニー】マンドラフレシア,(Honey) Mandra Freesia,
【ハニー】マンドラローズ,(Honey) Mandra Rose,
【ハニー】マンドラツリー・満開,(Honey) Mandra Tree - Full Bloom,
【ハニー】マンドラツリー・三分咲き,(Honey) Mandra Tree - One-third Bloom,
【ハニー】マンドラツリー・枯れ木,(Honey) Mandra Tree - Withered Tree,
【ハニー】マンドラゴラ・成体,(Honey) Mandragora - Adult,
【ハニー】マンドラゴラ・幼生体,(Honey) Mandragora - Larva,
【ハニー】マンドレインジア,(Honey) Mandrangea,
【ハニー】マッシュルーム・イエロー,(Honey) Mushroom - Yellow,
【ハニー】マッシュルームズ・イエロー,(Honey) Mushrooms - Yellow,
【アイス】マンドラブーケ・ブルー,(Ice) Mandra Boquet - Blue,
【アイス】マンドラフラワー,(Ice) Mandra Flower,
【アイス】マンドラフラワー・ブルー,(Ice) Mandra Flower - Blue,
【アイス】マンドラフレシア,(Ice) Mandra Freesia,
【アイス】マンドラローズ,(Ice) Mandra Rose,
【アイス】マンドラツリー・満開,(Ice) Mandra Tree - Full Bloom,
【アイス】マンドラツリー・三分咲き,(Ice) Mandra Tree - One-third Bloom,
【アイス】マンドラツリー・枯れ木,(Ice) Mandra Tree - Withered Tree,
【アイス】マンドラゴラ・成体,(Ice) Mandragora - Adult,
【アイス】マンドラゴラ・幼生体,(Ice) Mandragora - Larva,
【アイス】マンドレインジア,(Ice) Mandrangea,
【アイス】マッシュルーム・ブルー,(Ice) Mushroom - Blue,
【アイス】マッシュルームズ・ブルー,(Ice) Mushrooms - Blue,
・軽装,(Light Armor),
（マンドラゴラは反抗的な態度を見せている）,(Mandragora is showing a rebellious attitude),
【ミント】マンドラココナッツ・果実,(Mint) Mandra Coconut - Fruit,
【ミント】マンドラココナッツ・成木,(Mint) Mandra Coconut - Mature Tree,
【ミント】マンドラココナッツ・若木,(Mint) Mandra Coconut - Young Tree,
【ミント】マンドラゴラ・成体,(Mint) Mandragora - Adult,
【ミント】マンドラゴラ・観葉体,(Mint) Mandragora - Houseplant,
【ミント】マンドラゴラ・幼生体,(Mint) Mandragora - Larva,
（肩書なし）,(No Title),
（なし）,(None),
【黒曜】マンドラプスブーケ,(Obsidian) Mandrups Boquet,
【黒曜】マンドラプスフラワーブラック,(Obsidian) Mandrups Flower Black,
(参加者はランキングボードを確認してください),(Participants should check the ranking board),
【赤土】マンドラブーケ・レッド,(Red Soil) Mandra Boquet - Red,
【赤土】マンドラフラワー・レッド,(Red Soil) Mandra Flower - Red,
【赤土】マンドラローズ・レッド,(Red Soil) Mandra Rose - Red,
【レッド】マンドラブロッサム,(Red) Mandra Blossom,
【レッド】マンドラフラワーブルーム,(Red) Mandra Flower Bloom,
【赤】マンドラフレシア,(Red) Mandra Freesia,
【レッド】マンドラローズ,(Red) Mandra Rose,
【赤】マンドラローズ,(Red) Mandra Rose,
【レッド】マンドラゴラ・成体,(Red) Mandragora - Adult,
・崩化,(Ruin),
・重度,(Severe),
【銀】マンドラブーケ・ブルー,(Silver) Mandra Boquet - Blue,
【銀】マンドラブーケ・レッド,(Silver) Mandra Boquet - Red,
【銀】マンドラブーケ・ホワイト,(Silver) Mandra Boquet - White,
【銀】マンドラブーケ・イエロー,(Silver) Mandra Boquet - Yellow,
【銀】マンドラフラワー・ブルー,(Silver) Mandra Flower - Blue,
【銀】マンドラフラワー・レッド,(Silver) Mandra Flower - Red,
【銀】マンドラフラワー・ホワイト,(Silver) Mandra Flower - White,
【銀】マンドラフラワー・イエロー,(Silver) Mandra Flower - Yellow,
【銀】マンドラツリー・満開,(Silver) Mandra Tree - Full Bloom,
【銀】マンドラツリー・三分咲き,(Silver) Mandra Tree - One-third Bloom,
【銀】マンドラツリー・枯れ木,(Silver) Mandra Tree - Withered Tree,
【銀】マッシュルーム・ブルー,(Silver) Mushroom - Blue,
【銀】マッシュルーム・レッド,(Silver) Mushroom - Red,
【銀】マッシュルーム・ホワイト,(Silver) Mushroom - White,
【銀】マッシュルーム・イエロー,(Silver) Mushroom - Yellow,
【銀】マッシュルームズ・ブルー,(Silver) Mushrooms - Blue,
【銀】マッシュルームズ・レッド,(Silver) Mushrooms - Red,
【銀】マッシュルームズ・ホワイト,(Silver) Mushrooms - White,
【銀】マッシュルームズ・イエロー,(Silver) Mushrooms - Yellow,
・軽度,(Slight),
(構え中)構えの変更,(Standing) Change Stance,
・神装,(Supreme Armor),
（%s%d:%02d時点集計）,(Tallied at %s %d:%02d),
（仮）封印の,(Tentative) Seal,
(まだランキングは確定していません),(The rankings have not yet been finalised.),
（呼吸がひときわ深くなったようだ）,(Their breathing seems to have become noticeably deeper.),
（未使用）行動キャンセル,(Unused) Behavior Cancellation,
【白銀】マンドラプスブーケ,(White Silver) Mandrups Boquet,
【白銀】マンドラプスフラワーホワイト,(White Silver) Mandrups Flower White,
【白土】マンドラブーケ・ホワイト,(White Soil) Mandra Boquet - White,
【白土】マンドラフラワー・ホワイト,(White Soil) Mandra Flower - White,
【白土】マンドラローズ・ホワイト,(White Soil) Mandra Rose - White,
【ホワイト】マンドラブロッサム,(White) Mandra Blossom,
【ホワイト】マンドラフラワーブルーム,(White) Mandra Flower Bloom,
【白】マンドラフレシア,(White) Mandra Freesia,
【ホワイト】マンドラローズ,(White) Mandra Rose,
【白】マンドラローズ,(White) Mandra Rose,
【ホワイト】マンドラゴラ・成体,(White) Mandragora - Adult,
【黄土】マンドラブーケ・イエロー,(Yellow Soil) Mandra Boquet - Yellow,
【黄土】マンドラフラワー・イエロー,(Yellow Soil) Mandra Flower - Yellow,
【黄土】マンドラローズ・イエロー,(Yellow Soil) Mandra Rose - Yellow,
【イエロー】マンドラブロッサム,(Yellow) Mandra Blossom,
【イエロー】マンドラフラワーブルーム,(Yellow) Mandra Flower Bloom,
【黄】マンドラフレシア,(Yellow) Mandra Freesia,
【イエロー】マンドラローズ,(Yellow) Mandra Rose,
【黄】マンドラローズ,(Yellow) Mandra Rose,
【イエロー】マンドラゴラ・成体,(Yellow) Mandragora - Adult,
（残り回数,(have,
（未使用）,(unused),
),),
※「黄金石」は最大５か月で無効になります,*The 'golden stone' becomes invalid after a maximum of five months.,
+,+,
に、,", training entry ",
-,-,
―,-,
"――もっと、強くなりますね
どんな敵が来たって、きっと自分が
お守りしますから――！","- I will definitely become stronger.
No matter what enemies come, I will surely protect myself.",
"――ここにも無いとなれば
この階段を登った先、２階に違いない！","-- If it's not here either, it must be on the second floor at the top of these stairs!",
---,---,
――ご用件は？,--Can I help you?,
"――緊張しているように見えますかい？
戦いには少々自信があるんですが――
こういう社交の場は
いかんせん慣れねぇもんで","--Do I look nervous?
I'm a bit confident in my fighting skills...
but social occasions like this
are not something I'm used to.",
"――覚者の同志殿に力が劣らぬよう
ポーンに可能な最大限の努力は行う所存",--I will do my best to be as powerful as my Arisen comrade,
"――覚者さま、どこに行ったんだろう
早くお部屋に帰りたい――","--I wonder where he's gone, Lord Arisen.
I can't wait to go back to my room--",
――ちょっとやられました,--I've been hit a little bit.,
"――我が主、さらにご報告が
《<VAL SPOT>》に異変あり
クランメンバーとの共同探索をお勧めする","--My Lord, I have more to report.
 There is an anomaly in《<VAL SPOT>》
I recommend a joint search with clan members.",
"――クラン拠点内に、
敵性人物がいないか見張っている","--We are on the lookout for
hostile individuals in the clan's stronghold.",
"――くっ
より技術を磨き、さらに生産効率を
上げなければ",--We need to refine our technology and further improve our production efficiency.,
――何か？,--What is it?,
――これは、想定外の結果,--this is an unexpected result.,
。,.,
――キャリーはかなりの食料を埋めてしまった！！！,...Carrie has packed a considerable amount of food!!!,
――キャリーが食料をそこそこ埋めてしまった！！,...Carrie has packed a fair amount of food!!,
――キャリーが食料を埋めてしまった！,...Carrie has packed food!,
"――それを考えれば、集めると
“良くない運命”を引き寄せるという
いつか聞いた話も頷けるように思う","...Given that, if one collects things like these
they say it will invite a ""bad fate"".
I think the stories I've heard will someday become true...",
――少し考えさせてほしい,...I want to think a bit,
――少し待ってほしい,...I want to wait awhile,
――少し考えさせてくれ,...I will think a bit,
"――ベンジャミン様は
ご友人の遺体と日記を発見してから
以前にも増して寡黙になられたようです――","...Master Benjamin seems to become more withdrawn
the more we stumble upon the diaries of his acquaintances who have likely
fallen...",
――ピレモス方面へ脱出せよ！,...escape toward Piremoth!,
――盗賊団のアジト方面へ脱出せよ！,...escape toward the Bandit Group Hideout!,
――護衛失敗！　<NPC 580>の食料が底をついた！,...escort failed! <NPC 580>'s food bottomed out!,
――護衛失敗！　<NPC 580>を見失った！,...escort failed! Lost sight of <NPC 580>!,
――魔物が出現！　<NPC 580>を守りきれ！,...monsters appeared! Defend <NPC 580>!,
――後で聞かせてほしい,...tell me later,
――少し待ってくれ,...wait a little while,
/,/,
/24,/24,
/<VAL>,/<VAL>,
アニバーサリーケーキ・1周年,1st Anniversary Cake,
デコレーション・1周年,1st Anniversary Decoration,
ムーディーランプ・1周年,1st Anniversary Moody Lamp,
【１周年記念】 白竜杯,1st Anniversary: White Dragon Cup,
第１守備隊 ,1st Garrison,
第１の尋問―怪しい無頼漢―,1st Interrogation -Suspicious Vagabond-,
アニバーサリーケーキ・2周年,2nd Anniversary Cake,
デコレーション・2周年,2nd Anniversary Decoration,
ムーディーランプ・2周年,2nd Anniversary Moody Lamp,
アニバーサリーパペット・2周年,2nd Anniversary Puppet,
タペストリー・2周年（左）,2nd Anniversary Tapestry (Left),
タペストリー・2周年（右）,2nd Anniversary Tapestry (Right),
【２周年記念】白竜杯,2nd Anniversary: White Dragon Cup,
第２守備隊,2nd Garrison,
第２の尋問―鍵握る悪鬼―,2nd Interrogation -Fiend Grasping a Key-,
NPC用_3.0エルフ模造ダガー,3.0 Elf imitation dagger for NPC,
3.0女盗賊団 0-a,3.0 Female Thieves 0-a,
3.0女盗賊団 0-b,3.0 Female Thieves 0-b,
3.0女盗賊団 0-c,3.0 Female Thieves 0-c,
3.0女盗賊団 0-d,3.0 Female Thieves 0-d,
3.0女盗賊団 1-a,3.0 Female Thieves 1-a,
3.0女盗賊団 1-b,3.0 Female Thieves 1-b,
3.0女盗賊団 1-c,3.0 Female Thieves 1-c,
3.0女盗賊団 1-d,3.0 Female Thieves 1-d,
3.0女盗賊団 2-a,3.0 Female Thieves 2-a,
3.0女盗賊団 2-b,3.0 Female Thieves 2-b,
3.0女盗賊団 2-c,3.0 Female Thieves 2-c,
3.0女盗賊団 2-d,3.0 Female Thieves 2-d,
3.0女盗賊団 3-a,3.0 Female Thieves 3-a,
3.0女盗賊団 3-b,3.0 Female Thieves 3-b,
3.0女盗賊団 3-c,3.0 Female Thieves 3-c,
3.0女盗賊団 3-d,3.0 Female Thieves 3-d,
3.0質素男性 0-a,3.0 Frugal Male 0-a,
3.0質素男性 0-b,3.0 Frugal Male 0-b,
3.0質素男性 0-e,3.0 Frugal Male 0-e,
3.0質素男性 1-a,3.0 Frugal Male 1-a,
3.0質素男性 1-b,3.0 Frugal Male 1-b,
3.0質素男性 1-c,3.0 Frugal Male 1-c,
3.0質素男性 1-d,3.0 Frugal Male 1-d,
3.0質素男性 1-e,3.0 Frugal Male 1-e,
3.0質素男性 2-a,3.0 Frugal Male 2-a,
3.0質素男性 2-b,3.0 Frugal Male 2-b,
3.0質素男性 2-c,3.0 Frugal Male 2-c,
3.0質素男性 2-d,3.0 Frugal Male 2-d,
3.0質素男性 2-e,3.0 Frugal Male 2-e,
3.0質素男性 0-c,3.0 Frugal male 0-c,
