Term [ja],Term [en]
"　彼らはついに黒騎士を倒した。レオという当代一の
英傑の命と引き替えではあるが黒騎士はもういない
　レオの死についての個人的な思いをここに記すのは
やめておこう。年寄りの、とめどなくあふれる悲しみ
で濡れた言葉など誰も読みたくなかろう、今後のこと
を考えようではないか
　セシリーを狙う邪魔者はいなくなった。それでもな
おレスタニアに押し寄せる侵食魔を根絶やしにするに
は、フィンダムに乗り込んで侵食の原因を排除するし
かない
　この地とフィンダムを結ぶゲートが開けばそれも可
能になるだろう。困難を極めるだろうが、できないこ
とはない、レオが身を持って教えてくれたことだ。忘
れるものか","They finally defeated the Black Knight. Though it came at the cost of Leo, the greatest hero of our time, the Black Knight is no more.
I shall refrain from sharing my personal thoughts on Leo's death here. No one would want to read words soaked in the endless grief of an old man. Let us focus on the future instead.

There are no longer any obstacles targeting Cecily. However, in order to completely eradicate the corrupting demons that continue to invade Lestania, we must board Phindym and eliminate the sour"
NPC用_wb240000,For NPC_wb240000
流れが悪い、押し返す！,"They hold the advantage, fall back!"
ウィルミア,Willmia
＜<VAL>＞の使命＜<VAL>＞を開始しました,"""<VAL>"" mission ""<VAL>"" has begun."
NPC用_wb240010,For NPC_wb240010
お願いについて,Regarding Request
クラテール,Krater
最奥の敵にしがみつきマジッククラッカーで攻撃せよ,Cling to the enemy in the deeper chamber and use Magic Cracker
＜<VAL>＞の使命＜<VAL>＞の達成度が減少しました,"""<VAL>"" mission ""<VAL>"" progress decreased."
最奥の敵にしがみつきイラー・スラストで攻撃せよ,Cling to the enemy in the inner sanctum and attack using Irah Thrust
侵食,Corruption
特技設定について,Regarding special skill settings
クリフォプロセウケー,Krifo Proseuché
NPC用_wl250000,For NPC_wl250000
"準備を整えたレオが待っているから
来てくれとのことだ","They said Leo is ready, and waiting for you to arrive."
最奥の敵にしがみついて乱斬りせよ,"Cling to the enemy in the inner sanctum, and attack it with Scarlet Slashes."
NPC用_wp300000,For NPC_wp300000
フィンダ,Phindym
＜<VAL>＞の使命＜<VAL>＞の達成度が上昇しました,"""<VAL>"" mission ""<VAL>"" progress increased."
戦術育成について,Regarding tactics training
クリス,Kris
ここまで攻め込まれるとは――不覚！,They were foolish to invade this far!
敵にしがみついて矢じり斬りで攻撃せよ,"Cling to the enemy, and hit them with Arrowhead Strike"
レジーナ,Regina
NPC用_wp300003,For NPC_wp300003
"""古い日記のページが落ちている""","""A page from an old diary has fallen down."""
ダウンしました！ 一気にたたみ掛けましょう！,They're down! Let's go all out!
ロイグ,Loeg
クリスナーガアーテリー,Kris Naga Artery
敵にしがみついてえぐり突きで攻撃せよ,"Cling to the enemy, and strike at it with Gouge"
地域素材,Regional Material
太い硬骨,Thick Bone
魔赤島,Bloodbane Isle
"""誰かの日記の１ページが落ちている""","""A page of someone's diary has fallen"""
クリスナーガパルス,Kris Naga Pulse
NPC用_wp300005,For NPC_wp300005
分厚い竜鱗,Thick Dragonscale
NPC用_wp300010,For NPC_wp300010
敵にしがみついてウィークライトを成功させよ,"Cling to the enemy, and successfully use Weak Light"
登録,Register
"""日記の１ページが落ちている""","""A page out of a diary has fallen down."""
クリスナーガヴェイン,Kris Naga Vein
ガラダ,Gearóid
厚い貝殻,Thick Shell
プリセット登録,Register Preset
クリシュナ,Krishna
しがみつき行動,Clinging
対敵特効【錬金】を付加する,"""Alchemy Slayer"" added."
NPC用_wp300010ver2,For NPC_wp300010ver2
NPC用_wp300014,For NPC_wp300014
ジリアン,Gillian
"“良くない運命”
――あぁ、音も無く忍び寄られていたのか","""Bad fate""
...Aah, have you been creeping up on me without a sound?"
怪盗カード,Thief Card
ショートカット登録,Register Shortcut
慟哭のクローク,Cloak of Lament
クッ！　離しやがれ、この！,"Kuh!　Get off me, you son of a bitch!"
NPC用_wp300015,For NPC_wp300015
望郷のクローク,Cloak of Nostalgia
シーフブレード,Thief's Blades
ポーン郷の＜拠点の礎＞を解放しマイ拠点登録する,Register and set the Pawn Cathedral Portcrystal
メイロワ,Meirova
クンストケッテ,Kunstkette
対敵特効【獣】を付加する,"""Beast Slayer"" added."
盗賊マスク,Thief's Mask
クーニストラウム,Kunstraum
ティネス,Fort Thines
テル村の＜拠点の礎＞を解放しマイ拠点に登録する,Register and set the Tel Village portcrystal
《穏やかな野原》（かんたん）,"""Calm Field"" (Easy)"
NPC用_wp300041,For NPC_wp300041
誓いのクローク,Cloak of Vows
細い木材,Thin Wood
穏やかな野原（かんたん）,"""Calm Field"" (Easy)"
"＜登録方法：マルチショートカット＞
【<KC UI_GAME_MENU>】ゲームメニューから、登録したい
メニューを選択
アイテムの場合は《アイテムバッグ》の
<COL ffdc78>消費アイテム</COL>を選択

<PADM>　【<KC UI_SC_MULTI>】を押して【 <KC UI_SC_MULTI_RIGHT>／<KC UI_SC_MULTI_DOWN>／<KC UI_SC_MULTI_LEFT>／<KC UI_SC_MULTI_UP> 】<KEYM>　【<KC UI_MSC1> ～ <KC UI_MSC12>】任意に割り当て</KEYM>
<PADM>　　　　　　※任意に割り当て

<PADM>　【<KC UI_SC_MULTI_PAGE_L>／<KC UI_SC_MULTI_PAGE_R>】セット切替（３セットまで可能）</PADM>","Registration Method - Multi-Shortcut:
From the [<KC UI_GAME_MENU>] Game Menu, highlight the menu option.
In the case of an item, highlight a <COL ffdc78>Consumable</COL>
from the ""Item Bag"".

<PADM>　Hold [<KC UI_SC_MULTI>] then press [ <KC UI_SC_MULTI_RIGHT>/<KC UI_SC_MULTI_DOWN>/<KC UI_SC_MULTI_LEFT>/<KC UI_SC_MULTI_UP> ]<KEYM>　[<KC UI_MSC1> ~ <KC UI_MSC12>] assign to your choice</KEYM>
<PADM>　　　　　　*assign to your choice

<PADM>　[<KC UI_SC_MULTI_PAGE_L>/<KC UI_SC_MULTI_PAGE_R>] Change set (Up to 3 sets all"
メガド,Megado
NPC用_wp300047,For NPC_wp300047
クルト,Kurt
ワンダークローク,Cloak of Wonder
時計,Clock
"くうぅぅぅ！！　ありがたき幸せ！
思い返すたび胸に込み上げます――！","Kuuuu!! Such profound happiness!
Every time I think back, it wells up in my chest—!"
NPC用_wp300053,For NPC_wp300053
"＜登録方法：マルチショートカット＞
【<KC UI_GAME_MENU>】ゲームメニューから、登録したい
メニューを選択
アイテムの場合は《アイテムバッグ》の
<COL ffdc78>消費アイテム</COL>を選択
<PADM>　【<KC UI_SC_MULTI>】を押して【 <KC UI_SC_MULTI_RIGHT>／<KC UI_SC_MULTI_DOWN>／<KC UI_SC_MULTI_LEFT>／<KC UI_SC_MULTI_UP> 】<KEYM>　【<KC UI_MSC1> ～ <KC UI_MSC12>】任意に割り当て</KEYM>
<PADM>　　　　　　※任意に割り当て
<PADM>　【<KC UI_SC_MULTI_PAGE_L>／<KC UI_SC_MULTI_PAGE_R>】セット切替（３セットまで可能）</PADM>","Registration Method - Multi-Shortcut:
From the [<KC UI_GAME_MENU>] Game Menu, highlight the menu option.
In the case of an item, highlight a <COL ffdc78>Consumable</COL>
from the ""Item Bag"".
<PADM>　Hold [<KC UI_SC_MULTI>] then press [ <KC UI_SC_MULTI_RIGHT>/<KC UI_SC_MULTI_DOWN>/<KC UI_SC_MULTI_LEFT>/<KC UI_SC_MULTI_UP> ]<KEYM>　[<KC UI_MSC1> ~ <KC UI_MSC12>] assign to your choice</KEYM>
<PADM>　　　　　　*assign to your choice
<PADM>　[<KC UI_SC_MULTI_PAGE_L>/<KC UI_SC_MULTI_PAGE_R>] Change set (Up to 3 sets allow"
る展望城,Lookout Castle
薄着_男_1-1,Thin_Male_1-1
《野営地の外れ》（難しい）,"""Camp Outskirts"" (Hard)"
新たな覚者,Newly Arisen
薄着_男_1-2,Thin_Male_1-2
《野営地の外れ》（ふつう）,"""Camp Outskirts"" (Normal)"
キュプロスヘッド,Kyklôps Head
NPC用_wp301001,For NPC_wp301001
"＜登録方法：簡易コミュニケーション＞
【<KC UI_GAME_MENU>】ゲームメニューの
《コミュニケーション》の《定型文》《エモート》や
《キャラクター》の《ポーン命令》で登録項目を選択

<PADM>　【<KC UI_SC_COMMU>】を押して【 <KC UI_SC_COMMU1>／<KC UI_SC_COMMU2>／<KC UI_SC_COMMU3>／<KC UI_SC_COMMU4> 】<KEYM>　【<KC UI_MSC1> ～ <KC UI_MSC8>】任意に割り当て</KEYM>
<PADM>　　　　　　　　【 <KC UI_SC_COMMU5>／<KC UI_SC_COMMU6>／<KC UI_SC_COMMU7>／<KC UI_SC_COMMU8> 】
　　　　　　※任意に割り当て</PADM><KEYM>　　　※呼び出し時は【<KC UI_SC_COMMU>】で登録ウィンドウ切替</KEYM>
<PADM>　【<KC UI_SC_COMMU_PAGE_L>／<KC UI_SC_COMMU_PAGE_R>】<KEYM>　【<KC UI_MSC9>／<KC UI_MSC10>】</KEY","Registration Method - Quick Communication:
From the [<KC UI_GAME_MENU>] Game Menu, in ""Communication""->""Phrases"" or ""Emotes""
or in ""Character""->""Pawn Order"", highlight
an entry to register.

<PADM>　Hold [<KC UI_SC_COMMU>] then press [ <KC UI_SC_COMMU1>/<KC UI_SC_COMMU2>/<KC UI_SC_COMMU3>/<KC UI_SC_COMMU4> ]<KEYM>　[<KC UI_MSC1> ~ <KC UI_MSC8>] assign to your choice</KEYM>
<PADM>　　　　　　　　[ <KC UI_SC_COMMU5>/<KC UI_SC_COMMU6>/<KC UI_SC_COMMU7>/<KC UI_SC_COMMU8> ]
　　　　　　*assign to your choice</PADM><KEYM>　　　*pre"
クローン・ズール,Clone Zuhl
薄着_男_1-3,Thin_Male_1-3
NPC用_wp301003,For NPC_wp301003
LOD比率(近づくと詳細表示になる処理),LOD Ratio
閉じる,Close
レオ,Leo
対敵特効【侵食】を付加する,"""Corrupted Slayer"" added."
イリス,Iris
NPC用_wp301010,For NPC_wp301010
LT,LT
狭い,Close (↑)
対敵特効【呪詛】を付加する,"""Cursed Slayer"" added."
薄着_男_2-1,Thin_Male_2-1
かなり狭い,Close (↑↑)
対敵特効【亜人】を付加する,"""Demihuman Slayer"" added."
NPC用_wp301012,For NPC_wp301012
LV.,LV.
薄着_男_2-2,Thin_Male_2-2
ファビオ,Fabio
対敵特効【魔族】を付加する,"""Demon Slayer"" added."
NPC用_wp301019,For NPC_wp301019
薄着_男_2-3,Thin_Male_2-3
親闇,Close to Dark
ヴァネッサ,Vanessa
"メルガン技師の研究室
技師の中にも、竜を排すという異端思想に傾倒
した者が少なからずいた。そういった思想の信徒が
使っていた研究室は封鎖、監視対象となっている
ここも、何らかの研究のため使われていたようだ","Laboratory of Engineer Mergan.
Here, there were some who were inclined towards the heretical idea of rejecting dragons. 
The research facility used by those who believed in such ideas has been shut down and placed under surveillance. 
It seems that this place was also used for some kind of research."
"＜登録方法：簡易コミュニケーション＞
【<KC UI_GAME_MENU>】ゲームメニューの
《コミュニケーション》の《定型文》《エモート》や
《キャラクター》の《ポーン命令》で登録項目を選択
<PADM>　【<KC UI_SC_COMMU>】を押して【 <KC UI_SC_COMMU1>／<KC UI_SC_COMMU2>／<KC UI_SC_COMMU3>／<KC UI_SC_COMMU4> 】<KEYM>　【<KC UI_MSC1> ～ <KC UI_MSC8>】任意に割り当て</KEYM>
<PADM>　　　　　　　　【 <KC UI_SC_COMMU5>／<KC UI_SC_COMMU6>／<KC UI_SC_COMMU7>／<KC UI_SC_COMMU8> 】
　　　　　　※任意に割り当て</PADM><KEYM>　　　※呼び出し時は【<KC UI_SC_COMMU>】で登録ウィンドウ切替</KEYM>
<PADM>　【<KC UI_SC_COMMU_PAGE_L>／<KC UI_SC_COMMU_PAGE_R>】<KEYM>　【<KC UI_MSC9>／<KC UI_MSC10>】</KEYM","Registration Method - Quick Communication:
From the [<KC UI_GAME_MENU>] Game Menu, in ""Communication""->""Phrases"" or ""Emotes""
or in ""Character""->""Pawn Order"", highlight
an entry to register.

<PADM>　Hold [<KC UI_SC_COMMU>] then press [ <KC UI_SC_COMMU1>/<KC UI_SC_COMMU2>/<KC UI_SC_COMMU3>/<KC UI_SC_COMMU4> ]<KEYM>　[<KC UI_MSC1> ~ <KC UI_MSC8>] assign to your choice</KEYM>
<PADM>　　　　　　　　[ <KC UI_SC_COMMU5>/<KC UI_SC_COMMU6>/<KC UI_SC_COMMU7>/<KC UI_SC_COMMU8> ]
　　　　　　*assign to your choice</PADM><KEYM>　　　*pre"
NPC用_wp301020,For NPC_wp301020
薄着_男_3-1,Thin_Male_3-1
ラボラーグラブ,Laborer Gloves
"4部位それぞれで行う――
ということは、残るはあと2ヶ所
真意は分かりかねますが、我々は付き従うのみです","""Do this in each of the four sites""...
That means there are two sites still remaining.
We may not understand the intention behind this, but we tag along regardless."
親炎,Close to Fire
レグルス,Regulus
NPC用_wp301021,For NPC_wp301021
対敵特効【竜族】を付加する,"""Dragon Slayer"" added."
ライシュ,Reich
親聖,Close to Holy
薄着_男_3-2,Thin_Male_3-2
ジョゼフ,Joseph
ラケルタシューター,Lacerta Shooter
親氷,Close to Ice
薄着_男_3-3,Thin_Male_3-3
クラウス,Klaus
NPC用_wp301028,For NPC_wp301028
夜の女,Lady of the Night
転生,Reincarnation
“悪しき竜”,"""Evil Dragon"""
淑女のコルセット,Lady's Corset
親雷,Close to Thunder
薄着_男_4-1,Thin_Male_4-1
NPC用_wp302000,For NPC_wp302000
炎の転生者,Reincarnation of the Flames
ゲルト,Gerd
"＜高所からの落下＞
　高所から落下すると、高さに応じて
　ダメージを受けてしまいます

　あまりに高いと死亡の危険もあるため
　崖ぎわなどは特に注意が必要です","""Falling Damage"".
When you fall, the damage you take
depends on the height which you fell.
	
Fall from too high and you may die.
Be careful around cliffs."
トナカイのコイフ,Reindeer's Coif
NPC用_wp302004,For NPC_wp302004
薄着_男_4-2,Thin_Male_4-2
頑丈な鍵で閉じられている,Closed with a sturdy lock.
まったりあそぼう,Laid-back play
ハインツ,Heinz
『まだ消えるわけにはいかない』,"""For I cannot yet cease away,"""
NPC用_wp302011,For NPC_wp302011
対敵特効【軟体】を付加する,"""Formless Slayer"" added."
まったり遊ぼう,Laid-back play
アーチボルト,Archibald
クローゼット,Closet
薄着_男_4-3,Thin_Male_4-3
トナカイのコイフ【白】,Reindeer's Coif (White)
対敵特効【巨人】を付加する,"""Giant Slayer"" added."
聖獣の間,Lair of the Holy Beast
布,Cloth
薄着_男_特殊枠1,Thin_Male_Special_Frame1
NPC用_wp302014,For NPC_wp302014
レンテン,Renton
トナカイのコスチューム【茶】,Reindeer's Costume (Brown)
対敵特効【造魔】を付加する,"""Golem Slayer"" added."
トナカイのコスチューム【白】,Reindeer's Costume (White)
覇気のクロス,Cloth of Ambition
オフィリア,Ophelia
薄着_女_1-1,Thin_Women_1-1
NPC用_wp303000,For NPC_wp303000
NPC用_wp303009,For NPC_wp303009
セネカ,Seneka
トナカイの付け耳【茶】,Reindeer's Ears (Brown)
闘気のクロス,Cloth of Fighting Spirit
《大きな街道》（ふつう）,"""Great Highway"" (Normal)"
薄着_女_1-2,Thin_Women_1-2
セラー湖,Lake Cera
対敵特効【人間】を付加する,"""Human Slayer"" added."
トナカイの付け耳【白】,Reindeer's Ears (White)
降らし射ち,Cloudburst Volley
ソニア,Sonia
NPC用_wp304000,For NPC_wp304000
薄着_女_1-3,Thin_Women_1-3
手がかり一覧,Clue List
『おまえたちを覚者にしてやろう』,"""I shall make you Arisen,"""
キビザ,Kibiza
セラー湖離殿の鍵,Lake Cera Detached Pavillion Key
トナカイのムートンブーツ【茶】,Reindeer's Mouton Boots (Brown)
薄着_女_2-1,Thin_Women_2-1
NPC用_wp304001,For NPC_wp304001
NPC用_wp305000,For NPC_wp305000
セラー湖船墓場,Lake Cera Ship Graveyard
"＜メモ機能＞

宛先を<COL ffdc78>Memo</COL>に合わせて
テキストを入力し、発言すると
相手に発信されず<COL ffdc78>メモログ</COL>に記録されます

メモログは、チャンネルタブを
一番左に合わせることで確認できます
また、チャットログから任意のテキストを選んで
「メモする」ことでメモログに記録できます","""Memo""

You can create a <COL ffdc78>Memo</COL>,
a note that can only be seen by you, it will be
saved in the <COL ffdc78>Memo Log</COL>.

The memo log is the leftmost tab in the channel tab.
Apart from notes you can also save specific messages
that appear in the chat log into the Memo Log."
トナカイのムートンブーツ【白】,Reindeer's Mouton Boots (White)
キャメロン,Cameron
薄着_女_2-2,Thin_Women_2-2
クランキービーク,Clunky Beak
ライネスヘルツ,Reines Herz
"＜メモ機能＞
宛先を<COL ffdc78>Memo</COL>に合わせて
テキストを入力し、発言すると
相手に発信されず<COL ffdc78>メモログ</COL>に記録されます

メモログは、チャンネルタブを
一番左に合わせることで確認できます
また、チャットログから任意のテキストを選んで
「メモする」ことでメモログに記録できます","""Memo""

You can create a <COL ffdc78>Memo</COL>,
a note that can only be seen by you, it will be
saved in the <COL ffdc78>Memo Log</COL>.

The memo log is the leftmost tab in the channel tab.
Apart from notes you can also save specific messages
that appear in the chat log into the Memo Log."
薄着_女_2-3,Thin_Women_2-3
クラスター,Cluster
NPC用_wp305005,For NPC_wp305005
ゼルキン,Zerkin
クラスター・マギス,Cluster Magis
"“書き置き”
もし――ここまで探しに来てくれたなら
会いたいな
丘の上、崩れた教会で待ってるから","""Note:
If you've come all this way to find me,
I want to see you.
I'll be waiting at the ruined church on top of the hill."""
グレゴリー,Gregory
薄着_女_3-1,Thin_Women_3-1
イニアス湖,Lake Inias
強化型戦甲,Reinforced Battle Armor
NPC用_wp305010,For NPC_wp305010
NPC用_wp305014,For NPC_wp305014
共闘セット用NPC,Co-op NPC
錬成強化グリフィン,Reinforcement Griffin
ゴルゴラン,Golgorran
薄着_女_3-2,Thin_Women_3-2
対敵特効【鬼人】を付加する,"""Ogre Slayer"" added."
共闘ポーン1,Co-op pawn
NPC用_wp305015,For NPC_wp305015
レイクニュート,Lake Newt
『秩序をなくしたこの地を――』,"""Order must be"""
増援だ！　気を引きしめろ！,Reinforcements! Steel yourself!
ディアマンテス,Diamantes
薄着_女_3-3,Thin_Women_3-3
粗砂,Coarse Sand
レイゼホフヌン,Reize Hoffnung
湖底連絡路,Lakebottom Connecting Passage
薄着_女_4-1,Thin_Women_4-1
《外れにある関所》（危険）,"""Outskirts Checkpoint"" (Danger)"
アルヴァー,Alvar
NPC用_wp306000,For NPC_wp306000
薄着_女_4-2,Thin_Women_4-2
"火薬を巻きつけた複数の矢を、
渾身の力で空に放ち、敵の頭上に降らせる
<COL ffdc78>LV UP毎に攻撃威力の上昇
LV.６で矢の発射数増加（３→５）</COL>","Coat multiple arrows in gunpowder and send them
skyward to rain down on a broad area.
<COL ffdc78>LV UP: Increases damage.
LV.6: Increases arrows fired (3→5).</COL>"
NPC用_wp306006,For NPC_wp306006
《ブタの鳴く丘》（かんたん）,"""Pig Oinking Hill"" (Easy)"
喜ぶ,Rejoice
ゴブリンの王,The Goblin King
湖岸地下室,Lakeside Cellar
NPC用_wp306008,For NPC_wp306008
「高価そうな漂流物」を発見した,"""Possibly Valuable Flotsam"" found."
メイリーフ,Mayleaf
紋章,Coat of Arms
"覚者殿、お喜びください
あなたのための私の力が、
完全なものとなりました","Rejoice, Arisen. My power for your sake has become complete."
薄着_女_4-3,Thin_Women_4-3
キースヒルト,Kieshildt
"＜公開クエスト＞：通常報酬
　…全てのプレイヤーに発生場所や報酬、敵などが
　　公開されているクエストです

＜未公開クエスト＞：ボーナス報酬追加
　…自力で探索し見つけ出すか、エリアマスターに
　　情報料を払う必要があるクエストです
　<COL ffdc78>クリア時１度のみ、未公開ボーナス報酬が付きます</COL>","""Public Quests"": gives normal rewards.
The location of the enemy and the quest rewards
can be seen by all players.

""Hidden Quests"": gives bonus rewards.
You need to search for yourself how to complete it,
you can also pay the ""Area Master"" for hints.
<COL ffdc78>Know that you can only get the bonus rewards once.</COL>"
くつろぐ,Relax
NPC用_wp306018,For NPC_wp306018
コートオブサーテンティ,Coat of Certainty
薄着_女_特殊枠1,Thin_Women_Special_Frame1
"盾弾きの発動時にスタミナが一定量回復する
<COL ffdc78>LV UP毎にスタミナ回復量がより増加</COL>","Relax your blocking, allowing recovery
of Stamina upon performing perfect blocks.
<COL ffdc78>LV UP: Increases Stamina recovery further.</COL>"
NPC用_wp306019,For NPC_wp306019
薄着_女_特殊枠2,Thin_Women_Special_Frame2
"＜公開クエスト＞：通常報酬
　…全てのプレイヤーに発生場所や報酬、敵などが
　　公開されているクエストです
＜未公開クエスト＞：ボーナス報酬追加
　…自力で探索し見つけ出すか、エリアマスターに
　　情報料を払う必要があるクエストです
　<COL ffdc78>クリア時１度のみ、未公開ボーナス報酬が付きます</COL>","""Public Quests"": gives normal rewards.
The location of the enemy and the quest rewards
can be seen by all players.

""Hidden Quests"": gives bonus rewards.
You need to search for yourself how to complete it,
you can also pay the ""Area Master"" for hints.
<COL ffdc78>Know that you can only get the bonus rewards once.</COL>"
湖畔の洞窟,Lakeside Grotto
テオドール,Theodor
コートオブデュエリスト,Coat of Duelist
陰影のコート,Coat of Gloom
“手記と思われる紙の切れ端が落ちている”,"""Scraps of a paper note seem to have fallen down."""
エリオット,Elliot
"盾弾きの発動時にスタミナが一定量回復する
<COL ffdc78>LV毎にスタミナ回復量がより増加</COL>","Relax your blocking, allowing recovery of Stamina upon performing perfect blocks.
<COL ffdc78>LV UP: Increases Stamina recovery further.</COL>"
NPC用_wp306037,For NPC_wp306037
友を思う,Thinking of a Friend
慧眼のコート,Coat of Keen Insight
湖畔の洞窟 深層部,Lakeside Grotto Inner Depths
リズ,Lise
対敵特効【骸骨】を付加する,"""Skeleton Slayer"" added."
第三悪しき竜軍本隊,Third Evil Dragon Army Main Unit
NPC用_wp307000,For NPC_wp307000
緩療,Relaxed Cure
NPC用_wp307003,For NPC_wp307003
第三増援部隊,Third Reinforcement Unit
“誰かの覚え書き1：次の担当者へ”,"""Someone's note 1: For the next person in charge."""
コートオブプレート,Coat of Plates
緩療 LV.3,Relaxed Cure LV.3
グルドリン,Gurdolin
緩療 LV.4,Relaxed Cure LV.4
誓約のコート,Coat of the Covenant
大食堂復旧への第三歩　―井戸―,Third Step to Restoring the Great Dining Hall: Water Well
湖畔の洞窟 鍾乳洞,Lakeside Grotto: Limestone Cave
“誰かの覚え書き2：次の担当者へ”,"""Someone's note 2: For the next person in charge."""
セシリー,Cecily
NPC用_wp308000,For NPC_wp308000
緩療 LV.5,Relaxed Cure LV.5
"自身の体を金で覆い、敵の攻撃を遮断する
さらに攻撃した敵に対し黄金化の異常値を与える
空中でも発動可能
<COL ffdc78>LV UP毎に黄金化の異常値上昇
LV.６でダウン、拘束中を除きいつでも発動可能</COL>","Coat yourself in gold and deflect enemy attacks. Enemies
that attack will build up the ""Gilded"" status abnormality.
Can be activated even while in the air.
<COL ffdc78>LV UP: Increases rate of Gilding build-up.
LV.6: Can activate the skill at anytime except when grabbed.</COL>"
“塔”とは一体、どこにあるのだろう？,"This ""Tower"" of his, where the heck is it?"
“誰かの覚え書き3：次の担当者へ”,"""Someone's note 3: For the next person in charge."""
NPC用_wp308002,For NPC_wp308002
黒騎士,The Black Knight
コバルト合金のインゴット,Cobalt Alloy Ingot
今週,This Week
白竜神殿レーゼ,The White Dragon Temple
湖畔の洞窟 通路,Lakeside Grotto: Passage
NPC用_wp308007,For NPC_wp308007
緩療 LV.6,Relaxed Cure LV.6
“誰かの覚え書き4：次の担当者へ”,"""Someone's note 4: For the next person in charge."""
快動,Relaxedness
ハイデル平原,Hidell Plains
NPC用_wp310000,For NPC_wp310000
コバルトヘリオトロープ,Cobalt Heliotrope
この達成感、素晴らしい！,This accomplishment is wonderful!
“誰かの覚え書き5：次の担当者へ”,"""Someone's note 5: For the next person in charge."""
NPC用_wp310010,For NPC_wp310010
対敵特効【霊体】を付加する,"""Spirit Slayer"" added."
湖岸の廃墟,Lakeside Ruins
コバルトニュート,Cobalt Newt
快動 LV.1,Relaxedness LV.1
ブリア海岸,Breya Coast
"この拠点は――広い上に謎めいていて
ワクワクしますね、マスター！
身体を動かすのに最適な梁や凸凹の多い建物です
どうです、共に隠し部屋探しでも？","This base is - spacious, mysterious and
exciting, Master!
It's a building with lots of beams and bumps, perfect for moving around.
How about you join us in our search for a hidden room?"
快動 LV.2,Relaxedness LV.2
そんな、まさか――！,This can't be!
ミスリウ森林,Mysree Forest
