Term [ja],Term [en]
＜蒼葉のテラス＞で冒険者の落し物を捜す（残り３）,Search for the items within the Greenleaf Terrace (3 left)
＜蒼葉のテラス＞で冒険者の落し物を捜す（残り２）,Search for the items within the Greenleaf Terrace (2 left)
＜蒼葉のテラス＞で冒険者の落し物を捜す（残り１）,Search for the items within the Greenleaf Terrace (1 left)
＜精霊竜のねぐら＞を目指す,"Head for ""Spirit Dragon's Roost"""
＜第三のアーク＞に向かう,"Head to ""The Third Ark"""
＜盗賊の隠れ家＞に捕まった騎士を捜す,Search for the knights trapped within the Bandit Hideout
＜白竜神殿＞のキトリッジに話しかける,"Speak with Kittredge at ""The White Dragon Temple"""
"＜登録方法：簡易コミュニケーション＞
【<KC UI_GAME_MENU>】ゲームメニューの
《コミュニケーション》の《定型文》《エモート》や
《キャラクター》の《ポーン命令》で登録項目を選択

<PADM>　【<KC UI_SC_COMMU>】を押して【 <KC UI_SC_COMMU1>／<KC UI_SC_COMMU2>／<KC UI_SC_COMMU3>／<KC UI_SC_COMMU4> 】<KEYM>　【<KC UI_MSC1> ～ <KC UI_MSC8>】任意に割り当て</KEYM>
<PADM>　　　　　　　　【 <KC UI_SC_COMMU5>／<KC UI_SC_COMMU6>／<KC UI_SC_COMMU7>／<KC UI_SC_COMMU8> 】
　　　　　　※任意に割り当て</PADM><KEYM>　　　※呼び出し時は【<KC UI_SC_COMMU>】で登録ウィンドウ切替</KEYM>
<PADM>　【<KC UI_SC_COMMU_PAGE_L>／<KC UI_SC_COMMU_PAGE_R>】<KEYM>　【<KC UI_MSC9>／<KC UI_MSC10>】</KEYM>セット切替（３セットまで可能）","Registration Method - Quick Communication:
From the [<KC UI_GAME_MENU>] Game Menu, in ""Communication""->""Phrases"" or ""Emotes""
or in ""Character""->""Pawn Order"", highlight
an entry to register.

<PADM>　Hold [<KC UI_SC_COMMU>] then press [ <KC UI_SC_COMMU1>/<KC UI_SC_COMMU2>/<KC UI_SC_COMMU3>/<KC UI_SC_COMMU4> ]<KEYM>　[<KC UI_MSC1> ~ <KC UI_MSC8>] assign to your choice</KEYM>
<PADM>　　　　　　　　[ <KC UI_SC_COMMU5>/<KC UI_SC_COMMU6>/<KC UI_SC_COMMU7>/<KC UI_SC_COMMU8> ]
　　　　　　*assign to your choice</PADM><KEYM>　　　*press [<KC UI_SC_COMMU>] to toggle the quick chat window</KEYM>
<PADM>　[<KC UI_SC_COMMU_PAGE_L>/<KC UI_SC_COMMU_PAGE_R>]<KEYM>　[<KC UI_MSC9>/<KC UI_MSC10>]</KEYM> Change set (Up to 3 sets allowed)"
"＜登録方法：マルチショートカット＞
【<KC UI_GAME_MENU>】ゲームメニューから、登録したい
メニューを選択
アイテムの場合は《アイテムバッグ》の
<COL ffdc78>消費アイテム</COL>を選択

<PADM>　【<KC UI_SC_MULTI>】を押して【 <KC UI_SC_MULTI_RIGHT>／<KC UI_SC_MULTI_DOWN>／<KC UI_SC_MULTI_LEFT>／<KC UI_SC_MULTI_UP> 】<KEYM>　【<KC UI_MSC1> ～ <KC UI_MSC12>】任意に割り当て</KEYM>
<PADM>　　　　　　※任意に割り当て

<PADM>　【<KC UI_SC_MULTI_PAGE_L>／<KC UI_SC_MULTI_PAGE_R>】セット切替（３セットまで可能）</PADM>","Registration Method - Multi-Shortcut:
From the [<KC UI_GAME_MENU>] Game Menu, highlight the menu option.
In the case of an item, highlight a <COL ffdc78>Consumable</COL>
from the ""Item Bag"".

<PADM>　Hold [<KC UI_SC_MULTI>] then press [ <KC UI_SC_MULTI_RIGHT>/<KC UI_SC_MULTI_DOWN>/<KC UI_SC_MULTI_LEFT>/<KC UI_SC_MULTI_UP> ]<KEYM>　[<KC UI_MSC1> ~ <KC UI_MSC12>] assign to your choice</KEYM>
<PADM>　　　　　　*assign to your choice

<PADM>　[<KC UI_SC_MULTI_PAGE_L>/<KC UI_SC_MULTI_PAGE_R>] Change set (Up to 3 sets allowed)</PADM>"
＜燐光虫の洞窟＞の敵を討伐する,"Defeat the enemy in ""Glowworm Cave"""
＜燐光虫の洞窟＞に向かう,"Head to ""Glowworm Cave"""
＜燐光虫の洞窟＞で幻の花を探す（残り３）,Retrieve the flowers in the Glowworm Cave (3 left)
＜燐光虫の洞窟＞で幻の花を探す（残り２）,Retrieve the flowers in the Glowworm Cave (2 left)
＜燐光虫の洞窟＞で幻の花を探す（残り１）,Retrieve the flowers in the Glowworm Cave (1 left)
＜湖底連絡路＞の敵を探す,Seek out the enemy at Lakebottom Connecting Passage
＜湖岸地下室＞に置き去られた骨董品を探す,Search for the antiques within the Lakeside Cellar
＜渓谷の小堂＞の敵を討伐する,"Defeat the enemy in ""Valley Chapel"""
＜深緑のテラス＞で遺された品を探す（残り３）,Search for the items within the Dark Green Terrace (3 left)
＜深緑のテラス＞で遺された品を探す（残り２）,Search for the items within the Dark Green Terrace (2 left)
＜深緑のテラス＞で遺された品を探す（残り１）,Search for the items within the Dark Green Terrace (1 left)
"＜水辺＞
　レスタニアの水辺にはヒュージブルという
　魔物が潜み、深みに入ると引きずり込まれます

　その場合、最後にいた陸地に戻されます

　ただし、あまりに深い淵や谷川に落下した場合
　死亡状態になることもあります","""Water"".
There is danger in the waters of Lestania.
The Brine hides in the water and drags victims into the depths.

If that happens you will be returned to land.

However, if you fall into a deep pool or stream.
You may die."
＜死者の小窟＞を目指す,"Head for ""Small Cave Tombs"""
＜死者の小窟＞に向かう,"Head to ""Small Cave Tombs"""
＜死者の丘＞へ向かい敵を探す,Search for the enemy near the Hill of the Dead
＜死王の迷宮＞３ヶ所の敵集団を討伐する,"Defeat the enemy at 3 spots in ""Dead Lord's Labyrinth"""
＜森民の地下道＞に向かう,"Head to ""Forest People's Tunnel"""
＜棄てられた地下道＞に向かう,"Head to ""Abandoned Underground Passage"""
＜朽ちかけた井戸＞の敵を討伐する,"Defeat the enemy in ""Decaying Well"""
＜月影のテラス＞で指定された敵を討伐する,"Defeat the designated enemy in ""Moonlight Terrace"""
＜曇天＞時に依頼者から詳細を聞く,"Inquire details from the requester during ""Cloudy"" weather"
＜曇天＞時にパーティメンバーを拠点内に集める,"Gather party members in the camp during ""Cloudy"" weather"
＜曇天＞の間に<AREA 17>で《<SQDI NAME>》を採取し＜<SQDI NUM>＞つ納品する,"Obtain <SQDI NAME> x<SQDI NUM> at <AREA 17> during ""Cloudy"" weather"
＜曇天＞の間に<AREA 15>で《<SQDI NAME>》を採取し＜<SQDI NUM>＞つ納品する,"Obtain <SQDI NAME> x<SQDI NUM> at <AREA 15> during ""Cloudy"" weather"
＜晴天＞時に依頼者から詳細を聞く,"Inquire details from the requester during ""Fine"" weather"
＜晴天＞時にパーティメンバーを拠点内に集める,"Gather party members in the camp during ""Fine"" weather"
＜晴天＞の間に<AREA 19>で《<SQDI NAME>》を採取し＜<SQDI NUM>＞つ納品する,"Obtain <SQDI NAME> x<SQDI NUM> at <AREA 19> during ""Fine"" weather"
＜晴天＞の間に<AREA 17>で《<SQDI NAME>》を採取し＜<SQDI NUM>＞つ納品する,"Obtain <SQDI NAME> x<SQDI NUM> at <AREA 17> during ""Fine"" weather"
＜晴天＞の間に<AREA 16>で《<SQDI NAME>》を採取し＜<SQDI NUM>＞つ納品する,"Obtain <SQDI NAME> x<SQDI NUM> at <AREA 16> during ""Fine"" weather"
＜旧騎士団連絡路＞の敵を討伐する,"Defeat the enemy in ""Knights' Old Route"""
＜旧騎士団資材庫＞の敵を討伐する,"Defeat the enemy in ""Knights' Old Storehouse"""
＜旧騎士団詰め所＞の敵を倒す,"Defeat the enemy in ""Knights' Old Guardhouse"""
＜旧地下実験所＞へ向かい敵を探す,Search for the enemy near the Old Underground Laboratory
＜旧地下実験所＞に向かう,"Head to ""Old Underground Laboratory"""
＜断崖の坑道＞に向かう,"Head to ""Cliff Tunnels"""
＜斜陽のテラス＞に向かう,"Head to ""Sunset Terrace"""
＜斜陽のテラス＞で指定された敵を討伐する,"Defeat the designated enemy in ""Sunset Terrace"""
＜採掘師の隠れ道＞の敵を討伐する,"Defeat the enemy in ""Miners' Secret Route"""
＜掘削中の井戸＞の敵を討伐する,"Defeat the enemy in ""Partly-Dug Well"""
＜戦鬼の影穴＞に向かう,"Head to ""War Demons' Hideout"""
＜怨嗟の祠＞に向かう,"Head to ""Shrine of Resentment"""
＜廃墟の地下室＞を調査する,Investigate the Ruins Cellar
＜守り人の庵＞前で待つセシリーと話す,"Speak with Cecily waiting in front of ""Protector's Retreat"""
＜地下納骨堂＞に隠された品を探す,Search for the treasure hidden within the Underground Crypt
＜地下納骨堂＞に向かう,"Head to ""Underground Crypt"""
＜古の祭祀場＞付近の敵を討伐する,"Defeat the enemy near ""Ancient Place of Rituals"""
＜原始の雫＞を探すためキンガル峡谷の奥地へ向かう,"Head to the back of the Kingal Canyon and search for the ""Primeval Drops"""
＜原始の雫＞を入手する,"Obtain ""Primeval Drops"""
＜南壁のひび＞に向かう,"Head to ""Southern Wall Fissure"""
＜南壁のひび＞で光るモノを探す（残り３）,Retrieve the shiny trinkets within the Southern Wall Fissure (3 left)
＜南壁のひび＞で光るモノを探す（残り２）,Retrieve the shiny trinkets within the Southern Wall Fissure (2 left)
＜南壁のひび＞で光るモノを探す（残り１）,Retrieve the shiny trinkets within the Southern Wall Fissure (1 left)
"＜公開クエスト＞：通常報酬
　…全てのプレイヤーに発生場所や報酬、敵などが
　　公開されているクエストです

＜未公開クエスト＞：ボーナス報酬追加
　…自力で探索し見つけ出すか、エリアマスターに
　　情報料を払う必要があるクエストです
　<COL ffdc78>クリア時１度のみ、未公開ボーナス報酬が付きます</COL>","""Public Quests"": gives normal rewards.
The location of the enemy and the quest rewards
can be seen by all players.

""Hidden Quests"": gives bonus rewards.
You need to search for yourself how to complete it,
you can also pay the ""Area Master"" for hints.
<COL ffdc78>Know that you can only get the bonus rewards once.</COL>"
＜亡都メルゴダ＞で錬金術士の日誌を探す（残り３）,Find the journals of the Alchemist in Mergoda Ruins (3 left)
＜亡都メルゴダ＞で錬金術士の日誌を探す（残り２）,Find the journals of the Alchemist in Mergoda Ruins (2 left)
＜亡都メルゴダ＞で錬金術士の日誌を探す（残り１）,Find the journals of the Alchemist in Mergoda Ruins (1 left)
＜不浄の地下水道＞に向かい、落し物を捜す,Retrieve the lost item within the Foul Water Channel
＜レスタニアワイン＞を入手する,"Obtain ""Lestania Wine"""
＜レスタニアニュース＞を確認する,Check Lestania News
＜リンウッド地下水路＞で冒険者の安否を確認する（残り３）,Confirm the safety of the adventurers in the Lynwood Sewers (3 left)
＜メルゴダ＞の強力な魔物を討伐する,"Defeat the powerful demons in ""Mergoda"""
＜メルゴダ護政区＞へ向かい敵を探す,Search for the enemy near the Mergoda Security District
＜メルゴダ護政区＞で遺された書物を探す,Search for the book within the Mergoda Security District
＜メルゴダ民の住居＞で遺品を探す,Search for the relic within the Mergodan Residence
＜メルゴダ大水網＞に潜む騎士喰らいを討伐する,"Defeat the Knight-Devourer lurking in ""Mergoda Flood Channels"""
"＜メモ機能＞

宛先を<COL ffdc78>Memo</COL>に合わせて
テキストを入力し、発言すると
相手に発信されず<COL ffdc78>メモログ</COL>に記録されます

メモログは、チャンネルタブを
一番左に合わせることで確認できます
また、チャットログから任意のテキストを選んで
「メモする」ことでメモログに記録できます","""Memo""

You can create a <COL ffdc78>Memo</COL>,
a note that can only be seen by you, it will be
saved in the <COL ffdc78>Memo Log</COL>.

The memo log is the leftmost tab in the channel tab.
Apart from notes you can also save specific messages
that appear in the chat log into the Memo Log."
＜ミスリウ鍾乳洞＞の敵を討伐する,"Defeat the enemy in ""Mysree Limestone Cave"""
＜ボルド小坑道＞で売れそうな物を探す（残り３）,Retrieve the items within the Volden Narrow Tunnels (3 left)
＜ボルド小坑道＞で売れそうな物を探す（残り２）,Retrieve the items within the Volden Narrow Tunnels (2 left)
＜ボルド小坑道＞で売れそうな物を探す（残り１）,Retrieve the items within the Volden Narrow Tunnels (1 left)
＜ボルド大坑道＞の敵を討伐する,"Defeat the enemy in ""Volden Large Tunnels"""
＜フロックヴァルト大橋＞でさらなる邪悪な気配の源を探る,Investigate Flocwald Bridge
＜バートランド墓地＞に向かう,"Head to ""Betland Cemetery"""
＜ハロウィンプチマフィン＞を２0個納品する,"Deliver ""Halloween Petit Muffin"" x20"
＜ハロウィンプチマフィン＞を入手する,"Obtain ""Halloween Petit Muffin"""
＜ハイデル地下霊廟＞に向かう,"Head to ""Hidell Catacombs"""
＜ハイデル地下霊廟　深部＞に向かう,"Head to ""Hidell Catacombs Depths"""
＜ドリード城＞内に巣食う敵を討伐する,"Defeat the enemy haunting in ""Dreed Castle"""
＜テルの枯れ井戸＞へむかう,Head to Tel's Withered Well
＜テゴル治水路＞の敵を討伐する,"Defeat the enemy in ""Tegor Flood Control Channel"""
＜テゴル治水路＞に向かう,"Head to ""Tegor Flood Control Channel"""
＜キノザ治水路＞の内部を調査する,Investigate the Kinoza Flood Control Channel
＜ガルドノック砦＞で邪悪な気配の源を探る,Investigate Gardnox Fortress for clues
＜ガルドノック砦＞で貯蔵品を探す（残り３個）,Search for supplies within Gardnox Fortress (3 left)
＜ガルドノック砦＞で貯蔵品を探す（残り２個）,Search for supplies within Gardnox Fortress (2 left)
＜ガルドノック砦＞で貯蔵品を探す（残り１個）,Search for supplies within Gardnox Fortress (1 left)
＜ガルドノック砦＞で指定された敵を討伐する,"Defeat the designated enemy in ""Gardnox Fortress"""
＜カタコンベ＞の敵を倒す,"Defeat the enemy in ""Catacombs"""
＜エルテ・ディナン＞で遺物を探す（残り５）,Retrieve the relics within Erte Deenan (5 left)
＜エルテ・ディナン＞で遺物を探す（残り４）,Retrieve the relics within Erte Deenan (4 left)
＜エルテ・ディナン＞でエルフの遺物を探す（残り３）,Retrieve the elven relics within Erte Deenan (3 left)
＜エルテ・ディナン＞でエルフの遺物を探す（残り２）,Retrieve the elven relics within Erte Deenan (2 left)
＜エルテ・ディナン＞でエルフの遺物を探す（残り１）,Retrieve the elven relics within Erte Deenan (1 left)
＜エリアオーダー＞魔赤島魔物征伐,Area Order: Bloodbane Isle Demon Extermination
＜エリアオーダー＞魔赤島補給,Area Order: Bloodbane Isle Resupply
＜エリアオーダー＞神殿近郊魔物征伐,Area Order: Temple Outskirts Demon Extermination
＜エリアオーダー＞砦の征伐任務,Area Order: Fort Subjugation Mission
＜エリアオーダー＞白竜神殿補給,Area Order: White Dragon Temple Resupply
＜エリアオーダー＞火垂れ山野営地魔物征伐,Area Order: Firefall Mountain Campsite Demon Extermination
＜エリアオーダー＞火垂れ山野営地補給,Area Order: Firefall Mountain Campsite Resupply
＜エリアオーダー＞城塞都市メガド魔物征伐,Area Order: Fortress City Megado Demon Extermination
＜エリアオーダー＞城塞都市メガド補給,Area Order: Fortress City Megado Resupply
＜エリアオーダー＞危険ノ撃退,Area Order: Defense
＜エリアオーダー＞北の盗賊のアジト魔物征伐,Area Order: Northern Bandit Hideout Demon Extermination
＜エリアオーダー＞北の盗賊のアジト補給,Area Order: Northern Bandit Hideout Resupply
＜エリアオーダー＞モロー魔物征伐,Area Order: Morrow Demon Extermination
＜エリアオーダー＞モロー補給,Area Order: Morrow Resupply
＜エリアオーダー＞メルゴダ魔物征伐,Area Order: Mergoda Demon Extermination
＜エリアオーダー＞メルゴダ補給,Area Order: Mergoda Resupply
＜エリアオーダー＞ミスリウ魔物征伐,Area Order: Mysree Demon Extermination
＜エリアオーダー＞ミスリウ補給,Area Order: Mysree Resupply
＜エリアオーダー＞ミスリウ深部魔物征伐,Area Order: Mysree Grove Demon Extermination
＜エリアオーダー＞ミスリウ深部補給,Area Order: Mysree Grove Resupply
＜エリアオーダー＞マヌン魔物征伐,Area Order: Manun Demon Extermination
＜エリアオーダー＞マヌン補給,Area Order: Manun Resupply
＜エリアオーダー＞ポーン郷近郊魔物征伐,Area Order: Pawn Cathedral Outskirts Demon Extermination
＜エリアオーダー＞ポーン郷補給,Area Order: Pawn Cathedral Resupply
＜エリアオーダー＞ボルド魔物征伐,Area Order: Volden Demon Extermination
＜エリアオーダー＞ボルド補給,Area Order: Volden Resupply
＜エリアオーダー＞ホボリック蒐集,Area Order: Hobolic Gathering
＜エリアオーダー＞ブリア魔物征伐,Area Order: Breya Demon Extermination
＜エリアオーダー＞ブリア補給,Area Order: Breya Resupply
＜エリアオーダー＞ファーラナ魔物征伐,Area Order: Farana Demon Extermination
＜エリアオーダー＞ファーラナ補給,Area Order: Farana Resupply
＜エリアオーダー＞バートランド北部補給,Area Order: Northern Betland Resupply
＜エリアオーダー＞ハイデル魔物征伐,Area Order: Hidell Demon Extermination
＜エリアオーダー＞ハイデル補給,Area Order: Hidell Resupply
＜エリアオーダー＞ドラワン近郊魔物征伐,Area Order: Drawan Outskirts Demon Extermination
＜エリアオーダー＞ディナン魔物征伐,Area Order: Deenan Demon Extermination
＜エリアオーダー＞ディナン収集,Area Order: Deenan Resupply
＜エリアオーダー＞ダウ魔物征伐,Area Order: Dowe Demon Extermination
＜エリアオーダー＞ダウ補給,Area Order: Dowe Resupply
＜エリアオーダー＞ザンドラ魔物征伐,Area Order: Zandora Demon Extermination
＜エリアオーダー＞ザンドラ補給,Area Order: Zandora Resupply
＜エリアオーダー＞ザンドラ東部魔物征伐,Area Order: Eastern Zandora Demon Extermination
＜エリアオーダー＞ザンドラ東部補給,Area Order: Eastern Zandora Resupply
＜エリアオーダー＞グリッテン砦補給,Area Order: Gritten Fort Resupply
＜エリアオーダー＞キンガル魔物征伐,Area Order: Kingal Demon Extermination
＜エリアオーダー＞キンガル補給,Area Order: Kingal Resupply
＜エリアオーダー＞エリ警備塔魔物征伐,Area Order: Eli Guard Tower Demon Extermination
＜エリアオーダー＞エリ警備塔補給,Area Order: Eli Guard Tower Resupply
＜エリアオーダー＞エラン魔物征伐,Area Order: Elan Demon Extermination
＜エリアオーダー＞エラン補給,Area Order: Elan Resupply
＜エリアオーダー＞イヴァノスの塔近郊魔物征伐,Area Order: Tower of Ivanos Outskirts Demon Extermination
＜エリアオーダー＞イヴァノスの塔補給,Area Order: Tower of Ivanos Resupply
