486,ACHIEVEMENT_INFO_1416,ハンターのジョブレベルが47になった,Reach job level 47 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,486,
487,ACHIEVEMENT_INFO_1417,ハンターのジョブレベルが48になった,Lvl 48 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,487,
488,ACHIEVEMENT_INFO_1418,ハンターのジョブレベルが49になった,Reach job level 49 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,488,
489,ACHIEVEMENT_INFO_1419,ハンターのジョブレベルが50になった,Lvl 50 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,489,
490,ACHIEVEMENT_INFO_1420,ハンターのジョブレベルが51になった,Lvl 51 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,490,
491,ACHIEVEMENT_INFO_1421,ハンターのジョブレベルが52になった,Lvl 52 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,491,
492,ACHIEVEMENT_INFO_1422,ハンターのジョブレベルが53になった,Lvl 53 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,492,
493,ACHIEVEMENT_INFO_1423,ハンターのジョブレベルが54になった,Lvl 54 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,493,
494,ACHIEVEMENT_INFO_1424,ハンターのジョブレベルが55になった,Reach job level 55 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,494,
495,ACHIEVEMENT_INFO_1425,ハンターのジョブレベルが56になった,Lvl 56 Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,495,
496,ACHIEVEMENT_INFO_1426,ハンターのジョブレベルが57になった,Reach job level 57 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,496,
497,ACHIEVEMENT_INFO_1427,ハンターのジョブレベルが58になった,Reach job level 58 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,497,
498,ACHIEVEMENT_INFO_1428,ハンターのジョブレベルが59になった,Reach job level 59 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,498,
499,ACHIEVEMENT_INFO_1429,ハンターのジョブレベルが60になった,Reach job level 60 as a Hunter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,499,
500,ACHIEVEMENT_INFO_1430,プリーストのジョブレベルが2になった,Reach job level 2 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,500,
501,ACHIEVEMENT_INFO_1431,プリーストのジョブレベルが3になった,Reach job level 3 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,501,
502,ACHIEVEMENT_INFO_1432,プリーストのジョブレベルが4になった,Reach job level 4 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,502,
503,ACHIEVEMENT_INFO_1433,プリーストのジョブレベルが5になった,Reach job level 5 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,503,
504,ACHIEVEMENT_INFO_1434,プリーストのジョブレベルが6になった,Reach job level 6 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,504,
505,ACHIEVEMENT_INFO_1435,プリーストのジョブレベルが7になった,Reach job level 7 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,505,
506,ACHIEVEMENT_INFO_1436,プリーストのジョブレベルが8になった,Reach job level 8 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,506,
507,ACHIEVEMENT_INFO_1437,プリーストのジョブレベルが9になった,Reach job level 9 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,507,
508,ACHIEVEMENT_INFO_1438,プリーストのジョブレベルが10になった,Reach job level 10 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,508,
509,ACHIEVEMENT_INFO_1439,プリーストのジョブレベルが11になった,Reach job level 11 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,509,
510,ACHIEVEMENT_INFO_1440,プリーストのジョブレベルが12になった,Reach job level 12 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,510,
511,ACHIEVEMENT_INFO_1441,プリーストのジョブレベルが13になった,Reach job level 13 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,511,
512,ACHIEVEMENT_INFO_1442,プリーストのジョブレベルが14になった,Reach job level 14 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,512,
513,ACHIEVEMENT_INFO_1443,プリーストのジョブレベルが15になった,Reach job level 15 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,513,
514,ACHIEVEMENT_INFO_1444,プリーストのジョブレベルが16になった,Reach job level 16 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,514,
515,ACHIEVEMENT_INFO_1445,プリーストのジョブレベルが17になった,Reach job level 17 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,515,
516,ACHIEVEMENT_INFO_1446,プリーストのジョブレベルが18になった,Reach job level 18 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,516,
517,ACHIEVEMENT_INFO_1447,プリーストのジョブレベルが19になった,Reach job level 19 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,517,
518,ACHIEVEMENT_INFO_1448,プリーストのジョブレベルが20になった,Reach job level 20 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,518,
519,ACHIEVEMENT_INFO_1449,プリーストのジョブレベルが21になった,Reach job level 21 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,519,
520,ACHIEVEMENT_INFO_1450,プリーストのジョブレベルが22になった,Reach job level 22 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,520,
521,ACHIEVEMENT_INFO_1451,プリーストのジョブレベルが23になった,Reach job level 23 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,521,
522,ACHIEVEMENT_INFO_1452,プリーストのジョブレベルが24になった,Reach job level 24 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,522,
523,ACHIEVEMENT_INFO_1453,プリーストのジョブレベルが25になった,Reach job level 25 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,523,
524,ACHIEVEMENT_INFO_1454,プリーストのジョブレベルが26になった,Reach job level 26 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,524,
525,ACHIEVEMENT_INFO_1455,プリーストのジョブレベルが27になった,Reach job level 27 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,525,
526,ACHIEVEMENT_INFO_1456,プリーストのジョブレベルが28になった,Reach job level 28 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,526,
527,ACHIEVEMENT_INFO_1457,プリーストのジョブレベルが29になった,Reach job level 29 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,527,
528,ACHIEVEMENT_INFO_1458,プリーストのジョブレベルが30になった,Reach job level 30 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,528,
529,ACHIEVEMENT_INFO_1459,プリーストのジョブレベルが31になった,Reach job level 31 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,529,
530,ACHIEVEMENT_INFO_1460,プリーストのジョブレベルが32になった,Reach job level 32 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,530,
531,ACHIEVEMENT_INFO_1461,プリーストのジョブレベルが33になった,Reach job level 33 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,531,
532,ACHIEVEMENT_INFO_1462,プリーストのジョブレベルが34になった,Reach job level 34 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,532,
533,ACHIEVEMENT_INFO_1463,プリーストのジョブレベルが35になった,Lvl 35 Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,533,
534,ACHIEVEMENT_INFO_1464,プリーストのジョブレベルが36になった,Reach job level 36 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,534,
535,ACHIEVEMENT_INFO_1465,プリーストのジョブレベルが37になった,Reach job level 37 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,535,
536,ACHIEVEMENT_INFO_1466,プリーストのジョブレベルが38になった,Reach job level 38 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,536,
537,ACHIEVEMENT_INFO_1467,プリーストのジョブレベルが39になった,Lvl 39 Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,537,
538,ACHIEVEMENT_INFO_1468,プリーストのジョブレベルが40になった,Reach job level 40 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,538,
539,ACHIEVEMENT_INFO_1469,プリーストのジョブレベルが41になった,Reach job level 41 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,539,
540,ACHIEVEMENT_INFO_1470,プリーストのジョブレベルが42になった,Reach job level 42 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,540,
541,ACHIEVEMENT_INFO_1471,プリーストのジョブレベルが43になった,Lvl 43 Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,541,
542,ACHIEVEMENT_INFO_1472,プリーストのジョブレベルが44になった,Reach job level 44 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,542,
543,ACHIEVEMENT_INFO_1473,プリーストのジョブレベルが45になった,Reach job level 45 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,543,
544,ACHIEVEMENT_INFO_1474,プリーストのジョブレベルが46になった,Reach job level 46 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,544,
545,ACHIEVEMENT_INFO_1475,プリーストのジョブレベルが47になった,Lvl 47 Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,545,
546,ACHIEVEMENT_INFO_1476,プリーストのジョブレベルが48になった,Reach job level 48 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,546,
547,ACHIEVEMENT_INFO_1477,プリーストのジョブレベルが49になった,Reach job level 49 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,547,
548,ACHIEVEMENT_INFO_1478,プリーストのジョブレベルが50になった,Reach job level 50 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,548,
549,ACHIEVEMENT_INFO_1479,プリーストのジョブレベルが51になった,Lvl 51 Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,549,
550,ACHIEVEMENT_INFO_1480,プリーストのジョブレベルが52になった,Reach job level 52 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,550,
551,ACHIEVEMENT_INFO_1481,プリーストのジョブレベルが53になった,Reach job level 53 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,551,
552,ACHIEVEMENT_INFO_1482,プリーストのジョブレベルが54になった,Reach job level 54 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,552,
553,ACHIEVEMENT_INFO_1483,プリーストのジョブレベルが55になった,Lvl 55 Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,553,
554,ACHIEVEMENT_INFO_1484,プリーストのジョブレベルが56になった,Reach job level 56 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,554,
555,ACHIEVEMENT_INFO_1485,プリーストのジョブレベルが57になった,Reach job level 57 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,555,
556,ACHIEVEMENT_INFO_1486,プリーストのジョブレベルが58になった,Reach job level 58 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,556,
557,ACHIEVEMENT_INFO_1487,プリーストのジョブレベルが59になった,Lvl 59 Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,557,
558,ACHIEVEMENT_INFO_1488,プリーストのジョブレベルが60になった,Reach job level 60 as a Priest,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,558,
559,ACHIEVEMENT_INFO_1489,シールドセージのジョブレベルが2になった,Reach job level 2 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,559,
560,ACHIEVEMENT_INFO_1490,シールドセージのジョブレベルが3になった,Reach job level 3 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,560,
561,ACHIEVEMENT_INFO_1491,シールドセージのジョブレベルが4になった,Lvl 4 Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,561,
562,ACHIEVEMENT_INFO_1492,シールドセージのジョブレベルが5になった,Reach job level 5 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,562,
563,ACHIEVEMENT_INFO_1493,シールドセージのジョブレベルが6になった,Reach job level 6 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,563,
564,ACHIEVEMENT_INFO_1494,シールドセージのジョブレベルが7になった,Lvl 7 Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,564,
565,ACHIEVEMENT_INFO_1495,シールドセージのジョブレベルが8になった,Reach job level 8 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,565,
566,ACHIEVEMENT_INFO_1496,シールドセージのジョブレベルが9になった,Reach job level 9 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,566,
567,ACHIEVEMENT_INFO_1497,シールドセージのジョブレベルが10になった,Reach job level 10 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,567,
568,ACHIEVEMENT_INFO_1498,シールドセージのジョブレベルが11になった,Lvl 11 Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,568,
569,ACHIEVEMENT_INFO_1499,シールドセージのジョブレベルが12になった,Reach job level 12 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,569,
570,ACHIEVEMENT_INFO_1500,シールドセージのジョブレベルが13になった,Reach job level 13 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,570,
571,ACHIEVEMENT_INFO_1501,シールドセージのジョブレベルが14になった,Lvl 14 Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,571,
572,ACHIEVEMENT_INFO_1502,シールドセージのジョブレベルが15になった,Reach job level 15 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,572,
573,ACHIEVEMENT_INFO_1503,シールドセージのジョブレベルが16になった,Reach job level 16 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,573,
574,ACHIEVEMENT_INFO_1504,シールドセージのジョブレベルが17になった,Lvl 17 Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,574,
575,ACHIEVEMENT_INFO_1505,シールドセージのジョブレベルが18になった,Reach job level 18 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,575,
576,ACHIEVEMENT_INFO_1506,シールドセージのジョブレベルが19になった,Reach job level 19 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,576,
577,ACHIEVEMENT_INFO_1507,シールドセージのジョブレベルが20になった,Lvl 20 Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,577,
578,ACHIEVEMENT_INFO_1508,シールドセージのジョブレベルが21になった,Reach job level 21 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,578,
579,ACHIEVEMENT_INFO_1509,シールドセージのジョブレベルが22になった,Reach job level 22 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,579,
580,ACHIEVEMENT_INFO_1510,シールドセージのジョブレベルが23になった,Lvl 23 Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,580,
581,ACHIEVEMENT_INFO_1511,シールドセージのジョブレベルが24になった,Reach job level 24 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,581,
582,ACHIEVEMENT_INFO_1512,シールドセージのジョブレベルが25になった,Reach job level 25 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,582,
583,ACHIEVEMENT_INFO_1513,シールドセージのジョブレベルが26になった,Lvl 26 Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,583,
584,ACHIEVEMENT_INFO_1514,シールドセージのジョブレベルが27になった,Lvl 27 Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,584,
585,ACHIEVEMENT_INFO_1515,シールドセージのジョブレベルが28になった,Lvl 28 Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,585,
586,ACHIEVEMENT_INFO_1516,シールドセージのジョブレベルが29になった,Reach job level 29 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,586,
587,ACHIEVEMENT_INFO_1517,シールドセージのジョブレベルが30になった,Lvl 30 Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,587,
588,ACHIEVEMENT_INFO_1518,シールドセージのジョブレベルが31になった,Lvl 31 Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,588,
589,ACHIEVEMENT_INFO_1519,シールドセージのジョブレベルが32になった,Lvl 32 Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,589,
590,ACHIEVEMENT_INFO_1520,シールドセージのジョブレベルが33になった,Lvl 33 Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,590,
