0,,戦場のアメジストリング,Battlefield Amethyst Ring,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20486,
0,,戦場のペリドットリング,Battlefield Peridot Ring,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20487,
0,,戦場のモリオンリング,Battlefield Morion Ring,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20488,
0,,戦場のエメラルドリング,Battlefield Emerald Ring,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20489,
0,,戦場のシトリンリング,Battlefield Citrine Ring,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20490,
0,,邪眼の指輪,Ring of Evil Eye,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20491,
0,,握速の腕輪・極【ファイター】,Bracelet of Seizing - Extreme (Fighter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20492,
0,,握速の腕輪・極【Ｓセージ】,Bracelet of Seizing - Extreme (Shield Sage),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20493,
0,,握速の腕輪・極【ハンター】,Bracelet of Seizing - Extreme (Hunter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20494,
0,,握速の腕輪・極【プリースト】,Bracelet of Seizing - Extreme (Priest),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20495,
0,,握速の腕輪・極【ソーサラー】,Bracelet of Seizing - Extreme (Sorcerer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20496,
0,,握速の腕輪・極【シーカー】,Bracelet of Seizing - Extreme (Seeker),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20497,
0,,握速の腕輪・極【Ｅアーチャー】,Bracelet of Seizing - Extreme (Element Archer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20498,
0,,握速の腕輪・極【ウォリアー】,Bracelet of Seizing - Extreme (Warrior),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20499,
0,,握速の腕輪・極【アルケミスト】,Bracelet of Seizing - Extreme (Alchemist),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20500,
0,,握速の腕輪・極【Ｓランサー】,Bracelet of Seizing - Extreme (Spirit Lancer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20501,
0,,飛翔のピアス・極【ファイター】,Earrings of Soaring - Extreme (Fighter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20502,
0,,飛翔のピアス・極【Ｓセージ】,Earrings of Soaring - Extreme (Shield Sage),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20503,
0,,飛翔のピアス・極【ハンター】,Earrings of Soaring - Extreme (Hunter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20504,
0,,飛翔のピアス・極【プリースト】,Earrings of Soaring - Extreme (Priest),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20505,
0,,飛翔のピアス・極【ソーサラー】,Earrings of Soaring - Extreme (Sorcerer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20506,
0,,飛翔のピアス・極【シーカー】,Earrings of Soaring - Extreme (Seeker),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20507,
0,,飛翔のピアス・極【Ｅアーチャー】,Earrings of Soaring - Extreme (Element Archer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20508,
0,,飛翔のピアス・極【ウォリアー】,Earrings of Soaring - Extreme (Warrior),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20509,
0,,飛翔のピアス・極【アルケミスト】,Earrings of Soaring - Extreme (Alchemist),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20510,
0,,飛翔のピアス・極【Ｓランサー】,Earrings of Soaring - Extreme (Spirit Lancer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20511,
0,,エンブレムストーン・ハイセプター,Emblem Stone (High Scepter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20512,
0,,楽装の腕輪・極【ファイター】,Bracelet of Unburdening - Extreme (Fighter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20513,
0,,楽装の腕輪・極【Ｓセージ】,Bracelet of Unburdening - Extreme (Shield Sage),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20514,
0,,楽装の腕輪・極【ハンター】,Bracelet of Unburdening - Extreme (Hunter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20515,
0,,楽装の腕輪・極【プリースト】,Bracelet of Unburdening - Extreme (Priest),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20516,
0,,楽装の腕輪・極【ソーサラー】,Bracelet of Unburdening - Extreme (Sorcerer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20517,
0,,楽装の腕輪・極【シーカー】,Bracelet of Unburdening - Extreme (Seeker),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20518,
0,,楽装の腕輪・極【Ｅアーチャー】,Bracelet of Unburdening - Extreme (Element Archer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20519,
0,,楽装の腕輪・極【ウォリアー】,Bracelet of Unburdening - Extreme (Warrior),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20520,
0,,楽装の腕輪・極【アルケミスト】,Bracelet of Unburdening - Extreme (Alchemist),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20521,
0,,楽装の腕輪・極【Ｓランサー】,Bracelet of Unburdening - Extreme (Spirit Lancer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20522,
0,,快走のピアス・極【ファイター】,Earrings of Dashing - Extreme (Fighter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20523,
0,,快走のピアス・極【Ｓセージ】,Earrings of Dashing - Extreme (Shield Sage),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20524,
0,,快走のピアス・極【ハンター】,Earrings of Dashing - Extreme (Hunter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20525,
0,,快走のピアス・極【プリースト】,Earrings of Dashing - Extreme (Priest),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20526,
0,,快走のピアス・極【ソーサラー】,Earrings of Dashing - Extreme (Sorcerer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20527,
0,,快走のピアス・極【シーカー】,Earrings of Dashing - Extreme (Seeker),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20528,
0,,快走のピアス・極【Ｅアーチャー】,Earrings of Dashing - Extreme (Element Archer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20529,
0,,快走のピアス・極【ウォリアー】,Earrings of Dashing - Extreme (Warrior),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20530,
0,,快走のピアス・極【アルケミスト】,Earrings of Dashing - Extreme (Alchemist),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20531,
0,,快走のピアス・極【Ｓランサー】,Earrings of Dashing - Extreme (Spirit Lancer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20532,
0,,炎魔の指輪,Ring of the Flame Demon,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20533,
0,,賢竜の指輪,Ring of the Wise Dragon,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20534,
0,,竜技のリングⅡ【ファイター】,Dragon Skill Ring II (Fighter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20535,
0,,竜技のピアスⅡ【ファイター】,Dragon Skill Earrings II (Fighter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20536,
0,,竜技の腕輪Ⅱ【ファイター】,Dragon Skill Bracelet II (Fighter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20537,
0,,竜技のリングⅡ【ハンター】,Dragon Skill Ring II (Hunter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20538,
0,,竜技のピアスⅡ【ハンター】,Dragon Skill Earrings II (Hunter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20539,
0,,竜技の腕輪Ⅱ【ハンター】,Dragon Skill Bracelet II (Hunter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20540,
0,,竜技のリングⅡ【プリースト】,Dragon Skill Ring II (Priest),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20541,
0,,竜技のピアスⅡ【プリースト】,Dragon Skill Earrings II (Priest),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20542,
0,,竜技の腕輪Ⅱ【プリースト】,Dragon Skill Bracelet II (Priest),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20543,
0,,竜技のリングⅡ【Ｓセージ】,Dragon Skill Ring II (Shield Sage),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20544,
0,,竜技のピアスⅡ【Ｓセージ】,Dragon Skill Earrings II (Shield Sage),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20545,
0,,竜技の腕輪Ⅱ【Ｓセージ】,Dragon Skill Bracelet II (Shield Sage),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20546,
0,,竜技のリングⅡ【シーカー】,Dragon Skill Ring II (Seeker),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20547,
0,,竜技のピアスⅡ【シーカー】,Dragon Skill Earrings II (Seeker),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20548,
0,,竜技の腕輪Ⅱ【シーカー】,Dragon Skill Bracelet II (Seeker),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20549,
0,,竜技のリングⅡ【ソーサラー】,Dragon Skill Ring II (Sorcerer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20550,
0,,竜技のピアスⅡ【ソーサラー】,Dragon Skill Earrings II (Sorcerer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20551,
0,,竜技の腕輪Ⅱ【ソーサラー】,Dragon Skill Bracelet II (Sorcerer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20552,
0,,竜技のリングⅡ【Ｅアーチャー】,Dragon Skill Ring II (Element Archer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20553,
0,,竜技のピアスⅡ【Ｅアーチャー】,Dragon Skill Earrings II (Element Archer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20554,
0,,竜技の腕輪Ⅱ【Ｅアーチャー】,Dragon Skill Bracelet II (Element Archer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20555,
0,,竜技のリングⅡ【ウォリアー】,Dragon Skill Ring II (Warrior),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20556,
0,,竜技のピアスⅡ【ウォリアー】,Dragon Skill Earrings II (Warrior),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20557,
0,,竜技の腕輪Ⅱ【ウォリアー】,Dragon Skill Bracelet II (Warrior),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20558,
0,,竜技のリングⅡ【アルケミスト】,Dragon Skill Ring II (Alchemist),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20559,
0,,竜技のピアスⅡ【アルケミスト】,Dragon Skill Earrings II (Alchemist),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20560,
0,,竜技の腕輪Ⅱ【アルケミスト】,Dragon Skill Bracelet II (Alchemist),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20561,
0,,竜技のリングⅡ【Ｓランサー】,Dragon Skill Ring II (Spirit Lancer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20562,
0,,竜技のピアスⅡ【Ｓランサー】,Dragon Skill Earrings II (Spirit Lancer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20563,
0,,竜技の腕輪Ⅱ【Ｓランサー】,Dragon Skill Bracelet II (Spirit Lancer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20564,
0,,竜技のリング【ハイセプター】,Dragon Skill Ring (High Scepter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20565,
0,,竜技のピアス【ハイセプター】,Dragon Skill Earrings (High Scepter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20566,
0,,竜技の腕輪【ハイセプター】,Dragon Skill Bracelet (High Scepter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20567,
0,,握速の腕輪・極【ハイセプター】,Bracelet of Seizing - Extreme (High Scepter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20568,
0,,飛翔のピアス・極【ハイセプター】,Earrings of Soaring - Extreme (High Scepter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20569,
0,,楽装の腕輪・極【ハイセプター】,Bracelet of Unburdening - Extreme (High Scepter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20570,
0,,快走のピアス・極【ハイセプター】,Earrings of Dashing - Extreme (High Scepter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20571,
0,,黒呪の腕輪,Bitterblack Bracelet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20572,
0,,竜技のピアスⅡ【ハイセプター】,Dragon Skill Earrings II (High Scepter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20573,
0,,竜技のリングⅡ【ハイセプター】,Dragon Skill Ring II (High Scepter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20574,
0,,竜技の腕輪Ⅱ【ハイセプター】,Dragon Skill Bracelet II (High Scepter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20575,
0,,初代王の指輪,Ring of the First King,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20576,
0,,初代王の腕輪,Bracelet of the First King,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20577,
0,,黒呪の指輪,Bitterblack Ring,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20578,
0,,黒呪の耳飾り,Bitterblack Earring,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20579,
0,,理の指輪,Ring of Order,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20580,
0,,ランタン,Lantern,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20581,
0,,高級ランタン,Elite Lantern,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20582,
0,,匠のランタン,Artisan's Lantern,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20583,
0,,マンドラゴランタン【銀】,Mandragora Lantern (Silver),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20584,
0,,マンドラゴランタン【金】,Mandragora Lantern (Gold),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20585,
0,,パンプキンランタン,Pumpkin Lantern,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20586,
0,,サイクロランタン,Cyclops Lantern,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20587,
0,,サイクロランタン【銀】,Cyclops Lantern (Silver),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20588,
