0,,竜技のリング【Ｓランサー】,Dragon Skill Ring (Spirit Lancer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20458,,Item Name
0,,竜技の腕輪【Ｓランサー】,Dragon Skill Bracelet (Spirit Lancer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20459,,Item Name
0,,竜技のピアス【Ｓランサー】,Dragon Skill Earrings (Spirit Lancer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20460,,Item Name
0,,老甲晶のリング,Ancient Clear Shell Ring,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20461,,Item Name
0,,エンブレムストーン・ファイター,Emblem Stone (Fighter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20462,,Item Name
0,,エンブレムストーン・シーカー,Emblem Stone (Seeker),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20463,,Item Name
0,,エンブレムストーン・ハンター,Emblem Stone (Hunter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20464,,Item Name
0,,エンブレムストーン・プリースト,Emblem Stone (Priest),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20465,,Item Name
0,,エンブレムストーン・Ｓセージ,Emblem Stone (Shield Sage),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20466,,Item Name
0,,エンブレムストーン・ソーサラー,Emblem Stone (Sorcerer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20467,,Item Name
0,,エンブレムストーン・ウォリアー,Emblem Stone (Warrior),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20468,,Item Name
0,,エンブレムストーン・Ｅアーチャー,Emblem Stone (Element Archer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20469,,Item Name
0,,エンブレムストーン・アルケミスト,Emblem Stone (Alchemist),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20470,,Item Name
0,,エンブレムストーン・Ｓランサー,Emblem Stone (Spirit Lancer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20471,,Item Name
0,,至高のリング【戦徒】,Supreme Ring (Myrmidon),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20472,,Item Name
0,,至高の腕輪【戦徒】,Supreme Bracelet (Myrmidon),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20473,,Item Name
0,,至高のピアス【戦徒】,Supreme Earrings (Myrmidon),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20474,,Item Name
0,,至高のリング【探究】,Supreme Ring (Inquiry),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20475,,Item Name
0,,至高の腕輪【探究】,Supreme Bracelet (Inquiry),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20476,,Item Name
0,,至高のピアス【探究】,Supreme Earrings (Inquiry),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20477,,Item Name
0,,至高のリング【侵滅】,Supreme Ring (Purge),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20478,,Item Name
0,,至高の腕輪【侵滅】,Supreme Bracelet (Purge),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20479,,Item Name
0,,至高のピアス【侵滅】,Supreme Earrings (Purge),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20480,,Item Name
0,,至高のリング【夜帝】,Supreme Ring (Night Emperor),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20481,,Item Name
0,,至高の腕輪【夜帝】,Supreme Bracelet (Night Emperor),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20482,,Item Name
0,,至高のピアス【夜帝】,Supreme Earrings (Night Emperor),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20483,,Item Name
0,,デプスオパールリング,Depth Opal Ring,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20484,,Item Name
0,,戦場のアクアマリンリング,Battlefield Aquamarine Ring,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20485,,Item Name
0,,戦場のアメジストリング,Battlefield Amethyst Ring,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20486,,Item Name
0,,戦場のペリドットリング,Battlefield Peridot Ring,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20487,,Item Name
0,,戦場のモリオンリング,Battlefield Morion Ring,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20488,,Item Name
0,,戦場のエメラルドリング,Battlefield Emerald Ring,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20489,,Item Name
0,,戦場のシトリンリング,Battlefield Citrine Ring,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20490,,Item Name
0,,邪眼の指輪,Ring of Evil Eye,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20491,,Item Name
0,,握速の腕輪・極【ファイター】,Bracelet of Seizing - Extreme (Fighter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20492,,Item Name
0,,握速の腕輪・極【Ｓセージ】,Bracelet of Seizing - Extreme (Shield Sage),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20493,,Item Name
0,,握速の腕輪・極【ハンター】,Bracelet of Seizing - Extreme (Hunter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20494,,Item Name
0,,握速の腕輪・極【プリースト】,Bracelet of Seizing - Extreme (Priest),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20495,,Item Name
0,,握速の腕輪・極【ソーサラー】,Bracelet of Seizing - Extreme (Sorcerer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20496,,Item Name
0,,握速の腕輪・極【シーカー】,Bracelet of Seizing - Extreme (Seeker),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20497,,Item Name
0,,握速の腕輪・極【Ｅアーチャー】,Bracelet of Seizing - Extreme (Element Archer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20498,,Item Name
0,,握速の腕輪・極【ウォリアー】,Bracelet of Seizing - Extreme (Warrior),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20499,,Item Name
0,,握速の腕輪・極【アルケミスト】,Bracelet of Seizing - Extreme (Alchemist),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20500,,Item Name
0,,握速の腕輪・極【Ｓランサー】,Bracelet of Seizing - Extreme (Spirit Lancer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20501,,Item Name
0,,飛翔のピアス・極【ファイター】,Earrings of Soaring - Extreme (Fighter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20502,,Item Name
0,,飛翔のピアス・極【Ｓセージ】,Earrings of Soaring - Extreme (Shield Sage),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20503,,Item Name
0,,飛翔のピアス・極【ハンター】,Earrings of Soaring - Extreme (Hunter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20504,,Item Name
0,,飛翔のピアス・極【プリースト】,Earrings of Soaring - Extreme (Priest),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20505,,Item Name
0,,飛翔のピアス・極【ソーサラー】,Earrings of Soaring - Extreme (Sorcerer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20506,,Item Name
0,,飛翔のピアス・極【シーカー】,Earrings of Soaring - Extreme (Seeker),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20507,,Item Name
0,,飛翔のピアス・極【Ｅアーチャー】,Earrings of Soaring - Extreme (Element Archer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20508,,Item Name
0,,飛翔のピアス・極【ウォリアー】,Earrings of Soaring - Extreme (Warrior),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20509,,Item Name
0,,飛翔のピアス・極【アルケミスト】,Earrings of Soaring - Extreme (Alchemist),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20510,,Item Name
0,,飛翔のピアス・極【Ｓランサー】,Earrings of Soaring - Extreme (Spirit Lancer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20511,,Item Name
0,,エンブレムストーン・ハイセプター,Emblem Stone (High Scepter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20512,,Item Name
0,,楽装の腕輪・極【ファイター】,Bracelet of Unburdening - Extreme (Fighter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20513,,Item Name
0,,楽装の腕輪・極【Ｓセージ】,Bracelet of Unburdening - Extreme (Shield Sage),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20514,,Item Name
0,,楽装の腕輪・極【ハンター】,Bracelet of Unburdening - Extreme (Hunter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20515,,Item Name
0,,楽装の腕輪・極【プリースト】,Bracelet of Unburdening - Extreme (Priest),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20516,,Item Name
0,,楽装の腕輪・極【ソーサラー】,Bracelet of Unburdening - Extreme (Sorcerer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20517,,Item Name
0,,楽装の腕輪・極【シーカー】,Bracelet of Unburdening - Extreme (Seeker),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20518,,Item Name
0,,楽装の腕輪・極【Ｅアーチャー】,Bracelet of Unburdening - Extreme (Element Archer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20519,,Item Name
0,,楽装の腕輪・極【ウォリアー】,Bracelet of Unburdening - Extreme (Warrior),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20520,,Item Name
0,,楽装の腕輪・極【アルケミスト】,Bracelet of Unburdening - Extreme (Alchemist),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20521,,Item Name
0,,楽装の腕輪・極【Ｓランサー】,Bracelet of Unburdening - Extreme (Spirit Lancer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20522,,Item Name
0,,快走のピアス・極【ファイター】,Earrings of Dashing - Extreme (Fighter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20523,,Item Name
0,,快走のピアス・極【Ｓセージ】,Earrings of Dashing - Extreme (Shield Sage),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20524,,Item Name
0,,快走のピアス・極【ハンター】,Earrings of Dashing - Extreme (Hunter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20525,,Item Name
0,,快走のピアス・極【プリースト】,Earrings of Dashing - Extreme (Priest),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20526,,Item Name
0,,快走のピアス・極【ソーサラー】,Earrings of Dashing - Extreme (Sorcerer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20527,,Item Name
0,,快走のピアス・極【シーカー】,Earrings of Dashing - Extreme (Seeker),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20528,,Item Name
0,,快走のピアス・極【Ｅアーチャー】,Earrings of Dashing - Extreme (Element Archer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20529,,Item Name
0,,快走のピアス・極【ウォリアー】,Earrings of Dashing - Extreme (Warrior),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20530,,Item Name
0,,快走のピアス・極【アルケミスト】,Earrings of Dashing - Extreme (Alchemist),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20531,,Item Name
0,,快走のピアス・極【Ｓランサー】,Earrings of Dashing - Extreme (Spirit Lancer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20532,,Item Name
0,,炎魔の指輪,Ring of the Flame Demon,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20533,,Item Name
0,,賢竜の指輪,Ring of the Wise Dragon,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20534,,Item Name
0,,竜技のリングⅡ【ファイター】,Dragon Skill Ring II (Fighter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20535,,Item Name
0,,竜技のピアスⅡ【ファイター】,Dragon Skill Earrings II (Fighter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20536,,Item Name
0,,竜技の腕輪Ⅱ【ファイター】,Dragon Skill Bracelet II (Fighter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20537,,Item Name
0,,竜技のリングⅡ【ハンター】,Dragon Skill Ring II (Hunter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20538,,Item Name
0,,竜技のピアスⅡ【ハンター】,Dragon Skill Earrings II (Hunter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20539,,Item Name
0,,竜技の腕輪Ⅱ【ハンター】,Dragon Skill Bracelet II (Hunter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20540,,Item Name
0,,竜技のリングⅡ【プリースト】,Dragon Skill Ring II (Priest),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20541,,Item Name
0,,竜技のピアスⅡ【プリースト】,Dragon Skill Earrings II (Priest),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20542,,Item Name
0,,竜技の腕輪Ⅱ【プリースト】,Dragon Skill Bracelet II (Priest),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20543,,Item Name
0,,竜技のリングⅡ【Ｓセージ】,Dragon Skill Ring II (Shield Sage),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20544,,Item Name
0,,竜技のピアスⅡ【Ｓセージ】,Dragon Skill Earrings II (Shield Sage),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20545,,Item Name
0,,竜技の腕輪Ⅱ【Ｓセージ】,Dragon Skill Bracelet II (Shield Sage),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20546,,Item Name
0,,竜技のリングⅡ【シーカー】,Dragon Skill Ring II (Seeker),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20547,,Item Name
0,,竜技のピアスⅡ【シーカー】,Dragon Skill Earrings II (Seeker),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20548,,Item Name
0,,竜技の腕輪Ⅱ【シーカー】,Dragon Skill Bracelet II (Seeker),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20549,,Item Name
0,,竜技のリングⅡ【ソーサラー】,Dragon Skill Ring II (Sorcerer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20550,,Item Name
0,,竜技のピアスⅡ【ソーサラー】,Dragon Skill Earrings II (Sorcerer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20551,,Item Name
0,,竜技の腕輪Ⅱ【ソーサラー】,Dragon Skill Bracelet II (Sorcerer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20552,,Item Name
0,,竜技のリングⅡ【Ｅアーチャー】,Dragon Skill Ring II (Element Archer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20553,,Item Name
0,,竜技のピアスⅡ【Ｅアーチャー】,Dragon Skill Earrings II (Element Archer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20554,,Item Name
0,,竜技の腕輪Ⅱ【Ｅアーチャー】,Dragon Skill Bracelet II (Element Archer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20555,,Item Name
0,,竜技のリングⅡ【ウォリアー】,Dragon Skill Ring II (Warrior),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20556,,Item Name
0,,竜技のピアスⅡ【ウォリアー】,Dragon Skill Earrings II (Warrior),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20557,,Item Name
0,,竜技の腕輪Ⅱ【ウォリアー】,Dragon Skill Bracelet II (Warrior),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20558,,Item Name
0,,竜技のリングⅡ【アルケミスト】,Dragon Skill Ring II (Alchemist),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20559,,Item Name
0,,竜技のピアスⅡ【アルケミスト】,Dragon Skill Earrings II (Alchemist),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20560,,Item Name
0,,竜技の腕輪Ⅱ【アルケミスト】,Dragon Skill Bracelet II (Alchemist),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20561,,Item Name
0,,竜技のリングⅡ【Ｓランサー】,Dragon Skill Ring II (Spirit Lancer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20562,,Item Name
0,,竜技のピアスⅡ【Ｓランサー】,Dragon Skill Earrings II (Spirit Lancer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20563,,Item Name
0,,竜技の腕輪Ⅱ【Ｓランサー】,Dragon Skill Bracelet II (Spirit Lancer),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20564,,Item Name
0,,竜技のリング【ハイセプター】,Dragon Skill Ring (High Scepter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20565,,Item Name
0,,竜技のピアス【ハイセプター】,Dragon Skill Earrings (High Scepter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20566,,Item Name
0,,竜技の腕輪【ハイセプター】,Dragon Skill Bracelet (High Scepter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20567,,Item Name
0,,握速の腕輪・極【ハイセプター】,Bracelet of Seizing - Extreme (High Scepter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20568,,Item Name
0,,飛翔のピアス・極【ハイセプター】,Earrings of Soaring - Extreme (High Scepter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20569,,Item Name
0,,楽装の腕輪・極【ハイセプター】,Bracelet of Unburdening - Extreme (High Scepter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20570,,Item Name
0,,快走のピアス・極【ハイセプター】,Earrings of Dashing - Extreme (High Scepter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20571,,Item Name
0,,黒呪の腕輪,Bitterblack Bracelet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20572,,Item Name
0,,竜技のピアスⅡ【ハイセプター】,Dragon Skill Earrings II (High Scepter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20573,,Item Name
0,,竜技のリングⅡ【ハイセプター】,Dragon Skill Ring II (High Scepter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20574,,Item Name
0,,竜技の腕輪Ⅱ【ハイセプター】,Dragon Skill Bracelet II (High Scepter),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20575,,Item Name
0,,初代王の指輪,Ring of the First King,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20576,,Item Name
