0,,ファイネストブーツ,Finest Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18215,
0,,ファイネストブーツ,Finest Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18216,
0,,ファイネストブーツ,Finest Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18217,
0,,ファイネストブーツ,Finest Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18218,
0,,ファイネストブーツ,Finest Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18219,
0,,ベネフィットレッグス,Benefit Legs,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18220,
0,,ベネフィットグリーブ,Benefit Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18221,
0,,ベネフィットシューズ,Benefit Shoes,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18222,
0,,ベネフィットブーツ,Benefit Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18223,
0,,人敵用al230015_0_0,For human enemy al230015_0_0,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18224,
0,,人敵用al230005_0_0,al230005_0_0 for human enemy,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18225,
0,,人敵用al230024_0_0,For human enemy al230024_0_0,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18226,
0,,人敵用al230009_0_0,For human enemy al230009_0_0,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18227,
0,,人敵用al230005_0_1,For human enemy al230005_0_1,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18228,
0,,人敵用al230002_0_1,For human enemy al230002_0_1,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18229,
0,,NPC用_al230000,For NPC_al230000,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18230,
0,,ゴールドラプター,Gold Raptor,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18231,
0,,ゴールドラプター,Gold Raptor,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18232,
0,,ゴールドラプター,Gold Raptor,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18233,
0,,ゴールドラプター,Gold Raptor,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18234,
0,,ゴールドラプター,Gold Raptor,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18235,
0,,ネメシスブーツ,Nemesis Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18236,
0,,ネメシスブーツ,Nemesis Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18237,
0,,ネメシスブーツ,Nemesis Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18238,
0,,ネメシスブーツ,Nemesis Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18239,
0,,ネメシスブーツ,Nemesis Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18240,
0,,執行者のブーツ【紅蓮】,Enforcer's Boots (Crimson),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18241,
0,,執行者のブーツ【紅蓮】,Enforcer's Boots (Crimson),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18242,
0,,執行者のブーツ【紅蓮】,Enforcer's Boots (Crimson),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18243,
0,,執行者のブーツ【紅蓮】,Enforcer's Boots (Crimson),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18244,
0,,執行者のブーツ【紅蓮】,Enforcer's Boots (Crimson),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18245,
0,,執行者のブーツ【月花】,Enforcer's Boots (Moonflower),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18246,
0,,執行者のブーツ【闇夜】,Enforcer's Boots (Dark Night),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18247,
0,,レウスグリーヴ,Rathalos Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18248,
0,,レウスグリーヴ,Rathalos Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18249,
0,,レウスグリーヴ,Rathalos Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18250,
0,,レウスグリーヴ,Rathalos Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18251,
0,,レウスグリーヴ,Rathalos Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18252,
0,,レイアグリーヴ,Rathian Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18253,
0,,レイアグリーヴ,Rathian Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18254,
0,,レイアグリーヴ,Rathian Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18255,
0,,レイアグリーヴ,Rathian Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18256,
0,,レイアグリーヴ,Rathian Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18257,
0,,シルバーソルグリーヴ,Silver Sol Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18258,
0,,シルバーソルグリーヴ,Silver Sol Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18259,
0,,シルバーソルグリーヴ,Silver Sol Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18260,
0,,シルバーソルグリーヴ,Silver Sol Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18261,
0,,シルバーソルグリーヴ,Silver Sol Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18262,
0,,ゴールドルナグリーヴ,Gold Luna Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18263,
0,,ゴールドルナグリーヴ,Gold Luna Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18264,
0,,ゴールドルナグリーヴ,Gold Luna Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18265,
0,,ゴールドルナグリーヴ,Gold Luna Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18266,
0,,ゴールドルナグリーヴ,Gold Luna Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18267,
0,,人敵用al230001_1_1,For human enemies al230001_1_1,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18268,
0,,人敵用al230010_1_1,al230010_1_1 for human enemies,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18269,
0,,人敵用al230014_1_1,For human enemies al230014_1_1,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18270,
0,,人敵用al230015_1_1,al230015_1_1 for human enemies,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18271,
0,,人敵用al230027_1_1,al230027_1_1 for human enemies,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18272,
0,,無形のブーツ,Invisible Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18273,
0,,ダマスクスキュイス,Damascus Cuisses,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18274,
0,,ダマスクスキュイス,Damascus Cuisses,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18275,
0,,ダマスクスキュイス,Damascus Cuisses,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18276,
0,,ダマスクスキュイス,Damascus Cuisses,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18277,
0,,ダマスクスキュイス,Damascus Cuisses,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18278,
0,,不滅のサバトン,Immortal's Sabatons,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18279,
0,,不滅のサバトン,Immortal's Sabatons,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18280,
0,,不滅のサバトン,Immortal's Sabatons,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18281,
0,,不滅のサバトン,Immortal's Sabatons,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18282,
0,,不滅のサバトン,Immortal's Sabatons,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18283,
0,,エンライトメントグリーブ,Enlightenment Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18284,
0,,エンライトメントグリーブ,Enlightenment Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18285,
0,,エンライトメントグリーブ,Enlightenment Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18286,
0,,エンライトメントグリーブ,Enlightenment Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18287,
0,,エンライトメントグリーブ,Enlightenment Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18288,
0,,バーバリアンブーツ,Barbarian Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18289,
0,,バーバリアンブーツ,Barbarian Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18290,
0,,バーバリアンブーツ,Barbarian Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18291,
0,,バーバリアンブーツ,Barbarian Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18292,
0,,バーバリアンブーツ,Barbarian Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18293,
0,,アロイグリーブ,Alloy Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18294,
0,,アロイグリーブ,Alloy Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18295,
0,,アロイグリーブ,Alloy Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18296,
0,,アロイグリーブ,Alloy Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18297,
0,,アロイグリーブ,Alloy Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18298,
0,,プレデターキュイス,Predator Cuisses,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18299,
0,,プレデターキュイス,Predator Cuisses,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18300,
0,,プレデターキュイス,Predator Cuisses,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18301,
0,,プレデターキュイス,Predator Cuisses,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18302,
0,,プレデターキュイス,Predator Cuisses,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18303,
0,,大蛇のサンダル,Serpent Sandals,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18304,
0,,大蛇のサンダル,Serpent Sandals,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18305,
0,,大蛇のサンダル,Serpent Sandals,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18306,
0,,大蛇のサンダル,Serpent Sandals,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18307,
0,,大蛇のサンダル,Serpent Sandals,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18308,
0,,豪勇のアンクレット,Anklets of Bravery,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18309,
0,,豪勇のアンクレット,Anklets of Bravery,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18310,
0,,豪勇のアンクレット,Anklets of Bravery,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18311,
0,,豪勇のアンクレット,Anklets of Bravery,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18312,
0,,豪勇のアンクレット,Anklets of Bravery,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18313,
0,,ビショップシューズ,Bishop Shoes,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18314,
0,,ビショップシューズ,Bishop Shoes,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18315,
0,,ビショップシューズ,Bishop Shoes,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18316,
0,,ビショップシューズ,Bishop Shoes,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18317,
0,,ビショップシューズ,Bishop Shoes,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18318,
0,,モラリティシューズ,Morality Shoes,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18319,
0,,モラリティシューズ,Morality Shoes,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18320,
0,,モラリティシューズ,Morality Shoes,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18321,
0,,モラリティシューズ,Morality Shoes,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18322,
0,,モラリティシューズ,Morality Shoes,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18323,
0,,リーベルタスシューズ,Libertas Shoes,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18324,
0,,リーベルタスシューズ,Libertas Shoes,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18325,
0,,リーベルタスシューズ,Libertas Shoes,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18326,
0,,リーベルタスシューズ,Libertas Shoes,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18327,
0,,リーベルタスシューズ,Libertas Shoes,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18328,
0,,カーリオングリーブ,Carrion Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18329,
0,,カーリオングリーブ,Carrion Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18330,
0,,カーリオングリーブ,Carrion Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18331,
0,,カーリオングリーブ,Carrion Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18332,
0,,カーリオングリーブ,Carrion Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18333,
0,,陰影のグリーブ,Greaves of Gloom,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18334,
0,,陰影のグリーブ,Greaves of Gloom,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18335,
0,,陰影のグリーブ,Greaves of Gloom,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18336,
0,,陰影のグリーブ,Greaves of Gloom,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18337,
0,,陰影のグリーブ,Greaves of Gloom,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18338,
0,,賢人のオーバーニー,Over-Knee Boots of The Arisen,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18339,
0,,賢人のオーバーニー,Over-Knee Boots of The Arisen,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18340,
0,,賢人のオーバーニー,Over-Knee Boots of The Arisen,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18341,
0,,賢人のオーバーニー,Over-Knee Boots of The Arisen,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18342,
0,,賢人のオーバーニー,Over-Knee Boots of The Arisen,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18343,
0,,セインツグリーブ,Saint's Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18344,
0,,セインツグリーブ,Saint's Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18345,
0,,セインツグリーブ,Saint's Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18346,
0,,セインツグリーブ,Saint's Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18347,
0,,セインツグリーブ,Saint's Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18348,
0,,ローミングブーツ,Roaming Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18349,
0,,ローミングブーツ,Roaming Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18350,
0,,ローミングブーツ,Roaming Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18351,
0,,ローミングブーツ,Roaming Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18352,
0,,ローミングブーツ,Roaming Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18353,
0,,グリーブオブサーテンティ,Greaves of Certainty,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18354,
0,,グリーブオブサーテンティ,Greaves of Certainty,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18355,
0,,グリーブオブサーテンティ,Greaves of Certainty,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18356,
0,,グリーブオブサーテンティ,Greaves of Certainty,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18357,
0,,グリーブオブサーテンティ,Greaves of Certainty,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18358,
0,,スカラリーキュイス,Scholarly Cuisses,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18359,
0,,スカラリーキュイス,Scholarly Cuisses,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18360,
0,,スカラリーキュイス,Scholarly Cuisses,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18361,
0,,スカラリーキュイス,Scholarly Cuisses,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18362,
0,,スカラリーキュイス,Scholarly Cuisses,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18363,
0,,エンハンスボトム,Enhanced Bottoms,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18364,
0,,エンハンスボトム,Enhanced Bottoms,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18365,
0,,エンハンスボトム,Enhanced Bottoms,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18366,
0,,エンハンスボトム,Enhanced Bottoms,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18367,
0,,エンハンスボトム,Enhanced Bottoms,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18368,
0,,ステルシーブーツ,Stealthy Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18369,
0,,ステルシーブーツ,Stealthy Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18370,
0,,ステルシーブーツ,Stealthy Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18371,
0,,ステルシーブーツ,Stealthy Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18372,
0,,ステルシーブーツ,Stealthy Boots,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18373,
0,,パラディングリーブ,Paladin Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18374,
0,,パラディングリーブ,Paladin Greaves,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18375,
