0,,揺さぶりにいきます！,"
I shall move to throw it off balance!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,95,
0,,支援しますから、反撃を！,"
I'll support you! Counter-attack now!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,98,
0,,敵が、もう近くに,"
The enemy... They're close.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,17,
0,,敵です、もっと慎重に,"
An enemy... Stay wary.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,18,
0,,敵の能力、下げてみせます！,"
I'll lower the enemy's abilities!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,99,
0,,早く、今なら！,"
Quickly... now's the chance!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,46,
0,,止（と）めました！　今のうちに！,"
I've stopped it! While you have the chance!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,31,
0,,氷が効きそうです！,"
Ice seems to be effective!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,144,
0,,炎が効きそうです！,"
Fire seems to be effective!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,143,
0,,目立ちたくないけど、ここは――！,"
I don't want to stand out, but... here I go!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,40,
0,,緊張しますね,"
I'm... quite nervous.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,14,
0,,聖が効きそうです！,"
Holy attacks seem to be effective!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,146,
0,,自分のような者で良ければ――,"
If someone like me is alright...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,3,
0,,興奮状態です！　敵が暴れるかも知れません！,"
It's frenzied! It might go on a rampage!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,92,
0,,"良かった、
無事に家までお送りできた――","
I'm so glad... I was able to see you
return home safely.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,82,
0,,落ち込みます――,"
How depressing...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,10,
0,,行くしかない、ですか,"
I... I've no choice in the matter, do I?",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,26,
0,,"覚者さま、あの、冒険に行きませんか？
今まで以上に、お役に立ってみせますから――","
Master... Um, would you like to go on an
adventure? I'll do my best to be more useful
to you than ever before!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,152,
0,,覚者さま、おかえりなさい,"
Welcome back, Master.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,79,
0,,覚者さま、お庭に何かが――,"
Master... there's something in the garden...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,61,
0,,覚者さま、せ、戦術育成――どうですか――？,"
Master... Um, how about some tactical
training? What do you think?",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,135,
0,,覚者さま、ただいまエリア探索から戻りました,"
Master, I've just returned from exploring.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,58,
0,,覚者さま、一休みしていかれますか？,"
Master, would you like to take a break?",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,84,
0,,覚者さま、今日は戦技のご提案をさせてください！,"
Master, allow me to suggest some combat
tactics we can use today!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,75,
0,,覚者さま、今日は髪型のご提案があります！,"
Master, I've got an idea for a new
hairstyle, if you'd like to try it!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,77,
0,,覚者さま、修練が達成されましたよ,"
Training is now complete, Master.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,127,
0,,"覚者さま、新しい家財を入手されたんですね！
これは快適になりそう――","
New furnishings, Master! It looks so
comfortable.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,78,
0,,覚者さま、近くに希少な宝があるような――,"
Arisen, it seems there is a rare treasure
nearby...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,129,
0,,覚者さまが休めると安心です,"
While the Arisen rests, I can be at ease.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,53,
0,,覚者さまにお仕えしてきたおかげで、意思疎通力が上がりました！,"
Master, thanks to you, my communication has
improved!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,76,
0,,覚者さま！だ、大丈夫ですか？,"
Arisen! A-are you alright?",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,89,
0,,運を味方にできました,"
Luck was on our side.",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,9,
0,,長い間お戻りにならなかったから、ずっと心配でした――,"
You were gone so long... I was so worried
about you...",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,81,
0,,閃きました――新しい特技を――！,"
I've got it... a new special skill!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,123,
0,,闇が効きそうです！,"
Darkness seems to be effective!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,147,
0,,雷が効きそうです！,"
Lightning seems to be effective!",ui\00_message\pw\pwtlk02.gmd,\game_common.arc,game_common.arc,145,
0,,<COL B6FF01>《剛化》この攻撃、どこまで耐えられるかな！</COL>,"<COL B6FF01>[Harden]
How long can you withstand this attack!?</COL>",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,106,
0,,<COL B6FF01>《剛化》力を示す！　いくぞ！</COL>,"<COL B6FF01>[Harden]
Time to show our strength! Let's go!</COL>",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,107,
0,,<COL B6FF01>《守護》これぞ鋼の防御！</COL>,"<COL B6FF01>[Protection]
Behold, a defense of pure steel!</COL>",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,121,
0,,<COL B6FF01>《守護》守りを固めます、攻勢に出ましょう！</COL>,"<COL B6FF01>[Protection]
I'll bolster our defenses! Take the offensive!</COL>",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,120,
0,,<COL B6FF01>《柔化》その攻め、いま鈍らせてやるぞ！</COL>,"<COL B6FF01>[Weaken]
With this, I'll dull their attacks!</COL>",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,112,
0,,<COL B6FF01>《柔化》敵を弱らせて隙を作ります！</COL>,"<COL B6FF01>[Weaken]
I'll weaken the enemy and create an opening!</COL>",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,113,
0,,<COL B6FF01>《無恐》向かうところ敵無しッ！</COL>,"<COL B6FF01>[Fearless]
There's no stopping us now!</COL>",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,116,
0,,<COL B6FF01>《無恐》耐えられぬ攻撃など、ないっ！</COL>,"<COL B6FF01>[Fearless]
There is no attack I cannot withstand!</COL>",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,117,
0,,<COL B6FF01>《特技》この奥義、刮目せよ！</COL>,"<COL B6FF01>[Special Skill]
Feast your eyes on this ultimate technique!</COL>",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,104,
0,,<COL B6FF01>《特技》これぞ我が全身全霊！</COL>,"<COL B6FF01>[Special Skill]
With every ounce of my being...!</COL>",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,105,
0,,<COL B6FF01>《特技》見よ！　限界を超えた、この力っ！</COL>,"<COL B6FF01>[Special Skill]
Behold! My power that surpasses all limits!</COL>",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,103,
0,,<COL B6FF01>《癒活》我々はまだ戦えるはずです！</COL>,"<COL B6FF01>[Restoration]
We can still fight! I know it!</COL>",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,111,
0,,<COL B6FF01>《癒活》癒しの力で、後押しします！</COL>,"<COL B6FF01>[Restoration]
I'll support you with the power of healing!</COL>",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,110,
0,,"<COL B6FF01>《蘇生》マスター！
さあ、お立ちください！</COL>","<COL B6FF01>[Resurrection]
Master! Now, rise again!</COL>",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,122,
0,,<COL B6FF01>《重化》これ以上立っていられると思うな！</COL>,"<COL B6FF01>[Heavy]
Still standing? I think not!</COL>",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,108,
0,,<COL B6FF01>《重化》一気に体勢を崩してやります！</COL>,"<COL B6FF01>[Heavy]
I'll break their stance in one fell swoop!</COL>",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,109,
0,,<COL B6FF01>《集中》全力で集中し、詠唱します！</COL>,"<COL B6FF01>[Concentration]
Focusing now on the incantation!</COL>",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,114,
0,,<COL B6FF01>《集中》我が魔力よ、いまこそ力を！</COL>,"<COL B6FF01>[Concentration]
O magick within me, grant me your strength!</COL>",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,115,
0,,<COL B6FF01>《集視》まとめて受けて立つ！　かかってこい！</COL>,"<COL B6FF01>[Attraction]
I'll take you all on at once! Come at me!</COL>",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,118,
0,,<COL B6FF01>《集視》今こそ、道を切り開く時！</COL>,"<COL B6FF01>[Attraction]
Now is the time to blaze a trail!</COL>",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,119,
0,,――っ、救援を！,"
Rgh, I need backup!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,22,
0,,"ああ――感謝します、マスター！
手にした力で、今まで以上に
お役に立ってみせます！","
Ah... Thank you, Master! With this new power,
I'll be more useful than ever!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,151,
0,,ああ、はやくこのスキルを試したい！,"
Oh, I can't wait to try out this skill!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,65,
0,,いざ行かん、試練の旅へ！,"
Let us set forth on our journey of trials!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,5,
0,,いた、そこか！,"
Ser! Over there!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,16,
0,,いついつまでも、どこまでも、私はマスターと共に！,"
Forever and always, I shall be by your side,
Master!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,71,
0,,うおおお、持ちこたえてみせる！！,"
Raaagh! I'll hold the line!!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,36,
0,,うむ、いい戦いでした！,"
Aye, that was a magnificent battle!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,28,
0,,"うん？　
この辺り――きっとなにかありますよ！？","
Hm? I definitely sense something around here!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,131,
0,,う！　で、できません！,"
Ngh! I-I can't do that!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,49,
0,,おお、冒険のご準備でしょうか？,"
Preparing for an adventure, ser?",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,50,
0,,おお、歓迎いたします！,"
I welcome thee, ser!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,136,
0,,おお、部屋の雰囲気が変わりましたね！,"
Ohh, the room feels completely different now!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,56,
0,,おお！　あの方が来られたのでは？,"
Oh!! Could that be who I think it is?",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,6,
0,,おお！　この出会いに感謝します！,"
Oh!! I am grateful for this encounter!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,4,
0,,お休みになるのですね、マスター！よき夢を！,"
Going to sleep, Master? Sweet dreams!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,54,
0,,お戻りになりましたか！　必ずまたお会いできると、信じていました！,"
You're back! I knew we'd meet again!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,81,
0,,くっ――この失敗は次の糧に！,"
Ngh... I'll turn this failure into future
strength!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,10,
0,,こいつは稀有な敵です、マスター！,"
This is a rare foe, Master!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,132,
0,,こういうゆったりした時間も良いものですね、マスター！,"
Relaxing times like this are wonderful too,
Master!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,67,
0,,ここで行く！,"
Now's the time! Here we go!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,43,
0,,こっちだぁ！　臆病者ども！,"
Over here, you cowards!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,40,
0,,この前、別の覚者様に我が装備をお褒めいただきました！,"
Another Arisen praised my equipment the
other day!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,74,
0,,この力――全身全霊で叩くッ！,"
With this power, I shall strike with all
my might and soul!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,101,
0,,"この敵は討伐を！　
なかなか遭う敵ではありません！","
We must defeat this foe! It's not every day
we encounter one like it!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,133,
0,,この武具で覚者さまの剣となり盾となり！！,"
With this gear, I'll be your sword and your
shield, Arisen!!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,64,
0,,この辺り、貴重な宝があるのでは！？,"
There ought to be some valuable treasure
around here!?",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,128,
0,,これしきの傷で、引くものかっ！,"
I won't back down from a scratch like this!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,33,
0,,これぞ、熱意の成せる業！,"
This is what true passion can achieve!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,7,
0,,これで、ご安心を！,"
There! You're safe now!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,140,
0,,これは！　相手にとって不足なし！,"
This is it! A worthy opponent indeed!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,19,
0,,こんな傷など！　まだまだ余裕です,"
'Tis but a scratch! I've still got plenty
of fight left!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,32,
0,,"ご出発はいつでしょうか？
是非、お供を！","
When do we depart? Please, let me come
along!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,51,
0,,さぁ、攻めに出ましょう！　支援します！,"
Come on, let's go on the offensive! I'll
back you up!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,98,
0,,さぁ、未知なる島の探索を！,"
Come, let's explore the unknown island!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,149,
0,,さぁ、行きましょう！,"
Come on, let's go!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,90,
0,,"さすがはマスター！　
ジョブ修練を達成されましたね！","
As expected of my Master! You've completed
your training!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,127,
0,,し、しまった――,"
D-damnit!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,25,
0,,そうはさせるか！,"
As if I'd let you do that!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,42,
0,,では、さっそく！,"
Then, without further ado!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,139,
0,,どうされました！ しっかりと！,"
What's wrong!? Pull yourself together!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,89,
0,,どうしました、マスター,"
Is something the matter, Master?",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,70,
0,,どこにご一緒しようと、お役に立ってみせます！,"
No matter where we go, I'll make sure to
serve you well!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,68,
0,,どんな冒険が始まるのでしょうね、マスター！,"
I wonder what kind of adventure awaits us,
Master!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,14,
0,,なに、必ず勝機はあるはずです！,"
Don't worry, there's always a way to win!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,20,
0,,なるほど！,"
I see!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,138,
0,,"なるほど！　
雇われたポーンの特技、私も覚えました！","
Aha! I've learned the skill of the hired
Pawn too!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,124,
0,,なんと心強い！　負ける気がしません！,"
How reassuring! I don't feel like we could
ever lose!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,2,
0,,はあああああっ！,"
Haaaaaaah!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,38,
0,,はい、マスタ－！　私はここに！,"
Yes, Master! I'm right here!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,69,
0,,ははは、料理も楽しいものですね！,"
Haha, cooking is quite fun, isn't it?",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,62,
0,,ははは！　我らの勝ちです！,"
Hahaha! Victory is ours!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,29,
0,,ふっ、怒っているな！,"
Heh, 'tis mad with rage!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,91,
0,,ほう――ふむふむ――なるほど,"
Oh...! I see... Interesting.",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,60,
0,,ま、まだまだぁ！！,"
I-I'm not done yet!!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,35,
0,,む、無念――,"
Ngh... How regrettable...",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,24,
0,,ようやく一息つけますね  お怪我はありませんか、マスター,"
Finally, a moment to breathe. Are you hurt,
Master?",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,84,
0,,よきものがあるといいですね！,"
I hope we find something good!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,148,
0,,よしッ！　次もこの調子で！！,"
Alright! Let's keep this momentum going!!",ui\00_message\pw\pwtlk03.gmd,\game_common.arc,game_common.arc,8,
