0,,<COL B6FF01>《重化》よしっ、ぼくがあいつの体勢を崩しますね！</COL>,"
<COL B6FF01>[Heavy]
Alright, I'll move to break
its stance!</COL>",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,109,
0,,<COL B6FF01>《重化》覚者さま、いま倒れさせますから！</COL>,"
<COL B6FF01>[Heavy]
Arisen, I'll bring it down
right now!</COL>",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,108,
0,,<COL B6FF01>《集中》この魔法でお別れだよ！</COL>,"
<COL B6FF01>[Concentration]
Say goodbye with this
magic!</COL>",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,115,
0,,<COL B6FF01>《集中》詠唱に集中――いけます！</COL>,"
<COL B6FF01>[Concentration]
Focusing on the incantation...
Here I go!</COL>",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,114,
0,,<COL B6FF01>《集視》はい、注目！</COL>,"
<COL B6FF01>[Attention]
Hey, look over here!</COL>",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,119,
0,,<COL B6FF01>《集視》よーし、ぼくが前に行きます！</COL>,"
<COL B6FF01>[Attention]
Alright, I'm moving to the
front!</COL>",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,118,
0,,――ちょっとやられました,"
Ouch... they got me a bit.",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,33,
0,,ああ、だめ――倒れそう――,"
Ah, no... I think I'm gonna
fall...",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,36,
0,,ああっ、敵が来ました！,"
Ah! Enemies are here!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,27,
0,,あっ、こいつ珍しいやつだ！,"
Oh! This one's a rare one!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,132,
0,,あっ、そういえば、別の覚者さまにこの服を褒められちゃいました！　へへ,"
Oh, by the way, another Arisen
praised these clothes! Hehe.",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,74,
0,,あっ、もうお出かけの準備ですか？,"
Oh, are you ready to head out
already?",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,51,
0,,"あっ、覚者さま！　
そこに修練敵がいますよ！","
Ah, Arisen! There's a training
target over there!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,126,
0,,あっ、覚者さま！　いま行きます！,"
Ah, Arisen! I'm coming right
now!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,87,
0,,あっ！　すぐに治します！,"
Ah! I'll fix you up right
away!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,39,
0,,あっ！！　ほら、敵ですよ！,"
Ah!! Look, an enemy!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,16,
0,,ありがとう！,"
Thank you!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,21,
0,,あ！　なんだか今、強くなりました！,"
Oh! I feel like I've gotten
stronger just now!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,12,
0,,あ！　覚者さま、誰か来ましたよ？,"
Oh! Arisen, someone's here!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,6,
0,,あ～、失敗かぁ。悔しいなぁ――,"
Ah... it's a failure. That's
so frustrating...",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,10,
0,,いいもの見つけて帰りましょうね！,"
Let's find something good and
head home!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,148,
0,,いいもの見ーつけた！,"
I found something good!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,134,
0,,うっ――やられた――,"
Ugh... they got me...",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,25,
0,,うわっと、怒ってますよ！　気を付けなきゃ！,"
Whoa, it's angry! We have to
be careful!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,91,
0,,うーん、ここって何だかアヤシイなぁ～,"
Hmm, there's something
suspicious about this place...",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,131,
0,,えいやーっ、とう！,"
Here we go!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,44,
0,,えぇ！？　ちょっと無理です！,"
Eh!? That's... that's a bit
much for me!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,49,
0,,え！？　覚者さま、覚者さまぁっ！！,"
Eh!? Arisen! Arisen!!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,37,
0,,"おやすみなさい
これ、いい夢を見られるおまじないです――","
Goodnight. This is a little
charm so you have sweet
dreams...",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,54,
0,,おーい！　ぼくはこっちだ！,"
Hey! I'm over here!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,40,
0,,"お友達の覚者さま――
来てくださって嬉しいです！","
A friend of the Arisen... I'm
so glad you came!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,137,
0,,か、覚者さまぁ、ぼくもう体力が――,"
A-Arisen... my strength is
almost...",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,35,
0,,こいつを何とかして！,"
Do something about this guy!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,23,
0,,こうかな？　あっ――入れ過ぎたかも――,"
Like this? Ah... I might have
put in too much...",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,62,
0,,こっちです、さあ跳んで！,"
Over here! Come on, jump!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,46,
0,,このスキル、コツが要りそうだな～,"
This skill seems like it needs
a certain knack...",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,66,
0,,この次もうまくいきますように！,"
I hope it goes well next time
too!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,9,
0,,この辺に、キラキラの宝箱がありそうだなぁ,"
I bet there's a shiny treasure
chest around here!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,128,
0,,この辺り、ジョブ修練の敵がいるみたい,"
Looks like there's a training
target nearby.",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,125,
0,,この間、別の覚者さまのクラフトのアシスタントで褒められました！,"
I was praised recently for
helping another Arisen with
crafting!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,72,
0,,これでよしっ、と！,"
There, that should do it!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,89,
0,,これで覚者さまをばっちりお守りしますからね！,"
Now I can protect you
perfectly, Arisen!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,64,
0,,これは痛いぞ！！,"
This really hurts!!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,45,
0,,こんにちは！　一生懸命やりますね！,"
Hello! I'll do my very best!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,1,
0,,ごめんなさい、ぼく、もう――,"
I'm sorry... I... I'm at my
limit...",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,24,
0,,さっ、と！,"
And... there!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,142,
0,,"そうそう、この前、別の覚者さまのお供をしたんです
頑張りました！","
Oh yeah, I accompanied another
Arisen recently. I worked
really hard!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,73,
0,,そのくらい避けられる！,"
I can dodge that much!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,141,
0,,それっ！,"
Take that!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,43,
0,,だ、誰か助けて！！,"
S-someone help me!!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,22,
0,,なんでしょう、覚者さま！,"
Yes? What is it, Arisen!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,69,
0,,ねぇねぇ、今日はどこに行くんですか？,"
Hey, hey, where are we going
today?",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,70,
0,,ねぇ覚者さま、たまにはの～んびりしましょう,"
Hey Arisen, let's just relax
for a bit once in a while.",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,67,
0,,"ねぇ覚者さま！　
これって珍しい敵ですよ！","
Hey Arisen! This is a really
rare enemy!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,133,
0,,はい、解りました！,"
Yes, I understand!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,47,
0,,はーい、そうします！,"
Okay, I'll do that!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,138,
0,,ふふ、拠点ごとの特徴見て回るの、好きなんです！,"
Hehe, I love looking around at
the unique features of each
base!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,85,
0,,へぇ～――　ふぅん――,"
Ooh... Hmmm...",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,60,
0,,ほら、もう大丈夫です！,"
See? You're okay now!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,90,
0,,ほんとはぼくが覚者さまをお守りしたいのになぁ,"
I really wish I could be the
one to protect you, Arisen.",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,80,
0,,ぼくが回復します！,"
I'll heal you!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,140,
0,,ぼくにだってできるさ！ この大技で――いくぞ！,"
I can do it too! With this
ultimate move... here I go!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,102,
0,,ぼくの覚者さまと仲、いいんですよね！,"
You're good friends with my
Arisen, aren't you!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,136,
0,,ぼくの頑張り、見てて下さいね！,"
Please watch how hard I work!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,11,
0,,もしお疲れなら休んでいきましょう、覚者さま？,"
If you're tired, shall we take
a break, Arisen?",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,52,
0,,やったぁ！　お役に立てて嬉しいなぁ,"
Yay! I'm so glad I could be of
help!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,8,
0,,やったぁ！　こういうの欲しかったんです！,"
Yay! I've always wanted
something like this!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,63,
0,,ゆっくりして下さいね覚者さま,"
Please take it easy, Arisen.",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,53,
0,,ゆっくり寝て、また冒険に行きましょうね,"
Get some good sleep, and let's
go on an adventure again!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,55,
0,,よぉし、このスキルで頑張るぞ！,"
Alright, I'll do my best with
this skill!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,65,
0,,よぉし、ぼくがやっつけます！,"
Alright, I'll take them down!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,26,
0,,よぉし、ぼくも頑張ります！,"
Alright, I'll do my best too!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,0,
0,,よし、倒れた！ みんなで攻めましょう！,"
Alright, it fell! Everyone,
attack!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,94,
0,,よーーーしこれでっ！,"
Aaalright, take this!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,38,
0,,わ、ちょっと待ってて下さいね！,"
Whoa, hold on a second!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,88,
0,,わぁ、強そうですね！　よろしくお願いします！,"
Wow, you look strong! I'm
counting on you!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,3,
0,,わぁ！　この家財、ぼくも大好きなんです,"
Wow! I love this furniture
too!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,56,
0,,わ！　あれ、すごく強そうですよ！？,"
Whoa! That thing looks really
strong!?",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,19,
0,,ん？ どっか行くんですか？,"
Hmm? Are you going somewhere?",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,68,
0,,一番の家来を目指します、覚者さま！,"
I'll aim to be your number one
servant, Arisen!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,4,
0,,一緒に冒険、楽しみです！　わくわくするなぁ,"
I'm looking forward to our
adventure! I'm so excited!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,2,
0,,了解っ！,"
Understood!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,48,
0,,今です！　ほらっ！！,"
Now's the time! Look!!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,31,
0,,今回のエリア探索、とっても良い成果を上げられたんですよ！,"
We got some really great
results from this area
exploration!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,59,
0,,今回の旅も楽しかったですね！,"
This trip was fun too, wasn't
it!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,83,
0,,今日はぼく、覚者さまに髪型のご提案があるんです！,"
I have a suggestion for your
hairstyle today, Arisen!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,77,
0,,今日は何があるんだろう,"
I wonder what will happen
today.",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,15,
0,,任せて！,"
Leave it to me!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,139,
0,,何かいる――気をつけないと――,"
Something's there... we have
to be careful...",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,18,
0,,何ていうか、変わった島だなぁ,"
How should I put it... what a
strange island.",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,149,
0,,"冒険に行きませんか、覚者さま？
ぼくがいっちばん役に立ってみせますよ！","
Shall we go on an adventure,
Arisen?
I'll show you I can be the
most helpful of all!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,152,
0,,力を溜めて攻撃します！ 任せて！,"
I'll charge up my attack!
Leave it to me!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,101,
0,,厄介なヤツだなぁ！ この状態異常でどうだ！？,"
What a pain! How about this
status ailment!?",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,99,
0,,安心してください！　ぼくが守りますから！,"
Don't worry! I'll protect you!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,5,
0,,帰ってきてくださらなくて、ぼくずっと心配してたんです,"
You didn't come back, and I
was worried about you the
whole time.",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,81,
0,,"庭に何かいますよ！
ふふ、可愛いな～！","
There's something in the
garden!
Hehe, it's so cute!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,61,
0,,弱点さえ出せば、こっちのもんさ！,"
Once we expose its weakness,
it's our game!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,96,
0,,弱点を攻撃します！　ここが嫌いなんだろっ！,"
I'll attack its weak point!
You hate this, don't you!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,97,
0,,当たらないよ！,"
You can't hit me!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,42,
0,,心配ないですよ！　これくらい,"
Don't worry! This is nothing!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,32,
0,,怒らせちゃいましたね――　うまく戦わないと！,"
We've made it angry... we have
to fight smart!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,92,
0,,思ったほど強くなかったなぁ,"
It wasn't as strong as I
thought it'd be.",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,29,
0,,成功ですね！　覚者さま！,"
It's a success, Arisen!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,7,
0,,"戦術育成でもっと覚者さまのこと、
教えてほしいです！","
I want you to tell me more
about yourself through
tactical training!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,135,
0,,揺さぶりにいきます！,"
I'm going to throw it off
balance!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,95,
0,,支援しますね！,"
I'll support you!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,41,
0,,"新しい家財を手に入れたんですね！
すごいすごい！　快適になりますね！","
You got new furniture! Wow,
wow! It's going to be so
comfortable!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,78,
0,,楽勝でしたね！,"
That was a breeze!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,28,
0,,模様替えって、なんだか楽しくなっちゃいますね！,"
Rearranging the room is
actually pretty fun!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,57,
0,,氷が効きそうですよ！,"
I think ice will be effective!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,144,
0,,炎が効きそうですよ！,"
I think fire will be
effective!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,143,
0,,疲れてるみたい！ 攻撃チャンスです！,"
It looks tired! Now's our
chance to attack!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,93,
0,,痛たたたっ――でも頑張る――,"
Ow-ow-ow... but I'll keep
going!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,34,
0,,聖が効きそうですよ！,"
I think Holy will be
effective!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,146,
0,,行き先はどこなんですか？　楽しみだな,"
Where are we headed? I'm so
excited!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,14,
0,,覚者さま――、この戦技で支援します！,"
Arisen, I'll support you with
this skill!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,98,
0,,覚者さま、あ、あんなのと戦うんですか？,"
Arisen... are we really going
to fight that thing?",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,20,
0,,"覚者さま、ありがとうございました！
手に入れた力で
とことんお助けしますからね！","
Arisen, thank you so much!
I'll use this new power to
help you to the very end!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,151,
0,,覚者さま、お帰りなさい,"
Welcome home, Arisen.",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,79,
0,,覚者さま、この辺で宝探ししてみませんか？,"
Arisen, why don't we try
treasure hunting around here?",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,129,
0,,覚者さま、この辺り、何かありますよ！,"
Arisen, there's something
around here!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,130,
0,,覚者さま、エリア探索より戻りましたぁ,"
Arisen, I've returned from
area exploration!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,58,
0,,"覚者さま、ジョブ修練達成ですね！　
やったぁ！","
Arisen, you've completed your
job training! Yay!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,127,
0,,覚者さま、今日はぼくが戦技のご提案をします！,"
Arisen, I'll suggest a skill
for today!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,75,
0,,覚者さま、何してるんですか？,"
Arisen, what are you doing?",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,50,
0,,覚者さま、属性を付与しますね！,"
Arisen, I'll enchant your
weapon!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,100,
0,,覚者さま、敵があんなところに！,"
Arisen, an enemy over there!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,17,
0,,覚者さま、疲れてたら一休みしていきましょう,"
Arisen, if you're tired, let's
take a rest.",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,84,
0,,"覚者さまがお供させてくださったおかげで
ぼく、意思疎通力が上がりました！","
Thanks to you letting me
accompany you, my
communication skills have
improved!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,76,
0,,覚者さまがご無事でよかったです！,"
I'm so glad you're safe,
Arisen!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,30,
0,,"覚者さまが雇ったポーンの特技――
僕も覚えました！","
The skill of the pawn you
hired... I've learned it too!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,124,
0,,覚者さまのお力になります！,"
I'll be your strength, Arisen!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,71,
0,,覚者さまより強くなって、きっと守りますから！,"
I'll get stronger than you and
protect you for sure!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,13,
0,,覚者さまを無事お送りする任務、完了！,"
The mission to escort you
safely is complete!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,82,
0,,覚者さま！　ボク、新しい特技を閃きました,"
Arisen! I've come up with a
new skill!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,123,
0,,"覚者様、ボク、
もっともっとお役に立ちたいんです
だからひとつお願いがあります！　","
Arisen, I really want to be of even 
greater service to you.
So, I have a favor to ask!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,150,
0,,道具の補充とか、休憩とかしましょう！,"
Let's rest and restock our
items!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,86,
0,,闇が効きそうですよ！,"
I think darkness will be
effective!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,147,
0,,雷が効きそうですよ！,"
I think lightning will be
effective!",ui\00_message\pw\pwtlk06.gmd,\game_common.arc,game_common.arc,145,
0,,<COL B6FF01>《剛化》この渾身の力、受けてみやがれ！</COL>,"
<COL B6FF01>[Harden]
Savor this! My full
power!</COL>",ui\00_message\pw\pwtlk07.gmd,\game_common.arc,game_common.arc,106,
0,,<COL B6FF01>《剛化》全力でぶっ潰す！</COL>,"
<COL B6FF01>[Harden]
I'm gonna crush 'em with
everything I've got!</COL>",ui\00_message\pw\pwtlk07.gmd,\game_common.arc,game_common.arc,107,
0,,<COL B6FF01>《守護》自分らの守り、ガッチリ固めます</COL>,"
<COL B6FF01>[Protection]
I'll bolster our defenses.
Tight and tough!</COL>",ui\00_message\pw\pwtlk07.gmd,\game_common.arc,game_common.arc,121,
0,,<COL B6FF01>《守護》覚者さま、しばらくは無茶できますぜ</COL>,"
<COL B6FF01>[Protection]
Arisen, you can go wild for a
bit now!</COL>",ui\00_message\pw\pwtlk07.gmd,\game_common.arc,game_common.arc,120,
0,,<COL B6FF01>《柔化》片っ端から弱らせてやりますか！</COL>,"
<COL B6FF01>[Weaken]
Let's weaken 'em, one by
one!</COL>",ui\00_message\pw\pwtlk07.gmd,\game_common.arc,game_common.arc,112,
0,,<COL B6FF01>《柔化》能力を下げちまえば、怖くもねぇな</COL>,"
<COL B6FF01>[Weaken]
They ain't scary at all once
their strength drops!</COL>",ui\00_message\pw\pwtlk07.gmd,\game_common.arc,game_common.arc,113,
0,,<COL B6FF01>《無恐》へっ――つまらねぇ攻撃なんぞ無視だ</COL>,"
<COL B6FF01>[Fearless]
Heh... trivial attacks like
that ain't worth
dodging.</COL>",ui\00_message\pw\pwtlk07.gmd,\game_common.arc,game_common.arc,117,
0,,<COL B6FF01>《無恐》テメェらの攻撃なんぞ、全部耐えてやらぁ！</COL>,"
<COL B6FF01>[Fearless]
I'll tank every single strike
you bastards have!</COL>",ui\00_message\pw\pwtlk07.gmd,\game_common.arc,game_common.arc,116,
0,,<COL B6FF01>《特技》おい――そろそろ全力でいくぜ！</COL>,"
<COL B6FF01>[Skill]
Hey... 'tis about time I went
all out!</COL>",ui\00_message\pw\pwtlk07.gmd,\game_common.arc,game_common.arc,104,
0,,<COL B6FF01>《特技》やってやるぜ、任せときな！</COL>,"
<COL B6FF01>[Skill]
I'll handle this! Just leave
it to me!</COL>",ui\00_message\pw\pwtlk07.gmd,\game_common.arc,game_common.arc,105,
0,,<COL B6FF01>《特技》限界ってのを、いっちょ超えてみせますぜ！</COL>,"
<COL B6FF01>[Skill]
I'm gonna push past my limits
right here!</COL>",ui\00_message\pw\pwtlk07.gmd,\game_common.arc,game_common.arc,103,
0,,<COL B6FF01>《癒活》傷や疲れなんぞ、気合いでどうにかならぁ！</COL>,"
<COL B6FF01>[Restoration]
Wounds and fatigue? Just push
through with spirit!</COL>",ui\00_message\pw\pwtlk07.gmd,\game_common.arc,game_common.arc,111,
0,,<COL B6FF01>《癒活》立て直すぞ――癒しの加護を！</COL>,"
<COL B6FF01>[Restoration]
Regroup! Here's a blessing of
healing!</COL>",ui\00_message\pw\pwtlk07.gmd,\game_common.arc,game_common.arc,110,
0,,<COL B6FF01>《蘇生》覚者さまの命、俺が救いますぜ！</COL>,"
<COL B6FF01>[Resurrection]
Arisen! I'll be the one to
save your skin!</COL>",ui\00_message\pw\pwtlk07.gmd,\game_common.arc,game_common.arc,122,
