0,,毛織りのカーペット・オーシャン,Woolen Carpet - Ocean,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21094,,Item Name
0,,毛織りのカーペット・フォレスト,Woolen Carpet - Forest,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21095,,Item Name
0,,タペストリー・ヴィレッジ,Tapestry - Village,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21096,,Item Name
0,,大本棚（左）,Large Bookshelf (Left),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21097,,Item Name
0,,タペストリー・レスタニア,Tapestry - Lestania,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21098,,Item Name
0,,タペストリー・プライド,Tapestry - Pride,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21099,,Item Name
0,,タペストリー・ドラゴン,Tapestry - Dragon,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21100,,Item Name
0,,タペストリー・ディスコード,Tapestry - Discord,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21101,,Item Name
0,,タペストリー・ジェネシス,Tapestry - Genesis,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21102,,Item Name
0,,タペストリー・アルケム,Tapestry - Alchemic,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21103,,Item Name
0,,タペストリー・ルインズ,Tapestry - Ruins,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21104,,Item Name
0,,大本棚（右）,Large Bookshelf (Right),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21105,,Item Name
0,,タペストリー・フィンダム,Tapestry - Phindym,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21106,,Item Name
0,,タペストリー・ワイルド,Tapestry - Wild,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21107,,Item Name
0,,柱時計,Wall Clock,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21108,,Item Name
0,,毛織りのリビングカーペット・スノウ,Woolen Living Room Carpet - Snow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21109,,Item Name
0,,毛織りのリビングカーペット・チャコール,Woolen Living Room Carpet - Charcoal,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21110,,Item Name
0,,毛織りのリビングカーペット・ローズ,Woolen Living Room Carpet - Rose,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21111,,Item Name
0,,毛織りのリビングカーペット・オーシャン,Woolen Living Room Carpet - Ocean,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21112,,Item Name
0,,毛織りのリビングカーペット・フォレスト,Woolen Living Room Carpet - Forest,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21113,,Item Name
0,,ベーシックなリビングカーペット,Basic Living Room Carpet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21114,,Item Name
0,,語らいのベル,Chatting Bell,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21115,,Item Name
0,,鳩時計,Cuckoo Clock,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21116,,Item Name
0,,マンドラゴラ鉢植え①ノーマル,Mandragora Potted Plant 1 (Normal),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21117,,Item Name
0,,マンドラゴラ鉢植え②パスポート,Mandragora Potted Plant 2 (Passport),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21118,,Item Name
0,,マンドラゴラ鉢植え③パスポート,Mandragora Potted Plant 3 (Passport),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21119,,Item Name
0,,パペット・ミカサ,Puppet - Mikasa,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21120,,Item Name
0,,パペット・リヴァイお掃除ver.,Puppet - Levi cleaning ver.,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21121,,Item Name
0,,ムーディーランプ・2周年,2nd Anniversary Moody Lamp,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21122,,Item Name
0,,アニバーサリーケーキ・2周年,2nd Anniversary Cake,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21123,,Item Name
0,,デコレーション・2周年,2nd Anniversary Decoration,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21124,,Item Name
0,,アニバーサリーパペット・2周年,2nd Anniversary Puppet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21125,,Item Name
0,,タペストリー・2周年（右）,2nd Anniversary Tapestry (Right),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21126,,Item Name
0,,タペストリー・2周年（左）,2nd Anniversary Tapestry (Left),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21127,,Item Name
0,,お風呂・楽園の湯,Bath - Paradise Hot Tub,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21128,,Item Name
0,,白竜像,White Dragon Statue,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21129,,Item Name
0,,精霊竜像,Spirit Dragon Statue,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21130,,Item Name
0,,火竜像,Fire Dragon Statue,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21131,,Item Name
0,,立体映像投影機,Stereoscopic Projector,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21132,,Item Name
0,,ディナーセット・ホラーナイト,Dinner Set - Horror Night,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21133,,Item Name
0,,調理器具セット・ホラーナイト,Cookware Set - Horror Night,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21134,,Item Name
0,,ホラーナイトパペット・エント大,Horror Night Puppet - Large Ent,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21135,,Item Name
0,,ガーデンオーナメント・ホラーナイト,Garden Ornament - Horror Night,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21136,,Item Name
0,,ウォールペイント・ホラーナイト,Wall Paint - Horror Night,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21137,,Item Name
0,,ライトミールセット・ホラーナイト,Light Meal Set - Horror Night,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21138,,Item Name
0,,カジュアルベッド・アイス,Casual Bed - Ice,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21139,,Item Name
0,,カジュアルベッド・ベリー,Casual Bed - Berry,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21140,,Item Name
0,,クリスマスパペット・エント大,Christmas Puppet - Large Ent,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21141,,Item Name
0,,ウォールペイント・クリスマス,Wall Paint - Christmas,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21142,,Item Name
0,,ホラーナイトなリビングカーペット,Horror Night Living Room Carpet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21143,,Item Name
0,,ハートのリビングカーペット・バレンタイン,Heart's Living Room Carpet - Valentine,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21144,,Item Name
0,,ハートのリビングカーペット・ホワイトデー,Heart's Living Room Carpet - White Day,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21145,,Item Name
0,,調理器具セット・クリスマス,Cookware Set - Christmas,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21146,,Item Name
0,,ガーデンオーナメント・クリスマス,Garden Ornament - Christmas,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21147,,Item Name
0,,パペット・ハムスケ,Puppet - Hamsuke,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21148,,Item Name
0,,タペストリー・オーバーロード,Tapestry - Overlord,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21149,,Item Name
0,,タペストリー・総選挙2位,Tapestry - Election 2nd Place,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21150,,Item Name
0,,タペストリー・総選挙3位,Tapestry - Election 3rd Place,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21151,,Item Name
0,,タペストリー・総選挙1位,Tapestry - Election 1st Place,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21152,,Item Name
0,,リビングカーペット・クリスマス,Living Room Carpet - Christmas,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21153,,Item Name
0,,カーペット・クリスマス,Carpet - Christmas,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21154,,Item Name
0,,楽譜・五竜の加護,SM・Protection of the Five Dragons,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21155,,Item Name
0,,楽譜・双牙の地竜,SM・Twin Fangs of the Earth Dragon,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21156,,Item Name
0,,楽譜・死闘の果てに,SM・Imminent Triumph,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21157,,Item Name
0,,楽譜・奪われた心,SM・The Stolen Heart,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21158,,Item Name
0,,楽譜・この上なく単純で美しい世界,SM・Most Simple and Beautiful World,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21159,,Item Name
0,,楽譜・始まりの洞,SM・Hollow of Beginnings,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21160,,Item Name
0,,楽譜・記憶を失くした娘,SM・The Girl Who Lost Her Memories,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21161,,Item Name
0,,楽譜・歪みの執行人,SM・Agent of Corruption,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21162,,Item Name
0,,楽譜・絶悪の強者,SM・Warrior of Evil,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21163,,Item Name
0,,楽譜・精霊竜の王,SM・Spirit Dragon King,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21164,,Item Name
0,,バレンタインパペット,Valentine Puppet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21165,,Item Name
0,,ウォールペイント・バレンタイン,Wall Paint - Valentine,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21166,,Item Name
0,,お風呂・バレンタインの湯,Bath - Valentine Hot Tub,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21167,,Item Name
0,,クッキーテーブル・ビター,Cookie Table - Bitter,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21168,,Item Name
0,,ホワイトデーパペット,White Day Puppet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21169,,Item Name
0,,ウォールペイント・ホワイトデー,Wall Paint - White Day,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21170,,Item Name
0,,お風呂・ホワイトデーの湯,Bath - White Day Hot Tub,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21171,,Item Name
0,,クッキーテーブル・ホワイト,Cookie Table - White,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21172,,Item Name
0,,スイーツセット・バレンタイン,Sweets Set - Valentine,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21173,,Item Name
0,,スイーツセット・ホワイトデー,Sweets Set - White Day,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21174,,Item Name
0,,お風呂・熱々地獄の湯,Bath - Scalding Hell Hot Tub,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21175,,Item Name
0,,楽譜・死闘の果てに～精霊竜の王～,SM・Imminent Triumph ～Spirit Dragon King～,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21176,,Item Name
0,,ムーディーランプ・3周年,3rd Anniversary Moody Lamp,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21177,,Item Name
0,,アニバーサリーケーキ・3周年,3rd Anniversary Cake,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21178,,Item Name
0,,デコレーション・3周年,3rd Anniversary Decoration,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21179,,Item Name
0,,アニバーサリーパペット・3周年,3rd Anniversary Puppet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21180,,Item Name
0,,タペストリー・3周年（右）,3rd Anniversary Tapestry (Right),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21181,,Item Name
0,,タペストリー・3周年（左）,3rd Anniversary Tapestry (Left),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21182,,Item Name
0,,ホラーナイトなぬいぐるみ,Horror Night Plush,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21183,,Item Name
0,,ホラーナイトなクッション,Horror Night Cushion,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21184,,Item Name
0,,調理器具セット・ホラーナイト,Cookware Set - Horror Night,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21185,,Item Name
0,,お風呂・ホラーナイトの湯,Bath - Horror Night Hot Tub,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21186,,Item Name
0,,覇王の卵,Egg of the Supreme King,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21187,,Item Name
0,,タペストリー・鷹の団,Tapestry - Band of the Falcon,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21188,,Item Name
0,,クリスマスパペット・マンドラゴラ,Christmas Puppet - Mandragora,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21189,,Item Name
0,,ムーディーランプ・クリスマス,Moody Lamp - Christmas,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21190,,Item Name
0,,ホワイトツリー,White Tree,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21191,,Item Name
0,,ディナーセット・クリスマス,Dinner Set - Christmas,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21192,,Item Name
0,,ディナーセット・クリスマス小,Dinner Set - Christmas Small,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21193,,Item Name
0,,クリスマス・壁掛け時計,Christmas Wall Clock,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21194,,Item Name
0,,タペストリー・オーバーロードⅢ・B,Tapestry - Overlord III (B),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21195,,Item Name
0,,タペストリー・オーバーロードⅢ・A,Tapestry - Overlord III (A),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21196,,Item Name
0,,バレンタイン・ベッド,Valentine Bed,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21197,,Item Name
0,,バレンタイン・時計,Valentine Clock,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21198,,Item Name
0,,バレンタイン・テーブル,Valentine Table,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21199,,Item Name
0,,バレンタイン・カーペット,Valentine Carpet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21200,,Item Name
0,,バレンタイン・調理器具,Valentine Cookware,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21201,,Item Name
0,,バレンタイン・リビングカーペット,Valentine Living Room Carpet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21202,,Item Name
0,,ホワイトデー・ベッド,White Day Bed,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21203,,Item Name
0,,ホワイトデー・時計,White Day Clock,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21204,,Item Name
0,,ホワイトデー・テーブル,White Day Table,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21205,,Item Name
0,,ホワイトデー・カーペット,White Day Carpet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21206,,Item Name
0,,ホワイトデー・調理器具,White Day Cookware,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21207,,Item Name
0,,ホワイトデー・リビングカーペット,White Day Living Room Carpet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21208,,Item Name
0,,ハロウィン・書斎机,Halloween Study Desk,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21209,,Item Name
0,,ハロウィン・パンプキンツリー,Halloween Pumpkin Tree,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21210,,Item Name
0,,ズールパペット,Zuhl Puppet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21211,,Item Name
0,,イビルアイパペット,Evil Eye Puppet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21212,,Item Name
0,,ハロウィン・テーブル,Halloween Table,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21213,,Item Name
0,,ハロウィン・時計,Halloween Clock,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21214,,Item Name
0,,クリスマス・お風呂,Christmas Bath,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21215,,Item Name
0,,クリスマスプレゼント（左）,Christmas Gift (Left),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21216,,Item Name
0,,クリスマスプレゼント（右）,Christmas Gift (Right),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21217,,Item Name
0,,クリスマス・パペット,Christmas Puppet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21218,,Item Name
0,,アリストクラットバス・クリスマス,Aristocrat Bath - Christmas,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21219,,Item Name
0,,タペストリー・4周年,Tapestry - 4th Anniversary,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21220,,Item Name
0,,ムーディーランプ・4周年,Moody Lamp - 4th Anniversary,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21221,,Item Name
0,,アニバーサリーケーキ・4周年,4th Anniversary Cake,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21222,,Item Name
0,,アニバーサリーパペット・4周年,4th Anniversary Puppet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21223,,Item Name
0,,幻視の光：理,Light Vision: Order,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21224,,Item Name
0,,幻視の光：レオ,Light Vision: Leo,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21225,,Item Name
0,,幻視の光：ミシアル,Light Vision: Mysial,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21226,,Item Name
0,,幻視の光：イリス,Light Vision: Iris,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21227,,Item Name
0,,幻視の光：クラウス,Light Vision: Klaus,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21228,,Item Name
0,,幻視の光：ジョゼフ,Light Vision: Joseph,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21229,,Item Name
0,,幻視の光：ゲルト,Light Vision: Gerd,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21230,,Item Name
0,,幻視の光：ハインツ,Light Vision: Heinz,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21231,,Item Name
0,,幻視の光：ディアマンテス,Light Vision: Diamantes,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21232,,Item Name
0,,幻視の光：テオドール,Light Vision: Theodor,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21233,,Item Name
0,,幻視の光：ヴァネッサ,Light Vision: Vanessa,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21234,,Item Name
0,,幻視の光：ファビオ,Light Vision: Fabio,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21235,,Item Name
0,,幻視の光：リズ,Light Vision: Lise,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21236,,Item Name
0,,幻視の光：メイリーフ,Light Vision: Mayleaf,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21237,,Item Name
0,,幻視の光：キースヒルト,Light Vision: Kieshildt,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21238,,Item Name
0,,幻視の光：セシリー,Light Vision: Cecily,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21239,,Item Name
0,,幻視の光：エリオット,Light Vision: Elliot,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21240,,Item Name
0,,幻視の光：ロイグ,Light Vision: Loeg,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21241,,Item Name
0,,幻視の光：ネド,Light Vision: Nedo,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21242,,Item Name
0,,幻視の光：ジリアン,Light Vision: Gillian,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21243,,Item Name
0,,幻視の光：セネカ,Light Vision: Seneka,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21244,,Item Name
0,,幻視の光：メイロワ,Light Vision: Meirova,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21245,,Item Name
