0,,この世界の竜を傷つけ、倒し、理の破壊を望みました,"I wished to wound and defeat
the dragons of this world,
and bring about the destruction of order.",ui\00_message\event\st3400\ev005.gmd,\event\st3400\st3400ev005.arc,st3400ev005.arc,7,
0,,あなたが壊した竜が甦ることはありません,"The dragon you have destroyed
will never be revived.",ui\00_message\event\st3400\ev005.gmd,\event\st3400\st3400ev005.arc,st3400ev005.arc,8,
0,,"けれど、その中でも覚者は生まれ
世界をあなたの脅威から救ったのです","However, even among them,
the Arisen were born and saved the world
from your threats!",ui\00_message\event\st3400\ev005.gmd,\event\st3400\st3400ev005.arc,st3400ev005.arc,9,
0,,"人も、竜も、覚者も
この世界を脅かすものに屈することはありません","Neither humans, nor dragons, nor the Arisen
shall succumb to anything
that threatens this world.",ui\00_message\event\st3400\ev005.gmd,\event\st3400\st3400ev005.arc,st3400ev005.arc,10,
0,,"あなたが蒔いた崩壊を食い止め
時には受け止め――","They halted the collapse you caused,
sometimes even bearing the burden...",ui\00_message\event\st3400\ev005.gmd,\event\st3400\st3400ev005.arc,st3400ev005.arc,11,
0,,"竜と世界を守り続けた数多の覚者の力に――
あなたは討たれたのです！","It was the strength of the countless Arisen
who tirelessly defended the dragons and the world
that led to your defeat!",ui\00_message\event\st3400\ev005.gmd,\event\st3400\st3400ev005.arc,st3400ev005.arc,12,
0,,クアアアアアッ！！,Kuaaaaaah!!,ui\00_message\event\st3400\ev005.gmd,\event\st3400\st3400ev005.arc,st3400ev005.arc,13,
0,,"わたしは理を守るために
この世界に遣わされました",I was sent to this world to protect Order.,ui\00_message\event\st3400\ev005.gmd,\event\st3400\st3400ev005.arc,st3400ev005.arc,14,
0,,世界をすべる界王のポーン,Pawn of the world-sliding king.,ui\00_message\event\st3400\ev005.gmd,\event\st3400\st3400ev005.arc,st3400ev005.arc,15,
0,,すべての覚者に仕える者,Servant to all Arisen.,ui\00_message\event\st3400\ev005.gmd,\event\st3400\st3400ev005.arc,st3400ev005.arc,16,
0,,"さあ、お戻りなさい
あなたが生きるべき世界へ","Now, come back.
To the world where you belong.",ui\00_message\event\st3400\ev005.gmd,\event\st3400\st3400ev005.arc,st3400ev005.arc,17,
0,,そして、自分たちの力で、理を紡ぎ続けてください,"And, please continue to weave the threads
of Order with your own power.",ui\00_message\event\st3400\ev005.gmd,\event\st3400\st3400ev005.arc,st3400ev005.arc,18,
0,,ありがとう――あなたが覚者でよかった,Thank you—I'm glad you are an Arisen.,ui\00_message\event\st3400\ev005.gmd,\event\st3400\st3400ev005.arc,st3400ev005.arc,19,
0,,"理からこぼれ落ちた、か弱き覚者よ――
戯れに力を集め、わたしの元へたどり着いたか","Oh, feeble Arisen, who hath fallen
from the path of Order—
Have you gathered your strength in jest
to reach my presence?",ui\00_message\event\st3400\ev010.gmd,\event\st3400\st3400ev010.arc,st3400ev010.arc,0,
0,,"もう充分だろう、ここがおまえの終焉の地だ
竜の世を破壊する我が血肉となるがいい！！","Enough already.
This is where your demise shall be,
becoming the flesh and blood
that destroys the dragon's world!!",ui\00_message\event\st3400\ev010.gmd,\event\st3400\st3400ev010.arc,st3400ev010.arc,1,
0,,"覚者など――竜の下僕――
わたしの真の力が――どれだけものか","Arisen, nothing but servants of dragons...
How vast is my true power?",ui\00_message\event\st3400\ev015.gmd,\event\st3400\st3400ev015.arc,st3400ev015.arc,0,
0,,"おまえたちの全てを否定し――
破滅を持って――世界に――知らしめてやろう――","I will reject everything about you, bringing ruin.
I will make the world understand.",ui\00_message\event\st3400\ev015.gmd,\event\st3400\st3400ev015.arc,st3400ev015.arc,1,
0,,"久しぶりですね――
ついに終わりのその時が――近づいて来ました","It's been a while, hasn't it?
The end times are finally approaching.",ui\00_message\event\st3411\ev000.gmd,\event\st3411\st3411ev000.arc,st3411ev000.arc,0,
0,,この奥でうごめくのは――黒竜です,"The one writhing in the depths here...
Is the Black Dragon.",ui\00_message\event\st3411\ev000.gmd,\event\st3411\st3411ev000.arc,st3411ev000.arc,1,
0,,"黒竜はこの闇を通ってレスタニアに現れ――
世界を滅ぼすでしょう","The Black Dragon will appear in Lestania
through this darkness...
And will bring about the destruction of the world.",ui\00_message\event\st3411\ev000.gmd,\event\st3411\st3411ev000.arc,st3411ev000.arc,2,
0,,滅ぼすん――ですか？,Are you going to destroy it...?,ui\00_message\event\st3411\ev000.gmd,\event\st3411\st3411ev000.arc,st3411ev000.arc,3,
0,,そんな顔をしないで,Don't give me that look.,ui\00_message\event\st3411\ev000.gmd,\event\st3411\st3411ev000.arc,st3411ev000.arc,4,
0,,"あなたたちには生きのびるための道が
残されています",There remains a way for you to survive.,ui\00_message\event\st3411\ev000.gmd,\event\st3411\st3411ev000.arc,st3411ev000.arc,5,
0,,黒竜を倒すのです,Slaying the Black Dragon.,ui\00_message\event\st3411\ev000.gmd,\event\st3411\st3411ev000.arc,st3411ev000.arc,6,
0,,"簡単なことではないでしょう
でも、それだけが――","It won't be easy, but it's the only...",ui\00_message\event\st3411\ev000.gmd,\event\st3411\st3411ev000.arc,st3411ev000.arc,7,
0,,来ます！,Here they come!,ui\00_message\event\st3411\ev000.gmd,\event\st3411\st3411ev000.arc,st3411ev000.arc,8,
0,,黒竜はこの先だ――さあ、行こうか,"The Black Dragon lies ahead.
Now, let's go.",ui\00_message\event\st3500\ev000.gmd,\event\st3500\st3500ev000.arc,st3500ev000.arc,0,
0,,それ、どういう気持ちで言ってます？,How do you feel when you say that?,ui\00_message\event\st3500\ev000.gmd,\event\st3500\st3500ev000.arc,st3500ev000.arc,1,
0,,軽く言えば――昔に戻れるかと思ってな,"In simple terms,
didn't expect to go back to the past.",ui\00_message\event\st3500\ev000.gmd,\event\st3500\st3500ev000.arc,st3500ev000.arc,2,
0,,まあ、本気で言ったわけじゃない,"Well, I didn't say it seriously.",ui\00_message\event\st3500\ev000.gmd,\event\st3500\st3500ev000.arc,st3500ev000.arc,3,
0,,"昔のてめえには本気しかなかったぜ
えらい変わり様だ","In the past, you were always serious.
What a remarkable change.",ui\00_message\event\st3500\ev000.gmd,\event\st3500\st3500ev000.arc,st3500ev000.arc,4,
0,,最後なんでしょ？　本心を聞かせてよ,"This is the end, isn't it?
Tell me your true feelings.",ui\00_message\event\st3500\ev000.gmd,\event\st3500\st3500ev000.arc,st3500ev000.arc,5,
0,,"覚者が大勢いるのは不自然
竜が何体もいるのは不自然――","It is unnatural for there to be so many Arisen.
It is unnatural for there to be multiple dragons.",ui\00_message\event\st3500\ev000.gmd,\event\st3500\st3500ev000.arc,st3500ev000.arc,6,
0,,あ？　おまえだって同じだろうがよ,"Huh? You're just the same, aren't you.",ui\00_message\event\st3500\ev000.gmd,\event\st3500\st3500ev000.arc,st3500ev000.arc,7,
0,,いや――俺は俺自身さ,"No, I'm...
I'm just me.",ui\00_message\event\st3500\ev000.gmd,\event\st3500\st3500ev000.arc,st3500ev000.arc,8,
0,,俺はこの目で世界を見た,I have seen the world with my own eyes.,ui\00_message\event\st3500\ev000.gmd,\event\st3500\st3500ev000.arc,st3500ev000.arc,9,
0,,"俺の心で感じ、俺の頭で考えたことに
忠実に生きている","I'm living true to what I feel in my heart
and think in my mind.",ui\00_message\event\st3500\ev000.gmd,\event\st3500\st3500ev000.arc,st3500ev000.arc,10,
0,,世界は変わるべきで――,The world should change...,ui\00_message\event\st3500\ev000.gmd,\event\st3500\st3500ev000.arc,st3500ev000.arc,11,
0,,力は、一番強い奴がまとめて持つべきだ,Power should be held by the strongest individual.,ui\00_message\event\st3500\ev000.gmd,\event\st3500\st3500ev000.arc,st3500ev000.arc,12,
0,,な？　話は単純だ,Right? It's simple.,ui\00_message\event\st3500\ev000.gmd,\event\st3500\st3500ev000.arc,st3500ev000.arc,13,
0,,さあ、やろうか,Let's do it.,ui\00_message\event\st3500\ev000.gmd,\event\st3500\st3500ev000.arc,st3500ev000.arc,14,
0,,くっ――ふっ（ふらつきのリアクション）,Kuh... Huh... (Reaction to dizziness),ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,0,
0,,おまえが弱かったらどうしようかと思っていた,"I was worried about what would happen
if you were weak.",ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,1,
0,,水竜の王からの伝言だ,This is a message from the Water Dragon King.,ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,2,
0,,"""我が竜力を、黒竜を倒す覚者に託す""――とな","""I entrust my Dragon Force to the Arisen
who will defeat the Black Dragon.""",ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,3,
0,,んっ――（水竜の王の竜力を譲る際のリアクション）,"Ngh... (Reaction to receiving the power of the
Water Dragon King)",ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,4,
0,,白竜から授けられた竜力は同じ,"The Dragon Force bestowed by the White Dragon
is the same.",ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,5,
0,,おまえは精霊竜、火竜から信頼を受け,"You have gained the trust of the Spirit Dragon
and the Fire Dragon.",ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,6,
0,,その竜の力は――おまえの中でひとつになる,The dragon's power will unite within you.,ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,7,
0,,てめぇ――はなっからそのつもりだったな！？,"You...! You were planning that
from the beginning, weren't you?!",ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,8,
0,,おまえが弱ければ、俺が黒竜を倒すと決めていた,"I had decided that if you were weak,
I would slay the Black Dragon myself.",ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,9,
0,,"俺もまた、覚者であり
""覚者とは竜の敵と戦う者""だからな――","I too am an Arisen, for ""an Arisen is one who
fights against the enemies of dragons.""",ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,10,
0,,すべての竜の力で、黒竜を倒せ,"With the power of all the dragons,
defeat the Black Dragon.",ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,11,
0,,"オオオッ――！！
（黒竜の道《ゲート》が開くリアクション）","Ooooohhh!! (Reaction to the opening of the Black
Dragon's Gate)",ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,12,
0,,あれは！？,That's...!?,ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,13,
0,,おおっ！,Ohh!!,ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,14,
0,,ゲート――,The Gate...,ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,15,
0,,この世界をおまえに託す,I entrust this world to you.,ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,16,
0,,"なっ
（リアクションボイス）",Ngh! (reacting),ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,17,
0,,"あっ
（リアクションボイス）",Ah! (reacting),ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,18,
0,,"うっ
（リアクションボイス）",Ugh! (reacting),ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,19,
0,,おい、待てよ,"Hey, wait a moment.",ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,20,
0,,まだ持って行けるものがあるだろう,"There's still something
you can take with you, right?",ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,21,
0,,今までありがとう、隊長,"Thank you for everything, Captain.",ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,22,
0,,これからも一緒がいいから――必ず帰ってきて！,"Because I want us to stay together from now on...
Promise me you'll come back!",ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,23,
0,,隊長――これ返してくださいね,Captain... Please return this to me.,ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,24,
0,,俺たち待ってますから,We'll be waiting for you.,ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,25,
0,,俺は水竜から力を預かった,I received power from the Water Dragon.,ui\00_message\event\st3500\ev005.gmd,\event\st3500\st3500ev005.arc,st3500ev005.arc,26,
0,,"<COL ffdc78>パーティーメンバーが死亡状態になりました
クリア時のボーナス報酬が下がります</COL>","<COL ffdc78>Party members have died.
Bonus Rewards for clearing are lowered.</COL>",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,75,
0,,"<COL ffdc78>敵との戦闘で一度も死亡状態になりませんでした
クリア時のボーナス報酬が多くなります</COL>","<COL ffdc78>Never died in combat.
More Bonus Rewards for clearing.</COL>",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,74,
0,,"<COL ffdc78>胞子の広がりを阻止――！
クリア時のボーナス報酬が追加されます</COL>","<COL ffdc78>Stopped the spread of spores!
Bonus Rewards for clearing will be added!</COL>",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,76,
0,,"<COL ffdc78>迅速な救助に失敗しました
クリア時のボーナス報酬は追加されません</COL>","<COL ffdc78>Quick Rescue has failed!
Bonus Rewards are lost.</COL>",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,87,
0,,"<COL ffdc78>迅速な救助に成功しました
クリア時のボーナス報酬が追加されます</COL>","<COL ffdc78>Quick Rescue successful!
Bonus Rewards gained!</COL>",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,86,
0,,"――扉は閉ざされている――
メンバー全員が集まらなければ
この先へは進めません
メンバーを招集しますか？","The door is closed.
You can proceed ahead if you gather the party.
Do you want to begin gathering party?",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,54,
0,,"――扉は閉ざされている――
リーダーアクションがなければ
この先へは進めません","The door is closed.
Cannot proceed without the leader.",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,57,
0,,いいえ,No,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,37,
0,,いいえ,No,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,40,
0,,いいえ,No,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,56,
0,,いいえ,No,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,63,
0,,いいえ（パーティー招集中止）,No (stop gathering party),ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,60,
0,,こちら側からは開かないようだ,It cannot open from this side.,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,10,
0,,"この先は他の覚者とパーティーを組んだ
状態では進入できません","You cannot enter alone.
Form a party with other Arisen.",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,18,
0,,すでに息絶えている――,Out of breath...,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,15,
0,,どこからか剣戟の音が聞こえる――,"I can hear the sound of sword fighting
coming from somewhere.",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,102,
0,,はい,Yes,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,36,
0,,はい,Yes,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,39,
0,,はい,Yes,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,55,
0,,はい,Yes,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,59,
0,,はい,Yes,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,62,
0,,やめる,Quit,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,22,
