164,EVENT_NAME_st0123ev005,セシリーの気持ち,Cecily's feelings,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,164,
204,EVENT_NAME_st0124ev000,EX2.2導入デモ,EM2.2 Introduction Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,204,
205,EVENT_NAME_st0124ev005,EX2.2アドタラスク登場開始デモ,EM2.2 Adtarasque Appears Introduction Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,205,
206,EVENT_NAME_st0124ev010,EX2.2アドタラスク討伐デモ,EM2.2 Defeating Adtarasque Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,206,
233,EVENT_NAME_st0130ev000,戦場の只中へ,Into the midst of battle,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,233,
234,EVENT_NAME_st0130ev005,ジリアンとの出遭い,Meet Gillian,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,234,
235,EVENT_NAME_st0130ev010,絶望の大地,Land of Despair,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,235,
236,EVENT_NAME_st0130ev015,捕虜奪還,Prisoner Retrieval,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,236,
237,EVENT_NAME_st0130ev020,探し人,searcher,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,237,
307,EVENT_NAME_st0130ev022,迫る魔軍戦車,The approaching demon army tanks,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,307,
238,EVENT_NAME_st0130ev025,襲われた村,Attacked Village,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,238,
239,EVENT_NAME_st0130ev030,老将軍メイロワ,Meirova the Veteran General,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,239,
242,EVENT_NAME_st0131ev000,閉ざされた門,Closed gate,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,242,
247,EVENT_NAME_st0131ev005,王子は覚者か？,Is the prince an Arisen?,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,247,
291,EVENT_NAME_st0131ev010,EX3.0導入デモ,EM3.0 Introduction demon,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,291,
252,EVENT_NAME_st0132ev000,魔軍への奇襲,Surprise Attack on the Demon Army,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,252,
253,EVENT_NAME_st0132ev005,悪しき竜との対峙,Confronting the Evil Dragon,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,253,
255,EVENT_NAME_st0132ev010,ジリアンを残す,Leave Gillian,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,255,
262,EVENT_NAME_st0133ev000,北の大地を望む,View of the northern land,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,262,
263,EVENT_NAME_st0133ev005,メガド守護兵との再会,Reunion with the Megado Guardians,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,263,
336,EVENT_NAME_st0134ev001,追いし者たち,The Pursuers,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,336,
281,EVENT_NAME_st0134ev002,王家の墓,Royal Tomb,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,281,
283,EVENT_NAME_st0134ev005,立ち塞がる恐ろしい魔物,Terrifying monster blocking the way,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,283,
284,EVENT_NAME_st0134ev010,仲間との絆,Bonding with peers,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,284,
302,EVENT_NAME_st0135ev000,WM3.2開始デモ,WM3.2 Introduction demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,302,
292,EVENT_NAME_st0136ev000,EX3.0限界域開始デモ,EM3.0 Limited Area Introduction Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,292,
293,EVENT_NAME_st0136ev005,EX3.0限界域カトブレパス討伐デモ,EM3.0 Limited Area Catoblepas Defeat Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,293,
299,EVENT_NAME_st0138ev000,EX3.2導入デモ,EM3.2 Introduction Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,299,
300,EVENT_NAME_st0138ev005,EX3.2限界域開始デモ,EM3.2 Limited area introduction demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,300,
301,EVENT_NAME_st0138ev010,EX3.2限界域イフリート討伐デモ,EM3.2 Defeating Ifrit in the Limited Area Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,301,
315,EVENT_NAME_st0140ev000,WM3.2闇の将討伐デモ,WM3.2 Defeating the Dark General Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,315,
82,EVENT_NAME_st0200ev000,案内人,guide,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,82,
83,EVENT_NAME_st0200ev005,一人前の覚者になるために,To become a full-fledged Arisen,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,83,
84,EVENT_NAME_st0200ev010,ミシアルの告白,Confessions of Mysial,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,84,
202,EVENT_NAME_st0200ev015,１ｓｔシーズン振り返り,1st Season Review,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,202,
231,EVENT_NAME_st0200ev020,燃える神殿・前半,"Burning Temple, first half",ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,231,
306,EVENT_NAME_st0200ev025,２ｎｄシーズン振り返り,2nd season review,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,306,
337,EVENT_NAME_st0200ev030,未来への歩み・後半,"Steps toward the Future, Second Half",ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,337,
2,EVENT_NAME_st0201ev000,白竜神殿の人々,People of the White Dragon Temple,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,2,
110,EVENT_NAME_st0201ev003,竜の守護者,Dragon Guardian,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,110,
3,EVENT_NAME_st0201ev005,テル村への使い,An errand to the village of Tel,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,3,
95,EVENT_NAME_st0201ev008,ポーン郷へ,To Pawn Village,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,95,
55,EVENT_NAME_st0201ev010,ポーンとの契約,Pawn Contracts,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,55,
96,EVENT_NAME_st0201ev011,イリスからの頼みごと,A request from Iris,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,96,
97,EVENT_NAME_st0201ev013,ワールドクエスト解放,World Quests unlocked,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,97,
6,EVENT_NAME_st0201ev015,戻らない調査団,Survey team that never returned,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,6,
61,EVENT_NAME_st0201ev020,目覚める白竜,Awakening White Dragon,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,61,
9,EVENT_NAME_st0201ev025,アークからの帰還,Return from the Ark,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,9,
99,EVENT_NAME_st0201ev028,クラウスの思い,Klaus's thoughts,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,99,
67,EVENT_NAME_st0201ev030,錬金術師ディアマンテス絵巻,Alchemist Diamantes Picture Scroll,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,67,
15,EVENT_NAME_st0201ev035,グリッテン砦への救援,Relief to Fort Gritten,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,15,
17,EVENT_NAME_st0201ev040,レオの悩み,Leo's problems,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,17,
22,EVENT_NAME_st0201ev045,イリスからの伝言,Message from Iris,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,22,
26,EVENT_NAME_st0201ev050,神殿に迫るオークの大軍,Hordes of Orcs Approaching the Temple,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,26,
29,EVENT_NAME_st0201ev060,命の奪還,Recapture of life,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,29,
31,EVENT_NAME_st0201ev065,キースヒルトの遺志,Kieshildt's Legacy,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,31,
100,EVENT_NAME_st0201ev066,震撼,Shock,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,100,
85,EVENT_NAME_st0201ev068,ジョゼフの見解,Joseph's view,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,85,
35,EVENT_NAME_st0201ev070,アーク破壊の方策,Ark destruction strategy,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,35,
87,EVENT_NAME_st0201ev073,アーク破壊作戦,Operation Ark Destruction,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,87,
38,EVENT_NAME_st0201ev075,さらわれた巫女,The Abducted Priestess,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,38,
39,EVENT_NAME_st0201ev080,深淵での結末,Ending at the Abyss,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,39,
48,EVENT_NAME_st0201ev090,決戦の地へ,To the site of the decisive battle,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,48,
51,EVENT_NAME_st0201ev095,白竜よ永遠なれ,"Be Forevermore, White Dragon!",ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,51,
349,EVENT_NAME_st0201ev100,１ｓｔシーズンスタッフロール,1st Season Staff Roll,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,349,
187,EVENT_NAME_st0201ev103,更なる厄災の兆し(ジョゼフ）,Signs of more bad luck (Joseph),ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,187,
101,EVENT_NAME_st0201ev105,エンドコンテンツ会話デモ（白竜）,End Content Conversation Demo (White Dragon),ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,101,
117,EVENT_NAME_st0201ev110,覚者隊の結成,Formation of the Arisen Corps,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,117,
122,EVENT_NAME_st0201ev115,白竜との拝謁,Audience with the White Dragon,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,122,
125,EVENT_NAME_st0201ev120,道筋,route,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,125,
131,EVENT_NAME_st0201ev125,侵食魔の襲来,Attack of the Corruption Demon,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,131,
132,EVENT_NAME_st0201ev130,メルゴダ救援,Mergoda Rescue,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,132,
135,EVENT_NAME_st0201ev135,久しぶりの大勝利,Long-awaited major victory,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,135,
136,EVENT_NAME_st0201ev140,魔赤島での異変,Anomalies on Bloodbane Isle,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,136,
143,EVENT_NAME_st0201ev145,セシリーの覚悟,Cecily's Determination,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,143,
150,EVENT_NAME_st0201ev150,黒騎士との決戦,Decisive battle with the Black Knight,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,150,
153,EVENT_NAME_st0201ev155,黒騎士討伐その後・前半,After Defeating the Dark Knight: Part 1,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,153,
213,EVENT_NAME_st0201ev157,ゲート開通,Gate open,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,213,
189,EVENT_NAME_st0201ev160,EX2.0導入デモ2,EM2.0 Introduction Demo 2,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,189,
195,EVENT_NAME_st0201ev165,EX2.1導入デモ2,EM2.1 Introduction Demo 2,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,195,
216,EVENT_NAME_st0201ev170,精霊の地へ,To the Land of the Spirits,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,216,
350,EVENT_NAME_st0201ev172,２ｎｄシーズンスタッフロール,2nd Season Staff Roll,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,350,
218,EVENT_NAME_st0201ev175,村を荒らせし盗賊,The bandit who ravaged the village.,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,218,
222,EVENT_NAME_st0201ev180,エリオットの気持ち,Elliot's feelings,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,222,
226,EVENT_NAME_st0201ev185,クラウスとジョゼフ,Klaus and Joseph,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,226,
228,EVENT_NAME_st0201ev190,ジョゼフの薬,Joseph's Medicine,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,228,
232,EVENT_NAME_st0201ev195,燃える神殿・後半,"Burning Temple, second half",ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,232,
246,EVENT_NAME_st0201ev200,新たな局面,New situation,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,246,
260,EVENT_NAME_st0201ev205,王都メガド奪回へ,Reclaiming the Royal City of Megado,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,260,
266,EVENT_NAME_st0201ev210,白竜神殿の死闘,The Deathly Battle of the White Dragon Temple,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,266,
267,EVENT_NAME_st0201ev215,白竜の救済,White Dragon's Salvation,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,267,
278,EVENT_NAME_st0201ev220,白竜に剣を捧げる,Offer sword to the White Dragon,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,278,
279,EVENT_NAME_st0201ev225,リズからの言伝,Message from Lise,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,279,
288,EVENT_NAME_st0201ev230,竜を継ぐ者,Heir to the Dragon,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,288,
351,EVENT_NAME_st0201ev235,３ｒｄシーズンスタッフロール,3rd Season Staff Roll,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,351,
320,EVENT_NAME_st0201ev240,大陸の異変,Continental Anomalies,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,320,
333,EVENT_NAME_st0201ev245,未来への歩み・前半,"Steps toward the Future, First Half",ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,333,
347,EVENT_NAME_st0201ev250,EX3.4限界域黒竜８人導入デモ,"EX3.4 marginal area black dragon 8-person
introduction demo",ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,347,
78,EVENT_NAME_st0203ev300,「【循環】船の出港」,[Circulation] Ship departure,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,78,
118,EVENT_NAME_st0213ev000,記憶を無くした娘,The Girl Who Lost Her Memories,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,118,
141,EVENT_NAME_st0213ev005,ロイグの病気,Loeg's disease,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,141,
142,EVENT_NAME_st0213ev010,ロイグの感謝,Loeg's gratitude,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,142,
149,EVENT_NAME_st0213ev015,セシリー目覚める,Cecily wakes up,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,149,
223,EVENT_NAME_st0213ev020,鳥の報せ,bird's call,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,223,
269,EVENT_NAME_st0213ev025,衰弱する覚者たち,Weakening Arisen,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,269,
98,EVENT_NAME_st0400ev013,ヴァネッサ登場,Vanessa's arrival,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,98,
229,EVENT_NAME_st0400ev020,残されたメモ,Notes left behind,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,229,
11,EVENT_NAME_st0401ev000,トロール登場,Appearance of Trolls,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,11,
56,EVENT_NAME_st0401ev005,キースヒルトとメイリーフ,Kieshildt and Mayleaf,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,56,
12,EVENT_NAME_st0401ev010,メイリーフの救出,Mayleaf Rescue,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,12,
30,EVENT_NAME_st0402ev000,モゴック登場,Appearance of Mogok,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,30,
65,EVENT_NAME_st0402ev005,モゴック撃退,Defeat Mogok,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,65,
18,EVENT_NAME_st0403ev000,占拠された古城,Occupied old castle,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,18,
59,EVENT_NAME_st0403ev005,命の器の発見,Discovering the Vessel of Life,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,59,
19,EVENT_NAME_st0403ev010,ベヘモット討伐,Behemoth Defeat,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,19,
60,EVENT_NAME_st0403ev015,満たされる器,vessel to be filled,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,60,
127,EVENT_NAME_st0403ev020,追い込まれた魔物,Cornered Monster,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,127,
128,EVENT_NAME_st0403ev025,レオとの再会,Reunion with Leo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,128,
63,EVENT_NAME_st0404ev000,追い詰められたキースヒルト,Kieshildt cornered,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,63,
64,EVENT_NAME_st0404ev005,キースヒルトの死,Death of Kieshildt,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,64,
224,EVENT_NAME_st0404ev010,モゴックの計画,Mogok's plan,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,224,
225,EVENT_NAME_st0404ev015,メイリーフの守り手,Mayleaf Defenders,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,225,
79,EVENT_NAME_st0405ev300,「【循環】大型砦戦の出撃」,"Circulation: ""Sorties for the Battle of the Large
Fortresses.""",ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,79,
23,EVENT_NAME_st0408ev000,イリスとメイリーフ,Iris and Mayleaf,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,23,
62,EVENT_NAME_st0408ev005,奪われた心,Stolen Heart,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,62,
24,EVENT_NAME_st0408ev010,神殿からの脱出,Escape from the Temple,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,24,
146,EVENT_NAME_st0408ev015,竜力の淀みへ,To the stagnation of dragon power,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,146,
356,EVENT_NAME_st0408ev090,禊の神殿,Misogi Temple,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,356,
103,EVENT_NAME_st0409ev000,黄金宮でゴルゴラン三度登場,"Gorgoron makes his third appearance at the Golden
Palace",ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,103,
104,EVENT_NAME_st0409ev005,黄金宮でゴルゴラン再び敗れる,Golgorran is defeated again at the Golden Palace.,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,104,
73,EVENT_NAME_st0410ev000,亡都メルゴダ,The Ruined city of Mergoda,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,73,
43,EVENT_NAME_st0410ev005,黄金郷の住人,Residents of the Golden Hills,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,43,
44,EVENT_NAME_st0410ev010,テオドールとクラウス,Theodore and Klaus,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,44,
77,EVENT_NAME_st0410ev015,時代の潮流,The Currents of Times,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,77,
133,EVENT_NAME_st0410ev020,メルゴダを襲う魔物,Mergoda-attacking monsters,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,133,
134,EVENT_NAME_st0410ev025,黒騎士の暗躍,The Black Knight's Machinations,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,134,
