0,,アリズンズディスペラー,Arisen's Dispeller,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7647,,Item Name
0,,アリズンズディスペラー,Arisen's Dispeller,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7648,,Item Name
0,,アリズンズディスペラー,Arisen's Dispeller,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7649,,Item Name
0,,アリズンズディスペラー,Arisen's Dispeller,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7650,,Item Name
0,,スタッフオブラディアンス,Staff of Radiance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7651,,Item Name
0,,スタッフオブラディアンス,Staff of Radiance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7652,,Item Name
0,,スタッフオブラディアンス,Staff of Radiance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7653,,Item Name
0,,スタッフオブラディアンス,Staff of Radiance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7654,,Item Name
0,,スタッフオブラディアンス,Staff of Radiance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7655,,Item Name
0,,錆びた大杖,Rusted Archistaff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7656,,Item Name
0,,錆びた大杖,Rusted Archistaff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7657,,Item Name
0,,錆びた大杖,Rusted Archistaff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7658,,Item Name
0,,錆びた大杖,Rusted Archistaff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7659,,Item Name
0,,錆びた大杖,Rusted Archistaff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7660,,Item Name
0,,ポリッシュドワンズ,Polished Wand,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7661,,Item Name
0,,ポリッシュドワンズ,Polished Wand,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7662,,Item Name
0,,ポリッシュドワンズ,Polished Wand,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7663,,Item Name
0,,ポリッシュドワンズ,Polished Wand,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7664,,Item Name
0,,ポリッシュドワンズ,Polished Wand,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7665,,Item Name
0,,アリズンズアニヒレイター,Arisen's Annihilator,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7666,,Item Name
0,,アリズンズアニヒレイター,Arisen's Annihilator,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7667,,Item Name
0,,アリズンズアニヒレイター,Arisen's Annihilator,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7668,,Item Name
0,,アリズンズアニヒレイター,Arisen's Annihilator,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7669,,Item Name
0,,アリズンズアニヒレイター,Arisen's Annihilator,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7670,,Item Name
0,,ワンズオブラディアンス,Wand of Radiance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7671,,Item Name
0,,ワンズオブラディアンス,Wand of Radiance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7672,,Item Name
0,,ワンズオブラディアンス,Wand of Radiance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7673,,Item Name
0,,ワンズオブラディアンス,Wand of Radiance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7674,,Item Name
0,,ワンズオブラディアンス,Wand of Radiance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7675,,Item Name
0,,錆びた精霊槍,Rusted Spirit Lance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7676,,Item Name
0,,錆びた精霊槍,Rusted Spirit Lance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7677,,Item Name
0,,錆びた精霊槍,Rusted Spirit Lance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7678,,Item Name
0,,錆びた精霊槍,Rusted Spirit Lance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7679,,Item Name
0,,錆びた精霊槍,Rusted Spirit Lance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7680,,Item Name
0,,ポリッシュドランス,Polished Lance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7681,,Item Name
0,,ポリッシュドランス,Polished Lance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7682,,Item Name
0,,ポリッシュドランス,Polished Lance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7683,,Item Name
0,,ポリッシュドランス,Polished Lance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7684,,Item Name
0,,ポリッシュドランス,Polished Lance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7685,,Item Name
0,,アリズンズペネトレイター,Arisen's Penetrator,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7686,,Item Name
0,,アリズンズペネトレイター,Arisen's Penetrator,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7687,,Item Name
0,,アリズンズペネトレイター,Arisen's Penetrator,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7688,,Item Name
0,,アリズンズペネトレイター,Arisen's Penetrator,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7689,,Item Name
0,,アリズンズペネトレイター,Arisen's Penetrator,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7690,,Item Name
0,,スピアオブラディアンス,Spear of Radiance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7691,,Item Name
0,,スピアオブラディアンス,Spear of Radiance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7692,,Item Name
0,,スピアオブラディアンス,Spear of Radiance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7693,,Item Name
0,,スピアオブラディアンス,Spear of Radiance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7694,,Item Name
0,,スピアオブラディアンス,Spear of Radiance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7695,,Item Name
0,,NPC用_wp306037,For NPC_wp306037,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7696,,Item Name
0,,アデルの大剣,Adel's Greatsword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7697,,Item Name
0,,アデルの大剣,Adel's Greatsword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7698,,Item Name
0,,アデルの大剣,Adel's Greatsword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7699,,Item Name
0,,アデルの大剣,Adel's Greatsword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7700,,Item Name
0,,アデルの大剣,Adel's Greatsword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7701,,Item Name
0,,アイスソード,Ice Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7702,,Item Name
0,,アイスソード,Ice Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7703,,Item Name
0,,アイスソード,Ice Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7704,,Item Name
0,,アイスソード,Ice Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7705,,Item Name
0,,アイスソード,Ice Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7706,,Item Name
0,,セイクリッドエッジ【飾】,Sacred Edge (Decoration),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7707,,Item Name
0,,ノブレスオブリージュ【飾】,Noblesse Oblige (Decoration),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7708,,Item Name
0,,セイヴァーフォート【飾】,Savior Fort (Decoration),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7709,,Item Name
0,,クライシスアヴォイド【飾】,Crisis Avoid (Decoration),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7710,,Item Name
0,,アイデアルアクト【飾】,Ideal Act (Decoration),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7711,,Item Name
0,,テスタメントスケイル【飾】,Testament Scale (Decoration),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7712,,Item Name
0,,レリジャスビヨンド【飾】,Religious Beyond (Decoration),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7713,,Item Name
0,,ホワイトリベレーション【飾】,White Revelation (Decoration),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7714,,Item Name
0,,イデアライズ【飾】,Idealise (Decoration),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7715,,Item Name
0,,猛炎のスケイルソード,Roaring Blaze Scale Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7716,,Item Name
0,,破光のタイラントソード,Tyrant Sword of Torn Light,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7717,,Item Name
0,,猛炎のスケイルブレード,Roaring Blaze Scale Blade,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7718,,Item Name
0,,破光のタイラントブレード,Tyrant Blade of Torn Light,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7719,,Item Name
0,,猛炎のスケイルガード,Roaring Blaze Scale Guard,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7720,,Item Name
0,,破光のタイラントガード,Tyrant Guard of Torn Light,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7721,,Item Name
0,,猛炎のスケイルダガー,Roaring Blaze Scale Daggers,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7722,,Item Name
0,,破光のタイラントダガー,Tyrant Daggers of Torn Light,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7723,,Item Name
0,,猛炎のスケイルボウ,Roaring Blaze Scale Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7724,,Item Name
0,,破光のタイラントボウ,Tyrant Bow of Torn Light,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7725,,Item Name
0,,猛炎のスケイルハンズ,Roaring Blaze Scale Hands,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7726,,Item Name
0,,破光のタイラントハンズ,Tyrant Hands of Torn Light,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7727,,Item Name
0,,猛炎のスケイルシューター,Roaring Blaze Scale Shooter,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7728,,Item Name
0,,破光のタイラントスペル,Tyrant Spell of Torn Light,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7729,,Item Name
0,,猛炎のスケイルスタッフ,Roaring Blaze Scale Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7730,,Item Name
0,,破光のタイラントスタッフ,Tyrant Staff of Torn Light,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7731,,Item Name
0,,猛炎のスケイルワンズ,Roaring Blaze Scale Wand,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7732,,Item Name
0,,破光のタイラントワンズ,Tyrant Wand of Torn Light,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7733,,Item Name
0,,猛炎のスケイルスピア,Roaring Blaze Scale Spear,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7734,,Item Name
0,,破光のタイラントスピア,Tyrant Spear of Torn Light,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7735,,Item Name
0,,異彩を放つ錆びた片手剣,Conspicuous Rusted One-handed Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7736,,Item Name
0,,異彩を放つ錆びた片手剣,Conspicuous Rusted One-handed Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7737,,Item Name
0,,異彩を放つ錆びた片手剣,Conspicuous Rusted One-handed Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7738,,Item Name
0,,異彩を放つ錆びた片手剣,Conspicuous Rusted One-handed Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7739,,Item Name
0,,異彩を放つ錆びた片手剣,Conspicuous Rusted One-handed Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7740,,Item Name
0,,ローズトーンズ,Rose Tones,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7741,,Item Name
0,,ローズトーンズ,Rose Tones,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7742,,Item Name
0,,ローズトーンズ,Rose Tones,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7743,,Item Name
0,,ローズトーンズ,Rose Tones,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7744,,Item Name
0,,ローズトーンズ,Rose Tones,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7745,,Item Name
0,,異彩を放つ錆びた大剣,Conspicuous Rusted Greatsword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7746,,Item Name
0,,異彩を放つ錆びた大剣,Conspicuous Rusted Greatsword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7747,,Item Name
0,,異彩を放つ錆びた大剣,Conspicuous Rusted Greatsword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7748,,Item Name
0,,異彩を放つ錆びた大剣,Conspicuous Rusted Greatsword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7749,,Item Name
0,,異彩を放つ錆びた大剣,Conspicuous Rusted Greatsword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7750,,Item Name
0,,ウォンテッドハート,Wanted Heart,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7751,,Item Name
0,,ウォンテッドハート,Wanted Heart,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7752,,Item Name
0,,ウォンテッドハート,Wanted Heart,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7753,,Item Name
0,,ウォンテッドハート,Wanted Heart,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7754,,Item Name
0,,ウォンテッドハート,Wanted Heart,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7755,,Item Name
0,,異彩を放つ錆びた大盾,Conspicuous Rusted Greatshield,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7756,,Item Name
0,,異彩を放つ錆びた大盾,Conspicuous Rusted Greatshield,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7757,,Item Name
0,,異彩を放つ錆びた大盾,Conspicuous Rusted Greatshield,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7758,,Item Name
0,,異彩を放つ錆びた大盾,Conspicuous Rusted Greatshield,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7759,,Item Name
0,,異彩を放つ錆びた大盾,Conspicuous Rusted Greatshield,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7760,,Item Name
0,,ダークパベーゼ,Dark Pavise,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7761,,Item Name
0,,ダークパベーゼ,Dark Pavise,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7762,,Item Name
0,,ダークパベーゼ,Dark Pavise,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7763,,Item Name
0,,ダークパベーゼ,Dark Pavise,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7764,,Item Name
0,,ダークパベーゼ,Dark Pavise,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7765,,Item Name
0,,異彩を放つ錆びたダガー,Conspicuous Rusted Daggers,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7766,,Item Name
0,,異彩を放つ錆びたダガー,Conspicuous Rusted Daggers,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7767,,Item Name
0,,異彩を放つ錆びたダガー,Conspicuous Rusted Daggers,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7768,,Item Name
0,,異彩を放つ錆びたダガー,Conspicuous Rusted Daggers,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7769,,Item Name
0,,異彩を放つ錆びたダガー,Conspicuous Rusted Daggers,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7770,,Item Name
0,,ダークパラゾニウム,Dark Parazonium,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7771,,Item Name
0,,ダークパラゾニウム,Dark Parazonium,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7772,,Item Name
0,,ダークパラゾニウム,Dark Parazonium,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7773,,Item Name
0,,ダークパラゾニウム,Dark Parazonium,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7774,,Item Name
0,,ダークパラゾニウム,Dark Parazonium,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7775,,Item Name
0,,異彩を放つ錆びた弓,Conspicuous Rusted Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7776,,Item Name
0,,異彩を放つ錆びた弓,Conspicuous Rusted Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7777,,Item Name
0,,異彩を放つ錆びた弓,Conspicuous Rusted Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7778,,Item Name
0,,異彩を放つ錆びた弓,Conspicuous Rusted Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7779,,Item Name
0,,異彩を放つ錆びた弓,Conspicuous Rusted Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7780,,Item Name
0,,ドラゴンズブリンク,Dragon's Blink,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7781,,Item Name
0,,ドラゴンズブリンク,Dragon's Blink,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7782,,Item Name
0,,ドラゴンズブリンク,Dragon's Blink,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7783,,Item Name
0,,ドラゴンズブリンク,Dragon's Blink,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7784,,Item Name
0,,ドラゴンズブリンク,Dragon's Blink,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7785,,Item Name
0,,異彩を放つ錆びた魔道篭手,Conspicuous Rusted Magick Gauntlet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7786,,Item Name
0,,異彩を放つ錆びた魔道篭手,Conspicuous Rusted Magick Gauntlet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7787,,Item Name
0,,異彩を放つ錆びた魔道篭手,Conspicuous Rusted Magick Gauntlet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7788,,Item Name
0,,異彩を放つ錆びた魔道篭手,Conspicuous Rusted Magick Gauntlet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7789,,Item Name
0,,異彩を放つ錆びた魔道篭手,Conspicuous Rusted Magick Gauntlet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7790,,Item Name
0,,ヒドゥンセイズ,Hidden Seiðr,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7791,,Item Name
0,,ヒドゥンセイズ,Hidden Seiðr,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7792,,Item Name
0,,ヒドゥンセイズ,Hidden Seiðr,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7793,,Item Name
0,,ヒドゥンセイズ,Hidden Seiðr,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7794,,Item Name
0,,ヒドゥンセイズ,Hidden Seiðr,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7795,,Item Name
0,,異彩を放つ錆びた魔道弓,Conspicuous Rusted Magick Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7796,,Item Name
0,,異彩を放つ錆びた魔道弓,Conspicuous Rusted Magick Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7797,,Item Name
0,,異彩を放つ錆びた魔道弓,Conspicuous Rusted Magick Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7798,,Item Name
0,,異彩を放つ錆びた魔道弓,Conspicuous Rusted Magick Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7799,,Item Name
0,,異彩を放つ錆びた魔道弓,Conspicuous Rusted Magick Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7800,,Item Name
0,,ドラゴンズスプリーム,Dragon's Supreme,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7801,,Item Name
0,,ドラゴンズスプリーム,Dragon's Supreme,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7802,,Item Name
0,,ドラゴンズスプリーム,Dragon's Supreme,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7803,,Item Name
0,,ドラゴンズスプリーム,Dragon's Supreme,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7804,,Item Name
0,,ドラゴンズスプリーム,Dragon's Supreme,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7805,,Item Name
0,,異彩を放つ錆びた杖,Conspicuous Rusted Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7806,,Item Name
