0,,赤竜のスケイルコート,Red Dragon Scale Coat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14429,
0,,マーキスアーマー,Marquis Armor,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14430,
0,,マーキスアーマー,Marquis Armor,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14431,
0,,マーキスアーマー,Marquis Armor,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14432,
0,,マーキスアーマー,Marquis Armor,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14433,
0,,マーキスアーマー,Marquis Armor,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14434,
0,,フィネガンズブレスト,Finnegan's Breastplate,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14435,
0,,フィネガンズブレスト,Finnegan's Breastplate,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14436,
0,,フィネガンズブレスト,Finnegan's Breastplate,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14437,
0,,フィネガンズブレスト,Finnegan's Breastplate,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14438,
0,,フィネガンズブレスト,Finnegan's Breastplate,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14439,
0,,グリーディブレスト,Greedy Breastplate,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14440,
0,,グリーディブレスト,Greedy Breastplate,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14441,
0,,グリーディブレスト,Greedy Breastplate,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14442,
0,,グリーディブレスト,Greedy Breastplate,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14443,
0,,グリーディブレスト,Greedy Breastplate,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14444,
0,,デュークアーマー【闇夜】,Duke Armor (Dark Night),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14445,
0,,デュークアーマー【月花】,Duke Armor (Moonflower),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14446,
0,,処刑人のベルト,Executioner's Belt,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14447,
0,,処刑人のベルト,Executioner's Belt,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14448,
0,,処刑人のベルト,Executioner's Belt,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14449,
0,,処刑人のベルト,Executioner's Belt,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14450,
0,,処刑人のベルト,Executioner's Belt,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14451,
0,,古獣のハーフプレート,Ancient Beast Half Plate,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14452,
0,,古獣のハーフプレート,Ancient Beast Half Plate,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14453,
0,,古獣のハーフプレート,Ancient Beast Half Plate,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14454,
0,,古獣のハーフプレート,Ancient Beast Half Plate,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14455,
0,,古獣のハーフプレート,Ancient Beast Half Plate,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14456,
0,,メイルオブジェノサイド,Mail of Genocide,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14457,
0,,メイルオブジェノサイド,Mail of Genocide,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14458,
0,,メイルオブジェノサイド,Mail of Genocide,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14459,
0,,メイルオブジェノサイド,Mail of Genocide,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14460,
0,,メイルオブジェノサイド,Mail of Genocide,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14461,
0,,衛士のサーコート,Royal Guardsman's Surcoat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14462,
0,,衛士のサーコート,Royal Guardsman's Surcoat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14463,
0,,衛士のサーコート,Royal Guardsman's Surcoat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14464,
0,,衛士のサーコート,Royal Guardsman's Surcoat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14465,
0,,衛士のサーコート,Royal Guardsman's Surcoat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14466,
0,,ノーザンレスト,Northern Arrêt,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14467,
0,,ノーザンレスト,Northern Arrêt,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14468,
0,,ノーザンレスト,Northern Arrêt,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14469,
0,,ノーザンレスト,Northern Arrêt,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14470,
0,,ノーザンレスト,Northern Arrêt,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14471,
0,,暁のナイトアーマー,Knight Armor of Dawn,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14472,
0,,暁のナイトアーマー,Knight Armor of Dawn,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14473,
0,,暁のナイトアーマー,Knight Armor of Dawn,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14474,
0,,暁のナイトアーマー,Knight Armor of Dawn,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14475,
0,,暁のナイトアーマー,Knight Armor of Dawn,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14476,
0,,アズールメイル,Azure Mail,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14477,
0,,アズールメイル,Azure Mail,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14478,
0,,アズールメイル,Azure Mail,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14479,
0,,アズールメイル,Azure Mail,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14480,
0,,アズールメイル,Azure Mail,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14481,
0,,イノセントヴェスメント,Innocent Vestment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14482,
0,,イノセントヴェスメント,Innocent Vestment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14483,
0,,イノセントヴェスメント,Innocent Vestment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14484,
0,,イノセントヴェスメント,Innocent Vestment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14485,
0,,イノセントヴェスメント,Innocent Vestment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14486,
0,,唐紅のローブ,Crimson Robe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14487,
0,,唐紅のローブ,Crimson Robe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14488,
0,,唐紅のローブ,Crimson Robe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14489,
0,,唐紅のローブ,Crimson Robe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14490,
0,,唐紅のローブ,Crimson Robe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14491,
0,,エンハンスドジャケット,Enhanced Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14492,
0,,エンハンスドジャケット,Enhanced Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14493,
0,,エンハンスドジャケット,Enhanced Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14494,
0,,エンハンスドジャケット,Enhanced Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14495,
0,,エンハンスドジャケット,Enhanced Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14496,
0,,メディウムローブ,Medium Robe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14497,
0,,メディウムローブ,Medium Robe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14498,
0,,メディウムローブ,Medium Robe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14499,
0,,メディウムローブ,Medium Robe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14500,
0,,メディウムローブ,Medium Robe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14501,
0,,防人のコート,Garrisoner's Coat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14502,
0,,防人のコート,Garrisoner's Coat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14503,
0,,防人のコート,Garrisoner's Coat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14504,
0,,防人のコート,Garrisoner's Coat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14505,
0,,防人のコート,Garrisoner's Coat,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14506,
0,,銀杏染めのローブ,Ginkgo-dyed Robe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14507,
0,,銀杏染めのローブ,Ginkgo-dyed Robe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14508,
0,,銀杏染めのローブ,Ginkgo-dyed Robe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14509,
0,,銀杏染めのローブ,Ginkgo-dyed Robe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14510,
0,,銀杏染めのローブ,Ginkgo-dyed Robe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14511,
0,,アズールローブ,Azure Robe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14512,
0,,アズールローブ,Azure Robe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14513,
0,,アズールローブ,Azure Robe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14514,
0,,アズールローブ,Azure Robe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14515,
0,,アズールローブ,Azure Robe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14516,
0,,コンチネントジャケット,Continent Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14517,
0,,コンチネントジャケット,Continent Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14518,
0,,コンチネントジャケット,Continent Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14519,
0,,コンチネントジャケット,Continent Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14520,
0,,コンチネントジャケット,Continent Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14521,
0,,慧眼のコート,Coat of Keen Insight,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14522,
0,,慧眼のコート,Coat of Keen Insight,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14523,
0,,慧眼のコート,Coat of Keen Insight,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14524,
0,,慧眼のコート,Coat of Keen Insight,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14525,
0,,慧眼のコート,Coat of Keen Insight,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14526,
0,,フォートレスプレート,Fortress Plate,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14527,
0,,フォートレスプレート,Fortress Plate,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14528,
0,,フォートレスプレート,Fortress Plate,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14529,
0,,フォートレスプレート,Fortress Plate,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14530,
0,,フォートレスプレート,Fortress Plate,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14531,
0,,仁徳のジャケット,Jacket of Benevolence,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14532,
0,,仁徳のジャケット,Jacket of Benevolence,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14533,
0,,仁徳のジャケット,Jacket of Benevolence,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14534,
0,,仁徳のジャケット,Jacket of Benevolence,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14535,
0,,仁徳のジャケット,Jacket of Benevolence,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14536,
0,,モノクロームローブ,Monochrome Robe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14537,
0,,モノクロームローブ,Monochrome Robe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14538,
0,,モノクロームローブ,Monochrome Robe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14539,
0,,モノクロームローブ,Monochrome Robe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14540,
0,,モノクロームローブ,Monochrome Robe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14541,
0,,黒緋のエプロンアーマー,Dark Red Haubergeon,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14542,
0,,黒緋のエプロンアーマー,Dark Red Haubergeon,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14543,
0,,黒緋のエプロンアーマー,Dark Red Haubergeon,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14544,
0,,黒緋のエプロンアーマー,Dark Red Haubergeon,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14545,
0,,黒緋のエプロンアーマー,Dark Red Haubergeon,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14546,
0,,アズールプリベンター,Azure Preventer,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14547,
0,,アズールプリベンター,Azure Preventer,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14548,
0,,アズールプリベンター,Azure Preventer,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14549,
0,,アズールプリベンター,Azure Preventer,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14550,
0,,アズールプリベンター,Azure Preventer,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14551,
0,,マウンテニアチェスト,Mountaineer Chest,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14552,
0,,マウンテニアチェスト,Mountaineer Chest,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14553,
0,,マウンテニアチェスト,Mountaineer Chest,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14554,
0,,マウンテニアチェスト,Mountaineer Chest,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14555,
0,,マウンテニアチェスト,Mountaineer Chest,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14556,
0,,オーシャンズジャケット,Ocean's Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14557,
0,,オーシャンズジャケット,Ocean's Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14558,
0,,オーシャンズジャケット,Ocean's Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14559,
0,,オーシャンズジャケット,Ocean's Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14560,
0,,オーシャンズジャケット,Ocean's Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14561,
0,,フォレストクロス,Forest Clothes,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14562,
0,,フォレストクロス,Forest Clothes,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14563,
0,,フォレストクロス,Forest Clothes,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14564,
0,,フォレストクロス,Forest Clothes,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14565,
0,,フォレストクロス,Forest Clothes,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14566,
0,,黒豹のバデッド,Black Panther Padding,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14567,
0,,黒豹のバデッド,Black Panther Padding,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14568,
0,,黒豹のバデッド,Black Panther Padding,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14569,
0,,黒豹のバデッド,Black Panther Padding,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14570,
0,,黒豹のバデッド,Black Panther Padding,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14571,
0,,パトリシアンジャケット,Patrician Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14572,
0,,パトリシアンジャケット,Patrician Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14573,
0,,パトリシアンジャケット,Patrician Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14574,
0,,パトリシアンジャケット,Patrician Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14575,
0,,パトリシアンジャケット,Patrician Jacket,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14576,
0,,夕霧の装束,Attire of Evening Mist,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14577,
0,,夕霧の装束,Attire of Evening Mist,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14578,
0,,夕霧の装束,Attire of Evening Mist,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14579,
0,,夕霧の装束,Attire of Evening Mist,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14580,
