0,,"集いし者たちよ――
レスタニアを愛する者たちよ――","Oh, people who have gathered here. People who
love Lestania!",ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,1,,
0,,"長き眠りの時代は終わり――
まどろみの時代が始まるらしい――","The era of the long sleep is over...
Seems like the age of repose is beginning...",ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,2,,
0,,"力はまだ戻らぬ――
しかし――眠りは――終わった","The power has not yet returned—However—the
slumber—has ended.",ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,3,,
0,,"白竜様！
騎士団一同、お待ちしておりました！","Lord White Dragon!
The knights have been waiting for you!",ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,4,,
0,,"覚者たちよ――
待たせたな――","Arisen ones—
I have kept you waiting—",ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,5,,
0,,いよいよか,The time has finally come.,ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,6,,
0,,これからだ,It's just beginning.,ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,7,,
0,,さあ、どうなる...,"Now, what will happen...",ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,8,,
0,,落ち着け,Calm yourself.,ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,9,,
0,,来るぞ,Here they come!,ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,10,,
0,,静まれ,Quiet.,ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,11,,
0,,む―っ,Hmph.,ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,12,,
0,,ああ―,Ah--,ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,13,,
0,,おお...！,Oh...!,ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,14,,
0,,ついに...！,At last...!,ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,15,,
0,,ようやく、か...,At long last...,ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,16,,
0,,よし...！,Alright...!,ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,17,,
0,,お声が...,Your voice is...,ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,18,,
0,,おお、白竜様！,"Oh, Lord White Dragon!",ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,19,,
0,,お目覚めだ！,Awaken!,ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,20,,
0,,我らの希望だ,You are our hope.,ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,21,,
0,,（息遣い）,(Breathing),ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,22,,
0,,ああ、なんて神々しいの？――良かったね、イリス,"Ah, how divine!... Good for you, Iris",ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,23,,
0,,うわ～！　こんな瞬間に立ち会えるなんて――,Wow～! To be able to witness such a moment...,ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,24,,
0,,白竜様――どうか甥っ子にもご加護を――,"Lord White Dragon, please bestow your blessings
upon my nephew as well...",ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,25,,
0,,どうか――どうかレスタニアに安定を――,Please...please bring stability to Lestania.,ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,26,,
0,,白竜よ――お慕い申し上げます――,"White Dragon, I offer you my deepest adoration.",ui\00_message\event\st0201\ev020.gmd,\event\st0201\st0201ev020.arc,st0201ev020.arc,27,,
0,,ごくろうだったな,You've worked hard.,ui\00_message\event\st0201\ev025.gmd,\event\st0201\st0201ev025.arc,st0201ev025.arc,0,,
0,,"アークでの出来事は
クラウスから聞いた",I heard what happened at the Ark from Klaus.,ui\00_message\event\st0201\ev025.gmd,\event\st0201\st0201ev025.arc,st0201ev025.arc,1,,
0,,わたしからきつく叱っておいた,I gave him a good scolding.,ui\00_message\event\st0201\ev025.gmd,\event\st0201\st0201ev025.arc,st0201ev025.arc,2,,
0,,"反省もしていることだし
あとは任せてくれ","Since you are also reflecting on your actions,
please leave the rest to me.",ui\00_message\event\st0201\ev025.gmd,\event\st0201\st0201ev025.arc,st0201ev025.arc,3,,
0,,"それでジョゼフ――アークとはいったい
なんなのだ？","So Joseph, what the hell is with The Ark?",ui\00_message\event\st0201\ev025.gmd,\event\st0201\st0201ev025.arc,st0201ev025.arc,4,,
0,,詳しいことはクラウスの報告書――,The details are in Klaus's report...,ui\00_message\event\st0201\ev025.gmd,\event\st0201\st0201ev025.arc,st0201ev025.arc,5,,
0,,"見聞したことを細大もらさず記すようにと
命じたものを待つことにしたいが――","I ordered them to record every detail of what
they saw in detail, but they haven't come back
yet..",ui\00_message\event\st0201\ev025.gmd,\event\st0201\st0201ev025.arc,st0201ev025.arc,6,,
0,,"この段階ではっきりしているのは
あれは何者かが作った装置だということ","At this stage, only one thing is certain... that
it is a device created by some unknown being.",ui\00_message\event\st0201\ev025.gmd,\event\st0201\st0201ev025.arc,st0201ev025.arc,7,,
0,,"用途は不明だが、あれを作った者に
心当たりがある","I don't know what it's for, but I have an idea
who made that thing.",ui\00_message\event\st0201\ev025.gmd,\event\st0201\st0201ev025.arc,st0201ev025.arc,8,,
0,,"しかし、これもやはりクラウスの報告を
待つことにしよう",But I'll still wait for Klaus' report on this one.,ui\00_message\event\st0201\ev025.gmd,\event\st0201\st0201ev025.arc,st0201ev025.arc,9,,
0,,勿体ぶるじゃないか、ジョゼフ,"Don't play coy, Joseph.",ui\00_message\event\st0201\ev025.gmd,\event\st0201\st0201ev025.arc,st0201ev025.arc,10,,
0,,"もし、あれの創造主が
思った通りの人物であれば","If the creator of that is the kind of person I
think he is,",ui\00_message\event\st0201\ev025.gmd,\event\st0201\st0201ev025.arc,st0201ev025.arc,11,,
0,,"その名を軽々しく口にしたくはないのだ
実に――実に忌まわしい名だからな","I do not wish to utter that name lightly, for it
is indeed――a most accursed name.",ui\00_message\event\st0201\ev025.gmd,\event\st0201\st0201ev025.arc,st0201ev025.arc,12,,
0,,"さっきイリスを見かけたよ
連れ帰ってくれてありがとう","I saw Iris earlier.
Thank you for bringing her back.",ui\00_message\event\st0201\ev028.gmd,\event\st0201\st0201ev028.arc,st0201ev028.arc,0,,
0,,キノザは遠かっただろう？,"Kinoza was far, wasn't it?",ui\00_message\event\st0201\ev028.gmd,\event\st0201\st0201ev028.arc,st0201ev028.arc,1,,
0,,"君が出発してから気軽に
頼みすぎたと反省したんだ","Since you departed, I've reflected on how I've
been too cavalier in asking for favors.",ui\00_message\event\st0201\ev028.gmd,\event\st0201\st0201ev028.arc,st0201ev028.arc,2,,
0,,"それなのに君は嫌な顔ひとつせず――
本当にありがとう","Even so, you did not show a hint of
displeasure—truly, thank you.",ui\00_message\event\st0201\ev028.gmd,\event\st0201\st0201ev028.arc,st0201ev028.arc,3,,
0,,"イリスは冴えない顔をしていたけど
あとは僕が話してみるよ","Iris had a gloomy expression, but I'll try
talking to her later.",ui\00_message\event\st0201\ev028.gmd,\event\st0201\st0201ev028.arc,st0201ev028.arc,4,,
0,,"あの、弾けるような笑顔を
取り戻してもらわなくちゃね！","We need to get that bright smile back, you know!",ui\00_message\event\st0201\ev028.gmd,\event\st0201\st0201ev028.arc,st0201ev028.arc,5,,
0,,"かつてこのレスタニアは
黄金郷メルゴダを首都として――","Lestania, in the past, was a golden land with
Mergoda as its capital...",ui\00_message\event\st0201\ev030.gmd,\event\st0201\st0201ev030.arc,st0201ev030.arc,0,,
0,,"この上ない繁栄の時代を
おくっていた",The most prosperous times ever.,ui\00_message\event\st0201\ev030.gmd,\event\st0201\st0201ev030.arc,st0201ev030.arc,1,,
0,,"理に従い、竜が選び出した
ひとりの覚者ゴルゴラン","Following the order of this world, the dragon
chose a single Arisen, Golgorran.",ui\00_message\event\st0201\ev030.gmd,\event\st0201\st0201ev030.arc,st0201ev030.arc,2,,
0,,"彼が竜の指導の下、王となって
世を治めた","Under the guidance of the dragon, he became king
and governed the world.",ui\00_message\event\st0201\ev030.gmd,\event\st0201\st0201ev030.arc,st0201ev030.arc,3,,
0,,"その王の手足となって
都市の生活を支えたのが――","Those who became the hands and feet of the king
and supported the life of the city were――",ui\00_message\event\st0201\ev030.gmd,\event\st0201\st0201ev030.arc,st0201ev030.arc,4,,
0,,"そう――
錬金術師のディアマンテスだ","Yes――
Diamantes the Alchemist.",ui\00_message\event\st0201\ev030.gmd,\event\st0201\st0201ev030.arc,st0201ev030.arc,5,,
0,,"ディアマンテスは
野心を咥えて生まれたような男でな――","Diamantes seems like a Man who was born clutching
ambition—",ui\00_message\event\st0201\ev030.gmd,\event\st0201\st0201ev030.arc,st0201ev030.arc,6,,
0,,"まあ、その野心があったからこそ
偉大な錬金術師になれたともいえるが――","Well, one could say that it was that ambition
that made him a great alchemist--",ui\00_message\event\st0201\ev030.gmd,\event\st0201\st0201ev030.arc,st0201ev030.arc,7,,
0,,"そもそも錬金術は世の理の外にあるものを
掴もうとする研究――","Alchemy is the study that seeks to grasp what
lies beyond the order of the world.",ui\00_message\event\st0201\ev030.gmd,\event\st0201\st0201ev030.arc,st0201ev030.arc,8,,
0,,"となると、あの男が道を外れたのも
当然かもしれん","With that in mind, it's only natural that the man
strayed from his path.",ui\00_message\event\st0201\ev030.gmd,\event\st0201\st0201ev030.arc,st0201ev030.arc,9,,
0,,"ディアマンテスは王をそそのかして
あろうことか、白竜を裏切らせたのだ","Diamantes tempted the king and, what's more,
betrayed the white dragon.",ui\00_message\event\st0201\ev030.gmd,\event\st0201\st0201ev030.arc,st0201ev030.arc,10,,
0,,"人間が竜を支配すべきだと
ゴルゴランに説いたのだな","He preached to Golgorran that humans should rule
over dragons.",ui\00_message\event\st0201\ev030.gmd,\event\st0201\st0201ev030.arc,st0201ev030.arc,11,,
0,,そのあげくに――,And at the end of it all--,ui\00_message\event\st0201\ev030.gmd,\event\st0201\st0201ev030.arc,st0201ev030.arc,12,,
0,,"錬金の秘術を使って
王を竜に変えてしまった","Using the secret arts of alchemy, he transformed
the king into a dragon.",ui\00_message\event\st0201\ev030.gmd,\event\st0201\st0201ev030.arc,st0201ev030.arc,13,,
0,,"ゴルゴランが覚者として
白竜から受け取っていた竜力――","Golgorran, having received the Dragon Force from
the White Dragon as an Arisen—",ui\00_message\event\st0201\ev030.gmd,\event\st0201\st0201ev030.arc,st0201ev030.arc,14,,
0,,"その竜力を術で増幅した
不完全な竜――","That Dragon Force was amplified by magic,
creating an imperfect dragon.",ui\00_message\event\st0201\ev030.gmd,\event\st0201\st0201ev030.arc,st0201ev030.arc,15,,
0,,"完全を求めて彷徨う――
人でも竜でもない亜竜――","Seeking perfection, wandering—
Neither human nor dragon, a lesser dragon—",ui\00_message\event\st0201\ev030.gmd,\event\st0201\st0201ev030.arc,st0201ev030.arc,16,,
0,,"そう――あの、彷徨える《黄金竜》が
ゴルゴランのなれの果てだ","Indeed, that wandering Golden Dragon is what has
become of Golgorran.",ui\00_message\event\st0201\ev030.gmd,\event\st0201\st0201ev030.arc,st0201ev030.arc,17,,
0,,"黄金竜と白竜が戦った――
３００年と少し前のことだ","The Golden Dragon and the White Dragon fought --
A little over 300 years ago.",ui\00_message\event\st0201\ev030.gmd,\event\st0201\st0201ev030.arc,st0201ev030.arc,18,,
0,,戦いの最中（さなか）――,In the midst of the battle――,ui\00_message\event\st0201\ev030.gmd,\event\st0201\st0201ev030.arc,st0201ev030.arc,19,,
0,,"白竜は背後でうごめく
理の破壊者ディアマンテスに気がついた","The White Dragon noticed Diamantes, the destroyer
of order, writhing behind him.",ui\00_message\event\st0201\ev030.gmd,\event\st0201\st0201ev030.arc,st0201ev030.arc,20,,
0,,そして、力を振り絞り――,And with all his might――,ui\00_message\event\st0201\ev030.gmd,\event\st0201\st0201ev030.arc,st0201ev030.arc,21,,
0,,"悪しき錬金術師が支配する
メルゴダをこの大地から消し飛ばした","Banish Mergoda, the land ruled by wicked
alchemists, from this land.",ui\00_message\event\st0201\ev030.gmd,\event\st0201\st0201ev030.arc,st0201ev030.arc,22,,
0,,"黄金の輝きもろとも――
文字通り、消した","Even the golden glow--
literally obliterated it.",ui\00_message\event\st0201\ev030.gmd,\event\st0201\st0201ev030.arc,st0201ev030.arc,23,,
0,,ちょうどいい――おまえも聞いてくれ,"Just as well--you listen, too.",ui\00_message\event\st0201\ev035.gmd,\event\st0201\st0201ev035.arc,st0201ev035.arc,0,,
0,,"へえ、出世したね
それはともかく、レオ――","Well, you've risen in the ranks. Anyway, Leo—",ui\00_message\event\st0201\ev035.gmd,\event\st0201\st0201ev035.arc,st0201ev035.arc,1,,
0,,"自分としては――
楽観視すべきではないと思う","As for myself, I don't think we should be
optimistic.",ui\00_message\event\st0201\ev035.gmd,\event\st0201\st0201ev035.arc,st0201ev035.arc,2,,
0,,"あの臭いは――
ただの攻撃臭ではない","That smell... it's not just the smell of a
standard attack.",ui\00_message\event\st0201\ev035.gmd,\event\st0201\st0201ev035.arc,st0201ev035.arc,3,,
0,,"おまえが言うなら
その通りなんだろうよ","If you say so, then it must be true.",ui\00_message\event\st0201\ev035.gmd,\event\st0201\st0201ev035.arc,st0201ev035.arc,4,,
0,,"よし――
増援部隊を編成しよう",Alright... Let's organize a reinforcement squad.,ui\00_message\event\st0201\ev035.gmd,\event\st0201\st0201ev035.arc,st0201ev035.arc,5,,
0,,"巡回に出ている覚者たちを
呼び戻して――",Call back the Arisen who are on patrol--,ui\00_message\event\st0201\ev035.gmd,\event\st0201\st0201ev035.arc,st0201ev035.arc,6,,
0,,時間がかかりそうだな,That's going to take some time.,ui\00_message\event\st0201\ev035.gmd,\event\st0201\st0201ev035.arc,st0201ev035.arc,7,,
0,,"レオ統率――
なぜ我々に声をかけない","Commander Leo --
Why don't you call out to us?",ui\00_message\event\st0201\ev035.gmd,\event\st0201\st0201ev035.arc,st0201ev035.arc,8,,
0,,"万が一グリッテン砦が陥落したら
ここもただでは済まない","Should Fort Gritten fall, this place will not be
spared either.",ui\00_message\event\st0201\ev035.gmd,\event\st0201\st0201ev035.arc,st0201ev035.arc,9,,
0,,その通りだが――,"That's true, but...",ui\00_message\event\st0201\ev035.gmd,\event\st0201\st0201ev035.arc,st0201ev035.arc,10,,
0,,"白騎団と覚者の混成部隊は
何かと問題があるからな――","There are always problems with a mixed unit of
the White Knights and the Arisen...",ui\00_message\event\st0201\ev035.gmd,\event\st0201\st0201ev035.arc,st0201ev035.arc,11,,
0,,レオ――,Leo――,ui\00_message\event\st0201\ev035.gmd,\event\st0201\st0201ev035.arc,st0201ev035.arc,12,,
0,,"両者の確執は
一部の覚者たちの態度が問題だ","The conflict between the two sides is caused by
the attitude of some of the Arisen.",ui\00_message\event\st0201\ev035.gmd,\event\st0201\st0201ev035.arc,st0201ev035.arc,13,,
0,,落ち度は我々覚者の方にある,"The fault lies with us, the Arisen.",ui\00_message\event\st0201\ev035.gmd,\event\st0201\st0201ev035.arc,st0201ev035.arc,14,,
0,,ほう――,Oh—,ui\00_message\event\st0201\ev035.gmd,\event\st0201\st0201ev035.arc,st0201ev035.arc,15,,
0,,立場の違いはある,There are differences in standing.,ui\00_message\event\st0201\ev035.gmd,\event\st0201\st0201ev035.arc,st0201ev035.arc,16,,
0,,"しかし、我々は
白竜とともに生きる同志のはず","However, we are supposed to be comrades living
alongside the White Dragon.",ui\00_message\event\st0201\ev035.gmd,\event\st0201\st0201ev035.arc,st0201ev035.arc,17,,
0,,"わかった、ヴァネッサ
おまえの言うとおりだ","Understood, Vanessa.
You're right.",ui\00_message\event\st0201\ev035.gmd,\event\st0201\st0201ev035.arc,st0201ev035.arc,18,,
0,,"では、ゲルト白騎団長
砦へ騎士達を送ってくれ","Well then, Commander Gerd, send the knights to
the fort.",ui\00_message\event\st0201\ev035.gmd,\event\st0201\st0201ev035.arc,st0201ev035.arc,19,,
0,,ふむ――英断だ,Hmm... A wise decision.,ui\00_message\event\st0201\ev035.gmd,\event\st0201\st0201ev035.arc,st0201ev035.arc,20,,
0,,"ただし、ここにも人員を残す
まどろむ白竜の、最後の防衛線だ","However, we must leave personnel here as well.
This is the final line of defense for the
slumbering White Dragon.",ui\00_message\event\st0201\ev035.gmd,\event\st0201\st0201ev035.arc,st0201ev035.arc,21,,
0,,"くそっ――勝つには勝ったが
見たか、オークどもの自信と勢いを","Damn it... We won, but did you see the confidence
and momentum of those Orcs?",ui\00_message\event\st0201\ev040.gmd,\event\st0201\st0201ev040.arc,st0201ev040.arc,0,,
0,,"おれたちにもっと力があれば――
いや、本来ならば、あるはずなんだ","If only we had more power --
No, by all rights, we should have.",ui\00_message\event\st0201\ev040.gmd,\event\st0201\st0201ev040.arc,st0201ev040.arc,1,,
0,,"覚者が一般の者より
優れているのは――","The Arisen are superior to ordinary people in
that—",ui\00_message\event\st0201\ev040.gmd,\event\st0201\st0201ev040.arc,st0201ev040.arc,2,,
0,,"竜の力を継承できるという――
その一点のみ――","The ability to inherit the power of the dragon—
That alone—",ui\00_message\event\st0201\ev040.gmd,\event\st0201\st0201ev040.arc,st0201ev040.arc,3,,
0,,"なのに、おれたちの竜は――
白竜は半ば眠りの中、しかも石化が進行中だ","But our dragon...
The White Dragon is half asleep and in the
process of being turned to stone.",ui\00_message\event\st0201\ev040.gmd,\event\st0201\st0201ev040.arc,st0201ev040.arc,4,,
0,,"なんとかして――
竜の力を譲り受けなくては――","We must do something -- we have to inherit the
power of the dragon --",ui\00_message\event\st0201\ev040.gmd,\event\st0201\st0201ev040.arc,st0201ev040.arc,5,,
0,,"《ブラッドオーブ》が起こす奇跡では
まったく足りない――時間がかかり過ぎる","The miracles caused by the 《Blood Orb》are not
enough―― It takes too long.",ui\00_message\event\st0201\ev040.gmd,\event\st0201\st0201ev040.arc,st0201ev040.arc,6,,
0,,"白竜に力強く目覚めてもらう方法が
必ずあるはずだ","There must be a way to awaken the White Dragon to
their full potential.",ui\00_message\event\st0201\ev040.gmd,\event\st0201\st0201ev040.arc,st0201ev040.arc,7,,
0,,それを見つけなくては――,We must find it.,ui\00_message\event\st0201\ev040.gmd,\event\st0201\st0201ev040.arc,st0201ev040.arc,8,,
0,,"ああ、クラウスと話したか――
イリスのことだな？","Oh, you talked to Klaus--
about Iris, right?",ui\00_message\event\st0201\ev045.gmd,\event\st0201\st0201ev045.arc,st0201ev045.arc,0,,
0,,"おまえもメイリーフを連れ去ったのは
あいつだと――","You also believe that she's the one who abducted
Mayleaf.",ui\00_message\event\st0201\ev045.gmd,\event\st0201\st0201ev045.arc,st0201ev045.arc,1,,
0,,"いや、いい
何も言うな","Ah, no. Good.
You don't need to say it.",ui\00_message\event\st0201\ev045.gmd,\event\st0201\st0201ev045.arc,st0201ev045.arc,2,,
0,,"実は――たった今
イリスからの伝言が届いた","Actually, I just received a message from Iris.",ui\00_message\event\st0201\ev045.gmd,\event\st0201\st0201ev045.arc,st0201ev045.arc,3,,
0,,《禊の神殿》で会いたい――とな,She wants to meet at the Temple of Purification.,ui\00_message\event\st0201\ev045.gmd,\event\st0201\st0201ev045.arc,st0201ev045.arc,4,,
0,,ああ――,Ah—,ui\00_message\event\st0201\ev045.gmd,\event\st0201\st0201ev045.arc,st0201ev045.arc,5,,
0,,"ここしばらくあいつが
思い悩んでいることには気づいていた","I've noticed her being worried about something
recently.",ui\00_message\event\st0201\ev045.gmd,\event\st0201\st0201ev045.arc,st0201ev045.arc,6,,
0,,しかし――,But--,ui\00_message\event\st0201\ev045.gmd,\event\st0201\st0201ev045.arc,st0201ev045.arc,7,,
0,,"レオ――居場所がわかっているなら
早く会いに行った方がいい","Leo... If you know her whereabouts, it's best to
go see her soon.",ui\00_message\event\st0201\ev045.gmd,\event\st0201\st0201ev045.arc,st0201ev045.arc,8,,
0,,ふん――,Hmph――,ui\00_message\event\st0201\ev045.gmd,\event\st0201\st0201ev045.arc,st0201ev045.arc,9,,
0,,"いいだろう――
《禊の神殿》へ行く","All right.
Let's go to the ""Temple of Purification"".",ui\00_message\event\st0201\ev045.gmd,\event\st0201\st0201ev045.arc,st0201ev045.arc,10,,
0,,おまえも準備ができたら来てくれ,You can join us when you're ready.,ui\00_message\event\st0201\ev045.gmd,\event\st0201\st0201ev045.arc,st0201ev045.arc,11,,
0,,"覚者にもすでに通達があったはずだが――
その様子ではまだだな？","I'm sure the Arisen was already notified, but...
The situation looks like it has not been resolved
yet, has it?",ui\00_message\event\st0201\ev050.gmd,\event\st0201\st0201ev050.arc,st0201ev050.arc,0,,
0,,では、心して聞け,"Now, listen carefully.",ui\00_message\event\st0201\ev050.gmd,\event\st0201\st0201ev050.arc,st0201ev050.arc,1,,
0,,"オークの大軍がここに向かっている
きわめて攻撃的な集団だ","A large group of orcs is heading this way. They
are very aggressive.",ui\00_message\event\st0201\ev050.gmd,\event\st0201\st0201ev050.arc,st0201ev050.arc,2,,
0,,"騎士団主導で迎撃隊を編成しているが
覚者の協力も不可欠","We are organizing a defensive team led by the
Knights. However, the participation of the Arisen
is essential.",ui\00_message\event\st0201\ev050.gmd,\event\st0201\st0201ev050.arc,st0201ev050.arc,3,,
0,,"貴殿は必ずや参加してくれるものと
信じているぞ",I am certain you will join us.,ui\00_message\event\st0201\ev050.gmd,\event\st0201\st0201ev050.arc,st0201ev050.arc,4,,
0,,"しかし、これはまだ下では他言無用だ
神殿全体が大混乱になるからな","However, do not speak of this to anyone else
below, for the entire Temple will be thrown into
chaos.",ui\00_message\event\st0201\ev050.gmd,\event\st0201\st0201ev050.arc,st0201ev050.arc,5,,
0,,"今こそ覚者の務めを果たす時
白竜様のご恩に報いるのは今しかない","Now is the time to fulfill the duties of the
Arisen.
It is now or never to repay the debt of gratitude
to the White Dragon.",ui\00_message\event\st0201\ev050.gmd,\event\st0201\st0201ev050.arc,st0201ev050.arc,6,,
0,,"もちろん、この神殿に集う者たちも
我らの保護を必要としている","Of course, those gathered in this temple also
need our protection.",ui\00_message\event\st0201\ev050.gmd,\event\st0201\st0201ev050.arc,st0201ev050.arc,7,,
0,,我々が、最後の砦だ,We are the last stronghold.,ui\00_message\event\st0201\ev050.gmd,\event\st0201\st0201ev050.arc,st0201ev050.arc,8,,
0,,"おい、事を起こすぞ
オークの巣窟に攻め込む","Listen up, it's time to act!
We're going to attack the orcs' lair.",ui\00_message\event\st0201\ev060.gmd,\event\st0201\st0201ev060.arc,st0201ev060.arc,0,,
