0,,"そうです！　わたしの父はガラダ
そう、わたしは――ガラダの娘です！","That's right! My father is Gearóid.
Yes, I am... Gearóid's daughter!",ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,12,,Lestania Examine
0,,"他には、他には何か知りませんか？
教えてください！",Do you know anything else? Please tell me!,ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,13,,Lestania Examine
0,,"黒騎士に追われている理由！
わたしの、内なる力と――","The reason I'm being chased by the Black Knight!  
It's my dormant power, and—",ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,14,,Lestania Examine
0,,この焼けるような使命感の正体は！？,"What is the true nature of this burning sense of
purpose!?",ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,15,,Lestania Examine
0,,悪いけど――知らないんだ,"Sorry, but... I don't know.",ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,16,,Lestania Examine
0,,"わたしが知っているのは
君が黒騎士に追われているという事実だけ","The only thing I know is that you are being
pursued by the Black Knight.",ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,17,,Lestania Examine
0,,"理由は知らない
なんとかして助けようと思った","I don't know the reason, but I wanted to find a
way to help.",ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,18,,Lestania Examine
0,,でも、その望みは叶わず、こうして、ここに――,"But, that wish was not granted, and so, here...",ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,19,,Lestania Examine
0,,そうですか――,Is that so...,ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,20,,Lestania Examine
0,,どうしてセシリーを助けようと思ったの？,Why did you think of helping Cecily?,ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,21,,Lestania Examine
0,,"取り繕っても仕方がないから正直に言うと――
族長の娘だからさ","There's no point in lying, you're the daughter
of the chief of the tribe after all.",ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,22,,Lestania Examine
0,,族長に一目置かれたかった,I wanted to earn the respect of the chief.,ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,23,,Lestania Examine
0,,なーんだ、ロマンティックな話かと――,"Well, what a romantic story it turned out to be...",ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,24,,Lestania Examine
0,,ん？,Hm?,ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,25,,Lestania Examine
0,,わっ（リアクション）,Wow... (Reaction),ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,26,,Lestania Examine
0,,わっ（リアクション）,Wow... (Reaction),ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,27,,Lestania Examine
0,,わっ（リアクション）,Wow... (Reaction),ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,28,,Lestania Examine
0,,わっ（リアクション）,Wow... (Reaction),ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,29,,Lestania Examine
0,,見つけたぞ！　女を渡せ！,I found her! Hand over the woman!,ui\00_message\event\st0100\ev135.gmd,\event\st0100\st0100ev135.arc,st0100ev135.arc,30,,Lestania Examine
0,,"はぁ――はぁ――
オレが倒れたら――黒騎士様が動き出すぞ","Haa... haa...
When I fall... the Black Knight will move.",ui\00_message\event\st0100\ev140.gmd,\event\st0100\st0100ev140.arc,st0100ev140.arc,0,,Lestania Examine
0,,魔物どもが主の意思により動くとなれば――,"If these monsters move according to their
master's will...",ui\00_message\event\st0100\ev140.gmd,\event\st0100\st0100ev140.arc,st0100ev140.arc,1,,Lestania Examine
0,,"クックックッ――
もはやレスタニアに安寧はない――","Kukukku...
There will be no peace in Lestania anymore...",ui\00_message\event\st0100\ev140.gmd,\event\st0100\st0100ev140.arc,st0100ev140.arc,2,,Lestania Examine
0,,"すっごい捨て台詞だったよね
これで腐れ縁に終止符！　やったね！","That was a really cliché line, wasn't it?
This puts an end to our cursed fate! We did it!",ui\00_message\event\st0100\ev140.gmd,\event\st0100\st0100ev140.arc,st0100ev140.arc,3,,Lestania Examine
0,,"口惜しい――どうして記憶が戻らないの？
どうして？","How frustrating... Why can't I regain my memories?
Why?",ui\00_message\event\st0100\ev140.gmd,\event\st0100\st0100ev140.arc,st0100ev140.arc,4,,Lestania Examine
0,,ロイグ――どうした,Loeg—What's the matter?,ui\00_message\event\st0100\ev145.gmd,\event\st0100\st0100ev145.arc,st0100ev145.arc,0,,Lestania Examine
0,,"大地を巡る竜力が淀み、集まる場所がある
そこで竜力を取り入れれば――","Dragon Force, the power of dragons that
circulates through the earth, gathers in a certain
place. By harnessing the Dragon Force there...",ui\00_message\event\st0100\ev145.gmd,\event\st0100\st0100ev145.arc,st0100ev145.arc,1,,Lestania Examine
0,,"覚者は更なる力を手に入れることができる
いつか話してくれただろう？","Arisen can obtain even greater power.
Didn't you mention it before?",ui\00_message\event\st0100\ev145.gmd,\event\st0100\st0100ev145.arc,st0100ev145.arc,2,,Lestania Examine
0,,"その地を、教えてほしい
レオ――レスタニアの危機だ","I want you to tell me about that place, Leo—
Lestania is in danger.",ui\00_message\event\st0100\ev145.gmd,\event\st0100\st0100ev145.arc,st0100ev145.arc,3,,Lestania Examine
0,,ふん――,Hmph—,ui\00_message\event\st0100\ev145.gmd,\event\st0100\st0100ev145.arc,st0100ev145.arc,4,,Lestania Examine
0,,――ひさしぶりだ,- Long time no see.,ui\00_message\event\st0100\ev145.gmd,\event\st0100\st0100ev145.arc,st0100ev145.arc,5,,Lestania Examine
0,,"生まれ合わせた時代のせいで
俺たちは理から外れた覚者になった","Because of the era we were born into, we have
become Arisen who are outside of order.",ui\00_message\event\st0100\ev145.gmd,\event\st0100\st0100ev145.arc,st0100ev145.arc,6,,Lestania Examine
0,,"多勢は心強いが――
その代償は分散した竜の力","While having many allies is reassuring, the price
for that is the dispersed power of the dragons.",ui\00_message\event\st0100\ev145.gmd,\event\st0100\st0100ev145.arc,st0100ev145.arc,7,,Lestania Examine
0,,"納得しているつもりだったが
黄金竜との対決で、考えずにはいられなかった","I thought I understood and accepted it, but I
couldn't help but think during the confrontation
with the Golden Dragon.",ui\00_message\event\st0100\ev145.gmd,\event\st0100\st0100ev145.arc,st0100ev145.arc,8,,Lestania Examine
0,,なぜあいつを倒せないのか――,Why can't we defeat that guy—,ui\00_message\event\st0100\ev145.gmd,\event\st0100\st0100ev145.arc,st0100ev145.arc,9,,Lestania Examine
0,,それは、俺が弱いからだ,It's because I'm weak.,ui\00_message\event\st0100\ev145.gmd,\event\st0100\st0100ev145.arc,st0100ev145.arc,10,,Lestania Examine
0,,"竜の力を存分に継承していないことを
思わずにはいられない","I can't help but think that they haven't fully
inherited the power of the dragon.",ui\00_message\event\st0100\ev145.gmd,\event\st0100\st0100ev145.arc,st0100ev145.arc,11,,Lestania Examine
0,,"時代の巡り合わせだからと
したり顔ではいられない","We can't just pretend it's just a coincidence of
the times.",ui\00_message\event\st0100\ev145.gmd,\event\st0100\st0100ev145.arc,st0100ev145.arc,12,,Lestania Examine
0,,以来、神殿を離れ――,"Since then, I have left the temple...",ui\00_message\event\st0100\ev145.gmd,\event\st0100\st0100ev145.arc,st0100ev145.arc,13,,Lestania Examine
0,,"俺は、分散してしまった力を補う方法を
探し求めてきた","I have been searching for ways to replenish the
dispersed power.",ui\00_message\event\st0100\ev145.gmd,\event\st0100\st0100ev145.arc,st0100ev145.arc,14,,Lestania Examine
0,,――いいだろう,Hmm... I see. Alright then...,ui\00_message\event\st0100\ev145.gmd,\event\st0100\st0100ev145.arc,st0100ev145.arc,15,,Lestania Examine
0,,"覚者とは、竜の敵と戦う者
言ったのは俺だったな――","What is an Arisen? It is one who fights against
the enemies of dragons.
It was I who said that —",ui\00_message\event\st0100\ev145.gmd,\event\st0100\st0100ev145.arc,st0100ev145.arc,16,,Lestania Examine
0,,ともに権利を主張して、力を手に入れようか,Shall we both claim our rights and obtain power?,ui\00_message\event\st0100\ev145.gmd,\event\st0100\st0100ev145.arc,st0100ev145.arc,17,,Lestania Examine
0,,"その力を合わせれば、黒騎士など
たやすく討伐できるだろう","If we combine our powers, we should be able to
easily defeat the Black Knight and others.",ui\00_message\event\st0100\ev145.gmd,\event\st0100\st0100ev145.arc,st0100ev145.arc,18,,Lestania Examine
0,,ヴァネッサ様、あれを！,"Lady Vanessa, that one!",ui\00_message\event\st0100\ev150.gmd,\event\st0100\st0100ev150.arc,st0100ev150.arc,0,,Lestania Examine
0,,まるで何かを恐れているようだ,It seems as though they are afraid of something.,ui\00_message\event\st0100\ev150.gmd,\event\st0100\st0100ev150.arc,st0100ev150.arc,1,,Lestania Examine
0,,ここ連日の不吉な予兆は私も感じている,"I also feel the ominous signs that have been
occurring here in recent days.",ui\00_message\event\st0100\ev150.gmd,\event\st0100\st0100ev150.arc,st0100ev150.arc,2,,Lestania Examine
0,,"よし、万一の事態に備え
急ぎ神殿にも事の次第を伝えよ","Alright, prepare for any unforeseen circumstances
and quickly inform the Temple of the situation.",ui\00_message\event\st0100\ev150.gmd,\event\st0100\st0100ev150.arc,st0100ev150.arc,3,,Lestania Examine
0,,"地図が示しているのはこのあたり――
いや、まさにここだな","What the map is showing is this area right here—
No, it's exactly here.",ui\00_message\event\st0100\ev155.gmd,\event\st0100\st0100ev155.arc,st0100ev155.arc,0,,Lestania Examine
0,,それらしいものは何もない、が――,"There's nothing that seems to be like it, but...",ui\00_message\event\st0100\ev155.gmd,\event\st0100\st0100ev155.arc,st0100ev155.arc,1,,Lestania Examine
0,,"――わたしはわかったぞ
ここは特別な場所だ","—I understand.
This is a special place.",ui\00_message\event\st0100\ev155.gmd,\event\st0100\st0100ev155.arc,st0100ev155.arc,2,,Lestania Examine
0,,おまえは思い出せないのか？,Don't you remember?,ui\00_message\event\st0100\ev155.gmd,\event\st0100\st0100ev155.arc,st0100ev155.arc,3,,Lestania Examine
0,,レオが統率になって間もない頃だ,It was around the time when Leo took command.,ui\00_message\event\st0100\ev155.gmd,\event\st0100\st0100ev155.arc,st0100ev155.arc,4,,Lestania Examine
0,,ほら、わたしとおまえ、そしてイリス――,"Look, me, you, and Iris...",ui\00_message\event\st0100\ev155.gmd,\event\st0100\st0100ev155.arc,st0100ev155.arc,5,,Lestania Examine
0,,あいつは演習と称し、わたしたち４人でここを訪れた,"He called it a training exercise and brought the
four of us here.",ui\00_message\event\st0100\ev155.gmd,\event\st0100\st0100ev155.arc,st0100ev155.arc,6,,Lestania Examine
0,,"だが、それはオーク相手の連戦に疲れ切った
わたしたちを労う、レオの気づかいだった","However, it was Leo's thoughtfulness,
acknowledging our exhaustion from the continuous
battles with the orcs.",ui\00_message\event\st0100\ev155.gmd,\event\st0100\st0100ev155.arc,st0100ev155.arc,7,,Lestania Examine
0,,結局、覚者の仲が深まったんだよな,"In the end, the bond between the Arisen deepened.",ui\00_message\event\st0100\ev155.gmd,\event\st0100\st0100ev155.arc,st0100ev155.arc,8,,Lestania Examine
0,,レオは――,Leo is—,ui\00_message\event\st0100\ev155.gmd,\event\st0100\st0100ev155.arc,st0100ev155.arc,9,,Lestania Examine
0,,覚者同士の絆こそが、宝だと考えたのかも知れない,"Perhaps they thought that the bond between Arisen
was a treasure.",ui\00_message\event\st0100\ev155.gmd,\event\st0100\st0100ev155.arc,st0100ev155.arc,10,,Lestania Examine
0,,あれ以来、こうして出かけることはなかった,"Since that incident, I haven't been able to go
out like this.",ui\00_message\event\st0100\ev155.gmd,\event\st0100\st0100ev155.arc,st0100ev155.arc,11,,Lestania Examine
0,,"今となっては、覚者隊が同じ境遇といえるだろう――
エリオット、リズ、ガルドリン――","Now, the Arisen Corps would be able to say that
they are in the same situation as well -
Elliot, Lise, and Gurdolin -",ui\00_message\event\st0100\ev155.gmd,\event\st0100\st0100ev155.arc,st0100ev155.arc,12,,Lestania Examine
0,,"仲間への想いは、レオと共に戦い続けた
あんたなら一番分かっているはずだ","The feelings for my companions have endured, as I
continued to fight alongside Leo.
You, of all people, should understand that the
most.",ui\00_message\event\st0100\ev155.gmd,\event\st0100\st0100ev155.arc,st0100ev155.arc,13,,Lestania Examine
0,,あいつは、消えちまった後も――,Even after they disappeared...,ui\00_message\event\st0100\ev155.gmd,\event\st0100\st0100ev155.arc,st0100ev155.arc,14,,Lestania Examine
0,,残る俺たちの結束を気にしてるんだろうよ,"You're probably concerned about the unity of the
rest of us.",ui\00_message\event\st0100\ev155.gmd,\event\st0100\st0100ev155.arc,st0100ev155.arc,15,,Lestania Examine
0,,"ふっ――とんだお節介だな
しかし実にレオらしい","Hmph... Quite meddlesome, aren't you?
However, it's very much like Leo.",ui\00_message\event\st0100\ev155.gmd,\event\st0100\st0100ev155.arc,st0100ev155.arc,16,,Lestania Examine
0,,"私たち覚者とレスタニアの未来には
まだまだ試練が待ち受けているだろう","In the future of us Arisen and Lestania, there
are still many trials awaiting us.",ui\00_message\event\st0100\ev155.gmd,\event\st0100\st0100ev155.arc,st0100ev155.arc,17,,Lestania Examine
0,,"ああ、その日に備え俺たちが
レオのメッセージを心に刻んでおかないとな","Ah, we must engrave Leo's message in our hearts
in preparation for that day.",ui\00_message\event\st0100\ev155.gmd,\event\st0100\st0100ev155.arc,st0100ev155.arc,18,,Lestania Examine
0,,レスタニア歴、３２６年,"Lestania's history, year 326.",ui\00_message\event\st0100\ev160.gmd,\event\st0100\st0100ev160.arc,st0100ev160.arc,0,,Lestania Examine
0,,黒竜は討たれ、長きに渡った動乱の時代は終わった,"The Black Dragon has been slain, and the era of
long-lasting turmoil has come to an end.",ui\00_message\event\st0100\ev160.gmd,\event\st0100\st0100ev160.arc,st0100ev160.arc,1,,Lestania Examine
0,,"竜たちの大陸はそれぞれの問題を抱えたまま
未来に向かって歩き始める","The continents of dragons each continue to face
their own problems as they begin to walk towards
the future.",ui\00_message\event\st0100\ev160.gmd,\event\st0100\st0100ev160.arc,st0100ev160.arc,2,,Lestania Examine
0,,"道しるべなき旅に出た者――
共に戦った仲間と手を取り、進もうとする者――","Those who embark on a journey without a guide—
They are the ones who join hands with their
comrades and press forward...",ui\00_message\event\st0100\ev160.gmd,\event\st0100\st0100ev160.arc,st0100ev160.arc,3,,Lestania Examine
0,,"彼らが竜の加護を忘れずに歩む限り
竜も彼らを見守り続けるだろう","As long as they walk without forgetting the
Dragon's Protection, the dragon will continue to
watch over them.",ui\00_message\event\st0100\ev160.gmd,\event\st0100\st0100ev160.arc,st0100ev160.arc,4,,Lestania Examine
0,,"人と竜が等しく生きる時代の訪れ――
その時代を切り開いた英雄は","The arrival of an era where humans and dragons
live as equals—
The hero who paved the way for that era is—",ui\00_message\event\st0100\ev160.gmd,\event\st0100\st0100ev160.arc,st0100ev160.arc,5,,Lestania Examine
0,,"竜や王ではなく
仲間と共に戦い抜いたひとりの覚者であった","Not a dragon or a king, but a single Arisen who
fought alongside comrades.",ui\00_message\event\st0100\ev160.gmd,\event\st0100\st0100ev160.arc,st0100ev160.arc,6,,Lestania Examine
0,,,,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,0,,The White Dragon Temple Cutscene
0,,バーラ！！,Bara!!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,1,,The White Dragon Temple Cutscene
0,,オグ―？,Ogu...?,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,2,,The White Dragon Temple Cutscene
0,,ゴッ！,Go!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,3,,The White Dragon Temple Cutscene
0,,ゴアッ！,Gua!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,4,,The White Dragon Temple Cutscene
0,,ゲフッ！,Gefu!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,5,,The White Dragon Temple Cutscene
0,,ロゴセ！,Logose!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,6,,The White Dragon Temple Cutscene
0,,バナ、ロゴッセ！,"Bana, Logose!",ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,7,,The White Dragon Temple Cutscene
0,,ギルバウ！,Gilbau!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,8,,The White Dragon Temple Cutscene
0,,それだけか！,Is that all?,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,9,,The White Dragon Temple Cutscene
0,,さあ来い！,Come on!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,10,,The White Dragon Temple Cutscene
0,,遅い！,Too slow!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,11,,The White Dragon Temple Cutscene
0,,そこだ！,There!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,12,,The White Dragon Temple Cutscene
0,,フッ！,Hmph!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,13,,The White Dragon Temple Cutscene
0,,なっ―！？,What...?!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,14,,The White Dragon Temple Cutscene
0,,グフッ、グフッ！,"Gufu, gufu!",ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,15,,The White Dragon Temple Cutscene
0,,ゴホッ！,Ahem!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,16,,The White Dragon Temple Cutscene
0,,ゴプッ―！,Goppu!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,17,,The White Dragon Temple Cutscene
0,,うっ―がはぁッ―！,Ugh—Gahaha!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,18,,The White Dragon Temple Cutscene
0,,チッ―！,Tch...!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,19,,The White Dragon Temple Cutscene
0,,まだだ！,Not yet!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,20,,The White Dragon Temple Cutscene
0,,くそっ！,Damn it!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,21,,The White Dragon Temple Cutscene
0,,はぁ、はぁ―,"Haa, haa...",ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,22,,The White Dragon Temple Cutscene
0,,調子に、乗るな―！,Don't get carried away!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,23,,The White Dragon Temple Cutscene
0,,舐めるな！,Don't underestimate me!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,24,,The White Dragon Temple Cutscene
0,,だ、だめだ―,I-it's no good...,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,25,,The White Dragon Temple Cutscene
0,,引け！,Retreat!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,26,,The White Dragon Temple Cutscene
0,,立て直せ！,Stand firm!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,27,,The White Dragon Temple Cutscene
0,,ああ―ああああ―！,Ah... aaahhhhh....!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,28,,The White Dragon Temple Cutscene
0,,だめ―か―！,Is it... hopeless?,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,29,,The White Dragon Temple Cutscene
0,,ゥオオオオォォォォ―！,Goooooo!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,30,,The White Dragon Temple Cutscene
0,,オオオオ―――――ッッ！！,Ooooooohhhhh!!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,31,,The White Dragon Temple Cutscene
0,,ひるむな！,Don't falter!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,32,,The White Dragon Temple Cutscene
0,,行け！,Go!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,33,,The White Dragon Temple Cutscene
0,,蹴散らせ！,Kick them away!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,34,,The White Dragon Temple Cutscene
0,,仕留めろ！,Finish them off!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,35,,The White Dragon Temple Cutscene
0,,何っ―！？,What―!?,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,36,,The White Dragon Temple Cutscene
0,,このっ―！！,This—!!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,37,,The White Dragon Temple Cutscene
0,,ゴフッ―！！,Guhh!!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,38,,The White Dragon Temple Cutscene
0,,まずい―！,Oh no - this is bad!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,39,,The White Dragon Temple Cutscene
0,,なんだと―！？,What did you say!?,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,40,,The White Dragon Temple Cutscene
0,,ぐっ―,Guh―,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,41,,The White Dragon Temple Cutscene
0,,ぐわああっ！！,Gwaaaaah!!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,42,,The White Dragon Temple Cutscene
0,,アーグラー！,Aargh!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,43,,The White Dragon Temple Cutscene
0,,ゲルニ！,Gerni!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,44,,The White Dragon Temple Cutscene
0,,ま、待て―,W-Wait!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,45,,The White Dragon Temple Cutscene
0,,こんな、はずは―！,This... shouldn't be happening!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,46,,The White Dragon Temple Cutscene
0,,やめろ―！,Stop!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,47,,The White Dragon Temple Cutscene
0,,ブハハハハ！,Bwahahaha!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,48,,The White Dragon Temple Cutscene
0,,グフ、グフフフ！,"Fufu, hehehe!",ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,49,,The White Dragon Temple Cutscene
0,,フアッ！　―グフ、グフ―,"Whaah! - Guh, guh -",ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,50,,The White Dragon Temple Cutscene
0,,ゥゴアアアアァァァァ――――――ッッ！！,Ugoaaaaaaahhhhhh!!,ui\00_message\event\st0101\ev000.gmd,\event\st0101\st0101ev000.arc,st0101ev000.arc,51,,The White Dragon Temple Cutscene
0,,,,ui\00_message\event\st0101\ev005.gmd,\event\st0101\st0101ev005.arc,st0101ev005.arc,0,,East Land of Darkness Cutscene
