0,,有翼系にダメージ+81,Winged Slayer +81,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3026,
0,,有翼系にダメージ+84,Winged Slayer +84,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3027,
0,,有翼系にダメージ+87,Winged Slayer +87,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3028,
0,,有翼系にダメージ+90,Winged Slayer +90,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3029,
0,,竜族系にダメージ+9,Dragon Slayer +9,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3030,
0,,竜族系にダメージ+12,Dragon Slayer +12,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3031,
0,,竜族系にダメージ+15,Dragon Slayer +15,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3032,
0,,竜族系にダメージ+18,Dragon Slayer +18,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3033,
0,,竜族系にダメージ+21,Dragon Slayer +21,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3034,
0,,竜族系にダメージ+24,Dragon Slayer +24,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3035,
0,,竜族系にダメージ+27,Dragon Slayer +27,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3036,
0,,竜族系にダメージ+30,Dragon Slayer +30,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3037,
0,,竜族系にダメージ+33,Dragon Slayer +33,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3038,
0,,竜族系にダメージ+36,Dragon Slayer +36,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3039,
0,,竜族系にダメージ+39,Dragon Slayer +39,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3040,
0,,竜族系にダメージ+42,Dragon Slayer +42,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3041,
0,,竜族系にダメージ+45,Dragon Slayer +45,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3042,
0,,竜族系にダメージ+48,Dragon Slayer +48,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3043,
0,,竜族系にダメージ+51,Dragon Slayer +51,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3044,
0,,竜族系にダメージ+54,Dragon Slayer +54,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3045,
0,,竜族系にダメージ+57,Dragon Slayer +57,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3046,
0,,竜族系にダメージ+60,Dragon Slayer +60,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3047,
0,,竜族系にダメージ+63,Dragon Slayer +63,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3048,
0,,竜族系にダメージ+66,Dragon Slayer +66,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3049,
0,,竜族系にダメージ+69,Dragon Slayer +69,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3050,
0,,竜族系にダメージ+72,Dragon Slayer +72,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3051,
0,,竜族系にダメージ+75,Dragon Slayer +75,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3052,
0,,竜族系にダメージ+78,Dragon Slayer +78,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3053,
0,,竜族系にダメージ+81,Dragon Slayer +81,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3054,
0,,竜族系にダメージ+84,Dragon Slayer +84,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3055,
0,,竜族系にダメージ+87,Dragon Slayer +87,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3056,
0,,竜族系にダメージ+90,Dragon Slayer +90,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3057,
0,,霊体系にダメージ+9,Spirit Slayer +9,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3058,
0,,霊体系にダメージ+12,Spirit Slayer +12,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3059,
0,,霊体系にダメージ+15,Spirit Slayer +15,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3060,
0,,霊体系にダメージ+18,Spirit Slayer +18,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3061,
0,,霊体系にダメージ+21,Spirit Slayer +21,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3062,
0,,霊体系にダメージ+24,Spirit Slayer +24,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3063,
0,,霊体系にダメージ+27,Spirit Slayer +27,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3064,
0,,霊体系にダメージ+30,Spirit Slayer +30,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3065,
0,,霊体系にダメージ+33,Spirit Slayer +33,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3066,
0,,霊体系にダメージ+36,Spirit Slayer +36,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3067,
0,,霊体系にダメージ+39,Spirit Slayer +39,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3068,
0,,霊体系にダメージ+42,Spirit Slayer +42,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3069,
0,,霊体系にダメージ+45,Spirit Slayer +45,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3070,
0,,霊体系にダメージ+48,Spirit Slayer +48,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3071,
0,,霊体系にダメージ+51,Spirit Slayer +51,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3072,
0,,霊体系にダメージ+54,Spirit Slayer +54,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3073,
0,,霊体系にダメージ+57,Spirit Slayer +57,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3074,
0,,霊体系にダメージ+60,Spirit Slayer +60,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3075,
0,,霊体系にダメージ+63,Spirit Slayer +63,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3076,
0,,霊体系にダメージ+66,Spirit Slayer +66,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3077,
0,,霊体系にダメージ+69,Spirit Slayer +69,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3078,
0,,霊体系にダメージ+72,Spirit Slayer +72,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3079,
0,,霊体系にダメージ+75,Spirit Slayer +75,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3080,
0,,霊体系にダメージ+78,Spirit Slayer +78,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3081,
0,,霊体系にダメージ+81,Spirit Slayer +81,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3082,
0,,霊体系にダメージ+84,Spirit Slayer +84,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3083,
0,,霊体系にダメージ+87,Spirit Slayer +87,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3084,
0,,霊体系にダメージ+90,Spirit Slayer +90,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3085,
0,,錬金系にダメージ+9,Alchemy Slayer +9,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3086,
0,,錬金系にダメージ+12,Alchemy Slayer +12,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3087,
0,,錬金系にダメージ+15,Alchemy Slayer +15,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3088,
0,,錬金系にダメージ+18,Alchemy Slayer +18,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3089,
0,,錬金系にダメージ+21,Alchemy Slayer +21,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3090,
0,,錬金系にダメージ+24,Alchemy Slayer +24,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3091,
0,,錬金系にダメージ+27,Alchemy Slayer +27,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3092,
0,,錬金系にダメージ+30,Alchemy Slayer +30,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3093,
0,,錬金系にダメージ+33,Alchemy Slayer +33,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3094,
0,,錬金系にダメージ+36,Alchemy Slayer +36,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3095,
0,,錬金系にダメージ+39,Alchemy Slayer +39,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3096,
0,,錬金系にダメージ+42,Alchemy Slayer +42,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3097,
0,,錬金系にダメージ+45,Alchemy Slayer +45,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3098,
0,,錬金系にダメージ+48,Alchemy Slayer +48,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3099,
0,,錬金系にダメージ+51,Alchemy Slayer +51,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3100,
0,,錬金系にダメージ+54,Alchemy Slayer +54,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3101,
0,,錬金系にダメージ+57,Alchemy Slayer +57,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3102,
0,,錬金系にダメージ+60,Alchemy Slayer +60,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3103,
0,,錬金系にダメージ+63,Alchemy Slayer +63,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3104,
0,,錬金系にダメージ+66,Alchemy Slayer +66,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3105,
0,,錬金系にダメージ+69,Alchemy Slayer +69,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3106,
0,,錬金系にダメージ+72,Alchemy Slayer +72,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3107,
0,,錬金系にダメージ+75,Alchemy Slayer +75,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3108,
0,,錬金系にダメージ+78,Alchemy Slayer +78,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3109,
0,,錬金系にダメージ+81,Alchemy Slayer +81,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3110,
0,,錬金系にダメージ+84,Alchemy Slayer +84,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3111,
0,,錬金系にダメージ+87,Alchemy Slayer +87,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3112,
0,,錬金系にダメージ+90,Alchemy Slayer +90,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3113,
0,,敏動 LV.4,Agile Motion LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3114,
0,,敏動 LV.5,Agile Motion LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3115,
0,,敏動 LV.6,Agile Motion LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3116,
0,,狂刺 LV.4,Dire Gouge LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3117,
0,,狂刺 LV.5,Dire Gouge LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3118,
0,,狂刺 LV.6,Dire Gouge LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3119,
0,,受崩 LV.4,Crush Receive LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3120,
0,,受崩 LV.5,Crush Receive LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3121,
0,,受崩 LV.6,Crush Receive LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3122,
0,,受倒 LV.4,Counter LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3123,
0,,受倒 LV.5,Counter LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3124,
0,,受倒 LV.6,Counter LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3125,
0,,受得 LV.4,Advantageous Feeling LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3126,
0,,受得 LV.5,Advantageous Feeling LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3127,
0,,受得 LV.6,Advantageous Feeling LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3128,
0,,猛攻 LV.4,Onslaught LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3129,
0,,猛攻 LV.5,Onslaught LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3130,
0,,猛攻 LV.6,Onslaught LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3131,
0,,強靭 LV.4,Resilience LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3132,
0,,強靭 LV.5,Resilience LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3133,
0,,強靭 LV.6,Resilience LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3134,
0,,精密 LV.4,Precision LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3135,
0,,精密 LV.5,Precision LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3136,
0,,精密 LV.6,Precision LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3137,
0,,充矢 LV.4,Arrow Increase LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3138,
0,,充矢 LV.5,Arrow Increase LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3139,
0,,充矢 LV.6,Arrow Increase LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3140,
0,,巧填 LV.4,Skilled Reload LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3141,
0,,巧填 LV.5,Skilled Reload LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3142,
0,,巧填 LV.6,Skilled Reload LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3143,
0,,侵矢 LV.4,Aggression Arrow LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3144,
0,,侵矢 LV.5,Aggression Arrow LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3145,
0,,侵矢 LV.6,Aggression Arrow LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3146,
0,,匠填 LV.4,Perfect Reload LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3147,
0,,匠填 LV.5,Perfect Reload LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3148,
0,,匠填 LV.6,Perfect Reload LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3149,
0,,剛力 LV.4,Herculean Strength LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3150,
0,,剛力 LV.5,Herculean Strength LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3151,
0,,剛力 LV.6,Herculean Strength LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3152,
0,,硬皮 LV.4,Tough Skin LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3153,
0,,硬皮 LV.5,Tough Skin LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3154,
0,,硬皮 LV.6,Tough Skin LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3155,
0,,緩療 LV.4,Relaxed Cure LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3156,
0,,緩療 LV.5,Relaxed Cure LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3157,
0,,緩療 LV.6,Relaxed Cure LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3158,
0,,漲魂 LV.4,Spirit Overflow LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3159,
0,,漲魂 LV.5,Spirit Overflow LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3160,
0,,漲魂 LV.6,Spirit Overflow LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3161,
0,,慈覧 LV.4,Compassion LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3162,
0,,慈覧 LV.5,Compassion LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3163,
0,,慈覧 LV.6,Compassion LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3164,
0,,長露 LV.4,Long Exposure LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3165,
0,,長露 LV.5,Long Exposure LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3166,
0,,長露 LV.6,Long Exposure LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3167,
0,,激励 LV.4,Encouragement LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3168,
0,,激励 LV.5,Encouragement LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3169,
0,,激励 LV.6,Encouragement LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3170,
0,,加護 LV.4,Divine Protection LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3171,
0,,加護 LV.5,Divine Protection LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3172,
0,,加護 LV.6,Divine Protection LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3173,
0,,異彩 LV.4,Prominence LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3174,
0,,異彩 LV.5,Prominence LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3175,
0,,異彩 LV.6,Prominence LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3176,
0,,烈放 LV.4,Violent Release LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3177,
0,,烈放 LV.5,Violent Release LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3178,
0,,烈放 LV.6,Violent Release LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3179,
0,,過給 LV.4,Supercharge LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3180,
0,,過給 LV.5,Supercharge LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3181,
0,,過給 LV.6,Supercharge LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3182,
0,,岐精 LV.4,Divided Strength LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3183,
0,,岐精 LV.5,Divided Strength LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3184,
0,,岐精 LV.6,Divided Strength LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3185,
0,,長守 LV.4,Frugal Defense LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3186,
0,,長守 LV.5,Frugal Defense LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3187,
0,,長守 LV.6,Frugal Defense LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3188,
0,,壮健 LV.4,Robust LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3189,
0,,壮健 LV.5,Robust LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3190,
0,,壮健 LV.6,Robust LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3191,
0,,活性 LV.4,Invigorated LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3192,
0,,活性 LV.5,Invigorated LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3193,
0,,活性 LV.6,Invigorated LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3194,
0,,溌剌 LV.4,Perky LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3195,
0,,溌剌 LV.5,Perky LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3196,
0,,溌剌 LV.6,Perky LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3197,
0,,緩刃 LV.4,Eased Blade LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3198,
0,,緩刃 LV.5,Eased Blade LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3199,
0,,緩刃 LV.6,Eased Blade LV.6,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3200,
0,,延縄 LV.4,Longline LV.4,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3201,
0,,延縄 LV.5,Longline LV.5,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3202,
