0,,"なぜ我らには無限が与えられなかったのか――
永遠の有無を決めたのは何者だろうか――","Why weren't we given eternity?
Who decided the existence or absence of eternity?",ui\00_message\event\st0409\ev000.gmd,\event\st0409\st0409ev000.arc,st0409ev000.arc,2,,
0,,"理の造物主を知りたくば――
竜になるより道はない――","If you want to know the creator of Order,
there is no other way than to become a dragon...",ui\00_message\event\st0409\ev000.gmd,\event\st0409\st0409ev000.arc,st0409ev000.arc,3,,
0,,完全なる竜に――,To become a perfect dragon...,ui\00_message\event\st0409\ev000.gmd,\event\st0409\st0409ev000.arc,st0409ev000.arc,4,,
0,,"我を倒しても――貴様は有限の存在――
何も変わらぬ――","Even if you defeat me... Your existence is finite.
Nothing will change...",ui\00_message\event\st0409\ev005.gmd,\event\st0409\st0409ev005.arc,st0409ev005.arc,0,,
0,,"ああ――復活か――終わりか――
死にゆく者の――恐怖と快感――","Ah, revival or the end?
The fear and pleasure of dying...!",ui\00_message\event\st0409\ev005.gmd,\event\st0409\st0409ev005.arc,st0409ev005.arc,1,,
0,,我が輝きは永遠の象徴――,My radiance is a symbol of eternity...,ui\00_message\event\st0409\ev005.gmd,\event\st0409\st0409ev005.arc,st0409ev005.arc,2,,
0,,ああ主よ――違うという――のか？,"Oh Lord...
Is it no different...?",ui\00_message\event\st0409\ev005.gmd,\event\st0409\st0409ev005.arc,st0409ev005.arc,3,,
0,,,,ui\00_message\event\st0410\ev000.gmd,\event\st0410\st0410ev000.arc,st0410ev000.arc,0,,
0,,た、助けてくれ！,H-Help me!,ui\00_message\event\st0410\ev005.gmd,\event\st0410\st0410ev005.arc,st0410ev005.arc,0,,
0,,ありがとう――助かった,"Thank you, I'm saved.",ui\00_message\event\st0410\ev010.gmd,\event\st0410\st0410ev010.arc,st0410ev010.arc,0,,
0,,"見ない顔だが君たちは
ゲートの向こうから来たのか？","You have unfamiliar faces.
Have you come from the other side of the Gate?",ui\00_message\event\st0410\ev010.gmd,\event\st0410\st0410ev010.arc,st0410ev010.arc,1,,
0,,"はい――僕はクラウス
こちらは覚者――","Yes... I am Klaus.
And this is an Arisen.",ui\00_message\event\st0410\ev010.gmd,\event\st0410\st0410ev010.arc,st0410ev010.arc,2,,
0,,覚者！？,Arisen!?,ui\00_message\event\st0410\ev010.gmd,\event\st0410\st0410ev010.arc,st0410ev010.arc,3,,
0,,"ゴルゴランの後釜を狙って
来たわけじゃないだろうな","You're not here as Golgorran's successor, are you?",ui\00_message\event\st0410\ev010.gmd,\event\st0410\st0410ev010.arc,st0410ev010.arc,4,,
0,,違うんです！,"No, ser. Really!",ui\00_message\event\st0410\ev010.gmd,\event\st0410\st0410ev010.arc,st0410ev010.arc,5,,
0,,"僕たちはディアマンテスと話し合うために
ここに来たのです",We've come to negotiate with Diamantes.,ui\00_message\event\st0410\ev010.gmd,\event\st0410\st0410ev010.arc,st0410ev010.arc,6,,
0,,"はっ！？　話し合うだと？
気は確かか？","Huh!? Negotiate?
Are you out of your mind?",ui\00_message\event\st0410\ev010.gmd,\event\st0410\st0410ev010.arc,st0410ev010.arc,7,,
0,,"そんなことが可能なら
わたしらだってとっくにやってる","If that were possible,
we would have done it a long time ago.",ui\00_message\event\st0410\ev010.gmd,\event\st0410\st0410ev010.arc,st0410ev010.arc,8,,
0,,"それが通じない相手だから
長い闘争の歴史があるわけで――","He is adverse to reason.
There is a long history of struggle...",ui\00_message\event\st0410\ev010.gmd,\event\st0410\st0410ev010.arc,st0410ev010.arc,9,,
0,,"闘争の歴史――ですか
失礼ですが、あなたは？","A long history...?
My apologies, may I ask about you?",ui\00_message\event\st0410\ev010.gmd,\event\st0410\st0410ev010.arc,st0410ev010.arc,10,,
0,,"わたしはテオドール
ディアマンテスを封じた錬金術師の末裔だ","I am Theodor, a descendant of the alchemist
who sealed Diamantes away.",ui\00_message\event\st0410\ev010.gmd,\event\st0410\st0410ev010.arc,st0410ev010.arc,11,,
0,,"他の錬金術師たちと一緒に
日々《封じの玄室》を管理してきた","Together with other alchemists,
I manage the Sealed Sepulcher day by day.",ui\00_message\event\st0410\ev010.gmd,\event\st0410\st0410ev010.arc,st0410ev010.arc,12,,
0,,しかし、時とともに仲間が殺されて――,"However, as time went by,
my comrades were killed...",ui\00_message\event\st0410\ev010.gmd,\event\st0410\st0410ev010.arc,st0410ev010.arc,13,,
0,,ディアマンテスの術か――思念か――,Is it Diamantes' magic... or thought...?,ui\00_message\event\st0410\ev010.gmd,\event\st0410\st0410ev010.arc,st0410ev010.arc,14,,
0,,"その力は凄まじく、奴の玄室から飛び出した
魔物がどんどん数を増やし――","His power is tremendous, and the monsters that
emerged from his chamber are increasing rapidly...",ui\00_message\event\st0410\ev010.gmd,\event\st0410\st0410ev010.arc,st0410ev010.arc,15,,
0,,その魔物にわたしらは次々と――,We have been falling one by one to those monsters.,ui\00_message\event\st0410\ev010.gmd,\event\st0410\st0410ev010.arc,st0410ev010.arc,16,,
0,,いかん――,Oh no!,ui\00_message\event\st0410\ev010.gmd,\event\st0410\st0410ev010.arc,st0410ev010.arc,17,,
0,,"こんなところで立ち話をしていると
わたしらも魔物の餌食だ","If we keep talking here,
we'll soon become prey!",ui\00_message\event\st0410\ev010.gmd,\event\st0410\st0410ev010.arc,st0410ev010.arc,18,,
0,,工房まで一緒に来てくれ,Come with me to the workshop.,ui\00_message\event\st0410\ev010.gmd,\event\st0410\st0410ev010.arc,st0410ev010.arc,19,,
0,,"あそこなら結界があるから
錬金の魔物は近寄らない","There is a barrier there,
so alchemical monsters won't come near.",ui\00_message\event\st0410\ev010.gmd,\event\st0410\st0410ev010.arc,st0410ev010.arc,20,,
0,,あなたと白竜神殿に集う人々の活躍で,"Thanks to you and the people gathering
at the White Dragon Temple,",ui\00_message\event\st0410\ev015.gmd,\event\st0410\st0410ev015.arc,st0410ev015.arc,0,,
0,,いにしえの野望は消滅した,The ancient ambition has been eradicated.,ui\00_message\event\st0410\ev015.gmd,\event\st0410\st0410ev015.arc,st0410ev015.arc,1,,
0,,理の竜は目覚め,The White Dragon of Order has awakened.,ui\00_message\event\st0410\ev015.gmd,\event\st0410\st0410ev015.arc,st0410ev015.arc,2,,
0,,人々は新たな時代の幕開けを信じた,People believed in the beginning of a new era.,ui\00_message\event\st0410\ev015.gmd,\event\st0410\st0410ev015.arc,st0410ev015.arc,3,,
0,,しかし――,However...,ui\00_message\event\st0410\ev015.gmd,\event\st0410\st0410ev015.arc,st0410ev015.arc,4,,
0,,"不完全な竜と、竜が生み出した大勢の覚者は
今だ理の外にあり","The incomplete dragon and the multitude of Arisen
created by thus still fall outside of Order.",ui\00_message\event\st0410\ev015.gmd,\event\st0410\st0410ev015.arc,st0410ev015.arc,5,,
0,,時はレスタニア暦３２２年,It is now the year 322 of the Lestania calendar.,ui\00_message\event\st0410\ev015.gmd,\event\st0410\st0410ev015.arc,st0410ev015.arc,6,,
0,,長きに渡る歴史の――,In the long history...,ui\00_message\event\st0410\ev015.gmd,\event\st0410\st0410ev015.arc,st0410ev015.arc,7,,
0,,これもまだ,There is still yet to come...,ui\00_message\event\st0410\ev015.gmd,\event\st0410\st0410ev015.arc,st0410ev015.arc,8,,
0,,始まりに過ぎない,This is just the beginning.,ui\00_message\event\st0410\ev015.gmd,\event\st0410\st0410ev015.arc,st0410ev015.arc,9,,
0,,,,ui\00_message\event\st0410\ev020.gmd,\event\st0410\st0410ev020.arc,st0410ev020.arc,0,,
0,,娘の価値はレスタニア以上とでも？,Is this girl worth more than Lestania itself?,ui\00_message\event\st0410\ev025.gmd,\event\st0410\st0410ev025.arc,st0410ev025.arc,0,,
0,,奇妙な世界だ,What a strange world.,ui\00_message\event\st0410\ev025.gmd,\event\st0410\st0410ev025.arc,st0410ev025.arc,1,,
0,,待て！,Wait!,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,0,,
0,,ミシアルを殺してどうする！？,What good does it do to kill Mysial!?,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,1,,
0,,このゲートを開く,To open this gate.,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,2,,
0,,メルゴダが３００年以上の時を経て,It's been more than 300 years since Mergoda...,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,3,,
0,,またこっち側と繋がるんだ,...Connects to this side once more.,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,4,,
0,,それには――,In order for that to happen...,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,5,,
0,,命が必要なの――,A life is needed...,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,6,,
0,,"ズールの濃厚な命が
手に入らないのなら――","If we cannot obtain a powerful life
such as Zuhl's...",ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,7,,
0,,エルフ――,Elves will do...,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,8,,
0,,あるいは、この巫女――,"Or perhaps, this priestess...!",ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,9,,
0,,"あの怪物とエルフ――
巫女の命が等価だというのか","That monster and the elves,
is the priestess' life truly equivalent?",ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,10,,
0,,"この世界には二種類の
命があります",There are two types of lives in this world.,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,11,,
0,,生きる命と――,"Lives that simply exist, and...",ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,12,,
0,,生きる者を守る命――,Lives that protect those who exist.,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,13,,
0,,わたしのは――,My life's purpose...,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,14,,
0,,人を守るための命です――,...Is for the sake of protecting others.,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,15,,
0,,エルフも同じです――,Elves are the same.,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,16,,
0,,その長命で人を見守り――,They have long lives and watch over people...,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,17,,
0,,"時とともに生じる歪みを
修正する役割を担っているのです",Correcting distortions that occur with time.,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,18,,
0,,ズールという怪物は――,"Now, that monster called Zuhl is...",ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,19,,
0,,"おそらく、あれも、なんらかの
必要があって生み出された命――","Perhaps, that too is a life
created out of some kind of necessity.",ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,20,,
0,,"ゲートを開くのに必要な命は
誰のものでも同じってわけ","What kind of life is needed to open the gate?
Any one will do the trick.",ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,21,,
0,,"ただ、神殿のみんなは
昔からの知り合いだから――","But seeing as we've all been friends
in the Temple for such a long time...",ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,22,,
0,,取り引きしてやってもいい,Can't we make a deal?,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,23,,
0,,"ズールの命が入った
命の器を渡せば――","If you'll be kind enough to hand over
the Vessel with Zuhl's life in it...",ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,24,,
0,,ミシアルは返してやる,I'll give her back.,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,25,,
0,,さあ、考えて,"Now, think well on it!",ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,26,,
0,,うそ！？,No way?!,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,27,,
0,,ミシアル！？,Mysial?!,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,28,,
0,,覚者たちよ――,Arisen...,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,29,,
0,,怪物の命を渡してはいけません,You must not hand over the monster's life.,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,30,,
0,,"わたしは理を守るために
この世界に遣わされました",I was sent to this world to protect Order.,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,31,,
0,,"今、この状況において
あなたたちを守るとは――","Now, as it stands, to protect all of you...",ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,32,,
0,,それはいかなることか,What that means...,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,33,,
0,,考えた結果――,After much thought...,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,34,,
0,,"こうすることがわたしに残された
唯一の道なのです",This is the only path left before me.,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,35,,
0,,"この世界を脅かす者に
屈してはいけません！",We musn't yield to those who threaten this world!,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,36,,
0,,"ほんの少しの譲歩が
この世界を壊してしまうのです！",The slightest compromise could shatter reality!,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,37,,
0,,みなさん――,Everyone...,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,38,,
0,,ダメだ――,No!!,ui\00_message\event\st0411\ev000.gmd,\event\st0411\st0411ev000.arc,st0411ev000.arc,39,,
