0,,リムを使って行き来できるってことだよね？,,ui\00_message\event\st0121\ev010.gmd,\event\st0121\st0121ev010.arc,st0121ev010.arc,2
0,,,,ui\00_message\event\st0122\ev000.gmd,\event\st0122\st0122ev000.arc,st0122ev000.arc,0
0,,隊長、あそこに入り口が！,,ui\00_message\event\st0122\ev005.gmd,\event\st0122\st0122ev005.arc,st0122ev005.arc,0
0,,"セシリー！？
ああ、無事で良かった！",,ui\00_message\event\st0123\ev000.gmd,\event\st0123\st0123ev000.arc,st0123ev000.arc,0
0,,どこにいたんだ！？,,ui\00_message\event\st0123\ev000.gmd,\event\st0123\st0123ev000.arc,st0123ev000.arc,1
0,,心配かけてごめんなさい,,ui\00_message\event\st0123\ev000.gmd,\event\st0123\st0123ev000.arc,st0123ev000.arc,2
0,,"――お父さんはどこですか？
ロイグは戻ってる？",,ui\00_message\event\st0123\ev000.gmd,\event\st0123\st0123ev000.arc,st0123ev000.arc,3
0,,ロイグの行方はわからないが――,,ui\00_message\event\st0123\ev000.gmd,\event\st0123\st0123ev000.arc,st0123ev000.arc,4
0,,"ガラダは“芯なる樹”の治療薬、《原始の雫》を求め
三人の戦士とともに、魔の峡谷へと旅立った",,ui\00_message\event\st0123\ev000.gmd,\event\st0123\st0123ev000.arc,st0123ev000.arc,5
0,,たった四人で！？,,ui\00_message\event\st0123\ev000.gmd,\event\st0123\st0123ev000.arc,st0123ev000.arc,6
0,,わたしも行かなくちゃ！,,ui\00_message\event\st0123\ev000.gmd,\event\st0123\st0123ev000.arc,st0123ev000.arc,7
0,,気持ちはわかるぞ、セシリー,,ui\00_message\event\st0123\ev000.gmd,\event\st0123\st0123ev000.arc,st0123ev000.arc,8
0,,"だが、ガラダに同行したのは屈強の戦士たち
もう少し、信頼してやれ",,ui\00_message\event\st0123\ev000.gmd,\event\st0123\st0123ev000.arc,st0123ev000.arc,9
0,,見たところ、お連れさんも疲れているようだ,,ui\00_message\event\st0123\ev000.gmd,\event\st0123\st0123ev000.arc,st0123ev000.arc,10
0,,"故郷を素通りさせてしまってはガラダに
会わせる顔がない",,ui\00_message\event\st0123\ev000.gmd,\event\st0123\st0123ev000.arc,st0123ev000.arc,11
0,,"わたし――
ここからの眺めが、大好きなんです",,ui\00_message\event\st0123\ev005.gmd,\event\st0123\st0123ev005.arc,st0123ev005.arc,0
0,,"夜明け前、朝、雨の日、夕方、月明かりの夜――
色々な姿を見せてくれます",,ui\00_message\event\st0123\ev005.gmd,\event\st0123\st0123ev005.arc,st0123ev005.arc,1
0,,"覚者に選ばれた時
誇らしくもあったけど、本当は不安でした",,ui\00_message\event\st0123\ev005.gmd,\event\st0123\st0123ev005.arc,st0123ev005.arc,2
0,,"託された期待や希望に応えられるのかな？
もう――押し潰されそうでした",,ui\00_message\event\st0123\ev005.gmd,\event\st0123\st0123ev005.arc,st0123ev005.arc,3
0,,でも、レスタニアであなたたちと過ごすうちに――,,ui\00_message\event\st0123\ev005.gmd,\event\st0123\st0123ev005.arc,st0123ev005.arc,4
0,,"覚者の生き方が
ひとつじゃないことを知りました",,ui\00_message\event\st0123\ev005.gmd,\event\st0123\st0123ev005.arc,st0123ev005.arc,5
0,,"みんなが、それぞれの大切なものを守るため
がんばって、歩いている",,ui\00_message\event\st0123\ev005.gmd,\event\st0123\st0123ev005.arc,st0123ev005.arc,6
0,,しっかり、一歩、一歩,,ui\00_message\event\st0123\ev005.gmd,\event\st0123\st0123ev005.arc,st0123ev005.arc,7
0,,わたしも、それでいいんだって,,ui\00_message\event\st0123\ev005.gmd,\event\st0123\st0123ev005.arc,st0123ev005.arc,8
0,,隊長？　ありがとう――,,ui\00_message\event\st0123\ev005.gmd,\event\st0123\st0123ev005.arc,st0123ev005.arc,9
0,,わたし,,ui\00_message\event\st0123\ev005.gmd,\event\st0123\st0123ev005.arc,st0123ev005.arc,10
0,,もう迷いません,,ui\00_message\event\st0123\ev005.gmd,\event\st0123\st0123ev005.arc,st0123ev005.arc,11
0,,大地が侵食されたせいなのか――,,ui\00_message\event\st0124\ev000.gmd,\event\st0124\st0124ev000.arc,st0124ev000.arc,0
0,,このあたりも、殺気立った魔物が多いですね,,ui\00_message\event\st0124\ev000.gmd,\event\st0124\st0124ev000.arc,st0124ev000.arc,1
0,,ああ、さっきのも、そんな感じだった,,ui\00_message\event\st0124\ev000.gmd,\event\st0124\st0124ev000.arc,st0124ev000.arc,2
0,,ちょっと、ちょっと――,,ui\00_message\event\st0124\ev000.gmd,\event\st0124\st0124ev000.arc,st0124ev000.arc,3
0,,あれ！,,ui\00_message\event\st0124\ev000.gmd,\event\st0124\st0124ev000.arc,st0124ev000.arc,4
0,,やばくない！？,,ui\00_message\event\st0124\ev000.gmd,\event\st0124\st0124ev000.arc,st0124ev000.arc,5
0,,あれがダナ村に突っ込んだら――,,ui\00_message\event\st0124\ev000.gmd,\event\st0124\st0124ev000.arc,st0124ev000.arc,6
0,,大惨事になりますよ！！,,ui\00_message\event\st0124\ev000.gmd,\event\st0124\st0124ev000.arc,st0124ev000.arc,7
0,,"おい、隊長とダナ村に連絡だ！
それとセシリーの親父さんにもな",,ui\00_message\event\st0124\ev000.gmd,\event\st0124\st0124ev000.arc,st0124ev000.arc,8
0,,隊長ッ！,,ui\00_message\event\st0124\ev005.gmd,\event\st0124\st0124ev005.arc,st0124ev005.arc,0
0,,隊長ぉ――！　こっち！,,ui\00_message\event\st0124\ev005.gmd,\event\st0124\st0124ev005.arc,st0124ev005.arc,1
0,,暴走が始まりやがった,,ui\00_message\event\st0124\ev005.gmd,\event\st0124\st0124ev005.arc,st0124ev005.arc,2
0,,"リズ、エリオット！
雑魚は俺たちで相手するぞ",,ui\00_message\event\st0124\ev005.gmd,\event\st0124\st0124ev005.arc,st0124ev005.arc,3
0,,隊長、アイツを頼んだぜ！,,ui\00_message\event\st0124\ev005.gmd,\event\st0124\st0124ev005.arc,st0124ev005.arc,4
0,,え？　ええっ！？,,ui\00_message\event\st0130\ev000.gmd,\event\st0130\st0130ev000.arc,st0130ev000.arc,0
0,,し、死んでますよ、大勢死んでます,,ui\00_message\event\st0130\ev000.gmd,\event\st0130\st0130ev000.arc,st0130ev000.arc,1
0,,世の末って、戦場のこと！？,,ui\00_message\event\st0130\ev000.gmd,\event\st0130\st0130ev000.arc,st0130ev000.arc,2
0,,どこの戦場だよ！　全部終わっただろうが,,ui\00_message\event\st0130\ev000.gmd,\event\st0130\st0130ev000.arc,st0130ev000.arc,3
0,,オーク戦争に逆戻り！？,,ui\00_message\event\st0130\ev000.gmd,\event\st0130\st0130ev000.arc,st0130ev000.arc,4
0,,"落ち着こう
わたしたち、オークならお手のもの",,ui\00_message\event\st0130\ev000.gmd,\event\st0130\st0130ev000.arc,st0130ev000.arc,5
0,,あっちからも！　数が増えてます！,,ui\00_message\event\st0130\ev000.gmd,\event\st0130\st0130ev000.arc,st0130ev000.arc,6
0,,おい隊長、指示はねえのか！,,ui\00_message\event\st0130\ev000.gmd,\event\st0130\st0130ev000.arc,st0130ev000.arc,7
0,,こっち,,ui\00_message\event\st0130\ev000.gmd,\event\st0130\st0130ev000.arc,st0130ev000.arc,8
0,,だ、だれ！？,,ui\00_message\event\st0130\ev000.gmd,\event\st0130\st0130ev000.arc,st0130ev000.arc,9
0,,今、重要？　死にたい？,,ui\00_message\event\st0130\ev000.gmd,\event\st0130\st0130ev000.arc,st0130ev000.arc,10
0,,どこへ行くの？,,ui\00_message\event\st0130\ev000.gmd,\event\st0130\st0130ev000.arc,st0130ev000.arc,11
0,,いいから走って！,,ui\00_message\event\st0130\ev000.gmd,\event\st0130\st0130ev000.arc,st0130ev000.arc,12
0,,ここで迎撃！,,ui\00_message\event\st0130\ev000.gmd,\event\st0130\st0130ev000.arc,st0130ev000.arc,13
0,,ふんっ（リアクションボイス）,,ui\00_message\event\st0130\ev005.gmd,\event\st0130\st0130ev005.arc,st0130ev005.arc,0
0,,よし！（リアクションボイス）,,ui\00_message\event\st0130\ev005.gmd,\event\st0130\st0130ev005.arc,st0130ev005.arc,1
0,,ふぅ――（リアクションボイス）,,ui\00_message\event\st0130\ev005.gmd,\event\st0130\st0130ev005.arc,st0130ev005.arc,2
0,,うまくいったみたい,,ui\00_message\event\st0130\ev005.gmd,\event\st0130\st0130ev005.arc,st0130ev005.arc,3
0,,見ない顔だね――,,ui\00_message\event\st0130\ev005.gmd,\event\st0130\st0130ev005.arc,st0130ev005.arc,4
0,,わたしはジリアン,,ui\00_message\event\st0130\ev005.gmd,\event\st0130\st0130ev005.arc,st0130ev005.arc,5
0,,ジリアン、急げ！,,ui\00_message\event\st0130\ev005.gmd,\event\st0130\st0130ev005.arc,st0130ev005.arc,6
0,,見つかれば次はない！,,ui\00_message\event\st0130\ev005.gmd,\event\st0130\st0130ev005.arc,st0130ev005.arc,7
0,,クインタス、今行く！,,ui\00_message\event\st0130\ev005.gmd,\event\st0130\st0130ev005.arc,st0130ev005.arc,8
0,,付いてきて,,ui\00_message\event\st0130\ev005.gmd,\event\st0130\st0130ev005.arc,st0130ev005.arc,9
0,,"おい、そろそろ教えろ
ここはどこだ？　どこへ行く？",,ui\00_message\event\st0130\ev005.gmd,\event\st0130\st0130ev005.arc,st0130ev005.arc,10
0,,質問されるのって、うれしいものだね,,ui\00_message\event\st0130\ev005.gmd,\event\st0130\st0130ev005.arc,st0130ev005.arc,11
0,,最近は、誰も――何も訊いてくれない,,ui\00_message\event\st0130\ev005.gmd,\event\st0130\st0130ev005.arc,st0130ev005.arc,12
0,,"答えを知っても、この世の中が
変わるわけじゃないから――",,ui\00_message\event\st0130\ev005.gmd,\event\st0130\st0130ev005.arc,st0130ev005.arc,13
0,,顔を上げて、前を見つめる力を――,,ui\00_message\event\st0130\ev005.gmd,\event\st0130\st0130ev005.arc,st0130ev005.arc,14
0,,あの山で燃える炎が焼き尽くしてしまったんだ,,ui\00_message\event\st0130\ev005.gmd,\event\st0130\st0130ev005.arc,st0130ev005.arc,15
0,,これで信じてもらえた？,,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,0
0,,全員が覚者だってことだけは信じてもいい,,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,1
0,,"じゃあ、次はこっちの番
この世界のこと、教えてくれる？",,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,2
0,,"ここはアッカーシェラン大陸
火竜様とアッカー王家が統べる地――",,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,3
0,,なぜオークと戦っている？　戦争か？,,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,4
0,,"戦争――
いや、もっと一方的だ、狩りに近い",,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,5
0,,ある日突然黒き竜が現れ、火竜様に襲いかかった,,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,6
0,,"覚者だったクレス女王は火竜様となって
まだ間もなく――",,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,7
0,,あっというまに決着がつき、火竜様は敗れ――,,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,8
0,,代わりに悪しき竜が生まれた,,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,9
0,,大地は焼かれ、城も落ち――,,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,10
0,,"鋼で武装したオーク達により
王国は蹂躙された",,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,11
0,,"人々は、生きのびても
もう希望はないと思っている――",,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,12
0,,この大地を覆っているのは、絶望,,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,13
0,,厳しいですね,,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,14
0,,"隊長、一度レスタニアに戻って相談しませんか？
俺たちにできることが何かあるかもしれません",,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,15
0,,残念だが――,,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,16
0,,それは出来ない,,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,17
0,,なに！？,,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,18
0,,"悪しき竜は、レスタニアにも現れ
あなたたちをここへ連れてきた――",,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,19
0,,"もしかして疑ってる？
わたしたちが悪しき竜に送り込まれたとか？",,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,20
0,,うん,,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,21
0,,"そうだな――
人質を残せば、帰還を認めよう",,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,22
0,,てめぇ――,,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,23
0,,俺が――残ります,,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,24
0,,"隊長、行ってください
神殿の様子も気になりますよね？",,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,25
0,,俺なら大丈夫ですから,,ui\00_message\event\st0130\ev010.gmd,\event\st0130\st0130ev010.arc,st0130ev010.arc,26
0,,"覚者が大勢いるということは
ひとりひとりの価値は下がるよね",,ui\00_message\event\st0130\ev015.gmd,\event\st0130\st0130ev015.arc,st0130ev015.arc,0
0,,そんなことはないけど――何が言いたいの？,,ui\00_message\event\st0130\ev015.gmd,\event\st0130\st0130ev015.arc,st0130ev015.arc,1
0,,あの隊長って人、あなたを見捨てるかも？,,ui\00_message\event\st0130\ev015.gmd,\event\st0130\st0130ev015.arc,st0130ev015.arc,2
0,,それはない,,ui\00_message\event\st0130\ev015.gmd,\event\st0130\st0130ev015.arc,st0130ev015.arc,3
0,,即答なんだ,,ui\00_message\event\st0130\ev015.gmd,\event\st0130\st0130ev015.arc,st0130ev015.arc,4
0,,俺は隊長を知ってるからね,,ui\00_message\event\st0130\ev015.gmd,\event\st0130\st0130ev015.arc,st0130ev015.arc,5
0,,"他人への期待や信頼は自分を傷つけるよ
深く、深くね",,ui\00_message\event\st0130\ev015.gmd,\event\st0130\st0130ev015.arc,st0130ev015.arc,6
0,,――何があったの？,,ui\00_message\event\st0130\ev015.gmd,\event\st0130\st0130ev015.arc,st0130ev015.arc,7
0,,ジリアン、朗報だ,,ui\00_message\event\st0130\ev015.gmd,\event\st0130\st0130ev015.arc,st0130ev015.arc,8
0,,"オークどもに捕まった仲間の居場所を突き止めた！
どうする！？",,ui\00_message\event\st0130\ev015.gmd,\event\st0130\st0130ev015.arc,st0130ev015.arc,9
0,,"どうするって、決まってるでしょ
部隊の人選は任せて",,ui\00_message\event\st0130\ev015.gmd,\event\st0130\st0130ev015.arc,st0130ev015.arc,10
0,,隊長！,,ui\00_message\event\st0130\ev015.gmd,\event\st0130\st0130ev015.arc,st0130ev015.arc,11
0,,わたしたちも行く,,ui\00_message\event\st0130\ev015.gmd,\event\st0130\st0130ev015.arc,st0130ev015.arc,12
0,,ま、その代わり、そいつは返してもらうぜ,,ui\00_message\event\st0130\ev015.gmd,\event\st0130\st0130ev015.arc,st0130ev015.arc,13
0,,分かった――,,ui\00_message\event\st0130\ev015.gmd,\event\st0130\st0130ev015.arc,st0130ev015.arc,14
0,,あれ？　意外とあっさり,,ui\00_message\event\st0130\ev015.gmd,\event\st0130\st0130ev015.arc,st0130ev015.arc,15
0,,勘違いしないで,,ui\00_message\event\st0130\ev015.gmd,\event\st0130\st0130ev015.arc,st0130ev015.arc,16
0,,"ここには非戦闘員もいるから
あなたたちを残しておきたくないだけ",,ui\00_message\event\st0130\ev015.gmd,\event\st0130\st0130ev015.arc,st0130ev015.arc,17
0,,よっし！,,ui\00_message\event\st0130\ev020.gmd,\event\st0130\st0130ev020.arc,st0130ev020.arc,0
0,,"隊長、今のが最後の敵兵です！
俺たち、やりましたね！",,ui\00_message\event\st0130\ev020.gmd,\event\st0130\st0130ev020.arc,st0130ev020.arc,1
0,,おかげで仲間は無事だ,,ui\00_message\event\st0130\ev020.gmd,\event\st0130\st0130ev020.arc,st0130ev020.arc,2
0,,みんな、疲れてるのかな,,ui\00_message\event\st0130\ev020.gmd,\event\st0130\st0130ev020.arc,st0130ev020.arc,3
0,,解放されたからと言って未来があるわけじゃないもの,,ui\00_message\event\st0130\ev020.gmd,\event\st0130\st0130ev020.arc,st0130ev020.arc,4
0,,"敵の増援が来るかもしれないから
あなたたち、よく見ていてね",,ui\00_message\event\st0130\ev020.gmd,\event\st0130\st0130ev020.arc,st0130ev020.arc,5
0,,ジリアン！？,,ui\00_message\event\st0130\ev020.gmd,\event\st0130\st0130ev020.arc,st0130ev020.arc,6
0,,ケガをしている人は、治療を受けて,,ui\00_message\event\st0130\ev020.gmd,\event\st0130\st0130ev020.arc,st0130ev020.arc,7
0,,すぐに移動するからね、それまで休んでおいて,,ui\00_message\event\st0130\ev020.gmd,\event\st0130\st0130ev020.arc,st0130ev020.arc,8
0,,ここにはいない――か――,,ui\00_message\event\st0130\ev020.gmd,\event\st0130\st0130ev020.arc,st0130ev020.arc,9
0,,誰か探してるのか？,,ui\00_message\event\st0130\ev020.gmd,\event\st0130\st0130ev020.arc,st0130ev020.arc,10
0,,探しているのは、希望――,,ui\00_message\event\st0130\ev020.gmd,\event\st0130\st0130ev020.arc,st0130ev020.arc,11
