0,,"なんでも、あそこに収められた昔の本に
今度こそ手がかりがあるかもっていうから
封鎖を解くことにしたんだ",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,68
0,,"今、手の空いてる子たちに
本を漁らせてるところさ",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,69
0,,"古臭い本以外にも色々ありそうだから
あんたも入りたかったら入っていいよ
何か見つけたら、好きに持って帰りな",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,70
0,,"まぁ、わかってるとは思うけど
本の持ち出しは禁止させてもらうけどね",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,71
0,,"ああ！
何だってあんたはいつも
村が危ないって時に来てくれるんだろうね？",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,72
0,,"実は今、大変なのさ
タラスクみたいな巨大な動くものを
見たって報告があってね――",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,73
0,,"最悪、すぐにでも村ごと別の場所へ
移動しなけりゃ踏み潰されちまうかもしれない
そうなったら、あんたにも
手を貸してもらうかも――",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,74
0,,"とにかく今は情報を集めることで
手一杯なんだ
何か用があるなら、改めて話しかけてもらえるかい",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,75
0,,"あんたのお陰で地鳴りも止んで
平和な生活が戻ってきたよ
ずいぶん世話になったね！",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,76
0,,"まだまだ侵食魔はウロウロしちゃいるけど
ダナは戦士の村だ
そこら辺にいる侵食魔くらい、痛くもかゆくもないさ",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,77
0,,"侵食と地鳴り――
二つの厄介ごとを抱えてたこの村に
手を貸してくれてありがとう",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,78
0,,"これほど力を貸してもらったんだ
エリアマスターとして
それからダナの族長ピサルの女房として
あんたには十分なお礼をしなきゃならない",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,79
0,,"とりあえず、あんたへの支給品に
より一層良いものを揃えるってことは
決まってるんだけど――",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,80
0,,"それ以外に、どんなお礼をしようか
迷ってるところなんだよ
何せ、この恩を返せるようなお礼なんて
中々思い浮かばないもんだからさ！",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,81
0,,"まぁ、これからもダナには寄るんだろ？
勇敢な戦士として、いつでも迎えるからさ
お礼についても追々考えていくことにしようか――",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,82
0,,"あんた、覚者ってなら竜のために戦うんだろ？
エモノは一体何なんだい？
大剣？　それとも弓？",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,83
0,,"もしもあんたがそこそこ槍を使えるようなら――
いつか、精霊槍の達人に紹介してやってもいいよ
レスタニアには精霊槍を扱う戦士は
いなさそうだからね",,ui\00_message\npc\base\n2501.gmd,\npc\n2501.arc,n2501.arc,84
0,,"戦士に休息の場を提供するのがわしの仕事だ
宿の手配から弱化回復まで、何でも言ってくれ","戦士に休息の場を提供するのがわしの仕事だ
宿の手配から弱化回復まで、何でも言ってくれ",ui\00_message\npc\base\n2502.gmd,\npc\n2502.arc,n2502.arc,0
0,,"勇猛な戦士にも休息は必要だ
必要な時に必要なだけ休まねばならん","勇猛な戦士にも休息は必要だ
必要な時に必要なだけ休まねばならん",ui\00_message\npc\base\n2502.gmd,\npc\n2502.arc,n2502.arc,1
0,,"寝床を使うなら<VAL PRICE_INN>貰うことになるが
いいか？","寝床を使うなら<VAL PRICE_INN>貰うことになるが
いいか？",ui\00_message\npc\base\n2502.gmd,\npc\n2502.arc,n2502.arc,2
0,,はい,Yes,ui\00_message\npc\base\n2502.gmd,\npc\n2502.arc,n2502.arc,3
0,,いいえ,No,ui\00_message\npc\base\n2502.gmd,\npc\n2502.arc,n2502.arc,4
0,,"見ての通り、今は空いている
よし、好きな寝床を使うといい！","見ての通り、今は空いている
よし、好きな寝床を使うといい！",ui\00_message\npc\base\n2502.gmd,\npc\n2502.arc,n2502.arc,5
0,,はい,Yes,ui\00_message\npc\base\n2502.gmd,\npc\n2502.arc,n2502.arc,6
0,,いいえ,No,ui\00_message\npc\base\n2502.gmd,\npc\n2502.arc,n2502.arc,7
0,,"戦って、一時の休息を楽しむ――
そしてまた戦いに出る！
どうだ、これこそ戦士として理想の生活だろう","戦って、一時の休息を楽しむ――
そしてまた戦いに出る！
どうだ、これこそ戦士として理想の生活だろう",ui\00_message\npc\base\n2502.gmd,\npc\n2502.arc,n2502.arc,8
0,,"《弱化の治療》なら
<VAL PRICE_WEAK>必要だが――","《弱化の治療》なら
<VAL PRICE_WEAK>必要だが――",ui\00_message\npc\base\n2502.gmd,\npc\n2502.arc,n2502.arc,9
0,,はい,Yes,ui\00_message\npc\base\n2502.gmd,\npc\n2502.arc,n2502.arc,10
0,,いいえ,No,ui\00_message\npc\base\n2502.gmd,\npc\n2502.arc,n2502.arc,11
0,,"ハッハッハ！
弱化にはなっていないようだ
弱気にはなっているようだがな","ハッハッハ！
弱化にはなっていないようだ
弱気にはなっているようだがな",ui\00_message\npc\base\n2502.gmd,\npc\n2502.arc,n2502.arc,12
0,,"わしも今は引退してのんびりしているが
鍛練は怠っていないぞ","わしも今は引退してのんびりしているが
鍛練は怠っていないぞ",ui\00_message\npc\base\n2502.gmd,\npc\n2502.arc,n2502.arc,13
0,,"――まずは身の証を立ててから
来るべきじゃないのか？","――まずは身の証を立ててから
来るべきじゃないのか？",ui\00_message\npc\base\n2502.gmd,\npc\n2502.arc,n2502.arc,14
0,,"身の証を立てる前に
休息を取りたいというなら
そりゃ、かまわんが――","身の証を立てる前に
休息を取りたいというなら
そりゃ、かまわんが――",ui\00_message\npc\base\n2502.gmd,\npc\n2502.arc,n2502.arc,15
0,,"ハーイ、色々揃えてるわよ
どうぞ見て行ってね",,ui\00_message\npc\base\n2503.gmd,\npc\n2503.arc,n2503.arc,0
0,,"ピサルとラザネイル、素敵でしょ？
ああいう夫婦が理想なのよね",,ui\00_message\npc\base\n2503.gmd,\npc\n2503.arc,n2503.arc,1
0,,"たくさん覚者がいたら
一人一人が受けられる竜力が少なくならない？
何人もの覚者より、強い覚者が一人いた方が
安心できると思うんだけど",,ui\00_message\npc\base\n2503.gmd,\npc\n2503.arc,n2503.arc,2
0,,あれ？　何も買っていかないの？,,ui\00_message\npc\base\n2503.gmd,\npc\n2503.arc,n2503.arc,3
0,,"あ――もしかして、騒ぎになってた
異国の覚者さん？",,ui\00_message\npc\base\n2503.gmd,\npc\n2503.arc,n2503.arc,4
0,,"――まずは身の証を立ててから
買い物しに来てくれるとうれしいわ
ちょっと信用できないもの",,ui\00_message\npc\base\n2503.gmd,\npc\n2503.arc,n2503.arc,5
0,,"や、やぁ――
クレストのことかな？",,ui\00_message\npc\base\n2504.gmd,\npc\n2504.arc,n2504.arc,0
0,,"クレストっていうのは、装備に付けられる
特殊な力の結晶らしいよ
僕は管理を任されてるだけなんだけど――",,ui\00_message\npc\base\n2504.gmd,\npc\n2504.arc,n2504.arc,1
0,,"僕は子供の頃から線が細くて
戦いでも狩りでも中々手柄を上げられなくて――",,ui\00_message\npc\base\n2504.gmd,\npc\n2504.arc,n2504.arc,2
0,,"なんて、よそから来た人には
この気持ち、わからないよな",,ui\00_message\npc\base\n2504.gmd,\npc\n2504.arc,n2504.arc,3
0,,"戦いよりもこういうことの方が向いてるだろうって
ピサルからこの仕事を任されたんだ
自分でもそう思うよ",,ui\00_message\npc\base\n2504.gmd,\npc\n2504.arc,n2504.arc,4
0,,"――だけど、イーヴィの好みは
“誰よりも強い男”なんだよなぁ",,ui\00_message\npc\base\n2504.gmd,\npc\n2504.arc,n2504.arc,5
0,,"あの――
身の証を立ててから来てもらえないかな
こういうのって信用が大事だからさ",,ui\00_message\npc\base\n2504.gmd,\npc\n2504.arc,n2504.arc,6
0,,"戦いに行くの？
パーティの編成なら私がお手伝いするわ！",,ui\00_message\npc\base\n2505.gmd,\npc\n2505.arc,n2505.arc,0
0,,"力強く、信頼できる仲間と集まることで
一人ひとりの戦士の働きもよくなるはずよ！",,ui\00_message\npc\base\n2505.gmd,\npc\n2505.arc,n2505.arc,1
0,,"ポーンを呼ぶこともできるけど――
どうする？",,ui\00_message\npc\base\n2505.gmd,\npc\n2505.arc,n2505.arc,2
0,,"変わった衣装――
それがあなたたちの力を引き出す衣なのね
ううん、見慣れないだけで――素敵よ",,ui\00_message\npc\base\n2505.gmd,\npc\n2505.arc,n2505.arc,3
0,,"あっ――
えっと、異国の方――
身の証を立ててもいない怪しい人と喋ってたら
族長に怒られちゃうから――",,ui\00_message\npc\base\n2505.gmd,\npc\n2505.arc,n2505.arc,4
0,,――何だ,,ui\00_message\npc\base\n2506.gmd,\npc\n2506.arc,n2506.arc,0
0,,"この村を纏めているのは
壮健で誇り高き族長、ピサルだ",,ui\00_message\npc\base\n2506.gmd,\npc\n2506.arc,n2506.arc,1
0,,異国の覚者、か――,,ui\00_message\npc\base\n2506.gmd,\npc\n2506.arc,n2506.arc,2
0,,"ほう、なるほど
中々鋭い目をしている",,ui\00_message\npc\base\n2506.gmd,\npc\n2506.arc,n2506.arc,3
0,,まずは身の証を立てるんだな,,ui\00_message\npc\base\n2506.gmd,\npc\n2506.arc,n2506.arc,4
0,,おっ、何か用かよ？,,ui\00_message\npc\base\n2507.gmd,\npc\n2507.arc,n2507.arc,0
0,,"武器の手入れはいつでも万全だ！
早いとこ戦いに出て手柄を立てたいぜ",,ui\00_message\npc\base\n2507.gmd,\npc\n2507.arc,n2507.arc,1
0,,"俺だってダナの戦士
狩りでもいい働きをしているはずだ！",,ui\00_message\npc\base\n2507.gmd,\npc\n2507.arc,n2507.arc,2
0,,"族長が狩りに行く時にでも
同行させてもらえりゃ早いんだけどな――
中々アピールするタイミングが――",,ui\00_message\npc\base\n2507.gmd,\npc\n2507.arc,n2507.arc,3
0,,"盾も剣も、毎日点検しては磨いてるんだぜ
もちろん鍛錬も欠かさねぇ！",,ui\00_message\npc\base\n2507.gmd,\npc\n2507.arc,n2507.arc,4
0,,"てめぇ、まずは身の証を立ててからにしろよな
この村で怪しげなことしたら承知しねぇぞ",,ui\00_message\npc\base\n2507.gmd,\npc\n2507.arc,n2507.arc,5
0,,私に用か？,,ui\00_message\npc\base\n2508.gmd,\npc\n2508.arc,n2508.arc,0
0,,"村に外敵が侵入しないように
ここで見張っているのだ",,ui\00_message\npc\base\n2508.gmd,\npc\n2508.arc,n2508.arc,1
0,,"ダナはフィンダムでも知られた勇猛な部族の村だが
子供や年寄り、戦いの苦手な者もいる
彼らを守ってこその部族だ",,ui\00_message\npc\base\n2508.gmd,\npc\n2508.arc,n2508.arc,2
0,,"ずっと見張りをしていて疲れないのか、だと？
この程度どうということはない",,ui\00_message\npc\base\n2508.gmd,\npc\n2508.arc,n2508.arc,3
0,,"私に構ってないで村に入ったらどうだ
大方、ピサルかラザネイルに会いに来たのだろう？",,ui\00_message\npc\base\n2508.gmd,\npc\n2508.arc,n2508.arc,4
0,,すまないが、まずは身の証を立てるのが先だろう,,ui\00_message\npc\base\n2508.gmd,\npc\n2508.arc,n2508.arc,5
0,,はいはい、何の御用？,,ui\00_message\npc\base\n2509.gmd,\npc\n2509.arc,n2509.arc,0
0,,"うちも育ち盛りの子が多いからね
山のように用意した食事が
あっという間に無くなるのは見てて気分いいもんさ",,ui\00_message\npc\base\n2509.gmd,\npc\n2509.arc,n2509.arc,1
0,,"アンタも覚者だったら戦いに出ること、あるんだろ？
この村でしっかり食べて、体を休めて
次の旅立ちに備えるんだよ",,ui\00_message\npc\base\n2509.gmd,\npc\n2509.arc,n2509.arc,2
0,,"ふぅ、洗濯物は済んだし
次は家畜の世話でもしに行こうかな",,ui\00_message\npc\base\n2509.gmd,\npc\n2509.arc,n2509.arc,3
0,,"あっ――
あんた、さっき表で騒いでた奴らの仲間だね？",,ui\00_message\npc\base\n2509.gmd,\npc\n2509.arc,n2509.arc,4
0,,"本当に覚者だっていうんなら
さっさと身の証を立ててきちまいなよ
そしたらややこしいことも無くなるんだからさ",,ui\00_message\npc\base\n2509.gmd,\npc\n2509.arc,n2509.arc,5
0,,"《武霊の庵》のそばにある物見台はサイコーなんだ！
フィンダム全体が見渡せるし
“芯なる樹”がすっごくキレイに見えるよ",,ui\00_message\npc\base\n2510.gmd,\npc\n2510.arc,n2510.arc,0
0,,何だよ？　ここはオレの場所だかんな！,,ui\00_message\npc\base\n2510.gmd,\npc\n2510.arc,n2510.arc,1
0,,"ここからは村の中くらいなら見渡せるよ
でも、やっぱり村の外を眺めたいなぁ――",,ui\00_message\npc\base\n2510.gmd,\npc\n2510.arc,n2510.arc,2
0,,"村の入り口はワイニが守ってる
万が一魔物が村に入ってきたって
ダナは戦士の村だからへっちゃらだ！",,ui\00_message\npc\base\n2510.gmd,\npc\n2510.arc,n2510.arc,3
0,,"一人前の戦士になったら
ワイニみたいに武器を持って村を守りたいんだ",,ui\00_message\npc\base\n2510.gmd,\npc\n2510.arc,n2510.arc,4
0,,――怪しい人とはあんまり喋っちゃダメなんだ,,ui\00_message\npc\base\n2510.gmd,\npc\n2510.arc,n2510.arc,5
0,,なによ,,ui\00_message\npc\base\n2511.gmd,\npc\n2511.arc,n2511.arc,0
0,,"これからは腕力だけじゃやってけないわ
知識よ、あらゆる状況に対応できる知識が必要なの！
みんなわかってないの！",,ui\00_message\npc\base\n2511.gmd,\npc\n2511.arc,n2511.arc,1
0,,"属性がどうとか弱点がなんだとか
そういう知識だけじゃなくて！
もっと幅広い知識を身に付けたいの――
戦いの役に立つはずよ",,ui\00_message\npc\base\n2511.gmd,\npc\n2511.arc,n2511.arc,2
0,,"暇なの？
ボーッとしてないで、知識を蓄えるなり
身体を鍛えるなりした方がいいんじゃない？",,ui\00_message\npc\base\n2511.gmd,\npc\n2511.arc,n2511.arc,3
0,,"なんなの、怪しい人ね！
信用してほしいんなら、さっさと身の証を
立ててこればいいじゃない！",,ui\00_message\npc\base\n2511.gmd,\npc\n2511.arc,n2511.arc,4
0,,どうした？,,ui\00_message\npc\base\n2512.gmd,\npc\n2512.arc,n2512.arc,0
0,,"何か面白い話は無いか、だと？
昔話でもすると思ったか
ヌムム――年寄り扱いしおって",,ui\00_message\npc\base\n2512.gmd,\npc\n2512.arc,n2512.arc,1
0,,"昔話を聞いて喜ぶ暇があれば
将来のために何ができるかを考えるんだな",,ui\00_message\npc\base\n2512.gmd,\npc\n2512.arc,n2512.arc,2
0,,"ダナの村は戦士の村だ
強くあるからこそ、護るべきものを
支えることができるのだ",,ui\00_message\npc\base\n2512.gmd,\npc\n2512.arc,n2512.arc,3
0,,"確かに――
俺も、そこのオドランも
すでに戦士としての役からは降りておる――",,ui\00_message\npc\base\n2512.gmd,\npc\n2512.arc,n2512.arc,4
0,,"だが！
だからといって日々の研鑽を怠ることはない
若者に道を譲っただけのこと",,ui\00_message\npc\base\n2512.gmd,\npc\n2512.arc,n2512.arc,5
0,,"お前は今、別のミッションを進行している
ようだな――",,ui\00_message\npc\base\n2512.gmd,\npc\n2512.arc,n2512.arc,6
0,,"そのミッションの参加を取りやめてから
あらためてここに来るんだな",,ui\00_message\npc\base\n2512.gmd,\npc\n2512.arc,n2512.arc,7
0,,"自分の今の状況を把握することは
戦う者にとって常に重要なことだ",,ui\00_message\npc\base\n2512.gmd,\npc\n2512.arc,n2512.arc,8
0,,"覚者だと言う割に
身の証も立てられんのか？
そんなことでは信用できんな",,ui\00_message\npc\base\n2512.gmd,\npc\n2512.arc,n2512.arc,9
0,,"アンタ――他のミッションを
受けている最中じゃないか",,ui\00_message\npc\base\n2513.gmd,\npc\n2513.arc,n2513.arc,0
0,,"そちらを先に片づけるか、エントリーを
中止してからまた来るんだね",,ui\00_message\npc\base\n2513.gmd,\npc\n2513.arc,n2513.arc,1
0,,さ、用件は何？,,ui\00_message\npc\base\n2513.gmd,\npc\n2513.arc,n2513.arc,2
0,,"――ふぅん
なかなか鍛えてるね",,ui\00_message\npc\base\n2513.gmd,\npc\n2513.arc,n2513.arc,3
0,,"大物を狩りに行くなら
レウェラに声をかけて
仲間を集めた方がいいよ",,ui\00_message\npc\base\n2513.gmd,\npc\n2513.arc,n2513.arc,4
0,,"覚者が何人も居るってことは
ポーンもいっぱいいるんだろうね
アンタのところの大陸には",,ui\00_message\npc\base\n2513.gmd,\npc\n2513.arc,n2513.arc,5
0,,"いざという時の戦力に
余裕がありそうで羨ましいよ",,ui\00_message\npc\base\n2513.gmd,\npc\n2513.arc,n2513.arc,6
0,,身の証を立ててから出直してくるんだね,,ui\00_message\npc\base\n2513.gmd,\npc\n2513.arc,n2513.arc,7
0,,"別の国の覚者――
何だ、話聞く","別の国の覚者――
何だ、話聞く",ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,0
0,,"安全守るの、手間かかってる
泊まるなら<VAL PRICE_INN>いる","安全守るの、手間かかってる
泊まるなら<VAL PRICE_INN>いる",ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,1
0,,はい,Yes,ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,2
0,,いいえ,No,ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,3
0,,"金、いらない
安全な寝床、好きに休んでいけ","金、いらない
安全な寝床、好きに休んでいけ",ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,4
0,,はい,Yes,ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,5
0,,いいえ,No,ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,6
0,,"俺《弱化の治療》できる
<VAL PRICE_WEAK>だ","俺《弱化の治療》できる
<VAL PRICE_WEAK>だ",ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,7
0,,はい,Yes,ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,8
0,,いいえ,No,ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,9
0,,"弱化――？
なってない
気にしすぎだ","弱化――？
なってない
気にしすぎだ",ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,10
0,,"お前、珍しい客だ
皆、お前が気になってる","お前、珍しい客だ
皆、お前が気になってる",ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,11
0,,"皆が安全に眠れる
毎日食べられる
何かに襲われない――
これが大事、一番大事だ","皆が安全に眠れる
毎日食べられる
何かに襲われない――
これが大事、一番大事だ",ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,12
0,,"外に出ると魔物に襲われる
争いに巻き込まれる
病気にもなる――
なら、ここで仲間を守っていきたい","外に出ると魔物に襲われる
争いに巻き込まれる
病気にもなる――
なら、ここで仲間を守っていきたい",ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,13
0,,"お前も、大人しくしてるなら
ここにずっと居ていい
好きにしろ","お前も、大人しくしてるなら
ここにずっと居ていい
好きにしろ",ui\00_message\npc\base\n2550.gmd,\npc\n2550.arc,n2550.arc,14
0,,"オレ、コレ調べてる！
使い方ワカル！　仲間呼ぶなら手伝う！",,ui\00_message\npc\base\n2551.gmd,\npc\n2551.arc,n2551.arc,0
0,,"コレ青く光る――
キレイだろ？",,ui\00_message\npc\base\n2551.gmd,\npc\n2551.arc,n2551.arc,1
0,,"コレ、昔からココにある
ずっとずっと前からある",,ui\00_message\npc\base\n2551.gmd,\npc\n2551.arc,n2551.arc,2
0,,"オレ、一番コレに詳しい
分からないなら教える",,ui\00_message\npc\base\n2551.gmd,\npc\n2551.arc,n2551.arc,3
0,,"ナニ？
資材欲しい？",,ui\00_message\npc\base\n2552.gmd,\npc\n2552.arc,n2552.arc,0
0,,"資材、ゴールドと引き換え
ゴールド持ってるか？",,ui\00_message\npc\base\n2552.gmd,\npc\n2552.arc,n2552.arc,1
0,,"ゴールド集める
資材買える
――わかった？",,ui\00_message\npc\base\n2552.gmd,\npc\n2552.arc,n2552.arc,2
0,,"ゴールドない？
なら、お前に資材ない",,ui\00_message\npc\base\n2552.gmd,\npc\n2552.arc,n2552.arc,3
0,,ム、何の用ダ！,,ui\00_message\npc\base\n2553.gmd,\npc\n2553.arc,n2553.arc,0
0,,ココ、魔物来ないか見張ってる,,ui\00_message\npc\base\n2553.gmd,\npc\n2553.arc,n2553.arc,1
0,,"お前――魔物連れて来てないな？
後つけられたら、困ることなる",,ui\00_message\npc\base\n2553.gmd,\npc\n2553.arc,n2553.arc,2
0,,"見張ってないと、村、襲われる
――オレ忙しいだが、オマエひまなのか？",,ui\00_message\npc\base\n2553.gmd,\npc\n2553.arc,n2553.arc,3
0,,えっと、あの、ナニ？,,ui\00_message\npc\base\n2554.gmd,\npc\n2554.arc,n2554.arc,0
0,,"ココ、安心ヨ
眠れる、食べれる、怖いことナイ――",,ui\00_message\npc\base\n2554.gmd,\npc\n2554.arc,n2554.arc,1
0,,"ちゃんと幸せヨ
外出ようと思ワナイ",,ui\00_message\npc\base\n2554.gmd,\npc\n2554.arc,n2554.arc,2
0,,え、あの――外は怖いカラ――,,ui\00_message\npc\base\n2554.gmd,\npc\n2554.arc,n2554.arc,3
0,,ハーイ、ナニ？,,ui\00_message\npc\base\n2555.gmd,\npc\n2555.arc,n2555.arc,0
0,,"ネェネェ、手伝って！
クエストボードに
ミンナの“お願い”貼ってるダカラ！",,ui\00_message\npc\base\n2555.gmd,\npc\n2555.arc,n2555.arc,1
0,,"クエストボードの“お願い”やっつけてくれたら
お礼もあるヨー！",,ui\00_message\npc\base\n2555.gmd,\npc\n2555.arc,n2555.arc,2
0,,"クエストボードの“お願い”やっつけて減らす
でもまた“お願い”増える――
ダカラ、ミンナでやっつけよ！",,ui\00_message\npc\base\n2555.gmd,\npc\n2555.arc,n2555.arc,3
0,,"おお、お客人
ワシに何か聞きたいことでも？",,ui\00_message\npc\base\n2556.gmd,\npc\n2556.arc,n2556.arc,0
0,,"ワシは若い頃、一度この集落から出て
他の集落を旅して回ったことがありましてな",,ui\00_message\npc\base\n2556.gmd,\npc\n2556.arc,n2556.arc,1
0,,"外はどうだったか、ですか？
こうしてまたこの集落に戻り、この歳に
なるまで過ごしているのです
――もう、お分かりでしょう",,ui\00_message\npc\base\n2556.gmd,\npc\n2556.arc,n2556.arc,2
0,,"この集落の者は他所と少し言葉が違うでしょう
交流が無いまま過ごすとね
こうなるんですよ",,ui\00_message\npc\base\n2556.gmd,\npc\n2556.arc,n2556.arc,3
0,,"フィンダム全体で見ても
ワシは年寄りの部類ですわな
この洞窟が外部の災厄から守ってくれるお陰です",,ui\00_message\npc\base\n2556.gmd,\npc\n2556.arc,n2556.arc,4
0,,"ようこそ、異国の覚者様
モルフォールにご用でしょうか？",,ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,0
0,,"かつて村を支えてくれていた大地が
突然我々に牙をむくというのは――
頭ではわかっていても、悲しさを覚えるものです",,ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,1
0,,"この村はまたも危機にさらされています
――異国の覚者様
再三で申し訳なく思う気持ちはあります
しかし、お力を貸していただけないでしょうか",,ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,2
0,,"ご協力いただける時に
また私にお声をかけていただければ
詳細を知る者にお取り次ぎいたします",,ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,3
0,,"おや、ここモルフォールの族長はガラダですよ
私は彼の信を得て、この地域を
切り盛りしているだけです",,ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,4
0,,"モルフォールは代々精霊竜の
守りをしてきた一族の村です",,ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,5
0,,"精霊竜の守番となったものは、ここから東に行った
《始まりの洞》にて過ごすことになります
村に残った者は彼らを全力で支えるのが務めです",,ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,6
0,,"侵食がはびこるこのような状況ですから
族長ガラダの補佐として
モードレッドが就いています",,ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,7
0,,"彼も最初は精霊竜の守番として
竜のお傍にて務めるはずだったのですよ",,ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,8
0,,"はじめまして、私はアルトフェイル
このモロー樹林一帯を任されたエリアマスターです",,ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,9
