#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex
0,,"これはわたし以外に
誰も知らない情報なんだけどね――",,ui\00_message\quest\q20080000.gmd,\quest\q20080000.arc,q20080000.arc,6
0,,"あの灯台の地下に倉庫があって
そこには３００年前の酒が
保管されているらしいんだ",,ui\00_message\quest\q20080000.gmd,\quest\q20080000.arc,q20080000.arc,7
0,,"それをわたしらで頂いてしまおうじゃないの！
もちろんすんごく危険だけどね",,ui\00_message\quest\q20080000.gmd,\quest\q20080000.arc,q20080000.arc,8
0,,"３００年前だよ？
きっと、とろーり濃厚な古酒だよ？
どうかな？　な？　な？",,ui\00_message\quest\q20080000.gmd,\quest\q20080000.arc,q20080000.arc,9
0,,"おお、これが！　これが３００年前の酒！
あーっと！　そんな乱暴に扱わないで！
ほらほら、あとはわたしが、ね？",,ui\00_message\quest\q20080000.gmd,\quest\q20080000.arc,q20080000.arc,10
0,,"いやいや、ありがとう
あんた、いい人だね",,ui\00_message\quest\q20080000.gmd,\quest\q20080000.arc,q20080000.arc,11
0,,"おお、これが！　これが３００年前の酒！
あーっと！　そんな乱暴に扱わないで！
ほらほら、あとはわたしが、ね？",,ui\00_message\quest\q20080000.gmd,\quest\q20080000.arc,q20080000.arc,12
0,,"やっぱり魔物がいたんだろう？
あんたじゃなくちゃ無理だったね
いやいや、ありがとう",,ui\00_message\quest\q20080000.gmd,\quest\q20080000.arc,q20080000.arc,13
0,,"おお、これが！　これが３００年前の酒！
あーっと！　そんな乱暴に扱わないで！
ほらほら、あとはわたしが、ね？",,ui\00_message\quest\q20080000.gmd,\quest\q20080000.arc,q20080000.arc,14
0,,"やっぱりいっぱい魔物がいたんだろう？
あんたじゃなくちゃ無理だったね
いやいや、ありがとう",,ui\00_message\quest\q20080000.gmd,\quest\q20080000.arc,q20080000.arc,15
0,,"え？　飲まないのかって？
どうしようかね――うーん、悩むね",,ui\00_message\quest\q20080000.gmd,\quest\q20080000.arc,q20080000.arc,16
0,,"こりゃ、うれしい悩みだね！
しばらく楽しめそうだよ",,ui\00_message\quest\q20080000.gmd,\quest\q20080000.arc,q20080000.arc,17
0,,どうだい？　見つかりそうかい？,,ui\00_message\quest\q20080000.gmd,\quest\q20080000.arc,q20080000.arc,18
0,,"おお――
わたしの声が聞こえるのか？
わたしの姿が見えるのか？",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,0
0,,ならば、わたしの願いを聞いてくれ,,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,1
0,,"もう十年になるが――
わたしはこの祠で魔物に襲われ、死んだ
そしてこのような姿に――",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,2
0,,"早く地上から消えてしまいたいが
まだ心残りがあるらしい",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,3
0,,"頼む――
わたしの遺品を集めてくれないか？",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,4
0,,"それがあればわたしは
消えることができる
――そんな気がするのだ",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,5
0,,"おお――
わたしの声が聞こえるのか？
わたしの姿が見えるのか？",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,6
0,,ならば、わたしの願いを聞いてくれ,,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,7
0,,"もう十年になるが――
わたしはこの祠で魔物に襲われ、死んだ
そしてこのような姿に――",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,8
0,,"早く地上から消えてしまいたいが
まだ心残りがあるらしい",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,9
0,,"頼む――
わたしの遺品を集めてもらえないか？",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,10
0,,"それがあればわたしは
消えることができる
――そんな気がするのだ",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,11
0,,"敵も多い上に遺品集めも面倒だ
苦労をかけるが――
頼む、この通りだ",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,12
0,,"おお――
わたしの声が聞こえるのか？
わたしの姿が見えるのか？",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,13
0,,ならば、わたしの願いを聞いてくれ,,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,14
0,,"もう十年になるが――
わたしはこの祠で魔物に襲われ、死んだ
そしてこのような姿に――",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,15
0,,"早く地上から消えてしまいたいが
まだ心残りがあるらしい",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,16
0,,"頼む――
わたしの遺品を集めてもらえないか？",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,17
0,,"それがあればわたしは
消えることができる
――そんな気がするのだ",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,18
0,,"魔物は山ほどうろついている上に
遺品も少々多いかも――
いや、はっきり言って結構あってな――",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,19
0,,"面倒をかけるが――
頼む、この通りだ",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,20
0,,"そうだそうだ――
確かにわたしが遺したものだ",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,21
0,,"この品――
仲間に贈られた、想いがこもった装具――
おおお、思い出したぞ",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,22
0,,"うむ――心が落ち着いてきた――
礼を言うぞ",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,23
0,,"そうだそうだ――
確かにわたしが遺したものだ",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,24
0,,"この品――
愛しきナディアの、愛がこもった装具――
おおお、思い出したぞ",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,25
0,,"そう――彼女は安らぎだった
冒険者であった私を支え、時に冷たく
時に、ふふ、気のないそぶりで接した彼女――",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,26
0,,"だが、わたしは知っている
彼女の冷たさはわたしへの想いの裏返し
なのだと",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,27
0,,"うむ――心が安らいできた――
礼を言うぞ
本当にありがとう",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,28
0,,"そうだそうだ――
確かにわたしが遺したものだ",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,29
0,,"この品――
麗しきララの、真心がこもった装具――
おおお、思い出したぞ",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,30
0,,"ああ――彼女の歌、そして呑みっぷり
すべてが甘く懐かしい
まさに荒れ地に墜ちたひと滴の貴酒――",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,31
0,,"うむ――心が満たされてきた――
ああ、君のおかげだ",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,32
0,,"心優しき覚者よ、礼を言うぞ
本当にありがとう",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,33
0,,これで穏やかに去れそうに思う,,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,34
0,,ないのか？　見つからないのか？,,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,35
0,,"おお――どうか
どうか、見つけてくれ――",,ui\00_message\quest\q20080001.gmd,\quest\q20080001.arc,q20080001.arc,36
0,,"あそこの地下墓地に１～２匹ほど
魔物が入り込んだってよ",,ui\00_message\quest\q20080002.gmd,\quest\q20080002.arc,q20080002.arc,0
0,,"覚者サマなら簡単だろ？
サッと行って
サクッと倒してこいよ",,ui\00_message\quest\q20080002.gmd,\quest\q20080002.arc,q20080002.arc,1
0,,"あそこの地下墓地に２～３匹ほど
魔物が入り込んだってよ",,ui\00_message\quest\q20080002.gmd,\quest\q20080002.arc,q20080002.arc,2
0,,"覚者サマなら簡単だろ？
サッと行って
サクッと倒してこいよ",,ui\00_message\quest\q20080002.gmd,\quest\q20080002.arc,q20080002.arc,3
0,,"まあ、用心にこしたことは
ないけどな",,ui\00_message\quest\q20080002.gmd,\quest\q20080002.arc,q20080002.arc,4
0,,"あそこの地下墓地に３～４匹ほど
魔物が入り込んだってよ",,ui\00_message\quest\q20080002.gmd,\quest\q20080002.arc,q20080002.arc,5
0,,"覚者サマなら簡単だろ？
サッと行って
サクッと倒してこいよ",,ui\00_message\quest\q20080002.gmd,\quest\q20080002.arc,q20080002.arc,6
0,,"まあ、俺ならそれなりに
準備してから行くけど――",,ui\00_message\quest\q20080002.gmd,\quest\q20080002.arc,q20080002.arc,7
0,,"覚者サマはそんな小さいこと
気にしないんだろうな",,ui\00_message\quest\q20080002.gmd,\quest\q20080002.arc,q20080002.arc,8
0,,へえ――やるもんだな、覚者様,,ui\00_message\quest\q20080002.gmd,\quest\q20080002.arc,q20080002.arc,9
0,,"ん？　大変な目にあった？
聞いてたより多いだと？",,ui\00_message\quest\q20080002.gmd,\quest\q20080002.arc,q20080002.arc,10
0,,"俺のせいか？
人聞きの悪いこと言うなよ",,ui\00_message\quest\q20080002.gmd,\quest\q20080002.arc,q20080002.arc,11
0,,へえ――やるもんだな、覚者様,,ui\00_message\quest\q20080002.gmd,\quest\q20080002.arc,q20080002.arc,12
0,,"ん？　大変な目にあった？
聞いてたよりずいぶん多いだと？",,ui\00_message\quest\q20080002.gmd,\quest\q20080002.arc,q20080002.arc,13
0,,"そりゃきつかったろうが
俺のせいじゃないだろうがよ",,ui\00_message\quest\q20080002.gmd,\quest\q20080002.arc,q20080002.arc,14
0,,なんだよ――怒ったのかよ――フン！,,ui\00_message\quest\q20080002.gmd,\quest\q20080002.arc,q20080002.arc,15
0,,へえ――やるもんだな、覚者様,,ui\00_message\quest\q20080002.gmd,\quest\q20080002.arc,q20080002.arc,16
0,,"ん？　えらい目にあった？
めちゃめちゃたくさんの魔物が出ただと？",,ui\00_message\quest\q20080002.gmd,\quest\q20080002.arc,q20080002.arc,17
0,,"そりゃ大変だったろうが
俺のせいじゃないだろうがよ",,ui\00_message\quest\q20080002.gmd,\quest\q20080002.arc,q20080002.arc,18
0,,"なんだよ――怒ったのかよ――
怒るなよ――悪かったよ",,ui\00_message\quest\q20080002.gmd,\quest\q20080002.arc,q20080002.arc,19
0,,"はい――黙っていてごめんなさい
なんかめちゃめちゃいるような気配は
ありました！",,ui\00_message\quest\q20080002.gmd,\quest\q20080002.arc,q20080002.arc,20
0,,許してくださいっ！！,,ui\00_message\quest\q20080002.gmd,\quest\q20080002.arc,q20080002.arc,21
0,,"なーんだ、怖じ気づいたのか
覚者ってその程度かよ",,ui\00_message\quest\q20080002.gmd,\quest\q20080002.arc,q20080002.arc,22
0,,よぉ、あんた覚者だな？,,ui\00_message\quest\q20080003.gmd,\quest\q20080003.arc,q20080003.arc,0
0,,"ここに挑めるほどの実力者なら
その腕前、とくと見せてもらおうか",,ui\00_message\quest\q20080003.gmd,\quest\q20080003.arc,q20080003.arc,1
0,,"なーに、簡単な話だよ
この地下墓地にはな、魔物の溜まり場が
３か所ほどあるんだ
そこの奴らをバッサリ倒してくれればそれでいい",,ui\00_message\quest\q20080003.gmd,\quest\q20080003.arc,q20080003.arc,2
0,,"無理だと思うなら
いつでも逃げてくれて構わんぜ",,ui\00_message\quest\q20080003.gmd,\quest\q20080003.arc,q20080003.arc,3
0,,よぉ、あんた覚者だな？,,ui\00_message\quest\q20080003.gmd,\quest\q20080003.arc,q20080003.arc,4
0,,"ここに挑めるほどの実力者なら
その腕前、とくと見せてもらおうか",,ui\00_message\quest\q20080003.gmd,\quest\q20080003.arc,q20080003.arc,5
0,,"なーに、簡単な話だよ
この地下墓地にはな、魔物の溜まり場が
３か所ほどあるんだ
そこの奴らをバッサリ倒してくれればそれでいい",,ui\00_message\quest\q20080003.gmd,\quest\q20080003.arc,q20080003.arc,6
0,,"いうなれば、多くの冒険者がやられちまう
難所ってわけだな",,ui\00_message\quest\q20080003.gmd,\quest\q20080003.arc,q20080003.arc,7
0,,"無理だと思うなら
さっさと逃げてくれて構わんぜ",,ui\00_message\quest\q20080003.gmd,\quest\q20080003.arc,q20080003.arc,8
0,,よぉ、あんた覚者だな？,,ui\00_message\quest\q20080003.gmd,\quest\q20080003.arc,q20080003.arc,9
0,,"ここに挑めるほどの実力者なら
その腕前、とくと見せてもらおうか",,ui\00_message\quest\q20080003.gmd,\quest\q20080003.arc,q20080003.arc,10
0,,"なーに、至って単純な話だよ
この地下墓地にはな、魔物の溜まり場が
３か所ほどあるんだ
そこの奴らをバッサリ倒してくれればそれでいい",,ui\00_message\quest\q20080003.gmd,\quest\q20080003.arc,q20080003.arc,11
0,,"分かってると思うが、並みの冒険者じゃ
まず手に負えないようなヤツがわんさと
たむろってるってわけだ",,ui\00_message\quest\q20080003.gmd,\quest\q20080003.arc,q20080003.arc,12
0,,"無理だと思うなら
とっとと逃げてくれて構わんぜ",,ui\00_message\quest\q20080003.gmd,\quest\q20080003.arc,q20080003.arc,13
0,,"ほ、ほんとに倒してきたってか！？
思ったよりは、やるじゃないか",,ui\00_message\quest\q20080003.gmd,\quest\q20080003.arc,q20080003.arc,14
0,,"まぁ、とはいえだ
俺に比べればまだまだだ",,ui\00_message\quest\q20080003.gmd,\quest\q20080003.arc,q20080003.arc,15
0,,また腕を磨いてくるんだな,,ui\00_message\quest\q20080003.gmd,\quest\q20080003.arc,q20080003.arc,16
0,,"ほ、ほんとに倒してきたってか！？
思ったよりは、やるじゃないか",,ui\00_message\quest\q20080003.gmd,\quest\q20080003.arc,q20080003.arc,17
0,,"まぁ、とはいえだ
俺と肩を並べようってのはまだ早い",,ui\00_message\quest\q20080003.gmd,\quest\q20080003.arc,q20080003.arc,18
0,,もっと肝っ玉を鍛えてくるんだな,,ui\00_message\quest\q20080003.gmd,\quest\q20080003.arc,q20080003.arc,19
0,,"ほ、ほ、ほんとに倒してきたってか！？
ってほんとにやってきたんだよな！？",,ui\00_message\quest\q20080003.gmd,\quest\q20080003.arc,q20080003.arc,20
0,,"まぁ、そうだな
なかなかやるなと言いたいが
どんな魔物を倒しても
俺のかあちゃんには敵うまい",,ui\00_message\quest\q20080003.gmd,\quest\q20080003.arc,q20080003.arc,21
0,,"また気が向いたら
いつでも俺のところに来るんだな",,ui\00_message\quest\q20080003.gmd,\quest\q20080003.arc,q20080003.arc,22
0,,"言っただろ？
無理だと思うなら
さっさと逃げてくれて構わんぜ",,ui\00_message\quest\q20080003.gmd,\quest\q20080003.arc,q20080003.arc,23
0,,"あんた、シケた顔してるよな
俺の同類だろ？
だったら聞いてくれよ",,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,0
0,,"俺のダチが亡国のお宝とやらを見つけて
そいつを大金に替えやがって
今じゃ大金持ちよ",,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,1
0,,"そこで――わかるだろ？
俺はもっと儲けてやろうってわけだ",,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,2
0,,"なあ、手を組まないか？
分け前は――悪いようにはしないからよ",,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,3
0,,"あんた、シケた顔してるよな
俺の同類だろ？
だったら聞いてくれよ",,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,4
0,,"俺のダチが亡国のお宝とやらを見つけて
そいつを大金に替えやがって
今じゃ大金持ちよ",,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,5
0,,"そこで――わかるだろ？
俺はもっと儲けてやろうってわけだ",,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,6
0,,なあ、手を組まないか？,,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,7
0,,"危険な魔物はあんたの担当
俺はお宝をだまし取られないように
悪徳商人対策だ",,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,8
0,,"背負う危険は五分と五分！
な？　一旗揚げようぜ！",,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,9
0,,"あんた、シケた顔してるよな
俺の同類だろ？
だったら聞いてくれよ",,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,10
0,,"俺のダチが亡国のお宝とやらを見つけて
そいつを大金に替えやがって
今じゃ大金持ちよ",,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,11
0,,"そこで――わかるだろ？
俺はもっと儲けてやろうってわけだ",,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,12
0,,なあ、手を組まないか？,,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,13
0,,"そりゃちょっとは危険だと思うよ
いや、はっきり言ってとんでもなく危険かもな",,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,14
0,,"でもな、そんなこと言ってちゃ
成功なんてできないぜ？",,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,15
0,,"俺はここまでの旅という危険を冒した
だからあんたは魔物くらい引き受けなよ
な？　一旗揚げようぜ！",,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,16
0,,"お――意外と早いな
どれどれ――へえ――これがお宝か",,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,17
0,,"――なんだこれ
売れるのか？",,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,18
0,,"え？　売り手の腕次第？
なるほどね――ま、頑張るか",,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,19
0,,"お――意外と早いな
どれどれ――へえ――これがお宝か",,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,20
0,,"――なんだこれ
売れるのか？",,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,21
0,,"え？　売り手の腕次第？
そうだよな！　そうだよな！
よし、儲けるぞ！　高値で売り抜けるぞ！",,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,22
0,,"お――意外と早いな
どれどれ――へえ――これがお宝か",,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,23
0,,"――なんだこれ
売れるのか？",,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,24
0,,いや、そんなことより――,,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,25
0,,"友達ゼロの俺と組んでくれてありがとうな
あんたが俺のお宝だ！",,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,26
0,,まだ？　――待ち遠しいぞ,,ui\00_message\quest\q20080004.gmd,\quest\q20080004.arc,q20080004.arc,27
0,,"覚者さんよォ――
こんな噂を聞いたことはあるかい？",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,0
0,,"「闇夜に溶け込む翼あり――
　羽ばたきと共に人が消え――
　結果、闇に潰えた村は数知れず――」",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,1
0,,"その羽ばたきの主がこのあたりに
巣くっているとかいないとか――",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,2
0,,"もし本当なら、手遅れにならないうちに
処分する――",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,3
0,,"それが覚者の義務だと
俺は思うけどな",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,4
0,,"あァ？　そうだろ
じゃ、お前がやるべきだよな？",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,5
0,,"覚者さんよォ――
こんな噂を聞いたことはあるかい？",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,6
0,,"「闇夜に溶け込む翼あり――
　羽ばたきと共に人が消え――
　結果、闇に潰えた村は数知れず――」",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,7
0,,"その羽ばたきの主がこのあたりに
巣くっているとかいないとか――",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,8
0,,"もし本当なら、手遅れにならないうちに
処分する――",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,9
0,,"それが覚者の義務だと
俺は思うけどな",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,10
0,,"しかしまあ――
噂が本当なら敵はかなり手強い
あんたが逃げても誰も文句は言わないぜ",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,11
0,,"覚者さんよォ――
こんな噂を聞いたことはあるかい？",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,12
0,,"「闇夜に溶け込む翼あり――
　羽ばたきと共に人が消え――
　結果、闇に潰えた村は数知れず――」",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,13
0,,"その羽ばたきの主がこのあたりに
巣くっているとかいないとか――",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,14
0,,"もし本当なら、手遅れにならないうちに
処分する――",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,15
