#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex,,
0,,"与えられた試練を全てこなせた者のみ
《剛剣の証》を得ることができる",,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,29
0,,"各試練のやり方について
わからなければ今までの得た知識を
確認しながら臨むがいい",,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,30
0,,"また立ちはだかる魔物が
課題中にすべていなくなったら
再度出直してくるがいい",,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,31
0,,"さあ、《修練の祠》へ行くんだ
案内人は神殿を出て左手を進めば、崖の上さ",,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,32
0,,"《剛剣の証》、よくぞ得た！
ジョブについての理解も、さらに深まったようだな
神殿に戻りレンテンに報告するがいい、覚者よ！",,ui\00_message\quest\q60000010.gmd,\quest\q60000010.arc,q60000010.arc,33
0,,<COL ff7575><KCT ATTACK1></COL>でアルケムだ！錬成物質を付着させた敵は、お前への敵意が上がるぞ！,,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,0
0,,錬成物質のついていない敵を狙うがいい！,,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,1
0,,<COL ff7575><KCT ATTACK2></COL>でクラスターだ！,,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,2
0,,錬成物質のついていない敵を狙うがいい！,,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,3
0,,錬成物質は錬金術の攻撃媒体にもなる。覚えておくんだ,,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,4
0,,アルケムやクラスターで攻撃するほど、錬成物質は多く付着する！それに応じて敵の注意の強さや、解放時の攻撃力が上がるのだ！,,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,5
0,,敵が攻撃する瞬間に<COL ff7575><KCT AVOID></COL>でアルケム・フーガだ！,,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,6
0,,敵の攻撃を回避しつつ、錬成物質を放て！,,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,7
0,,アルケムやクラスターで攻撃し、２体以上の敵へ新たに錬成物質を付着させるのだ！,,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,8
0,,敵に付着した錬成物質は放置してると消えるから注意だ,,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,9
0,,<COL ff7575><KCT SKILL_NORMAL1></COL>でエリクシル！,,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,10
0,,付着させた錬成物質を開放し、エリクシルの属性攻撃に変換するのだ！,,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,11
0,,付着させた錬成物質が多いほど、威力も強くなるぞ！,,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,12
0,,よし、では祠の奥へ向かい大型敵と対峙だ！大型敵の<COL ff7575>＜怒り状態＞</COL>に注意しろ！,,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,13
0,,そして<COL ff7575><KCT TOUCH></COL>でヤツにしがみつけ！,,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,14
0,,その状態で<COL ff7575><KCT ATTACK1></COL>でコンクラスターだ！,,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,15
0,,では大型敵の<COL ff7575>＜怒り状態＞</COL>に注意してヤツを仕留めるんだ！,,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,16
0,,揺さぶり、疲れさせてチャンスを作るんだぞ！,,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,17
0,,試練完了、よくやったな！奥にある＜錬金の証＞を受け取り、神殿のレンテンに報告するがいい,,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,18
0,,"おめでとう、覚者よ
これにて戦術試練は完了だ！",,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,19
0,,"今覚えたアルケミストの戦い方を
振り返りたい時は、《チュートリアルガイド》の
《ジョブの操作と役割》からアルケミストの戦法や
戦術的役割を確認するんだ",,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,20
0,,"まさか神殿で錬金の技を訓練する日がこようとは
つくづくお前には驚かされてばかりだよ
錬金術が、今度こそ白竜のよき剣となることを
願っている",,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,21
0,,"覚者とは試練に臆することなく立ち向かい
その使命を全うする者のことだ",,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,22
0,,"与えられた試練を全てこなせた者のみ
《魔弓の証》を得ることができる",,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,23
0,,"各試練のやり方について
わからなければ今までの得た知識を
確認しながら臨むがいい",,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,24
0,,"技や動きの参考のため
一人、共闘の兵をつけておこう
課題をこなす中で戦技を身に刻め！",,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,25
0,,"さあ、《修練の祠》へ行くんだ
案内人は神殿を出て左手を進めば、崖の上さ",,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,26
0,,"よぉ！　よく来たな
今回はアルケミストの基礎試練だ
またしっかりこなして覚えてきてくれよ",,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,27
0,,"言うまでもないかもしれないけど
挑むのは一人だ
ポーンや仲間の手助けはなしな",,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,28
0,,"受ける準備ができたら《修練の祠》に
向かってくれよ
神殿を出て左手の崖沿いに進み
祠内に騎士団員がいるからさ",,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,29
0,,"今回の試練、うまくいったか？
アルケミストなんてすごいよなぁ！
訓練案内してる俺も、実は全然知らないんだけど",,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,30
0,,"また転職したら、いつでも来いよ
実戦前にまずは訓練だぜ",,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,31
0,,"覚者とは試練に臆することなく立ち向かい
その使命を全うする者のことだ",,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,32
0,,"与えられた試練を全てこなせた者のみ
《錬金の証》を得ることができる",,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,33
0,,"各試練のやり方について
わからなければ今までの得た知識を
確認しながら臨むがいい",,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,34
0,,"技や動きの参考のため
一人、共闘の兵をつけておこう
課題をこなす中で戦技を身に刻め！",,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,35
0,,"与えられた試練を全てこなせた者のみ
《錬金の証》を得ることができる",,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,36
0,,"各試練のやり方について
わからなければ、今までに得た知識を
確認しながら臨むがいい",,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,37
0,,"また立ちはだかる魔物が
課題中にすべていなくなったら
再度出直してくるがいい",,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,38
0,,"さあ、《修練の祠》へ行くんだ
案内人は神殿を出て左手を進めば
崖の上の祠にいるよ",,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,39
0,,"《錬金の証》、よくぞ得た！
ジョブについての理解も、さらに深まったようだな
神殿に戻りレンテンに報告するがいい、覚者よ！",,ui\00_message\quest\q60000011.gmd,\quest\q60000011.arc,q60000011.arc,40
0,,【ヒント：カスタムスキルの付け方】,,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,0
0,,"①アーチボルトに話し、会話メニューから
　《転職/戦技の付替え》を選択",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,1
0,,②メニューで《スキル》を選択,,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,2
0,,"③《カスタムスキル》からつけたいスキルを選び
　右のボタン割り当てにセット",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,3
0,,【ヒント：クエスト報酬アイテムの受け取り】,,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,4
0,,①クエストクリア後、保管ボックスを調べる,,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,5
0,,②メニューで《報酬受け取り》を選択,,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,6
0,,"③クエスト名を選び、その報酬を受け取る
※受け取った報酬は保管ボックスの
　アイテム欄に送られます",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,7
0,,【ヒント：クエスト進行】,,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,8
0,,"ボードクエストをクリアしました
白竜神殿に戻りファビオに報告しましょう",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,9
0,,【ヒント：覚者の成長について】,,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,10
0,,"神殿内の＜宿場区＞にいるアーチボルトとレンテンは
戦闘で強くなるために重要な人物です",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,11
0,,"自分にあったジョブに転職も可能なので
さっそく会いにいきましょう",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,12
0,,"宿場区の宿屋へ行って
アーチボルトと話すんだ",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,13
0,,"俺はここで待っているから
終わったら、声をかけてくれ",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,14
0,,"俺は白衛騎士団のアーチボルトだ
戦技――スキルの習得や付替え
転職の補佐をしている",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,15
0,,"――強くなるためにはどうすればいいか？
それはいたってシンプルだ！",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,16
0,,"敵と戦い己を鍛え、クエストに取り組め！
その経験から得た《ジョブポイント》を使い
新たな戦技――つまり、スキルやアビリティを
獲得できるというわけだ",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,17
0,,"うむ？　スキル、アビリティに関しても
簡単に説明をしておいたほうが良さそうだな",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,18
0,,"スキルとは、すなわちジョブ固有の技！
特にカスタムスキルという様々な技を
習得することで、お前の身ごなしや
戦いの幅は大きく広がるだろう！",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,19
0,,"次に、アビリティとは能力を引き出す心得――
職により獲得できるアビリティは異なるが
どの職であろうと活かすことができるぞ",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,20
0,,"まぁ、まずは何事もやってみることだ
実際にカスタムスキルをセットしてゆけ",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,21
0,,"俺に話しかけ、《転職／戦技の付替え》から
《スキル》を選び試してみるがいい",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,22
0,,"さぁ、まずは何事もやってみることだ
実際にカスタムスキルをセットしてゆけ",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,23
0,,"俺に話しかけ、《転職／戦技の付替え》から
《スキル》を選び試してみるがいい",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,24
0,,"よし、それでいい！
カスタムスキルを身に付けることが
できたようだな",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,25
0,,"そうだな、後は――
今のジョブが合わないと感じたら
転職してみることを勧めよう
きっとお前にあったジョブが見つかるはずだ",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,26
0,,"――ではな
ともに精進しよう、新たな覚者よ
白竜様のために！",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,27
0,,"どうだ、鍛えているか？
戦技や転職についてであれば
いつでも相談にのるぞ
遠慮は無用だ",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,28
0,,"よぉ！　覚者隊の新入りだよな？
俺は白衛騎士団のレンテンだ、よろしくな
――へへ、実は俺もまだ見習いでさ",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,29
0,,"各ジョブに必要な役割と基本的な動き
スキルの使い方について教習してるんだ
ほら、教えるのも勉強の内って言うだろ？",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,30
0,,"ジョブの基礎訓練をしたければ
いつでも声を掛けてくれよ！
《修練の祠》へ案内するからさ",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,31
0,,"実戦の前に、まずは訓練だぜ！
試してみたいジョブがあるなら、声掛けてくれよ
いつでも歓迎だからさ！",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,32
0,,よし、挨拶完了だな？,,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,33
0,,"次は――覚者の基本、各地の問題解決だ
ほら、目の前に《クエストボード》があるだろ？",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,34
0,,"あそこには、神殿や住民から俺たち
覚者への依頼書が貼り出されている
魔物討伐や品物補給だな",,ui\00_message\quest\q60000012.gmd,\quest\q60000012.arc,q60000012.arc,35
