0,,"ずっと前に村に来た旅の人でね
わたしに""芯なる樹""の話を
聞かせてくれた優しい人なの――",,ui\00_message\quest\q60217003.gmd,\quest\q60217003.arc,q60217003.arc,7,Adelin
0,,"ふぅ――何とか撃退できたな
――なに？　グリンデュアの少女が
私のことを気にかけていたって？",,ui\00_message\quest\q60217003.gmd,\quest\q60217003.arc,q60217003.arc,8,Ide
0,,"そういえば<NPC 2708>という子に会ったな
あの子も村の外に出たいんだそうだ
昔の私と似たものを感じて、少し
""芯なる樹""の話をしてやったことがあった――",,ui\00_message\quest\q60217003.gmd,\quest\q60217003.arc,q60217003.arc,9,Ide
0,,"私はもう少しここを調査することにするが
君に<NPC 2708>への伝言を頼むことにしよう",,ui\00_message\quest\q60217003.gmd,\quest\q60217003.arc,q60217003.arc,10,Ide
0,,"また機会があれば、
土産話を用意してグリンデュアに寄ってやる――
そう伝えてくれ",,ui\00_message\quest\q60217003.gmd,\quest\q60217003.arc,q60217003.arc,11,Ide
0,,"私はもう少しここを調査することにするが
君に<NPC 2708>への伝言を頼むことにしよう",,ui\00_message\quest\q60217003.gmd,\quest\q60217003.arc,q60217003.arc,12,Ide
0,,"また機会があれば、
土産話を用意してグリンデュアに寄ってやる――
そう伝えてくれ",,ui\00_message\quest\q60217003.gmd,\quest\q60217003.arc,q60217003.arc,13,Ide
0,,"《<SPOT 914>》に
行ってくれるというのか――
いや、実のところ
今度こそ断られるかと思っていたのだ",,ui\00_message\quest\q60217003.gmd,\quest\q60217003.arc,q60217003.arc,14,Ciarán
0,,"何せ、強力な魔物が徘徊し
その根城としているような場所だ
しかし――貴君は引き受けてくれるというのだな",,ui\00_message\quest\q60217003.gmd,\quest\q60217003.arc,q60217003.arc,15,Ciarán
0,,"それでは、貴君に対し正式に
魔物討伐を依頼するとしよう
討伐のあかつきには礼もさせてもらう
――頼んだぞ",,ui\00_message\quest\q60217003.gmd,\quest\q60217003.arc,q60217003.arc,16,Ciarán
0,,"む、そういえば、<NPC 2708>が
貴君に話したいことがあると言っていたな――
討伐に向かう前に
一度話を聞いてやってもらえないか？",,ui\00_message\quest\q60217003.gmd,\quest\q60217003.arc,q60217003.arc,17,Ciarán
0,,"それでは、貴君に対し正式に《<SPOT 914>》を
徘徊する魔物討伐を依頼するとしよう
討伐のあかつきには礼もさせてもらう
――頼んだぞ",,ui\00_message\quest\q60217003.gmd,\quest\q60217003.arc,q60217003.arc,18,Ciarán
0,,"む、そういえば、<NPC 2708>が
貴君に話したいことがあると言っていたな――
討伐に向かう前に
一度話を聞いてやってもらえないか？",,ui\00_message\quest\q60217003.gmd,\quest\q60217003.arc,q60217003.arc,19,Ciarán
0,,"誰かは知らんが、いいところに来てくれた！
採取のために足を伸ばしてみたら
魔物の罠にかかってしまったんだ",,ui\00_message\quest\q60217003.gmd,\quest\q60217003.arc,q60217003.arc,20,Ide
0,,"結界を張る護符が周囲にあるはずだ
それを全て破壊してくれないか？
もう半日近く、この状態でね",,ui\00_message\quest\q60217003.gmd,\quest\q60217003.arc,q60217003.arc,21,Ide
0,,"――気を付けろ
君も捕まるぞ！",,ui\00_message\quest\q60217003.gmd,\quest\q60217003.arc,q60217003.arc,22,Ide
0,,"結界を張る護符が周囲にあるはずだ
それを全て破壊してくれ！
私も一緒に戦う！",,ui\00_message\quest\q60217003.gmd,\quest\q60217003.arc,q60217003.arc,23,Ide
0,,"やっぱり旅の人は
またあそこにいたのね！
旅の人が無事でよかった――",,ui\00_message\quest\q60217003.gmd,\quest\q60217003.arc,q60217003.arc,24,Adelin
0,,"そうだ、覚者さまが戻ってきたら
族長にお知らせするように言われてたんだった！",,ui\00_message\quest\q60217003.gmd,\quest\q60217003.arc,q60217003.arc,25,Adelin
0,,"族長にはわたしが言っておくね
覚者さまが魔族をやっつけてくれたって！
ありがとう、白き竜の覚者さま！",,ui\00_message\quest\q60217003.gmd,\quest\q60217003.arc,q60217003.arc,26,Adelin
0,,"ありがたい、力を貸してくれるか！
あの強大な魔族に太刀打ちできるのは
貴君をおいて他にはいない",,ui\00_message\quest\q60217004.gmd,\quest\q60217004.arc,q60217004.arc,0,Ciarán
0,,"今まで無尽蔵に現れていた魔族は
恐らくスカージが呼び寄せていたもの――
となれば、スカージを討てば
このキンガルも危機を脱するはずだ",,ui\00_message\quest\q60217004.gmd,\quest\q60217004.arc,q60217004.arc,1,Ciarán
0,,"貴君に《<SPOT 916>》に潜む
スカージの討伐――
いや、このキンガル峡谷の命運を託そう",,ui\00_message\quest\q60217004.gmd,\quest\q60217004.arc,q60217004.arc,2,Ciarán
0,,"――そういえば、アデリンが
貴君のことをずいぶん心配していたようだ
出発前に顔を見せてやってくれ",,ui\00_message\quest\q60217004.gmd,\quest\q60217004.arc,q60217004.arc,3,Ciarán
0,,"貴君に《<SPOT 916>》に潜む
スカージの討伐――
いや、このキンガル峡谷の命運を託そう",,ui\00_message\quest\q60217004.gmd,\quest\q60217004.arc,q60217004.arc,4,Ciarán
0,,"――そういえば、アデリンが
貴君のことをずいぶん心配していたようだ
出発前に顔を見せてやってくれ",,ui\00_message\quest\q60217004.gmd,\quest\q60217004.arc,q60217004.arc,5,Ciarán
0,,"白き竜の覚者さま――
この前、覚者さまに助けてもらった旅の人が
またグリンデュアに来てくれたの
えっと、イデさんっていう旅の人――",,ui\00_message\quest\q60217004.gmd,\quest\q60217004.arc,q60217004.arc,6,Adelin
0,,"それでね、イデさんが言ってたの
侵食魔と戦う時には、それなりの準備が必要だって",,ui\00_message\quest\q60217004.gmd,\quest\q60217004.arc,q60217004.arc,7,Adelin
0,,"ねぇ、覚者さまも
これから侵食の悪魔と戦いにいくんでしょう？
持ち物とか、装備とか、一緒に行く人とか
全部しっかり見直して向かってね",,ui\00_message\quest\q60217004.gmd,\quest\q60217004.arc,q60217004.arc,8,Adelin
0,,"侵食の悪魔はとっても怖いって
普通の魔物とは違うんだって
イデさんも言ってたから！
ちゃんと装備や持ち物を見直してね、約束よ",,ui\00_message\quest\q60217004.gmd,\quest\q60217004.arc,q60217004.arc,9,Adelin
0,,"侵食の悪魔はとっても怖いって
普通の魔物とは違うんだって
イデさんも言ってたから！
ちゃんと装備や持ち物を見直してね、約束よ",,ui\00_message\quest\q60217004.gmd,\quest\q60217004.arc,q60217004.arc,10,Adelin
0,,"貴君がこうして戻ったということは
かの強大な悪魔""スカージ""を
破ってきてくれたのだな",,ui\00_message\quest\q60217004.gmd,\quest\q60217004.arc,q60217004.arc,11,Ciarán
0,,"この村では、遺跡に入ると恐ろしい呪いが
降りかかると信じられていたのは
貴君も知るところだろう",,ui\00_message\quest\q60217004.gmd,\quest\q60217004.arc,q60217004.arc,12,Ciarán
0,,"遺跡に入り、強大な魔族を打ち破ることで
貴君は""我々の心にかかった呪い""をも
見事打ち破ってくれたのだ",,ui\00_message\quest\q60217004.gmd,\quest\q60217004.arc,q60217004.arc,13,Ciarán
0,,"今はまだはっきりとは表れていないが
この変化はじきに村人たちにも
染み込んでいくことだろう",,ui\00_message\quest\q60217004.gmd,\quest\q60217004.arc,q60217004.arc,14,Ciarán
0,,"キンガル峡谷のエリアマスターとして
そしてこのグリンデュアの族長として
貴君に最大限の感謝を――",,ui\00_message\quest\q60217004.gmd,\quest\q60217004.arc,q60217004.arc,15,Ciarán
0,,"覚者さま、自室もそろそろ手狭ではありませんか？
実は、より快適に過ごしていただくため
改築をご提案しようかと――",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,0,Barton
0,,"自室を改築するためには
何通りかの方法がありましてな
どの方法が覚者さまに合うか、ご相談させて
いただけませんかな？",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,1,Barton
0,,"改築作業の進め方ですが、二通りあるのです
まず一つ目――
私に改築用の素材を渡していただければ
大工に作業を依頼しておきましょう",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,2,Barton
0,,"ただし、大工の腕までは保証できません
素材は少し多めに納品していただき、
作業時間もゆとりを見て取らねばなりません",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,3,Barton
0,,"もう一方の方法は――
熟練の大工を、覚者さまご自身に見極め
集めていただくというものです",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,4,Barton
0,,"熟練の大工であれば、少ない素材で
素早く作業を終わらせてくれることでしょう
しかし、作業を請け負ってくれる者を探すため
何人かに声をかけねばならんでしょうな",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,5,Barton
0,,"素材を揃えていただくか
大工を探してきていただくか――
覚者さまのご都合の良い方法は
どちらですかな？",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,6,Barton
0,,必要な素材を渡す,Give the needed materials,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,7,Barton
0,,自分で人員を集める,Gather personnel myself,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,8,Barton
0,,――少し考えさせてほしい,...I want to think a bit,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,9,Barton
0,,"わかりました
では、必要な素材を持ってきてくださるのを
お待ちしております",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,10,Barton
0,,"わかりました
それでは覚者さま
工事作業を引き受けてくれる者たちを探し、
依頼の話をしておいていただけると助かります",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,11,Barton
0,,"ええ、もちろんです
自室で庭でも眺めながら
ゆっくりお考えになってください",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,12,Barton
0,,"自室の改築に着手するには
まだ素材が足りないようですな
引き続き、お待ちしております",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,13,Barton
0,,"おお、改築に必要な素材が揃いましたな
これだけあれば十分でしょう",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,14,Barton
0,,"今回の工事作業は騎士団の方々が
引き受けてくださることになっています
じきに、自室内での作業が始まります
作業完了まで、お時間をいただきますぞ",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,15,Barton
0,,"工事作業を引き受けてくれる者たちを探し、
依頼の話をしておいていただけますかな",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,16,Barton
0,,"自室の工事をする人員を
探していらっしゃるんですか？",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,17,Man
0,,"普段お世話になってる覚者さまのために
ここは一肌脱がなきゃいけませんね！
さっそく現場に向かって作業開始しましょう",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,18,Man
0,,"改築作業に向いたヤツがいないかって？
覚者さんのためなら、俺が手伝うよ！
力仕事なら任せてくれ",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,19,Man
0,,"自室を改築するんですって？
細かい作業もあるでしょうから、お手伝いするわ
手先の器用さにはちょっと自信があるの",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,20,Woman
0,,"作業、もう始めてますよ
この分だともうすぐ終わりそうです――
<NPC 1024>さんにもそうお伝えください",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,21,Man
0,,"なかなか良い出来になるんじゃないでしょうか
まぁ、完成を楽しみにしておいてください",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,22,Man
0,,"覚者さんにはいつも世話になってるからさ
いつか恩返しがしたいと思ってたんだ
こうして手伝えてよかったよ",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,23,Man
0,,"力仕事はできないけど
細かい仕上げは得意なのよね
きれいに作ってみせるわ",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,24,Woman
0,,"無事に作業完了できたようですね
改築された自室で快適にお過ごしください",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,25,Barton
0,,"作業を頼まれたと思ったら
覚者の部屋の工事か
いや、引き受けたことはやり遂げるがな",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,26,White Knight
0,,"まぁ、非番だったし――
何よりバートンの頼みだ
ここは気持ちよく作業完了といくか",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,27,White Knight
0,,"こういった作業もやり始めると楽しいもんだな
――ちょっと集中したいんだ
今は話しかけないでくれ",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,28,White Knight
0,,"今回の工事作業は騎士団の方々が
引き受けてくださることになっています
作業完了まで、しばらくお待ちください",,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,29,Barton
0,,改築作業が無事完了しましたぞ,,ui\00_message\quest\q60300000.gmd,\quest\q60300000.arc,q60300000.arc,30,Barton
0,,"ああ、覚者さま
お客様がいらっしゃっています
自室にお通ししてもよろしいですか？",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,0,Barton
0,,面会しよう,Meet,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,1,Barton
0,,――少し待ってほしい,...I want to wait awhile,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,2,Barton
0,,"お客様ならもう自室に向かわれましたよ
覚者さまをお待ちになっているはずです",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,3,Barton
0,,"君がこの素敵な部屋の主だね
僕はエイダス――
お初にお目にかかるよ",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,4,Aidas
0,,"今日は、テラスを造った君に
素敵な家族を連れて来たんだ！
きっと気に入ってくれるはずだよ",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,5,Aidas
0,,素敵な家族って？,What nice family?,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,6,Aidas
0,,あなたは誰？,Who are you?,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,7,Aidas
0,,"フフフ――
よくぞ聞いてくれたね",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,8,Aidas
0,,"君は、《マンドラゴラ》って知ってるかい？
一部の覚者がフィンダムから持ち帰ったことで
レスタニアの植物学会・動物学会を
大震撼させたあのキュートな根っこのことさ！",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,9,Aidas
0,,"僕、あの子たちを研究しているんだけど
やっぱり一人じゃ限界があるだろう？
日当たり良くのびのびと育てられる環境――
そんな所を探していたら、君の噂を聞いたのさ",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,10,Aidas
0,,"だから、ぜひ君に育ててみてもらいたくて
今日は連れて来たんだよ！
ほら、ここに――",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,11,Aidas
0,,"――あれ
ちょっとちょっと、どこ行ったんだい！？",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,12,Aidas
0,,"――信じられないよ！
君、マンドラゴラを見なかった！？",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,13,Aidas
0,,"もしかして――
神殿の周りの動物を調べているときに
はぐれちゃったのかも",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,14,Aidas
0,,"ねぇ君、この辺りは詳しいんだろう？
悪いんだけど――探してきてくれよ！
きっとまだ、そう遠くへは行ってないはずだ",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,15,Aidas
0,,"マンドラゴラは普段、地中に隠れているけど
周りの茂みなんかに痕跡を残すことが多いんだ
怪しい場所は片っ端から調べてみてね
驚いて出てくるはずだよ！",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,16,Aidas
0,,"え、僕のことかい――
僕は、プロフェッサー・エイダス
皆にはそう呼ばれているけど、ただのマニアさ",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,17,Aidas
