0,,道具屋,Item Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,143
0,,冒険仲介係,Adventure Organizer,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,144
0,,エリアマスター・戦技補佐,Area Master / Arts Support,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,145
0,,ジョブマスター：スピリットランサー,Job Master: Spirit Lancer,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,146
0,,復活力の回復,Recover Revival Power,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,147
0,,ポーン遠征隊,Pawn Expedition Corps,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,148
0,,グランドミッション：呼び覚まされし竜,Grand Mission: The Dragon Awakened,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,149
0,,グランドミッション：古代神殿の死闘,Grand Mission: The Deathly Battle of the Ancient Temple,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,150
0,,エリアマスター・紋章メダル交換,Area Master / Emblem Medal Exchange,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,151
0,,エリアマスター・紋章メダル交換,Area Master / Emblem Medal Exchange,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,152
0,,宿・戦技補佐,Inn / Arts Support,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,153
0,,よろず屋,General Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,154
0,,宿・転職・戦技補佐,Inn / Vocation / Arts Support,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,155
0,,よろず屋,General Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,156
0,,武具屋,Equipment Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,157
0,,冒険仲介係,Adventure Organizer,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,158
0,,戦技補佐,Arts Support,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,159
0,,宿屋,Inn,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,160
0,,よろず屋,General Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,161
0,,冒険仲介係,Adventure Organizer,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,162
0,,オーブ交換：クレスト,Orb Exchange: Crests,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,163
0,,宿・戦技補佐,Inn / Arts Support,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,164
0,,よろず屋,General Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,165
0,,エリアマスター・紋章メダル交換,Area Master / Emblem Medal Exchange,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,166
0,,宿・戦技補佐,Inn / Arts Support,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,167
0,,よろず屋,General Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,168
0,,冒険仲介係,Adventure Organizer,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,169
0,,戦技補佐,Arts Support,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,170
0,,宿屋,Inn,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,171
0,,武具屋,Equipment Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,172
0,,よろず屋,General Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,173
0,,冒険仲介係,Adventure Organizer,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,174
0,,エリアマスター・紋章メダル交換,Area Master / Emblem Medal Exchange,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,175
0,,宿・戦技補佐,Inn / Arts Support,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,176
0,,よろず屋,General Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,177
0,,転職・戦技補佐,Vocation / Arts Support,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,178
0,,防具屋,Armor Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,179
0,,冒険仲介係,Adventure Organizer,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,180
0,,バザー,Bazaar,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,181
0,,クラフト係官,Craft Officer,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,182
0,,よろず屋,General Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,183
0,,ジョブマスター：ハイセプター,Job Master: High Scepter,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,184
0,,ウォーミッション：ジフール砦,War Mission: Jifule Fortress,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,185
0,,戦技補佐,Arts Support,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,186
0,,ウォーミッション：ダクレイム砦,War Mission: Dacreim Fortress,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,187
0,,戦技補佐,Arts Support,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,188
0,,よろず屋,General Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,189
0,,バザー,Bazaar,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,190
0,,宿屋,Inn,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,191
0,,よろず屋,General Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,192
0,,よろず屋,General Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,193
0,,道具屋,Item Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,194
0,,クラン拠点管理,Clan Hall Management,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,195
0,,カスタムメイド工房,Custom-Made Workshop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,196
0,,クラン拠点管理,Clan Hall Management,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,197
0,,セレクトショップ,Secret Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,198
0,,鑑定交換,Appraisal Exchange,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,199
0,,冒険サポート係,Adventure Support Staff,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,200
0,,宿・戦技補佐,Inn / Arts Support,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,201
0,,よろず屋,General Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,202
0,,冒険仲介係,Adventure Organizer,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,203
0,,よろず屋,General Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,204
0,,冒険仲介係,Adventure Organizer,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,205
0,,宿・戦技補佐,Inn / Arts Support,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,206
0,,美容院,Beauty Salon,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,207
0,,鑑定交換,Appraisal Exchange,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,208
0,,復活力・ログインスタンプ,Revival Power / Login Stamp,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,209
0,,武器屋,Weapon Shop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,210
0,,ウォーミッション：霧の森の死闘,War Mission: The Deathly Battle of the Forest of Mist,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,211
0,,ウォーミッション：蘇りし絶望の炎,War Mission: Resurrection of the Flame of Despair,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,212
0,,カスタムメイド工房,Custom-Made Workshop,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,213
0,,戦技補佐,Arts Support,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,214
0,,ウォーミッション：アッカーシェラン追懐戦記,War Mission: Acre Selund War Chronicles,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,215
0,,黒呪の迷宮 案内人,Bitterblack Maze Guide,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,216
0,,黒呪の迷宮 案内人,Bitterblack Maze Guide,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,217
0,,黒呪の迷宮 案内人,Bitterblack Maze Guide,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,218
0,,滅びの渦対策本部,滅びの渦対策本部〈#219〉,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,219
0,,黒呪の迷宮 案内人,Bitterblack Maze Guide,ui\00_message\npc\npc_class_name.gmd,\npc\npc_common.arc,npc_common.arc,220
0,,"マスター――、
助けに来てくれたの――？","マスター――、
助けに来てくれたの――？",ui\00_message\pawn\p0008.gmd,\npc\npc_common.arc,npc_common.arc,0
0,,ご機嫌いかが？　素敵な覚者様,ご機嫌いかが？　素敵な覚者様,ui\00_message\pawn\p0008.gmd,\npc\npc_common.arc,npc_common.arc,1
0,,"役立つポーンを探しているのかしら？
なら、あたしのことも見てみてくださいね","役立つポーンを探しているのかしら？
なら、あたしのことも見てみてくださいね",ui\00_message\pawn\p0008.gmd,\npc\npc_common.arc,npc_common.arc,2
0,,"どこまでも尽くす従者なら、
ほら、ここに――","どこまでも尽くす従者なら、
ほら、ここに――",ui\00_message\pawn\p0008.gmd,\npc\npc_common.arc,npc_common.arc,3
0,,"覚者様の目――すごく魅力的
従者として見染めて頂けないかしら","覚者様の目――すごく魅力的
従者として見染めて頂けないかしら",ui\00_message\pawn\p0008.gmd,\npc\npc_common.arc,npc_common.arc,4
0,,"ねぇ、マスター
あなたのために、あたしにできること
ないかしら？","ねぇ、マスター
あなたのために、あたしにできること
ないかしら？",ui\00_message\pawn\p0008.gmd,\npc\npc_common.arc,npc_common.arc,5
0,,"戦いでもクラフトでも、要望があれば
何でもおっしゃってね","戦いでもクラフトでも、要望があれば
何でもおっしゃってね",ui\00_message\pawn\p0008.gmd,\npc\npc_common.arc,npc_common.arc,6
0,,"少しだけ退屈だわ――
あたしもマスターのお役に立ちたいのに","少しだけ退屈だわ――
あたしもマスターのお役に立ちたいのに",ui\00_message\pawn\p0008.gmd,\npc\npc_common.arc,npc_common.arc,7
0,,"ふふっ
まだ製作中よ、焦らせないで","ふふっ
まだ製作中よ、焦らせないで",ui\00_message\pawn\p0008.gmd,\npc\npc_common.arc,npc_common.arc,8
0,,思ったよりもいい感じにまとまりそう,思ったよりもいい感じにまとまりそう,ui\00_message\pawn\p0008.gmd,\npc\npc_common.arc,npc_common.arc,9
0,,"待ちきれないの？　マスター
完成するまでもう少し我慢してね","待ちきれないの？　マスター
完成するまでもう少し我慢してね",ui\00_message\pawn\p0008.gmd,\npc\npc_common.arc,npc_common.arc,10
0,,"マスター、本当にありがとう
あたしが助けにならないといけないのに――","マスター、本当にありがとう
あたしが助けにならないといけないのに――",ui\00_message\pawn\p0008.gmd,\npc\npc_common.arc,npc_common.arc,11
0,,ああ感激！　ご恩返しさせてもらわなきゃ,ああ感激！　ご恩返しさせてもらわなきゃ,ui\00_message\pawn\p0008.gmd,\npc\npc_common.arc,npc_common.arc,12
0,,ごめんなさい、もうこんな失敗しないから,ごめんなさい、もうこんな失敗しないから,ui\00_message\pawn\p0008.gmd,\npc\npc_common.arc,npc_common.arc,13
0,,くっ、ざまぁ――ありません――！,くっ、ざまぁ――ありません――！,ui\00_message\pawn\p0007.gmd,\npc\npc_common.arc,npc_common.arc,0
0,,"おぅ、覚者様！
絶好の冒険日和ってやつですねえ","おぅ、覚者様！
絶好の冒険日和ってやつですねえ",ui\00_message\pawn\p0007.gmd,\npc\npc_common.arc,npc_common.arc,1
0,,"頼れる従者をお探しで？
なら、俺なんてどうです","頼れる従者をお探しで？
なら、俺なんてどうです",ui\00_message\pawn\p0007.gmd,\npc\npc_common.arc,npc_common.arc,2
0,,"覚者様！　ポーンのご用ならぜひお声掛けを！
後悔はさせませんよ","覚者様！　ポーンのご用ならぜひお声掛けを！
後悔はさせませんよ",ui\00_message\pawn\p0007.gmd,\npc\npc_common.arc,npc_common.arc,3
0,,俺の腕前、試してみちゃあ貰えませんか,俺の腕前、試してみちゃあ貰えませんか,ui\00_message\pawn\p0007.gmd,\npc\npc_common.arc,npc_common.arc,4
0,,"用事はありませんか？
このままじゃ手持無沙汰ってもんです","用事はありませんか？
このままじゃ手持無沙汰ってもんです",ui\00_message\pawn\p0007.gmd,\npc\npc_common.arc,npc_common.arc,5
0,,"どうです？
一仕事、任せちゃもらえませんかね","どうです？
一仕事、任せちゃもらえませんかね",ui\00_message\pawn\p0007.gmd,\npc\npc_common.arc,npc_common.arc,6
0,,"こっちの準備ぁできてます
戦いにクラフトに、何でも言って下さい","こっちの準備ぁできてます
戦いにクラフトに、何でも言って下さい",ui\00_message\pawn\p0007.gmd,\npc\npc_common.arc,npc_common.arc,7
0,,仕事でヘマはやりませんよ、お任せを,仕事でヘマはやりませんよ、お任せを,ui\00_message\pawn\p0007.gmd,\npc\npc_common.arc,npc_common.arc,8
0,,もう少しばかり、時間貰えませんかね,もう少しばかり、時間貰えませんかね,ui\00_message\pawn\p0007.gmd,\npc\npc_common.arc,npc_common.arc,9
0,,"我ながら、なかなかの一品が
仕上がりそうですよ","我ながら、なかなかの一品が
仕上がりそうですよ",ui\00_message\pawn\p0007.gmd,\npc\npc_common.arc,npc_common.arc,10
0,,"とんだ失態やらかしちまいました
申し訳ねぇ――！","とんだ失態やらかしちまいました
申し訳ねぇ――！",ui\00_message\pawn\p0007.gmd,\npc\npc_common.arc,npc_common.arc,11
0,,"少々無茶が過ぎました――
もう下手は打ちませんよ","少々無茶が過ぎました――
もう下手は打ちませんよ",ui\00_message\pawn\p0007.gmd,\npc\npc_common.arc,npc_common.arc,12
0,,"覚者様の手を煩わせちまうとは、
まったく情けねぇ――！
汚名返上の機会を！","覚者様の手を煩わせちまうとは、
まったく情けねぇ――！
汚名返上の機会を！",ui\00_message\pawn\p0007.gmd,\npc\npc_common.arc,npc_common.arc,13
0,,"我が、主――
私を救出に――？","我が、主――
私を救出に――？",ui\00_message\pawn\p0004.gmd,\npc\npc_common.arc,npc_common.arc,0
0,,雇用ならば、しかるべき手順で,雇用ならば、しかるべき手順で,ui\00_message\pawn\p0004.gmd,\npc\npc_common.arc,npc_common.arc,1
0,,"覚者よ、リムストーンにて
あなたの指名を待つ","覚者よ、リムストーンにて
あなたの指名を待つ",ui\00_message\pawn\p0004.gmd,\npc\npc_common.arc,npc_common.arc,2
0,,機あらば、共に戦場へ,機あらば、共に戦場へ,ui\00_message\pawn\p0004.gmd,\npc\npc_common.arc,npc_common.arc,3
0,,私なら、貴方の善き盾となれると信じる,私なら、貴方の善き盾となれると信じる,ui\00_message\pawn\p0004.gmd,\npc\npc_common.arc,npc_common.arc,4
0,,私への用命あらば、ただちに取りかかる,私への用命あらば、ただちに取りかかる,ui\00_message\pawn\p0004.gmd,\npc\npc_common.arc,npc_common.arc,5
0,,我が主、任務と指示を待つ,我が主、任務と指示を待つ,ui\00_message\pawn\p0004.gmd,\npc\npc_common.arc,npc_common.arc,6
0,,製作か戦闘か、私にも役割を――,製作か戦闘か、私にも役割を――,ui\00_message\pawn\p0004.gmd,\npc\npc_common.arc,npc_common.arc,7
0,,鋭意製作中――作業に遅延なし,鋭意製作中――作業に遅延なし,ui\00_message\pawn\p0004.gmd,\npc\npc_common.arc,npc_common.arc,8
0,,作業完了まで、もうしばし猶予を,作業完了まで、もうしばし猶予を,ui\00_message\pawn\p0004.gmd,\npc\npc_common.arc,npc_common.arc,9
0,,"――くっ
より技術を磨き、さらに生産効率を
上げなければ","――くっ
より技術を磨き、さらに生産効率を
上げなければ",ui\00_message\pawn\p0004.gmd,\npc\npc_common.arc,npc_common.arc,10
0,,こんな無様を――許していただきたい,こんな無様を――許していただきたい,ui\00_message\pawn\p0004.gmd,\npc\npc_common.arc,npc_common.arc,11
0,,"我が主――！
償いは、次の戦いの場で――！","我が主――！
償いは、次の戦いの場で――！",ui\00_message\pawn\p0004.gmd,\npc\npc_common.arc,npc_common.arc,12
0,,"私の力不足、恥じる他はない――
この経験を次の糧に――","私の力不足、恥じる他はない――
この経験を次の糧に――",ui\00_message\pawn\p0004.gmd,\npc\npc_common.arc,npc_common.arc,13
0,,"覚者さま、もしかして
ぼくのこと、助けに――？","覚者さま、もしかして
ぼくのこと、助けに――？",ui\00_message\pawn\p0006.gmd,\npc\npc_common.arc,npc_common.arc,0
0,,あ、覚者さまだ！,あ、覚者さまだ！,ui\00_message\pawn\p0006.gmd,\npc\npc_common.arc,npc_common.arc,1
0,,"覚者さま！
ぼくにもお供させてください！","覚者さま！
ぼくにもお供させてください！",ui\00_message\pawn\p0006.gmd,\npc\npc_common.arc,npc_common.arc,2
0,,"ぼくはこう見えて強いんです！　
いつかはお声を掛けてくださいね！","ぼくはこう見えて強いんです！　
いつかはお声を掛けてくださいね！",ui\00_message\pawn\p0006.gmd,\npc\npc_common.arc,npc_common.arc,3
0,,"従者が必要？
だったらぼくとかどうですか！？","従者が必要？
だったらぼくとかどうですか！？",ui\00_message\pawn\p0006.gmd,\npc\npc_common.arc,npc_common.arc,4
0,,暇だなあ――ぼくもお仕事したい！,暇だなあ――ぼくもお仕事したい！,ui\00_message\pawn\p0006.gmd,\npc\npc_common.arc,npc_common.arc,5
0,,"クラフトかあ――いろいろ試してみたいな
試したい戦技もあるんです！","クラフトかあ――いろいろ試してみたいな
試したい戦技もあるんです！",ui\00_message\pawn\p0006.gmd,\npc\npc_common.arc,npc_common.arc,6
0,,"ねぇねぇ覚者さま！
ぼくにも何かさせてください！","ねぇねぇ覚者さま！
ぼくにも何かさせてください！",ui\00_message\pawn\p0006.gmd,\npc\npc_common.arc,npc_common.arc,7
0,,クラフトって、面白いですね！,クラフトって、面白いですね！,ui\00_message\pawn\p0006.gmd,\npc\npc_common.arc,npc_common.arc,8
0,,いますごく調子が良くて、いいのができそう！,いますごく調子が良くて、いいのができそう！,ui\00_message\pawn\p0006.gmd,\npc\npc_common.arc,npc_common.arc,9
0,,"えーっと、ごめんなさい
まだもうちょっと！","えーっと、ごめんなさい
まだもうちょっと！",ui\00_message\pawn\p0006.gmd,\npc\npc_common.arc,npc_common.arc,10
0,,うう――心細かった――,うう――心細かった――,ui\00_message\pawn\p0006.gmd,\npc\npc_common.arc,npc_common.arc,11
0,,"ごめんなさい！
ぼく、失敗しちゃって――、今度こそ！","ごめんなさい！
ぼく、失敗しちゃって――、今度こそ！",ui\00_message\pawn\p0006.gmd,\npc\npc_common.arc,npc_common.arc,12
0,,"覚者さまと一緒に、また戦えるんですね！
次はもっとがんばらないと――！","覚者さまと一緒に、また戦えるんですね！
次はもっとがんばらないと――！",ui\00_message\pawn\p0006.gmd,\npc\npc_common.arc,npc_common.arc,13
0,,あぁ、覚者様の幻が見える――,あぁ、覚者様の幻が見える――,ui\00_message\pawn\p0005.gmd,\npc\npc_common.arc,npc_common.arc,0
0,,我が力、貴方のもとでも発揮したいものです,我が力、貴方のもとでも発揮したいものです,ui\00_message\pawn\p0005.gmd,\npc\npc_common.arc,npc_common.arc,1
0,,ああ――これこそ運命的な出会いというもの,ああ――これこそ運命的な出会いというもの,ui\00_message\pawn\p0005.gmd,\npc\npc_common.arc,npc_common.arc,2
0,,"貴方のもとで力が尽くせるのなら――！
それに勝る喜びはありません","貴方のもとで力が尽くせるのなら――！
それに勝る喜びはありません",ui\00_message\pawn\p0005.gmd,\npc\npc_common.arc,npc_common.arc,3
0,,"この出会い――！
私と覚者様との絆を感じます","この出会い――！
私と覚者様との絆を感じます",ui\00_message\pawn\p0005.gmd,\npc\npc_common.arc,npc_common.arc,4
0,,ここは創造の刺激に満ちていますね,ここは創造の刺激に満ちていますね,ui\00_message\pawn\p0005.gmd,\npc\npc_common.arc,npc_common.arc,5
0,,"あぁ！　私の腕前、いつ披露させて
もらえるのでしょう","あぁ！　私の腕前、いつ披露させて
もらえるのでしょう",ui\00_message\pawn\p0005.gmd,\npc\npc_common.arc,npc_common.arc,6
0,,素晴らしい――物創りには最高の環境です,素晴らしい――物創りには最高の環境です,ui\00_message\pawn\p0005.gmd,\npc\npc_common.arc,npc_common.arc,7
