0,,敵の弱点属性は把握しておるか？,Have you grasped the enemy's weaknesses?,ui\00_message\quest\q60200114.gmd,\quest\q60200114.arc,q60200114.arc,22,Rudolfo
0,,攻守の切替は自分にあった間合いをとるのじゃ,"Switching between offense and defense requires
finding your own optimal distance.",ui\00_message\quest\q60200114.gmd,\quest\q60200114.arc,q60200114.arc,23,Rudolfo
0,,状態異常を与えるタイミングも大事じゃな,Timing to inflict status ailments is also important.,ui\00_message\quest\q60200114.gmd,\quest\q60200114.arc,q60200114.arc,24,Rudolfo
0,,攻撃を防御してフォースバーストが基本じゃ,"Defending attacks to build 
Force Burst is fundamental.",ui\00_message\quest\q60200114.gmd,\quest\q60200114.arc,q60200114.arc,25,Rudolfo
0,,敵の動きを見極めることが肝心じゃ,It's crucial to read the enemy's movements.,ui\00_message\quest\q60200114.gmd,\quest\q60200114.arc,q60200114.arc,26,Rudolfo
0,,"ほう、白竜様からの力は受け取っておる
今回もお前さんにこの技を伝えるかどうか
わしに品定めしろということじゃな","Indeed, the White Dragon's might flows through me.
Now I must assess whether you
are ready to inherit this art.",ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,0,Rudolfo
0,,"どれほど護り、鍛えてきたか――
実戦で見せてもらうことにしようかの
試練の場で落ち合おうぞ","How much you have protected and trained—
Let me see it in actual combat.
Let us meet at the trial grounds.",ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,1,Rudolfo
0,,"おっと、試練の場に入るための
エリアランクは十分かの？
自分で確認してから向かうんじゃぞ","Hold on, is your Area Rank sufficient to enter
the trials grounds?
Confirm it yourself before proceeding.",ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,2,Rudolfo
0,,"どれほど護り、鍛えてきたか――
実戦で見せてもらうことにしようかの
試練の場で落ち合おうぞ","How much you have protected and trained—
Let me see it in actual combat.
Let us meet at the trial grounds.",ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,3,Rudolfo
0,,"おっと、試練の場に入るための
エリアランクは十分かの？
自分で確認してから向かうんじゃぞ","Hold on, is your Area Rank sufficient to enter
the trials grounds?
Confirm it yourself before proceeding.",ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,4,Rudolfo
0,,"来たか
今回もワシが共に戦場を駆けるとしよう
さらに近くで見定めさせてもらうぞ","You have come.
Once more, I shall join you on the battlefield.
I will observe you closely this time.",ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,5,Rudolfo
0,,"お前さんの戦いぶり、その精神力
しかと見届けた！","Your battle prowess and indomitable will -
I've seen them with my own eyes!",ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,6,Rudolfo
0,,"新たな技の継承の儀式は灯台に戻って行おうかの
――さて、帰るとするか","Let us return to the lighthouse for the rite
of inheriting the new technique.",ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,7,Rudolfo
0,,"精神力でもって敵の力すら利用し
己自身を盾として皆を守る者
――そんなシールドセージに
お前さんは確かに近づいておるようじゃ","Using willpower to turn enemy force against itself,
standing as a living shield for others -
you're growing ever nearer
to becoming a true Shield Sage.",ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,8,Rudolfo
0,,"白竜様から賜りしこの技を使うにふさわしい
これからもよく護り、よく鍛えるようにな","You are worthy to wield this technique granted
by Lord White Dragon. 
Continue to protect and hone your skills.",ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,9,Rudolfo
0,,"お前さんの積み重ねてきた""砦""
見せてもらおうかの","Let me see how good a ""shield"" you truly are.",ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,10,Rudolfo
0,,ほれ、最初の試練が出たぞ,"Look, the first trial is here.",ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,11,Rudolfo
0,,"その調子じゃ
次は第二の試練の場所へ向かうぞ","Good.
Let us proceed to the second trial.",ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,12,Rudolfo
0,,見つけたか、これが第二の試練じゃ,You've located it... the second trial awaits.,ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,13,Rudolfo
0,,よしよし、次が最後の試練じゃ,"Good, good.
The next one is the final trial.",ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,14,Rudolfo
0,,これが最後の試練じゃぞ！,This is your last test!,ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,15,Rudolfo
0,,"お前さんの戦いぶり、その精神力
しかと見届けた！
新たな技の継承の儀式は灯台に戻って行おうかの","Your battle prowess and indomitable will -
I've seen them with my own eyes!
Now to the lighthouse we return,
for the rite of the technique.",ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,16,Rudolfo
0,,シールドセージはみなの砦であり灯台でもあるぞ,"A Shield Sage is both a fortress 
and a beacon for all.",ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,17,Rudolfo
0,,敵の攻撃を受け止め、反撃の力とするのじゃ,"Let the enemy's blow be caught
and become your returning might.",ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,18,Rudolfo
0,,敵の弱点属性を見極めることが大事じゃぞ,It's important to identify the enemy's weaknesses.,ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,19,Rudolfo
0,,味方がいるなら、その能力も把握しておくんじゃ,"If you have allies, be sure to understand
their abilities as well.",ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,20,Rudolfo
0,,属性を見極めた者が戦いを制するのじゃ,"Those who discern these attributes 
will control the battle.",ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,21,Rudolfo
0,,敵の弱点属性は把握しておるか？,Have you grasped the enemy's weaknesses?,ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,22,Rudolfo
0,,攻守の切替は自分にあった間合いをとるのじゃ,"Switching between offense and defense requires
finding your own optimal distance.",ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,23,Rudolfo
0,,状態異常を与えるタイミングも大事じゃな,Timing to inflict status ailments is also important.,ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,24,Rudolfo
0,,攻撃を防御してフォースバーストが基本じゃ,"Defending attacks to build 
Force Burst is fundamental.",ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,25,Rudolfo
0,,敵の動きを見極めることが肝心じゃ,It's crucial to read the enemy's movements.,ui\00_message\quest\q60200115.gmd,\quest\q60200115.arc,q60200115.arc,26,Rudolfo
0,,"よっ、遅かったじゃないか！
――みなまで言うなって、アレだろ？
新たな戦技の継承ってやつだろ？","Whoa, about time!
""Don't spell it out"" - that deal, yeah?
This is about learning new battle skills, right?",ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,0,Chester
0,,"白竜様からの力は受け取ってるからさ
ちゃーんと新たな技も編み出しといたぜ！
まかしとけって！","I’ve already received power from Lord White Dragon,
so I’ve come up with some brand-new moves too!
Got it covered!",ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,1,Chester
0,,"さてと、それじゃ、あんたがこのテクを
使いこなせる器か確認させてもらわないとな
試練の場で待ってるからな！","Alright then, I gotta see if you've got 
what it takes to master this technique. 
I'll be waiting at the trial grounds!",ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,2,Chester
0,,"試練の場で待ってるからな！
――早く行った方がいいぜ
俺の足なら一瞬だからな！","I'll be waiting at the trial grounds! 
You better hurry—
I can get there in an instant!",ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,3,Chester
0,,"おっ！　思ったより早く着いたな！
そんじゃ、行きますかっと","Oh! You got here faster than I thought! 
Alright, let's get going.",ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,4,Chester
0,,あんたの速さと高さ、バッチリ見てるからな！,"I've been watching your speed and height—
spot on!",ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,5,Chester
0,,おっ、さっそく第一の試練だぜ！,"Oh, here comes the first trial already!",ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,6,Chester
0,,おっ、やるな！　次次！,"Oh, not bad! Next, next!",ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,7,Chester
0,,さあ、第二の試練のお出ましだ,"Now, the second trial makes its appearance.",ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,8,Chester
0,,次が最後の試練だ、気合入れていけよ！,"Next is the final trial—
put your heart into it!",ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,9,Chester
0,,"さーて、これが最終試練だ！
パーッといいとこ見せてくれよ！","Alright, this is the final trial! 
Show me your best moves!",ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,10,Chester
0,,"いいねぇいいねぇ！
お前の器、見届けた――なんてな！
じゃ、新たな戦技の継承は俺の家でやろうぜ
あんたも一服したいだろ？","Sweet!
You've got talent - seriously!
My place for the new moves.
Need a break, don'tcha?",ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,11,Chester
0,,"いいねぇいいねぇ！
やると思ってたんだよ、あんたなら！
期待通りの動きだったぜ！","Nice, nice! 
I knew you had it in you! 
You moved just like I expected!",ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,12,Chester
0,,"じゃ、新たな戦技の継承は俺の家でやろうぜ
あんたも一服したいだろ？","My place for the new moves.
Need a break, don'tcha?",ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,13,Chester
0,,"ハイ、じゃ、戦技継承――っと！
いやぁ、あんたイイ動きだったぜ
常日頃から登り続けてないと
あんな動きはできないはずだ","Here goes - skill transfer!
Sweet moves!
Only comes from
constant training.",ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,14,Chester
0,,"あんたならもっと速く
もっと高く飛べるようになるんじゃないかな
これからも高みを目指していこうぜ！","I bet you'll be able to fly faster
and higher from now on. 
Let's keep aiming for greater heights!",ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,15,Chester
0,,ん？　もしかして今、オレの速さに見とれてた？,Hmm? Were you mesmerized by my speed?,ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,16,Chester
0,,敵の攻撃なんか、跳び回ってれば当たらないって,"If you keep jumping around, 
enemy attacks won't hit you.",ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,17,Chester
0,,縦横無尽に登る！　走る！　これがシーカーだ！,"Climb and run freely—
that's what a Seeker does!",ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,18,Chester
0,,これも自由のための投資ってやつだ！,Call it an investment in our freedom!,ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,19,Chester
0,,常に視野は広く持てよ！,Always keep your field of vision wide!,ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,20,Chester
0,,敵に攻撃する隙を与えるな！,Don't give enemies an opening to attack!,ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,21,Chester
0,,集中的に攻撃するタイミングってのがあるんだよ,There's a time to focus your attacks.,ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,22,Chester
0,,戦いの場では、オレたち止まってられないよな！,"In battle, we can't afford to stand still!",ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,23,Chester
0,,敵がダウンしたらチャンスだぜ,"When an enemy's down, that's your chance.",ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,24,Chester
0,,跳べ！　誰にも捕まえられないはずだ！,Jump! No one should be able to catch you!,ui\00_message\quest\q60200116.gmd,\quest\q60200116.arc,q60200116.arc,25,Chester
0,,"よっ、遅かったじゃないか！
――みなまで言うなって、アレだろ？
新たな戦技の継承だろ？","Whoa, about time!
""Don't spell it out"" - that deal, yeah?
This is about learning new combat skills, right?",ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,0,Chester
0,,"白竜様からの力は受け取ってるからさ
ちゃーんと新たな技も編み出しといたぜ！
まかしとけって！","I’ve already received power from Lord White Dragon,
so I’ve come up with some brand-new moves too!
Got it covered!",ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,1,Chester
0,,"さてと、それじゃ、あんたがこのテクを
使いこなせる器か確認させてもらわないとな
前回よりも腕を上げてないと辛いぜ？
じゃ、試練の場で待ってるからな！","Alright then, I gotta check if you're 
worthy of mastering this technique. 
If you haven't improved since last time, 
it'll be rough. I'll be waiting at the trial grounds!",ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,2,Chester
0,,"あ！　試練の場の＜<STG 512>＞だけどさ
<AREA 7>のエリアランクが
足りないと入れないらしいんだわ
一応コレ、注意な","Oh! About the trial grounds, <STG 512>—
apparently, you can't enter if your 
<AREA 7> area rank isn't high enough. 
Just a heads-up.",ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,3,Chester
0,,"試練の場で待ってるからな！
――早く行った方がいいぜ
俺の足なら一瞬ってことは知ってるだろ？","I'll be waiting at the trial grounds! 
You'd better hurry. You know how fast 
my legs are, right?",ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,4,Chester
0,,"あ！　試練の場の＜<STG 512>＞だけどさ
<AREA 7>のエリアランクが
足りないと入れないらしいんだわ
一応コレ、注意な","Oh! About the trial grounds, <STG 512>—
apparently, you can't enter if your 
<AREA 7> area rank isn't high enough. 
Just a heads-up.",ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,5,Chester
0,,"おっ！　思ったより早く着いたな！
そんじゃ、行きますかっと","Oh! You got here faster than I thought! 
Alright, let's get going.",ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,6,Chester
0,,あんたの速さと高さ、バッチリ見てるからな！,"I've been watching your speed and height—
spot on!",ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,7,Chester
0,,おっ、さっそく第一の試練だぜ！,"Oh, here comes the first trial already!",ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,8,Chester
0,,おっ、やるな！　次次！,"Oh, not bad! Next, next!",ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,9,Chester
0,,さあ、第二の試練のお出ましだ,"Now, the second trial makes its appearance.",ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,10,Chester
0,,次が最後の試練だ、気合入れていけよ！,"Next is the final trial—
put your heart into it!",ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,11,Chester
0,,"さーて、これが最終試練だ！
パーッといいとこ見せてくれよ！","Alright, this is the final trial! 
Show me your best moves!",ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,12,Chester
0,,"いいねぇいいねぇ！
お前の器、見届けた――なんてな！
じゃ、新たな戦技の継承は俺の家でやろうぜ
あんたも一服したいだろ？","Sweet!
You've got talent - seriously!
My place for the new moves.
Need a break, don'tcha?",ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,13,Chester
0,,"いいねぇいいねぇ！
やると思ってたんだよ、あんたなら！
期待通りの動きだったぜ！","Nice, nice! 
I knew you had it in you! 
You moved just like I expected!",ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,14,Chester
0,,"じゃ、新たな戦技の継承は俺の家でやろうぜ
あんたも一服したいだろ？","My place for the new moves.
Need a break, don'tcha?",ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,15,Chester
0,,"ハイ、じゃ、戦技継承――っと！
いやぁ、あんたイイ動きだったな
最近はロープのこと、第三の手みたいに感じるだろ？
シーカーとしてイイ線いってるってことだ！","Right, technique transfer - go!
Man, you had some good moves.
Lately, the rope feels like a third arm, right?
That means you're on the right track as a Seeker!",ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,16,Chester
0,,"あんたならもっと速く
もっと高く飛べるようになるんじゃないかな
これからも高みを目指していこうぜ！","I bet you'll be able to fly faster
and higher from now on. 
Let's keep aiming for greater heights!",ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,17,Chester
0,,ん？　もしかして今、オレの速さに見とれてた？,Hmm? Were you mesmerized by my speed?,ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,18,Chester
0,,敵の攻撃なんか、跳び回ってれば当たらないって,"If you keep jumping around, 
enemy attacks won't hit you.",ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,19,Chester
0,,縦横無尽に登る！　走る！　これがシーカーだ！,"Climb and run freely—
that's what a Seeker does!",ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,20,Chester
0,,これも自由のための投資ってやつだ！,Call it an investment in our freedom!,ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,21,Chester
0,,常に視野は広く持てよ！,Always keep your field of vision wide!,ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,22,Chester
0,,敵に攻撃する隙を与えるな！,Don't give enemies an opening to attack!,ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,23,Chester
0,,集中的に攻撃するタイミングってのがあるんだよ,There's a time to focus your attacks.,ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,24,Chester
0,,戦いの場では、オレたち止まってられないよな！,"In battle, we can't afford to stand still!",ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,25,Chester
0,,敵がダウンしたらチャンスだぜ,"When an enemy's down, that's your chance.",ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,26,Chester
0,,跳べ！　誰にも捕まえられないはずだ！,Jump! No one should be able to catch you!,ui\00_message\quest\q60200117.gmd,\quest\q60200117.arc,q60200117.arc,27,Chester
0,,"よっ、遅かったじゃないか！
――みなまで言うなって、アレだろ？
新たな戦技の継承だろ？","Whoa, about time!
""Don't spell it out"" - that deal, yeah?
This is about learning new combat skills, right?",ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,0,Chester
0,,"白竜様からの力は受け取ってるからさ
ちゃーんと新たな技も編み出しといたぜ！
まかしとけって！","I’ve already received power from Lord White Dragon,
so I’ve come up with some brand-new moves too!
Got it covered!",ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,1,Chester
0,,"さてと、それじゃ、あんたがこのテクを
使いこなせる器か確認させてもらわないとな
前回よりも腕を上げてないと辛いぜ？
じゃ、試練の場で待ってるからな！","Alright then, I gotta check if you're 
worthy of mastering this technique. 
If you haven't improved since last time, 
it'll be rough. I'll be waiting at the trial grounds!",ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,2,Chester
0,,"あ、そういやあんた
試練の場に行くためのエリアランクは足りてるか？
一回確認しといた方がいいぜ――なんてな
へへっ、おせっかい焼いちまった","Come to think of it, do you have enough Area Rank
to go to the trial grounds? You should check it
out first—just sayin’. 
Heh, yeah, I’m bein’ nosy again.",ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,3,Chester
0,,"試練の場で待ってるからな！
――早く行った方がいいぜ
俺の足なら一瞬ってことは知ってるだろ？","I'll be waiting at the trial grounds! 
You'd better hurry. You know how fast 
my legs are, right?",ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,4,Chester
0,,"そういやあんた
試練の場に行くためのエリアランクは足りてるか？
一回確認しといた方がいいぜ――なんてな
へへっ、おせっかい焼いちまった","Come to think of it, do you have enough Area Rank
to go to the trial grounds? You should check it
out first—just sayin’. 
Heh, yeah, I’m bein’ nosy.",ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,5,Chester
0,,"おっ！　思ったより早く着いたな！
そんじゃ、行きますかっと","Oh! You got here faster than I thought! 
Alright, let's get going.",ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,6,Chester
0,,"いいねぇいいねぇ！
やると思ってたんだよ、あんたなら！
期待通りの動きだったぜ！","Nice, nice! 
I knew you had it in you! 
You moved just like I expected!",ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,7,Chester
0,,"じゃ、新たな戦技の継承は俺の家でやろうぜ
あんたも一服したいだろ？","My place for the new moves.
Need a break, don'tcha?",ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,8,Chester
0,,"ハイ、じゃ、戦技継承――っと！
いやぁ、あんたイイ動きだったな
最近はロープのこと、第三の手みたいに感じるだろ？
シーカーとしてイイ線いってるってことだ！","Right, technique transfer - go!
Man, you had some good moves.
Lately, the rope feels like a third arm, right?
That means you're on the right track as a Seeker!",ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,9,Chester
0,,"あんたならもっと速く
もっと高く飛べるようになるんじゃないかな
これからも高みを目指していこうぜ！","I bet you'll be able to fly faster
and higher from now on. 
Let's keep aiming for greater heights!",ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,10,Chester
0,,あんたの速さと高さ、バッチリ見てるからな！,"I've been watching your speed and height—
spot on!",ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,11,Chester
0,,おっ、さっそく第一の試練だぜ！,"Oh, here comes the first trial already!",ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,12,Chester
0,,おっ、やるな！　次次！,"Oh, not bad! Next, next!",ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,13,Chester
0,,さあ、第二の試練のお出ましだ,"Now, the second trial makes its appearance.",ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,14,Chester
0,,次が最後の試練だ、気合入れていけよ！,"Next is the final trial—
put your heart into it!",ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,15,Chester
0,,"さーて、これが最終試練だ！
パーッといいとこ見せてくれよ！","Alright, this is the final trial! 
Show me your best moves!",ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,16,Chester
0,,"いいねぇいいねぇ！
お前の器、見届けた――なんてな！
じゃ、新たな戦技の継承は俺の家でやろうぜ
あんたも一服したいだろ？","Sweet!
You've got talent - seriously!
My place for the new moves.
Need a break, don'tcha?",ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,17,Chester
0,,ん？　もしかして今、オレの速さに見とれてた？,Hmm? Were you mesmerized by my speed?,ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,18,Chester
0,,敵の攻撃なんか、跳び回ってれば当たらないって,"If you keep jumping around, 
enemy attacks won't hit you.",ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,19,Chester
0,,縦横無尽に登る！　走る！　これがシーカーだ！,"Climb and run freely—
that's what a Seeker does!",ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,20,Chester
0,,これも自由のための投資ってやつだ！,Call it an investment in our freedom!,ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,21,Chester
0,,常に視野は広く持てよ！,Always keep your field of vision wide!,ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,22,Chester
0,,敵に攻撃する隙を与えるな！,Don't give enemies an opening to attack!,ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,23,Chester
0,,集中的に攻撃するタイミングってのがあるんだよ,There's a time to focus your attacks.,ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,24,Chester
