0,,"白竜により、かつて大地から切り離された都
レスタニアとは隔てられた異界に漂い、時の流れも
異なっている。現在は地上で見られなくなった
錬金技術が随所にほどこされ、秘術で生み出された
錬魔は今も亡都を守護している",,ui\00_message\loading\loading_message_012.gmd,\ui\00_message\loading\loading_message_012.arc,loading_message_012.arc,2
0,,"ファーラナ平原に位置する戦士の村
武勇を最も尊ぶ部族が住まい、住人たちは
日々鍛錬と戦いに明け暮れている
力に裏付けされてか、地理的な理由に寄るものか
比較的侵食の影響を受けずに生活している",,ui\00_message\loading\loading_message_015.gmd,\ui\00_message\loading\loading_message_015.arc,loading_message_015.arc,1
0,,"かつてはフィンダム中から学者たちが集う学研の場で
あった小塔。魔物の襲撃を受けて放棄されたのち
ピクシーの大きな群れが移住した。位の高い
ピクシーは高所を好むため、小塔の上階には群れ
の長もしくは準ずる個体が生息していると思われる",,ui\00_message\loading\loading_message_015.gmd,\ui\00_message\loading\loading_message_015.arc,loading_message_015.arc,2
0,,"ファーラナ平原の川中に浮かぶ陸地
周辺は水深が浅く、水没してはいるものの
歩き回ることが可能。ただし、汚泥が流れ着く
ことも多いらしく、不浄の魔物がさ迷っている
こともある",,ui\00_message\loading\loading_message_015.gmd,\ui\00_message\loading\loading_message_015.arc,loading_message_015.arc,3
0,,"《芯なる樹》の最深部
侵食による影響が出るまでは、精霊竜との
謁見などはこの場所で行われていた
精霊竜の守りとして選ばれた者たちが控えていた
集いの間と隣接している",,ui\00_message\loading\loading_message_015.gmd,\ui\00_message\loading\loading_message_015.arc,loading_message_015.arc,4
0,,"精霊竜が棲む《始まりの洞》下層に位置する拠点
精霊竜の守りをする者たちや訪れた人々が
暫しの休息を得るための場となっている",,ui\00_message\loading\loading_message_015.gmd,\ui\00_message\loading\loading_message_015.arc,loading_message_015.arc,5
0,,"フィンダム随一の森林地帯
樹木や草花、多様な獣といった森の恩恵を
受けられるこの地の特性は、反面侵食の影響が
最も色濃く発現する悲劇を招いた。生命力に
溢れていた森は今や赤く立ち枯れている箇所が目立つ",,ui\00_message\loading\loading_message_016.gmd,\ui\00_message\loading\loading_message_016.arc,loading_message_016.arc,0
0,,"モロー樹林にある、木々に囲まれた村
代々精霊竜の守りをしてきた一族が住まう
そのせいか理知的な者が多く、学者を多数
輩出してきた。威厳ある族長・ガラダに
よって統治されている",,ui\00_message\loading\loading_message_016.gmd,\ui\00_message\loading\loading_message_016.arc,loading_message_016.arc,1
0,,"《ノーザナス侵林》入口のある崖の下に
広がる平地。封鎖されている侵林に
引き寄せられているのか、侵食が進んだ
有翼の魔物たちがしきりにこの辺りを
さまよう姿が確認されている",,ui\00_message\loading\loading_message_016.gmd,\ui\00_message\loading\loading_message_016.arc,loading_message_016.arc,2
0,,"モロー樹林北部、特に侵食が進んだ一帯にある
封鎖された森林。侵食前より森の強者が棲むとされ、
人が迷いこむことが無いようにと封鎖されていた場所
奥を確かめた者はいないが、凶暴な魔物が侵食された
状態にあることは確実であり、危険度は高い",,ui\00_message\loading\loading_message_016.gmd,\ui\00_message\loading\loading_message_016.arc,loading_message_016.arc,3
0,,"細長くうねった川と切り立った崖で構成された峡谷
古代からの遺跡が多くのこる地域であり、文化的に
重要な地帯である。この辺りに住む人々も、伝承や
習慣などを重視した生活を送る傾向にある",,ui\00_message\loading\loading_message_017.gmd,\ui\00_message\loading\loading_message_017.arc,loading_message_017.arc,0
0,,"キンガル峡谷に位置する村
近くに多数のこる遺跡や神殿などの古代文明に
畏怖の念を抱き、古くからの伝統や伝承などを
現在に伝え継いできた一族が住んでいる
村の掟として、村人が遺跡に近づくことを禁じている",,ui\00_message\loading\loading_message_017.gmd,\ui\00_message\loading\loading_message_017.arc,loading_message_017.arc,1
0,,"キンガル峡谷に悠然と佇む古代神殿
数百年前に遺棄されたものの、当時満ち満ちていた
竜力によって未だ壮麗な姿をそのままにしている
遺棄された理由は、恐らく精霊竜自身が神殿よりも
《芯なる樹》の傍にあることを好んだためだろう",,ui\00_message\loading\loading_message_017.gmd,\ui\00_message\loading\loading_message_017.arc,loading_message_017.arc,2
0,,"元々はフィンダムの大地へ、そして竜のために季節
ごとの舞踊が奉納されていた広場。侵食によって
フィンダム全域での危険度が増したことでこれらの
行事は中止され、以来本来の使い方をされることは
無くなった",,ui\00_message\loading\loading_message_017.gmd,\ui\00_message\loading\loading_message_017.arc,loading_message_017.arc,3
0,,"600年ほど前に建造された砦
アッカー家が並み居る地方豪族を倒して
大陸統一を果たした後に、対オーク用に強化されて
現在に至る。長く役目を果たしていたが“悪しき竜”
出現直後にオーク軍に占拠された",,ui\00_message\loading\loading_message_018.gmd,\ui\00_message\loading\loading_message_018.arc,loading_message_018.arc,0
0,,"解放軍が拠点として使っている小さな集落
元はきこりが使っていたらしき空き家を中心に、
逃げ延びた人たちがテントを張って暮らしているが
いつオークに攻め込まれるかわからない状況にある",,ui\00_message\loading\loading_message_018.gmd,\ui\00_message\loading\loading_message_018.arc,loading_message_018.arc,1
0,,"翡翠湖を臨む、長くロスギル家が治める地方の中心地
魔物が多い地帯ならではの重装家屋が見られる
王族アッカー家から一帯の守護を任されてきた
ロスギル家の末裔を長に頂き、忠誠心に篤い人々が
暮らしている",,ui\00_message\loading\loading_message_018.gmd,\ui\00_message\loading\loading_message_018.arc,loading_message_018.arc,2
0,,"かつては蛮族の地と呼ばれた南部地方に睨みを
きかせる要衝として建造された
アッカーシェラン大陸ではメガド離宮、王都メガドに
次いで古い建造物。城主はアッカー家の当主だが
実質的な管理者である“城番”は兵士が就くことが
できる最高位とされている",,ui\00_message\loading\loading_message_019.gmd,\ui\00_message\loading\loading_message_019.arc,loading_message_019.arc,0
0,,"戦禍を逃れてきた人たちが、森の中で
息を潜めるように、しかししたたかに支え合って
暮らしている非常に小さな集落
避難民の中に統率力に優れる者がいるらしく
今のところ比較的安定した生活を送っている",,ui\00_message\loading\loading_message_019.gmd,\ui\00_message\loading\loading_message_019.arc,loading_message_019.arc,1
0,,"アッカー家が南西方面からの敵を迎え撃つために
建造した砦。“悪しき竜”が現れてからは魔軍の拠点
として使われている。オークたちが西方で集めた
食料や物資の集積場と考えられており、周辺には
防衛点が点在している",,ui\00_message\loading\loading_message_019.gmd,\ui\00_message\loading\loading_message_019.arc,loading_message_019.arc,2
0,,"メガド周辺を警備する目的で使われる監視塔
すでに地上階は魔軍により占拠されているが
魔物たちは地下階の存在には気付かなかったようだ
地下階には、メガド陥落の折に逃げ延びた兵士たちが
救援を信じ、息を殺すように潜んでいる",,ui\00_message\loading\loading_message_020.gmd,\ui\00_message\loading\loading_message_020.arc,loading_message_020.arc,0
0,,"城塞都市メガドにて一般市民が住まう居住層
メガド全体から見ると下層にあたり、大陸の人口の
過半数が暮らしていた
長きに渡り繁栄を誇っていたが、魔軍の急襲に
よって蹂躙され、多くの住民が命を落とした",,ui\00_message\loading\loading_message_020.gmd,\ui\00_message\loading\loading_message_020.arc,loading_message_020.arc,1
0,,"霧の森の中にある焼け野原
忌まわしい考えに取り付かれたある女が
多数の犠牲者を洗脳し、自ら炎の中へと
飛び込ませたという事件が起こった場所
事件から何十年と経過しているが、未だに
土は焼けたままであり草木も回復していない",,ui\00_message\loading\loading_message_020.gmd,\ui\00_message\loading\loading_message_020.arc,loading_message_020.arc,2
0,,"アッカーシェラン大陸の南部にアジトを構え
定住しつつ活動するベルタ盗賊団とは異なり
通称“北の盗賊”と呼ばれる彼らは、一定期間ごとに
アジトを変えて活動している。その姿勢からも
わかる通り、警戒心が強く、自らの存在を徹底的に
隠す傾向にある",,ui\00_message\loading\loading_message_021.gmd,\ui\00_message\loading\loading_message_021.arc,loading_message_021.arc,0
0,,"《聖炎の参竜道》へと続く扉の前に
急きょ設営された野営地。厳しいウルテカ山岳の
環境に負けず、宿やよろず屋といった覚者隊のための
設備を維持すべく、王家に仕える兵のみならず
盗賊も手を貸している",,ui\00_message\loading\loading_message_021.gmd,\ui\00_message\loading\loading_message_021.arc,loading_message_021.arc,1
0,,"本来はアッカーシェランを統べる火竜が休息を
取るための場であり、聖なる場所と目されていたが
今は悪しき竜が成り変わるかのようにねぐらとして
いる。火垂れ山の中でも最も多くの竜力が
集まる場とみなされている",,ui\00_message\loading\loading_message_021.gmd,\ui\00_message\loading\loading_message_021.arc,loading_message_021.arc,2
0,,"戦徒リュカによって導かれた先の島の入り江
空には常に暗雲が厚く漂い、島の位置はおろか
現在の時間すら推し量ることができない
岩場の険しさや荒れ果てた様子から、生者が
居ないことだけは確かなようだ",,ui\00_message\loading\loading_message_024.gmd,\ui\00_message\loading\loading_message_024.arc,loading_message_024.arc,0
